symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ASELS.IS,0.1067493112947659,0.2155824508320727,0.6739583333333334,0.1733392396294026,1.0,0.0328480978204836,0.1235294117647058,0.188235294117647,0.1411764705882353,0.35,0.0852941176470588,0.0029411764705882,0.8911764705882353,1,volume_heavy,0.1386138613861386,0.2112211221122112,0.1584158415841584,0.3927392739273927,0.0957095709570957,0.0033003300330033,-0.0771412616865747,0.0618301731244848,0.2830390713974848,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,BUY,70.01,2026-07,0.0,0.5,0.0175671941794196
THYAO.IS,0.1683501683501682,0.1722972972972973,0.2493249324932493,0.0924142494794302,1.0,0.0228253194034348,0.15,0.1764705882352941,0.1147058823529411,0.288235294117647,0.0852941176470588,0.0323529411764705,0.8470588235294118,2,volume_heavy,0.1770833333333333,0.2083333333333333,0.1354166666666666,0.3402777777777777,0.1006944444444444,0.0381944444444444,-0.0478683703056284,0.0769231154335685,0.3470096126189304,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,BUY,70.01,2026-07,0.0,0.5,0.0175671941794196
BIMAS.IS,-0.011445169685299,0.0880592111063069,0.27063811454039,0.1638890498086234,0.5,0.0205108171107322,0.0441176470588235,0.1411764705882353,0.1235294117647058,0.3294117647058823,0.0470588235294117,0.0470588235294117,0.7323529411764707,3,volume_heavy,0.0602409638554216,0.1927710843373494,0.1686746987951806,0.4497991967871485,0.0642570281124498,0.0642570281124498,-0.0037105180381591,0.0485934285285993,0.1185390749796542,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,BUY,70.01,2026-07,0.0,0.5,0.0175671941794196
TOASO.IS,0.0255102040816326,0.140964995269631,0.1936118332407577,0.122078307634617,0.5,0.0277398977566513,0.0617647058823529,0.1647058823529411,0.1058823529411764,0.3088235294117646,0.0470588235294117,0.0117647058823529,0.7,4,volume_heavy,0.088235294117647,0.2352941176470588,0.1512605042016807,0.4411764705882353,0.0672268907563025,0.0168067226890756,-0.0984893878053735,0.0081606416946653,0.108285628230232,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,HOLD,70.01,2026-07,0.0,0.5,0.0175671941794196
YKBNK.IS,0.1148809757632745,0.0883207750507701,-0.0203975564790146,-0.0042298975348272,1.0,0.0315051858549603,0.1323529411764706,0.1529411764705882,0.0441176470588235,0.2058823529411764,0.0852941176470588,0.0088235294117647,0.6294117647058823,5,volume_heavy,0.2102803738317757,0.2429906542056075,0.0700934579439252,0.3271028037383177,0.1355140186915888,0.014018691588785,-0.0597383648825704,-0.0089743807627755,0.1046024808035823,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,SELL,70.01,2026-07,0.0,0.5,0.0175671941794196
AKBNK.IS,0.1395348837209302,0.069090909090909,0.0362801622500823,-0.0183698889398818,1.0,0.0317184743548069,0.1411764705882353,0.1294117647058823,0.0529411764705882,0.1852941176470588,0.0852941176470588,0.0058823529411764,0.6,6,volume_heavy,0.2352941176470588,0.2156862745098039,0.088235294117647,0.3088235294117646,0.142156862745098,0.0098039215686274,-0.0950764079143317,-0.0301236938145638,0.05159344410234,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,SELL,70.01,2026-07,0.0,0.5,0.0175671941794196
GARAN.IS,0.0695999755859375,0.0522159349026454,-0.0620165519633377,0.0218837942188241,0.5,0.0261586249926347,0.1147058823529411,0.1176470588235294,0.0352941176470588,0.2470588235294117,0.0470588235294117,0.0235294117647058,0.5852941176470589,7,volume_heavy,0.1959798994974874,0.2010050251256281,0.0603015075376884,0.4221105527638191,0.0804020100502512,0.0402010050251256,-0.0371959299442395,0.0265060621964958,0.106493257751661,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,BUY,70.01,2026-07,0.0,0.5,0.0175671941794196
EREGL.IS,0.0602655929404332,0.4412516072896149,0.7163355302217362,-0.1939045391077194,1.0,0.0276545256391398,0.1058823529411764,0.2,0.15,0.0205882352941176,0.0852941176470588,0.0147058823529411,0.5764705882352941,8,volume_heavy,0.1836734693877551,0.3469387755102041,0.2602040816326531,0.0357142857142857,0.1479591836734694,0.0255102040816326,-0.0573248407643312,0.0417777788571567,0.0831932668372119,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,BUY,70.01,2026-07,0.0,0.5,0.0175671941794196
TCELL.IS,0.0333016179906207,0.0102325439453125,0.1219007753135499,0.0002736480868266,0.5,0.0234638800871573,0.0794117647058823,0.0941176470588235,0.088235294117647,0.2264705882352941,0.0470588235294117,0.0294117647058823,0.5647058823529413,9,volume_heavy,0.1406249999999999,0.1666666666666666,0.1562499999999999,0.4010416666666666,0.0833333333333333,0.0520833333333333,-0.0476952027399054,-0.0232805184548855,0.0289375192237391,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,SELL,70.01,2026-07,0.0,0.5,0.0175671941794196
KCHOL.IS,-0.0052910052910053,-0.0172504077319066,0.0847012600238372,0.0632841699678943,0.5,0.0216284538786151,0.0529411764705882,0.0588235294117647,0.0705882352941176,0.2676470588235293,0.0470588235294117,0.0441176470588235,0.5411764705882353,10,volume_heavy,0.0978260869565217,0.108695652173913,0.1304347826086956,0.4945652173913042,0.0869565217391304,0.0815217391304348,-0.0567376780722056,0.0086283261623434,0.1410512655708424,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,True,HOLD,70.01,2026-07,0.0,0.5,0.0175671941794196
TUPRS.IS,0.027408599506155,-0.0307541864976126,0.3351236975145872,-0.1533211302579805,1.0,0.0227954635167686,0.0705882352941176,0.0470588235294117,0.1323529411764706,0.0411764705882352,0.0852941176470588,0.0352941176470588,0.4117647058823529,11,volume_heavy,0.1714285714285714,0.1142857142857143,0.3214285714285714,0.1,0.2071428571428571,0.0857142857142857,-0.0191464970717439,0.0324555250908626,0.1091049484554822,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
SAHOL.IS,0.03999998304579,0.0516853761137201,0.0491312154261469,-0.1368626562825304,0.5,0.0257744191435242,0.0970588235294117,0.1058823529411764,0.0617647058823529,0.0617647058823529,0.0470588235294117,0.0264705882352941,0.4,12,volume_heavy,0.2426470588235294,0.2647058823529412,0.1544117647058823,0.1544117647058823,0.1176470588235294,0.0661764705882353,-0.0981014550980989,0.0027831487746044,0.0382377852832281,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
PGSUS.IS,0.0367734088006828,-0.0101925424096686,-0.1198388837881133,-0.0634197646078955,0.0,0.0218173629922759,0.088235294117647,0.0705882352941176,0.0088235294117647,0.1647058823529411,0.0147058823529411,0.038235294117647,0.3852941176470589,13,volume_heavy,0.2290076335877862,0.183206106870229,0.0229007633587786,0.4274809160305343,0.0381679389312977,0.099236641221374,-0.034659039566307,0.0118473493714823,0.0615545291580976,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
SISE.IS,-0.0294642794041,0.001024999231536,0.1156307329762629,-0.1258789211011524,0.5,0.0263186581136348,0.0352941176470588,0.0823529411764705,0.0794117647058823,0.0823529411764705,0.0470588235294117,0.0205882352941176,0.3470588235294117,14,volume_heavy,0.1016949152542373,0.2372881355932203,0.2288135593220339,0.2372881355932203,0.135593220338983,0.059322033898305,-0.0291789964941333,0.0191753146075474,0.0794533234872662,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
PETKM.IS,-0.09596928912458,-0.0523138356178183,0.1274686525922364,-0.1254307475911468,0.0,0.0273682527266637,0.0088235294117647,0.0352941176470588,0.0970588235294117,0.1029411764705882,0.0147058823529411,0.0176470588235294,0.2764705882352941,15,volume_heavy,0.0319148936170212,0.1276595744680851,0.3510638297872341,0.3723404255319149,0.0531914893617021,0.0638297872340425,0.0228670835813538,0.0759492964836558,0.1019455727900049,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
ARCLK.IS,-0.0358180490641695,-0.0912408771826873,-0.0691588927652234,-0.0852352006628922,0.0,0.0183517441559908,0.0264705882352941,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2647058823529412,16,volume_heavy,0.0999999999999999,0.0888888888888888,0.0999999999999999,0.4666666666666667,0.0555555555555555,0.1888888888888888,0.0331766841089676,0.0949827442176445,0.1211483531132138,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
FROTO.IS,-0.0487238642335918,-0.1767068146963282,-0.1183548623844481,-0.0791441781158497,0.0,0.021816982577849,0.0176470588235294,0.0117647058823529,0.0176470588235294,0.1441176470588235,0.0147058823529411,0.0411764705882352,0.2470588235294117,17,volume_heavy,0.0714285714285714,0.0476190476190476,0.0714285714285714,0.5833333333333334,0.0595238095238095,0.1666666666666666,0.0065881984661268,0.0937362922905394,0.1191117907077129,2026-07-06 00:00:00,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,False,EXCLUDE,70.01,2026-07,0.0,0.5,0.0175671941794196
