symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
THYAO.IS,0.1446700507614213,0.0670347003154574,0.1485568760611204,0.1853275754063696,1.0,0.0210892198914124,0.15,0.1764705882352941,0.1147058823529411,0.3088235294117646,0.0941176470588235,0.0352941176470588,0.8794117647058823,1,volume_heavy,0.1705685618729097,0.2006688963210702,0.1304347826086956,0.3511705685618728,0.1070234113712374,0.040133779264214,-0.1079385998814506,-0.0478684433228991,0.3470097212410028,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,SELL,69.81,2026-07,0.0,0.5,0.0188501976741808
TOASO.IS,0.0172413793103447,0.0875576036866359,0.1424902812400867,0.1733396213044109,0.5,0.0252233424189511,0.1058823529411764,0.188235294117647,0.1058823529411764,0.288235294117647,0.0705882352941176,0.0147058823529411,0.7735294117647058,2,volume_heavy,0.1368821292775665,0.2433460076045627,0.1368821292775665,0.3726235741444867,0.091254752851711,0.0190114068441064,-0.0347638056112084,0.1075944148219777,0.1296240822210881,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,BUY,69.81,2026-07,0.0,0.5,0.0188501976741808
BIMAS.IS,-0.0357396440926404,-0.0228999651161747,0.1854638270743971,0.1934621837869401,0.5,0.0192629012047767,0.0529411764705882,0.1411764705882353,0.1235294117647058,0.3294117647058823,0.0705882352941176,0.0470588235294117,0.7647058823529411,3,volume_heavy,0.0692307692307692,0.1846153846153846,0.1615384615384615,0.4307692307692308,0.0923076923076923,0.0615384615384615,-0.000684462696783,0.0485933259961082,0.0892149518878042,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,BUY,69.81,2026-07,0.0,0.5,0.0188501976741808
ASELS.IS,-0.0477770404777704,-0.0096618357487923,0.3653663177925785,0.2545649009680228,0.5,0.033208178917931,0.0264705882352941,0.1529411764705882,0.1323529411764706,0.35,0.0705882352941176,0.0029411764705882,0.7352941176470588,4,volume_heavy,0.036,0.208,0.18,0.476,0.096,0.004,-0.065000031562885,0.0439164979259993,0.1382006391848767,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,BUY,69.81,2026-07,0.0,0.5,0.0188501976741808
TUPRS.IS,0.1254258797507359,0.0527888446215139,0.398507081209307,-0.0468540909558131,1.0,0.0232520955933265,0.1411764705882353,0.1647058823529411,0.1411764705882353,0.1235294117647058,0.0941176470588235,0.0294117647058823,0.6941176470588235,5,volume_heavy,0.2033898305084746,0.2372881355932203,0.2033898305084746,0.1779661016949152,0.135593220338983,0.0423728813559322,-0.0378433523870624,-0.0083025513308948,0.1756284887830799,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,SELL,69.81,2026-07,0.0,0.5,0.0188501976741808
EREGL.IS,0.0367495343186519,0.3727078620629434,0.6425849369727854,-0.1520547593895964,1.0,0.0272064505069125,0.1235294117647058,0.2,0.15,0.0205882352941176,0.0941176470588235,0.0117647058823529,0.5999999999999999,6,volume_heavy,0.2058823529411765,0.3333333333333334,0.25,0.034313725490196,0.1568627450980392,0.0196078431372549,-0.0584743900047599,0.0417778692166073,0.1392961182157173,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,BUY,69.81,2026-07,0.0,0.5,0.0188501976741808
KCHOL.IS,0.0005405735325167,-0.080933407581664,0.0492942938098479,0.1097622211770279,0.5,0.0202677224988553,0.0705882352941176,0.0705882352941176,0.0705882352941176,0.2676470588235293,0.0705882352941176,0.0441176470588235,0.5941176470588234,7,volume_heavy,0.1188118811881188,0.1188118811881188,0.1188118811881188,0.4504950495049504,0.1188118811881188,0.0742574257425742,-0.0245806465802866,0.0143885670157133,0.0729758361499266,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,HOLD,69.81,2026-07,0.0,0.5,0.0188501976741808
GARAN.IS,0.0148206645905033,-0.0538181374289772,-0.0716222775792807,0.0262773593328771,0.0,0.0239053454337624,0.0970588235294117,0.1176470588235294,0.0352941176470588,0.2470588235294117,0.0294117647058823,0.0235294117647058,0.55,8,volume_heavy,0.1764705882352941,0.213903743315508,0.0641711229946524,0.4491978609625668,0.053475935828877,0.0427807486631016,-0.0557192483811474,0.0233118283326483,0.1272216922975995,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,BUY,69.81,2026-07,0.0,0.5,0.0188501976741808
YKBNK.IS,0.0304598102451152,-0.044752271289394,-0.0467835824429415,0.0234335431881171,0.0,0.0293932688107371,0.1147058823529411,0.1294117647058823,0.0441176470588235,0.2058823529411764,0.0294117647058823,0.0088235294117647,0.5323529411764705,9,volume_heavy,0.2154696132596685,0.2430939226519337,0.0828729281767956,0.3867403314917128,0.0552486187845304,0.0165745856353591,-0.1065088329994344,-0.0199168792367256,0.1064815305875086,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,SELL,69.81,2026-07,0.0,0.5,0.0188501976741808
TCELL.IS,0.002868098050996,-0.0566546366480172,0.0526843945771198,0.0007962847384253,0.0,0.021978629617714,0.0794117647058823,0.1058823529411764,0.0794117647058823,0.1852941176470588,0.0294117647058823,0.0323529411764705,0.5117647058823529,10,volume_heavy,0.1551724137931034,0.2068965517241379,0.1551724137931034,0.3620689655172414,0.0574712643678161,0.0632183908045977,-0.0388692288111882,0.0138761110298255,0.0600558756766194,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,True,HOLD,69.81,2026-07,0.0,0.5,0.0188501976741808
AKBNK.IS,0.0620272098149334,-0.0732673670199051,-0.003439722222854,-0.0395223485312272,0.0,0.0296749648554729,0.1323529411764706,0.0941176470588235,0.0617647058823529,0.1441176470588235,0.0294117647058823,0.0058823529411764,0.4676470588235293,11,volume_heavy,0.2830188679245283,0.2012578616352201,0.1320754716981132,0.3081761006289308,0.0628930817610063,0.0125786163522012,0.0111110916693351,0.1042944785276074,0.1782608035309769,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
PGSUS.IS,0.0029976018636213,-0.1005376180013021,-0.1894379457411048,0.0238790800857664,0.0,0.0209456735330101,0.088235294117647,0.0352941176470588,0.0088235294117647,0.2264705882352941,0.0294117647058823,0.038235294117647,0.4264705882352941,12,volume_heavy,0.2068965517241379,0.0827586206896551,0.0206896551724137,0.5310344827586206,0.0689655172413793,0.0896551724137931,-0.0677073292885205,0.0132897529262719,0.1407373719567723,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
PETKM.IS,-0.0466165548676777,-0.0855768675282135,0.1423423960079708,-0.0191879445593335,0.0,0.0251320832478948,0.0352941176470588,0.0470588235294117,0.0970588235294117,0.1647058823529411,0.0294117647058823,0.0205882352941176,0.3941176470588235,13,volume_heavy,0.0895522388059701,0.1194029850746268,0.2462686567164179,0.417910447761194,0.0746268656716418,0.0522388059701492,-0.0744950855960589,0.0548521525126809,0.1113418131366534,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
SISE.IS,-0.0447963689606201,-0.0841814743462546,0.0713609493574576,-0.0689221375287711,0.5,0.0251453845022457,0.0441176470588235,0.0588235294117647,0.088235294117647,0.1029411764705882,0.0705882352941176,0.0176470588235294,0.3823529411764706,14,volume_heavy,0.1153846153846153,0.1538461538461538,0.2307692307692307,0.2692307692307692,0.1846153846153846,0.0461538461538461,-0.0706307094768084,0.0121672787419914,0.1015390032329261,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
SAHOL.IS,-0.0219418537193569,-0.0747275252959766,-0.0051372417203386,-0.0858979091386915,0.0,0.0235486104790142,0.0617647058823529,0.0823529411764705,0.0529411764705882,0.0617647058823529,0.0294117647058823,0.0264705882352941,0.3147058823529411,15,volume_heavy,0.1962616822429906,0.2616822429906542,0.1682242990654205,0.1962616822429906,0.0934579439252336,0.0841121495327102,-0.0418906143638493,0.0296295530137167,0.121744409510403,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
ARCLK.IS,-0.053921568627451,-0.1376228893287134,-0.1345291479820628,-0.0740245671883331,0.0,0.0170044822584005,0.0176470588235294,0.0235294117647058,0.0264705882352941,0.0823529411764705,0.0294117647058823,0.05,0.2294117647058823,16,volume_heavy,0.0769230769230769,0.1025641025641025,0.1153846153846153,0.3589743589743589,0.1282051282051282,0.2179487179487179,0.014375075355321,0.0999999076690971,0.1153292220385667,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
FROTO.IS,-0.0754716832983692,-0.20579571659723,-0.1475556752513833,-0.1252150755485725,0.0,0.0204472511519311,0.0088235294117647,0.0117647058823529,0.0176470588235294,0.0411764705882352,0.0294117647058823,0.0411764705882352,0.15,17,volume_heavy,0.0588235294117647,0.0784313725490196,0.1176470588235294,0.2745098039215686,0.196078431372549,0.2745098039215686,,,,2026-07-09 00:00:00,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,False,EXCLUDE,69.81,2026-07,0.0,0.5,0.0188501976741808
