symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,0.3389598726559364,0.0711678832116788,0.345972840128526,0.1670640813387849,1.0,0.023892806191764,0.15,0.1764705882352941,0.1411764705882353,0.2676470588235293,0.088235294117647,0.0235294117647058,0.8470588235294118,1,volume_heavy,0.1770833333333333,0.2083333333333333,0.1666666666666666,0.3159722222222221,0.1041666666666666,0.0277777777777777,-0.1008153991068806,-0.0252568654569734,0.1154490355585814,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,SELL,63.36,2026-07,0.0,0.5,0.0202608365417442
BIMAS.IS,0.0400534045393858,0.0726812602319868,0.2292893486868135,0.1547317032109827,1.0,0.0208152068272221,0.1323529411764706,0.188235294117647,0.1323529411764706,0.2264705882352941,0.088235294117647,0.038235294117647,0.8058823529411764,2,volume_heavy,0.1642335766423358,0.2335766423357664,0.1642335766423358,0.281021897810219,0.1094890510948905,0.0474452554744525,-0.1106471664620243,0.0219937175058722,0.0892149518878042,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,BUY,63.36,2026-07,0.0,0.5,0.0202608365417442
THYAO.IS,-0.0355253212396069,-0.0046801872074883,0.0659983291562238,0.1754234346163827,1.0,0.0215536049681619,0.0970588235294117,0.1647058823529411,0.1058823529411764,0.3088235294117646,0.088235294117647,0.0323529411764705,0.7970588235294118,3,volume_heavy,0.1217712177121771,0.2066420664206641,0.1328413284132841,0.3874538745387453,0.1107011070110701,0.040590405904059,-0.0478684433228991,0.0769231988729672,0.3470097212410028,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,BUY,63.36,2026-07,0.0,0.5,0.0202608365417442
ASELS.IS,-0.0096818810511756,-0.1373493975903614,0.1075019334880122,0.4594446422649785,0.5,0.0321659235616132,0.1147058823529411,0.0705882352941176,0.1147058823529411,0.35,0.0647058823529411,0.0029411764705882,0.7176470588235293,4,volume_heavy,0.1598360655737705,0.0983606557377049,0.1598360655737705,0.4877049180327869,0.0901639344262295,0.0040983606557377,-0.0654499587490297,0.0439164979259993,0.1431977512695257,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,BUY,63.36,2026-07,0.0,0.5,0.0202608365417442
EREGL.IS,0.0413105822077697,0.3231061135237509,0.6107378450971142,-0.1004790746419429,1.0,0.027812647048295,0.1411764705882353,0.2,0.15,0.0823529411764705,0.088235294117647,0.0147058823529411,0.6764705882352942,5,volume_heavy,0.208695652173913,0.2956521739130435,0.2217391304347825,0.1217391304347826,0.1304347826086956,0.0217391304347826,-0.0584745874839901,-0.0154052729933271,0.0525822108985147,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,SELL,63.36,2026-07,0.0,0.5,0.0202608365417442
KCHOL.IS,-0.0161452926211589,-0.048780487804878,0.0170488621995057,0.0953232624820588,1.0,0.0207996603300537,0.1058823529411764,0.1529411764705882,0.088235294117647,0.1647058823529411,0.088235294117647,0.0411764705882352,0.6411764705882353,6,volume_heavy,0.165137614678899,0.2385321100917431,0.1376146788990825,0.2568807339449541,0.1376146788990825,0.0642201834862385,-0.0111111298532546,0.0185279555776163,0.0914748780728462,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,HOLD,63.36,2026-07,0.0,0.5,0.0202608365417442
PETKM.IS,0.0347293313496128,-0.1465880191991433,0.1131867790982266,0.1660165542914686,0.5,0.0304416043790488,0.1235294117647058,0.0470588235294117,0.1235294117647058,0.2470588235294117,0.0647058823529411,0.0058823529411764,0.611764705882353,7,volume_heavy,0.2019230769230769,0.0769230769230769,0.2019230769230769,0.4038461538461538,0.1057692307692307,0.0096153846153846,-0.0508568307647213,0.0012787164234955,0.0558282141107764,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,HOLD,63.36,2026-07,0.0,0.5,0.0202608365417442
TCELL.IS,-0.0829576596127446,-0.1277873217913112,-0.1141115483908956,0.1743344068399819,0.0,0.022648030180413,0.0617647058823529,0.0941176470588235,0.0617647058823529,0.288235294117647,0.0294117647058823,0.0264705882352941,0.5617647058823529,8,volume_heavy,0.1099476439790575,0.1675392670157068,0.1099476439790575,0.5130890052356021,0.0523560209424083,0.0471204188481675,-0.0530726675666132,-0.0285466343053288,0.0289373520833271,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,SELL,63.36,2026-07,0.0,0.5,0.0202608365417442
YKBNK.IS,-0.1947859861944735,-0.1292552391723973,-0.1433804125382367,0.3286397864521393,0.0,0.0287698965859292,0.0088235294117647,0.0823529411764705,0.0441176470588235,0.3294117647058823,0.0294117647058823,0.0088235294117647,0.5029411764705882,9,volume_heavy,0.0175438596491228,0.1637426900584795,0.087719298245614,0.6549707602339181,0.0584795321637427,0.0175438596491228,-0.0871211981752482,0.0238096245652548,0.0792952563678739,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,BUY,63.36,2026-07,0.0,0.5,0.0202608365417442
SAHOL.IS,-0.1036428813793131,-0.1100356890866701,-0.1007767359966271,0.0967652073646998,0.0,0.0212069629404027,0.0441176470588235,0.1176470588235294,0.0705882352941176,0.1852941176470588,0.0294117647058823,0.0352941176470588,0.4823529411764705,10,volume_heavy,0.0914634146341463,0.2439024390243903,0.1463414634146341,0.3841463414634146,0.0609756097560975,0.0731707317073171,-0.0685062310087811,0.030047927641694,0.0891192730035653,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,True,BUY,63.36,2026-07,0.0,0.5,0.0202608365417442
TOASO.IS,-0.1869230769230769,-0.1102693602693603,-0.0716238421490862,0.1461390568299816,0.0,0.0253871088011983,0.0176470588235294,0.1058823529411764,0.0794117647058823,0.2058823529411764,0.0294117647058823,0.0176470588235294,0.4558823529411764,11,volume_heavy,0.0387096774193548,0.232258064516129,0.1741935483870967,0.4516129032258064,0.064516129032258,0.0387096774193548,-0.1062914365179824,-0.0091399766450234,0.1084745287914887,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,SELL,63.36,2026-07,0.0,0.5,0.0202608365417442
SISE.IS,-0.0617828608983932,-0.0874443937212717,0.0526057186944752,-0.1651689666618603,0.5,0.0253725595484081,0.088235294117647,0.1294117647058823,0.0970588235294117,0.0411764705882352,0.0647058823529411,0.0205882352941176,0.4411764705882353,12,volume_heavy,0.2,0.2933333333333334,0.22,0.0933333333333333,0.1466666666666667,0.0466666666666666,-0.0459336644251601,0.0315934656080816,0.1000691124707547,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,EXCLUDE,63.36,2026-07,0.0,0.5,0.0202608365417442
GARAN.IS,-0.0794797171655431,-0.068032155303445,-0.1210320681219409,-0.0381834572856785,0.0,0.0220560627403285,0.0705882352941176,0.1411764705882353,0.0529411764705882,0.1029411764705882,0.0294117647058823,0.0294117647058823,0.4264705882352941,13,volume_heavy,0.1655172413793103,0.3310344827586207,0.1241379310344827,0.2413793103448275,0.0689655172413793,0.0689655172413793,-0.0860497107827782,0.0417014707193201,0.1023583592511016,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,EXCLUDE,63.36,2026-07,0.0,0.5,0.0202608365417442
PGSUS.IS,-0.1132704523260714,-0.1413978658696656,-0.2058677667765107,0.0135475574346917,0.0,0.0193246425997024,0.0352941176470588,0.0588235294117647,0.0176470588235294,0.1441176470588235,0.0294117647058823,0.0470588235294117,0.3323529411764706,14,volume_heavy,0.1061946902654867,0.1769911504424779,0.0530973451327433,0.4336283185840708,0.0884955752212389,0.1415929203539823,-0.0422072775965248,0.0097016135526355,0.1292923735256368,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,EXCLUDE,63.36,2026-07,0.0,0.5,0.0202608365417442
AKBNK.IS,-0.1482200252199635,-0.1531530806160937,-0.1474084672954071,-0.0269592570298341,0.0,0.0280197372392469,0.0264705882352941,0.0352941176470588,0.0352941176470588,0.1235294117647058,0.0294117647058823,0.0117647058823529,0.2617647058823529,15,volume_heavy,0.1011235955056179,0.1348314606741573,0.1348314606741573,0.4719101123595505,0.1123595505617977,0.0449438202247191,0.0396321563600908,0.1011980384014693,0.1345025672107173,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,EXCLUDE,63.36,2026-07,0.0,0.5,0.0202608365417442
ARCLK.IS,-0.0634005626403715,-0.1630901287553647,-0.148471615720524,-0.1929055256463555,0.0,0.0158653193236944,0.0794117647058823,0.0235294117647058,0.0264705882352941,0.0205882352941176,0.0294117647058823,0.05,0.2294117647058823,16,volume_heavy,0.3461538461538461,0.1025641025641025,0.1153846153846153,0.0897435897435897,0.1282051282051282,0.2179487179487179,0.0143751149718866,0.0999999916062814,0.1153292220385667,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,EXCLUDE,63.36,2026-07,0.0,0.5,0.0202608365417442
FROTO.IS,-0.100869529834692,-0.2441520057983399,-0.2559226916467012,-0.1077758415884881,0.0,0.0196901409165611,0.0529411764705882,0.0117647058823529,0.0088235294117647,0.0617647058823529,0.0294117647058823,0.0441176470588235,0.2088235294117647,17,volume_heavy,0.2535211267605634,0.056338028169014,0.0422535211267605,0.2957746478873239,0.1408450704225352,0.2112676056338028,-0.0355161212642249,-0.0011987180396328,0.0637570766237479,2026-07-28 00:00:00,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,False,SELL,63.36,2026-07,0.0,0.5,0.0202608365417442
