symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ASELS.IS,0.1028295376121464,0.1872213967310549,0.7354474600180945,0.1479301578856047,1.0,0.0329578488985883,0.1411764705882353,0.188235294117647,0.15,0.35,0.0852941176470588,0.0029411764705882,0.9176470588235294,1,volume_heavy,0.1538461538461538,0.2051282051282051,0.1634615384615384,0.3814102564102564,0.0929487179487179,0.0032051282051282,0.0618301731244848,0.1259383002873109,0.2830390713974848,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,BUY,69.53,2026-07,0.0,0.5,0.0171021805256786
THYAO.IS,0.1142618849040868,0.1142618849040868,0.2178669097538741,0.0518244165888697,1.0,0.0224280868678007,0.15,0.1647058823529411,0.1058823529411764,0.288235294117647,0.0852941176470588,0.0352941176470588,0.8294117647058823,2,volume_heavy,0.1808510638297872,0.1985815602836879,0.1276595744680851,0.3475177304964539,0.1028368794326241,0.0425531914893617,0.0457252439987692,0.2119663640262494,0.3728564122007715,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,BUY,69.53,2026-07,0.0,0.5,0.0171021805256786
TOASO.IS,0.015126050420168,0.1205936920222634,0.2475735288045928,0.1072235894432254,0.5,0.0278732141834907,0.0794117647058823,0.1764705882352941,0.1147058823529411,0.3088235294117646,0.0470588235294117,0.0117647058823529,0.7382352941176469,3,volume_heavy,0.1075697211155378,0.2390438247011952,0.1553784860557769,0.4183266932270916,0.0637450199203187,0.0159362549800796,-0.0194805194805194,0.1047500099709655,0.1307690576798095,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,BUY,69.53,2026-07,0.0,0.5,0.0171021805256786
BIMAS.IS,-0.0379105092590879,0.038666804466857,0.2514712161136745,0.146071376548857,0.5,0.0199673156767437,0.0352941176470588,0.1058823529411764,0.1235294117647058,0.3294117647058823,0.0470588235294117,0.0470588235294117,0.6882352941176471,4,volume_heavy,0.0512820512820512,0.1538461538461538,0.1794871794871795,0.4786324786324786,0.0683760683760683,0.0683760683760683,-0.0174048288175393,-0.0036968005684216,0.1185386588107133,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,SELL,69.53,2026-07,0.0,0.5,0.0171021805256786
AKBNK.IS,0.0982873912754496,0.0649819494584837,0.0355607634123917,0.0031833671194287,1.0,0.0317317702632585,0.1323529411764706,0.1411764705882353,0.0529411764705882,0.2264705882352941,0.0852941176470588,0.0058823529411764,0.6441176470588236,5,volume_heavy,0.2054794520547945,0.2191780821917808,0.0821917808219178,0.3515981735159817,0.1324200913242009,0.0091324200913242,-0.1195457879117688,-0.0525383720373842,0.0515933378844173,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,SELL,69.53,2026-07,0.0,0.5,0.0171021805256786
YKBNK.IS,0.0801136259574537,0.0982091747769389,-0.0026232549035423,-0.0046509123633177,1.0,0.0314494270957156,0.1235294117647058,0.1529411764705882,0.0441176470588235,0.1852941176470588,0.0852941176470588,0.0088235294117647,0.6,6,volume_heavy,0.2058823529411764,0.2549019607843137,0.0735294117647058,0.3088235294117646,0.142156862745098,0.0147058823529411,-0.0528151211788878,0.004366982061861,0.1062296237000928,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,HOLD,69.53,2026-07,0.0,0.5,0.0171021805256786
GARAN.IS,0.0308880308880308,0.057843565416608,-0.0721785138747078,0.0324754297631857,0.5,0.0261685051197959,0.1058823529411764,0.1294117647058823,0.0264705882352941,0.2470588235294117,0.0470588235294117,0.0235294117647058,0.5794117647058824,7,volume_heavy,0.182741116751269,0.2233502538071066,0.0456852791878172,0.4263959390862944,0.0812182741116751,0.0406091370558375,-0.0374466031122178,0.0319463736658787,0.1081830165120092,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,BUY,69.53,2026-07,0.0,0.5,0.0171021805256786
KCHOL.IS,-0.0083681530871555,-0.0181253230935878,0.1252238109088959,0.0419370262581584,0.5,0.0216342637490466,0.0529411764705882,0.0705882352941176,0.0794117647058823,0.2676470588235293,0.0470588235294117,0.0441176470588235,0.5617647058823528,8,volume_heavy,0.0942408376963351,0.1256544502617801,0.1413612565445026,0.4764397905759162,0.0837696335078534,0.0785340314136125,-0.0452929265798762,-0.005606274347556,0.1633017563777966,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,SELL,69.53,2026-07,0.0,0.5,0.0171021805256786
EREGL.IS,0.0,0.4413204787850318,0.6781684227851839,-0.2000140581789575,1.0,0.0276553695056338,0.0705882352941176,0.2,0.1411764705882353,0.0205882352941176,0.0852941176470588,0.0147058823529411,0.5323529411764706,9,volume_heavy,0.1325966850828729,0.3756906077348066,0.2651933701657458,0.0386740331491712,0.1602209944751381,0.0276243093922651,-0.089335354170837,0.0176862670340702,0.0827586281845227,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,BUY,69.53,2026-07,0.0,0.5,0.0171021805256786
TCELL.IS,-0.0064875307482625,0.0028063182233972,0.1166666348775227,-0.0013946075335394,0.5,0.0234179516127442,0.0617647058823529,0.0823529411764705,0.0705882352941176,0.2058823529411764,0.0470588235294117,0.0294117647058823,0.4970588235294117,10,volume_heavy,0.1242603550295858,0.165680473372781,0.1420118343195266,0.4142011834319526,0.0946745562130177,0.0591715976331361,-0.036339177299891,0.0165180940172871,0.0625387106897197,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,True,HOLD,69.53,2026-07,0.0,0.5,0.0171021805256786
TUPRS.IS,0.0689061163233626,-0.0304687619209289,0.3817014734464747,-0.1543428661897617,1.0,0.0227948736710902,0.1147058823529411,0.0470588235294117,0.1323529411764706,0.0411764705882352,0.0852941176470588,0.0323529411764705,0.4529411764705882,11,volume_heavy,0.2532467532467532,0.1038961038961039,0.2922077922077922,0.0909090909090909,0.1883116883116883,0.0714285714285714,-0.0501087049018857,-0.004933032871861,0.082505387163645,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,SELL,69.53,2026-07,0.0,0.5,0.0171021805256786
SAHOL.IS,0.0271739130434782,0.0488346459533259,0.0923572147955826,-0.1459904557577096,0.5,0.0257945186668304,0.0970588235294117,0.1176470588235294,0.0617647058823529,0.0617647058823529,0.0470588235294117,0.0264705882352941,0.411764705882353,12,volume_heavy,0.2357142857142857,0.2857142857142857,0.1499999999999999,0.15,0.1142857142857142,0.0642857142857143,-0.1036948476951217,-0.0265261865666126,0.0283370297099155,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,SELL,69.53,2026-07,0.0,0.5,0.0171021805256786
SISE.IS,-0.0250659498927598,0.0052882985421611,0.147580014167697,-0.1342950651390403,0.5,0.0262733290323232,0.0441176470588235,0.0941176470588235,0.0970588235294117,0.0823529411764705,0.0470588235294117,0.0205882352941176,0.3852941176470588,13,volume_heavy,0.1145038167938931,0.2442748091603053,0.2519083969465649,0.2137404580152672,0.1221374045801526,0.0534351145038168,-0.0706309577946963,0.0121672262735507,0.1015389956256119,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,EXCLUDE,69.53,2026-07,0.0,0.5,0.0171021805256786
PGSUS.IS,0.0169393061154679,-0.0268305643193377,-0.107179455879407,-0.0827674871750347,0.0,0.0218716122937669,0.088235294117647,0.0588235294117647,0.0088235294117647,0.1441176470588235,0.0147058823529411,0.038235294117647,0.3529411764705882,14,volume_heavy,0.25,0.1666666666666667,0.025,0.4083333333333333,0.0416666666666666,0.1083333333333333,-0.0220789750346332,0.0270714525721503,0.1463713034796151,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,EXCLUDE,69.53,2026-07,0.0,0.5,0.0171021805256786
ARCLK.IS,-0.0502369957512588,-0.0956679224870062,-0.044804618772834,-0.0867375485681951,0.0,0.0183815906397974,0.0264705882352941,0.0235294117647058,0.0352941176470588,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,15,volume_heavy,0.096774193548387,0.086021505376344,0.1290322580645161,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0228672293574068,0.0759492964836558,0.1019455727900049,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,EXCLUDE,69.53,2026-07,0.0,0.5,0.0171021805256786
PETKM.IS,-0.0994291202223049,-0.0534999847412109,0.1417370562293971,-0.1125146473289018,0.0,0.027371838733298,0.0088235294117647,0.0352941176470588,0.088235294117647,0.1029411764705882,0.0147058823529411,0.0176470588235294,0.2676470588235294,16,volume_heavy,0.0329670329670329,0.1318681318681319,0.3296703296703297,0.3846153846153846,0.0549450549450549,0.0659340659340659,0.0364044202345291,0.0909889975746909,0.1174628388131815,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,EXCLUDE,69.53,2026-07,0.0,0.5,0.0171021805256786
FROTO.IS,-0.0547403900411772,-0.1683217225612643,-0.0938878902860523,-0.0589861050729501,0.0,0.0217198916869541,0.0176470588235294,0.0117647058823529,0.0176470588235294,0.1647058823529411,0.0147058823529411,0.0411764705882352,0.2676470588235294,17,volume_heavy,0.0659340659340659,0.0439560439560439,0.0659340659340659,0.6153846153846154,0.0549450549450549,0.1538461538461538,0.0364044202345291,0.0909889975746909,0.1174628388131815,2026-07-03 00:00:00,2026-07-06,defensive_mode,ABOVE_MA200_RISK_ON,14424.5,12656.867026367188,False,volume_heavy,10,False,EXCLUDE,69.53,2026-07,0.0,0.5,0.0171021805256786
