symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
THYAO.IS,0.1715727502102606,0.1715727502102606,0.207105719237435,0.1053862515297376,1.0,0.022824820174067,0.15,0.188235294117647,0.1147058823529411,0.288235294117647,0.088235294117647,0.0352941176470588,0.8647058823529412,1,volume_heavy,0.173469387755102,0.2176870748299319,0.1326530612244897,0.3333333333333333,0.1020408163265306,0.0408163265306122,-0.0628859824625369,0.014527377775034,0.1444448294649761,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,HOLD,69.55,2026-07,0.0,0.5,0.0161178613307658
ASELS.IS,0.0407608695652172,0.1364985163204748,0.490272373540856,0.2084925376808879,0.5,0.0333845842154189,0.1058823529411764,0.1764705882352941,0.1411764705882353,0.35,0.05,0.0029411764705882,0.8264705882352941,2,volume_heavy,0.1281138790035587,0.2135231316725979,0.1708185053380783,0.4234875444839858,0.0604982206405694,0.0035587188612099,-0.0563155286172766,0.0062282699504712,0.1235737562936812,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,HOLD,69.55,2026-07,0.0,0.5,0.0161178613307658
BIMAS.IS,-0.0027853227890113,0.0356482758399372,0.2709433611854073,0.1962294384679235,0.5,0.0191340474780803,0.0529411764705882,0.1294117647058823,0.1235294117647058,0.3294117647058823,0.05,0.0470588235294117,0.7323529411764707,3,volume_heavy,0.072289156626506,0.1767068273092369,0.1686746987951806,0.4497991967871485,0.0682730923694779,0.0642570281124498,-0.0037105176120389,0.0485934335110049,0.1185389470069964,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,BUY,69.55,2026-07,0.0,0.5,0.0161178613307658
TOASO.IS,0.0274914089347078,0.1240601503759397,0.1527607763296543,0.1303337893963583,0.5,0.027767494517887,0.088235294117647,0.1647058823529411,0.1058823529411764,0.3088235294117646,0.05,0.0117647058823529,0.7294117647058823,4,volume_heavy,0.1209677419354838,0.2258064516129032,0.1451612903225806,0.4233870967741935,0.0685483870967742,0.0161290322580645,-0.0392112770744697,0.0757990867579909,0.1261890277639881,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,BUY,69.55,2026-07,0.0,0.5,0.0161178613307658
YKBNK.IS,0.0761305080698755,0.0700056666818647,-0.0279214535298276,-0.0159354616706395,1.0,0.031411526030687,0.1235294117647058,0.1529411764705882,0.0441176470588235,0.2058823529411764,0.088235294117647,0.0088235294117647,0.6235294117647059,5,volume_heavy,0.1981132075471698,0.2452830188679245,0.070754716981132,0.330188679245283,0.1415094339622641,0.0141509433962264,-0.0405829171313108,0.0177083448864976,0.1078568727156155,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,BUY,69.55,2026-07,0.0,0.5,0.0161178613307658
AKBNK.IS,0.1001494289301387,0.0469416113671246,0.0209529855064856,-0.0447680981446837,1.0,0.0316044221381045,0.1411764705882353,0.1411764705882353,0.0529411764705882,0.1647058823529411,0.088235294117647,0.0058823529411764,0.5941176470588235,6,volume_heavy,0.2376237623762376,0.2376237623762376,0.0891089108910891,0.2772277227722772,0.1485148514851485,0.0099009900990099,-0.0627803164760323,-0.0102639194615808,0.0779923584675126,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,SELL,69.55,2026-07,0.0,0.5,0.0161178613307658
EREGL.IS,0.0574064028060217,0.3912512579041269,0.664849108892847,-0.1760931619255558,1.0,0.0275358386591078,0.1147058823529411,0.2,0.15,0.0205882352941176,0.088235294117647,0.0147058823529411,0.588235294117647,7,volume_heavy,0.195,0.3400000000000001,0.255,0.035,0.15,0.025,-0.0573249196105843,0.0417778692166073,0.0972190462967217,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,BUY,69.55,2026-07,0.0,0.5,0.0161178613307658
GARAN.IS,0.039443083715049,0.0312037296445557,-0.0696524974832244,0.0134026473895743,0.5,0.0259748758543451,0.0970588235294117,0.1176470588235294,0.0352941176470588,0.2470588235294117,0.05,0.0235294117647058,0.5705882352941177,8,volume_heavy,0.1701030927835051,0.2061855670103092,0.0618556701030927,0.4329896907216494,0.0876288659793814,0.0412371134020618,-0.0373630453895584,0.0265059178623019,0.1353648461994133,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,BUY,69.55,2026-07,0.0,0.5,0.0161178613307658
TCELL.IS,0.0074487468435511,-0.0036832553545037,0.0918264239579929,-0.0029473548475476,0.5,0.0234356151634331,0.0617647058823529,0.0823529411764705,0.088235294117647,0.2264705882352941,0.05,0.0294117647058823,0.5382352941176471,9,volume_heavy,0.1147540983606557,0.1530054644808743,0.1639344262295081,0.4207650273224043,0.0928961748633879,0.0546448087431694,-0.0418361433163467,-0.0045423790022753,0.0584662245874291,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,SELL,69.55,2026-07,0.0,0.5,0.0161178613307658
KCHOL.IS,-0.0089051702597958,-0.0267489563349015,0.0603681738976948,0.0721057519535375,0.5,0.02154465758949,0.0441176470588235,0.0470588235294117,0.0705882352941176,0.2676470588235293,0.05,0.0441176470588235,0.5235294117647058,10,volume_heavy,0.0842696629213483,0.0898876404494382,0.1348314606741573,0.5112359550561797,0.0955056179775281,0.0842696629213483,-0.0567376780722056,-0.0048223569488908,0.0915686225707039,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,True,SELL,69.55,2026-07,0.0,0.5,0.0161178613307658
TUPRS.IS,0.0804019962431941,0.0058479532163742,0.3429002625234754,-0.1377224091460074,1.0,0.0234260282216593,0.1323529411764706,0.0941176470588235,0.1323529411764706,0.0411764705882352,0.088235294117647,0.0323529411764705,0.5205882352941177,11,volume_heavy,0.2542372881355932,0.1807909604519773,0.2542372881355932,0.0790960451977401,0.1694915254237288,0.0621468926553672,-0.0525442296626508,0.1009765961097133,0.1378764508140875,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,EXCLUDE,69.55,2026-07,0.0,0.5,0.0161178613307658
PGSUS.IS,0.0241176829618565,-0.0241030714130169,-0.1581237740120248,-0.0356903702952183,0.0,0.0217844133924391,0.0794117647058823,0.0588235294117647,0.0088235294117647,0.1852941176470588,0.0147058823529411,0.0411764705882352,0.388235294117647,12,volume_heavy,0.2045454545454545,0.1515151515151515,0.0227272727272727,0.4772727272727272,0.0378787878787878,0.106060606060606,-0.0433662638160462,0.0055698143989002,0.0546738862349101,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,EXCLUDE,69.55,2026-07,0.0,0.5,0.0161178613307658
SAHOL.IS,0.0142076836257685,0.0114441749510387,0.0249009981329559,-0.1177832331507001,0.5,0.025517260122021,0.0705882352941176,0.1058823529411764,0.0617647058823529,0.0617647058823529,0.05,0.0264705882352941,0.3764705882352941,13,volume_heavy,0.1874999999999999,0.28125,0.1640624999999999,0.1640624999999999,0.1328125,0.0703125,0.0108782201100821,0.0461441638796008,0.1377129420175046,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,EXCLUDE,69.55,2026-07,0.0,0.5,0.0161178613307658
SISE.IS,-0.0413149842611964,-0.0240860857244836,0.0865044675889137,-0.1111132863407173,0.5,0.0262362144212885,0.0352941176470588,0.0705882352941176,0.0794117647058823,0.0823529411764705,0.05,0.0205882352941176,0.338235294117647,14,volume_heavy,0.1043478260869565,0.2086956521739131,0.2347826086956521,0.2434782608695652,0.1478260869565217,0.0608695652173913,-0.0345965986442793,0.0191753146075474,0.0794534356484402,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,EXCLUDE,69.55,2026-07,0.0,0.5,0.0161178613307658
PETKM.IS,-0.0867492723801184,-0.081495719712292,0.1270588145536535,-0.1020873634098058,0.0,0.0267153449343472,0.0088235294117647,0.0352941176470588,0.0970588235294117,0.1235294117647058,0.0147058823529411,0.0176470588235294,0.2970588235294117,15,volume_heavy,0.0297029702970297,0.1188118811881188,0.3267326732673267,0.4158415841584159,0.0495049504950495,0.0594059405940594,-0.0125672908706581,0.0531914626506075,0.124833863346949,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,EXCLUDE,69.55,2026-07,0.0,0.5,0.0161178613307658
ARCLK.IS,-0.0426356010329254,-0.1050724484945041,-0.1026339289643072,-0.0922446127363859,0.0,0.018336817608693,0.0264705882352941,0.0235294117647058,0.0264705882352941,0.1441176470588235,0.0147058823529411,0.05,0.2852941176470588,16,volume_heavy,0.0927835051546391,0.0824742268041237,0.0927835051546391,0.5051546391752577,0.0515463917525773,0.1752577319587629,0.0056232776070537,0.0629610288629467,0.1247568049689396,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,EXCLUDE,69.55,2026-07,0.0,0.5,0.0161178613307658
FROTO.IS,-0.0470723139603644,-0.1733067854724476,-0.1262230915835717,-0.1070771803391674,0.0,0.021856735996145,0.0176470588235294,0.0117647058823529,0.0176470588235294,0.1029411764705882,0.0147058823529411,0.038235294117647,0.2029411764705882,17,volume_heavy,0.0869565217391304,0.0579710144927536,0.0869565217391304,0.5072463768115941,0.072463768115942,0.1884057971014492,-0.035516201414184,-0.0011987972727639,0.0637570370071823,2026-07-07 00:00:00,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,False,SELL,69.55,2026-07,0.0,0.5,0.0161178613307658
