symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,0.0319010416666667,0.0678654361515025,0.2312637315380186,0.1599417863571486,1.0,0.0199793507910171,0.1235294117647058,0.1764705882352941,0.1323529411764706,0.288235294117647,0.0852941176470588,0.0470588235294117,0.8529411764705883,1,volume_heavy,0.1448275862068965,0.2068965517241379,0.1551724137931034,0.3379310344827586,0.0999999999999999,0.0551724137931034,-0.1071560473935289,-0.0343615108855213,0.0333114725147823,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
TUPRS.IS,0.2699645419310044,0.0700934579439251,0.3637918713419255,0.021181247850716,1.0,0.0238092956020327,0.15,0.188235294117647,0.1411764705882353,0.2058823529411764,0.0852941176470588,0.0235294117647058,0.7941176470588236,2,volume_heavy,0.1888888888888888,0.237037037037037,0.1777777777777777,0.2592592592592592,0.1074074074074074,0.0296296296296296,-0.0985715292981395,-0.0267075881338385,0.1114566537530277,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
THYAO.IS,0.010719754977029,0.0185185185185186,0.1775200713648528,0.1461081566020616,1.0,0.0214571154359072,0.1147058823529411,0.1529411764705882,0.0970588235294117,0.2676470588235293,0.0852941176470588,0.0352941176470588,0.7529411764705882,3,volume_heavy,0.1523437499999999,0.203125,0.12890625,0.3554687499999999,0.11328125,0.046875,-0.0573248422045384,0.0436044762683809,0.2641250888371863,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,BUY,73.2,2026-07,0.0,0.5,0.008033216277028
TOASO.IS,-0.058641975308642,0.0234899328859059,0.1674713427946004,0.1716909681913003,0.5,0.024809048360568,0.0794117647058823,0.1647058823529411,0.088235294117647,0.3294117647058823,0.0558823529411764,0.0205882352941176,0.7382352941176471,4,volume_heavy,0.1075697211155378,0.2231075697211155,0.1195219123505976,0.446215139442231,0.0756972111553784,0.0278884462151394,-0.0124320687288295,0.1047501547505572,0.1307692746289981,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,BUY,73.2,2026-07,0.0,0.5,0.008033216277028
KCHOL.IS,-0.0154922839028396,-0.0450799947367163,0.0507238716040123,0.0998797789733796,1.0,0.0210928877011062,0.1058823529411764,0.1294117647058823,0.0705882352941176,0.2470588235294117,0.0852941176470588,0.038235294117647,0.6764705882352942,5,volume_heavy,0.1565217391304347,0.1913043478260869,0.1043478260869565,0.3652173913043478,0.1260869565217391,0.0565217391304347,-0.0031018113855402,0.025967427052516,0.0466708728798923,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,BUY,73.2,2026-07,0.0,0.5,0.008033216277028
TCELL.IS,-0.0260416673565352,-0.0352537058979348,0.1032448408562265,0.040925345287714,1.0,0.0218090949713452,0.088235294117647,0.1411764705882353,0.0794117647058823,0.2264705882352941,0.0852941176470588,0.0323529411764705,0.6529411764705882,6,volume_heavy,0.1351351351351351,0.2162162162162162,0.1216216216216216,0.3468468468468468,0.1306306306306306,0.0495495495495495,-0.0615866518007279,-0.0157858315348814,0.013975360708279,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
EREGL.IS,0.0933003029134726,0.4195514021586155,0.7472256708514631,-0.0966077990495649,1.0,0.0273441985336499,0.1411764705882353,0.2,0.15,0.0411764705882352,0.0852941176470588,0.0117647058823529,0.6294117647058823,7,volume_heavy,0.2242990654205607,0.3177570093457944,0.2383177570093458,0.0654205607476635,0.1355140186915888,0.0186915887850467,-0.0609999645366716,-0.0254998112759489,0.082112776618732,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
ASELS.IS,-0.1053299492385786,-0.1438979963570127,0.2239583333333332,0.3665597903349349,0.5,0.0323413944949449,0.0264705882352941,0.0352941176470588,0.1235294117647058,0.35,0.0558823529411764,0.0029411764705882,0.5941176470588235,8,volume_heavy,0.0445544554455445,0.0594059405940594,0.2079207920792079,0.5891089108910891,0.094059405940594,0.0049504950495049,-0.0197860443083401,0.0768721485171266,0.1760203790290668,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,BUY,73.2,2026-07,0.0,0.5,0.008033216277028
PETKM.IS,0.0440506754042226,-0.0652764579134349,0.2136551569756926,-0.0483672233460704,0.5,0.0255391940590569,0.1323529411764706,0.1058823529411764,0.1147058823529411,0.1441176470588235,0.0558823529411764,0.0176470588235294,0.5705882352941176,9,volume_heavy,0.2319587628865979,0.1855670103092783,0.2010309278350515,0.2525773195876288,0.0979381443298969,0.0309278350515464,-0.0789866180022725,-0.00990099449846,0.0584958172872285,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
SISE.IS,-0.0204614422030581,-0.0518956693664892,0.1846376939669887,-0.0892779850730571,0.5,0.0256141069997001,0.0970588235294117,0.1176470588235294,0.1058823529411764,0.0617647058823529,0.0558823529411764,0.0147058823529411,0.4529411764705883,10,volume_heavy,0.2142857142857142,0.2597402597402597,0.2337662337662337,0.1363636363636363,0.1233766233766233,0.0324675324675324,-0.0338140537472411,0.0333833966972141,0.1048109348623857,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,True,BUY,73.2,2026-07,0.0,0.5,0.008033216277028
YKBNK.IS,-0.1723456677095389,-0.1104033920838553,-0.0998926168914254,0.1613190906946411,0.0,0.0294643191802922,0.0088235294117647,0.0588235294117647,0.0352941176470588,0.3088235294117646,0.0235294117647058,0.0058823529411764,0.4411764705882353,11,volume_heavy,0.02,0.1333333333333333,0.08,0.7,0.0533333333333333,0.0133333333333333,-0.0287904468547376,0.0558806111879734,0.1020876808759349,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,EXCLUDE,73.2,2026-07,0.0,0.5,0.008033216277028
SAHOL.IS,-0.1041666635129818,-0.1014925069476836,-0.0176581311770365,-0.0323755999692956,0.0,0.0225750258710345,0.0352941176470588,0.0823529411764705,0.0617647058823529,0.1852941176470588,0.0235294117647058,0.0294117647058823,0.4176470588235293,12,volume_heavy,0.0845070422535211,0.1971830985915493,0.1478873239436619,0.4436619718309859,0.056338028169014,0.0704225352112676,-0.1036950453198939,-0.0265263700006004,0.0283370511511488,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
GARAN.IS,-0.0820256793888909,-0.0807143075125558,-0.0834983626376479,-0.0468866289154742,0.0,0.0237850839708359,0.0529411764705882,0.0941176470588235,0.0441176470588235,0.1647058823529411,0.0235294117647058,0.0264705882352941,0.4058823529411764,13,volume_heavy,0.1304347826086956,0.2318840579710145,0.108695652173913,0.4057971014492753,0.0579710144927536,0.0652173913043478,-0.0814648824907908,0.0387985357178106,0.1064676912286486,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,EXCLUDE,73.2,2026-07,0.0,0.5,0.008033216277028
PGSUS.IS,-0.0885869731073794,-0.1036879130006018,-0.149162903322452,-0.0486293813820859,0.0,0.0209242476671809,0.0441176470588235,0.0705882352941176,0.0088235294117647,0.1235294117647058,0.0235294117647058,0.0411764705882352,0.311764705882353,14,volume_heavy,0.1415094339622641,0.2264150943396226,0.0283018867924528,0.3962264150943396,0.0754716981132075,0.1320754716981131,-0.0361423551605843,-0.0007077205736817,0.1552276165943749,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,SELL,73.2,2026-07,0.0,0.5,0.008033216277028
ARCLK.IS,-0.0630331898187573,-0.1608659090552878,-0.1134529284832188,-0.0636064320040215,0.0,0.0165367731826494,0.0705882352941176,0.0235294117647058,0.0264705882352941,0.1029411764705882,0.0235294117647058,0.05,0.2970588235294117,15,volume_heavy,0.2376237623762376,0.0792079207920792,0.0891089108910891,0.3465346534653465,0.0792079207920792,0.1683168316831683,-0.0147635083918372,0.0531914626506075,0.124833863346949,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,EXCLUDE,73.2,2026-07,0.0,0.5,0.008033216277028
AKBNK.IS,-0.1102464353855086,-0.1255576654849289,-0.0432614412571031,-0.0807976794806801,0.0,0.0293944691265912,0.0176470588235294,0.0470588235294117,0.0529411764705882,0.0823529411764705,0.0235294117647058,0.0088235294117647,0.2323529411764706,16,volume_heavy,0.0759493670886076,0.2025316455696202,0.2278481012658227,0.3544303797468354,0.1012658227848101,0.0379746835443038,0.014375075355321,0.0999999916062814,0.1153292220385667,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,EXCLUDE,73.2,2026-07,0.0,0.5,0.008033216277028
FROTO.IS,-0.0755750415689174,-0.2045240081085867,-0.1407812215898961,-0.1771614345863863,0.0,0.020770567268265,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1794117647058823,17,volume_heavy,0.3442622950819672,0.0655737704918032,0.0983606557377049,0.1147540983606557,0.1311475409836065,0.2459016393442623,-0.0201969863449209,0.0294396328657622,0.0790762520764454,2026-07-16 00:00:00,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,False,EXCLUDE,73.2,2026-07,0.0,0.5,0.008033216277028
