symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,0.0091503267973855,0.014406337473207,0.2496310419170764,0.1568327765259067,1.0,0.0200219966751691,0.1147058823529411,0.1529411764705882,0.1323529411764706,0.3088235294117646,0.0852941176470588,0.0470588235294117,0.8411764705882352,1,volume_heavy,0.1363636363636363,0.1818181818181818,0.1573426573426573,0.3671328671328671,0.1013986013986014,0.0559440559440559,-0.1071560397378256,-0.0343614459284558,0.0333115622946772,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,SELL,74.32,2026-07,0.0,0.5,0.0047197128375688
THYAO.IS,0.0240870240870241,0.0321064996084572,0.1450912250217202,0.1559563278363893,1.0,0.0213708796099703,0.1235294117647058,0.1764705882352941,0.088235294117647,0.288235294117647,0.0852941176470588,0.0352941176470588,0.7970588235294118,2,volume_heavy,0.1549815498154981,0.2214022140221402,0.1107011070110701,0.3616236162361623,0.1070110701107011,0.044280442804428,-0.0478683703056284,0.0769231154335685,0.3470096126189304,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,BUY,74.32,2026-07,0.0,0.5,0.0047197128375688
TUPRS.IS,0.2759153237484983,0.107177033492823,0.3774544162962094,0.0265925677381491,1.0,0.023623644937447,0.15,0.188235294117647,0.1411764705882353,0.2058823529411764,0.0852941176470588,0.0264705882352941,0.7970588235294118,3,volume_heavy,0.1881918819188191,0.2361623616236162,0.1771217712177121,0.2583025830258302,0.1070110701107011,0.033210332103321,-0.0985716032841812,-0.0267076945339092,0.1114567731156006,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,SELL,74.32,2026-07,0.0,0.5,0.0047197128375688
TOASO.IS,-0.0652999240698557,0.0292642140468226,0.1552444767803851,0.1482594499268339,1.0,0.0248291883634147,0.0705882352941176,0.1647058823529411,0.0970588235294117,0.2676470588235293,0.0852941176470588,0.0205882352941176,0.7058823529411764,4,volume_heavy,0.1,0.2333333333333333,0.1375,0.3791666666666666,0.1208333333333333,0.0291666666666666,-0.0984893157049375,0.0081607092516422,0.1261890277639881,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,BUY,74.32,2026-07,0.0,0.5,0.0047197128375688
KCHOL.IS,0.0066428363414927,-0.0519730649333426,0.0437476762318669,0.1135531116151205,1.0,0.0210694892234236,0.1058823529411764,0.1294117647058823,0.0705882352941176,0.2470588235294117,0.0852941176470588,0.038235294117647,0.6764705882352942,5,volume_heavy,0.1565217391304347,0.1913043478260869,0.1043478260869565,0.3652173913043478,0.1260869565217391,0.0565217391304347,-0.0031018843455216,0.0259675021399929,0.0466707608184535,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,BUY,74.32,2026-07,0.0,0.5,0.0047197128375688
EREGL.IS,0.0746192515951533,0.3563747987894863,0.684289587571874,-0.1023412460583661,1.0,0.0279253043274205,0.1411764705882353,0.2,0.15,0.0411764705882352,0.0852941176470588,0.0117647058823529,0.6294117647058823,6,volume_heavy,0.2242990654205607,0.3177570093457944,0.2383177570093458,0.0654205607476635,0.1355140186915888,0.0186915887850467,-0.0609999645366716,-0.0254997672437847,0.0821126638676436,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,SELL,74.32,2026-07,0.0,0.5,0.0047197128375688
ASELS.IS,-0.110126582278481,-0.1565686862627474,0.1619834710743801,0.3868914553609388,0.5,0.032291120544026,0.0352941176470588,0.0470588235294117,0.1147058823529411,0.35,0.0558823529411764,0.0029411764705882,0.6058823529411764,7,volume_heavy,0.058252427184466,0.0776699029126213,0.1893203883495145,0.5776699029126213,0.0922330097087378,0.0048543689320388,0.0188405797101449,0.0919575022913142,0.1762477977478044,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,BUY,74.32,2026-07,0.0,0.5,0.0047197128375688
PETKM.IS,0.0428287158176858,-0.0481817939064719,0.2202797622527699,-0.0632851460308456,0.5,0.0256197300905469,0.1323529411764706,0.1411764705882353,0.1235294117647058,0.1235294117647058,0.0558823529411764,0.0176470588235294,0.5941176470588236,8,volume_heavy,0.2227722772277227,0.2376237623762376,0.2079207920792078,0.2079207920792078,0.094059405940594,0.0297029702970297,-0.0507068584627345,0.0012787164234955,0.0576606412019066,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,HOLD,74.32,2026-07,0.0,0.5,0.0047197128375688
TCELL.IS,-0.0321141705898611,-0.0734414909153194,0.0462873981968732,0.0525108019348747,0.5,0.0221715090889934,0.088235294117647,0.1058823529411764,0.0794117647058823,0.2264705882352941,0.0558823529411764,0.0323529411764705,0.5882352941176471,9,volume_heavy,0.15,0.18,0.1349999999999999,0.385,0.095,0.055,-0.0616850558301536,-0.0232805211086839,0.0289375192237391,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,SELL,74.32,2026-07,0.0,0.5,0.0047197128375688
YKBNK.IS,-0.1877750615807769,-0.1160191697156497,-0.0818131304451429,0.1862948689764507,0.0,0.029479223782343,0.0088235294117647,0.0705882352941176,0.0441176470588235,0.3294117647058823,0.0235294117647058,0.0088235294117647,0.4852941176470588,10,volume_heavy,0.0181818181818181,0.1454545454545454,0.0909090909090909,0.6787878787878788,0.0484848484848484,0.0181818181818181,-0.06073758687238,0.0365353513924481,0.0760328842202476,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,True,BUY,74.32,2026-07,0.0,0.5,0.0047197128375688
SISE.IS,-0.0155902169075873,-0.0714545706325905,0.1563651573235416,-0.0978292110449903,0.5,0.0257018321922619,0.0970588235294117,0.1176470588235294,0.1058823529411764,0.0617647058823529,0.0558823529411764,0.0147058823529411,0.4529411764705883,11,volume_heavy,0.2142857142857142,0.2597402597402597,0.2337662337662337,0.1363636363636363,0.1233766233766233,0.0324675324675324,-0.0338139438326486,0.0333833017297673,0.1048109348623858,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,EXCLUDE,74.32,2026-07,0.0,0.5,0.0047197128375688
SAHOL.IS,-0.1142284687102332,-0.1212723373090366,-0.0444659336990886,-0.0025651710268379,0.0,0.0227068877345209,0.0264705882352941,0.0588235294117647,0.0617647058823529,0.1852941176470588,0.0235294117647058,0.0294117647058823,0.3852941176470588,12,volume_heavy,0.0687022900763358,0.1526717557251908,0.1603053435114504,0.4809160305343511,0.0610687022900763,0.0763358778625954,-0.0137537989314058,0.0114417575464842,0.0774783963638909,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,EXCLUDE,74.32,2026-07,0.0,0.5,0.0047197128375688
PGSUS.IS,-0.0749999999999999,-0.1157727174638741,-0.163736841306606,-0.0384499515803197,0.0,0.020911086712732,0.0529411764705882,0.0823529411764705,0.0176470588235294,0.1647058823529411,0.0235294117647058,0.0411764705882352,0.3823529411764706,13,volume_heavy,0.1384615384615384,0.2153846153846153,0.0461538461538461,0.4307692307692307,0.0615384615384615,0.1076923076923076,-0.0333992176409168,0.0147321564810616,0.0954452290241048,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,EXCLUDE,74.32,2026-07,0.0,0.5,0.0047197128375688
GARAN.IS,-0.1007091982144836,-0.0864553295112339,-0.0870303267610226,-0.0460860648556997,0.0,0.0238293819665321,0.0441176470588235,0.0941176470588235,0.0352941176470588,0.1441176470588235,0.0235294117647058,0.0235294117647058,0.3647058823529412,14,volume_heavy,0.1209677419354838,0.2580645161290322,0.096774193548387,0.3951612903225805,0.064516129032258,0.064516129032258,-0.1512047200462859,-0.0367522580182554,0.0948510862700945,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,SELL,74.32,2026-07,0.0,0.5,0.0047197128375688
ARCLK.IS,-0.0579150587680633,-0.1770657695630769,-0.1223021479078924,-0.0758456375573347,0.0,0.0165391923544158,0.0794117647058823,0.0235294117647058,0.0264705882352941,0.0823529411764705,0.0235294117647058,0.05,0.2852941176470588,15,volume_heavy,0.2783505154639175,0.0824742268041237,0.0927835051546391,0.288659793814433,0.0824742268041237,0.1752577319587629,0.0056232583787235,0.0629610288629467,0.1247568345700419,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,EXCLUDE,74.32,2026-07,0.0,0.5,0.0047197128375688
AKBNK.IS,-0.1474358974358974,-0.157160979544617,-0.0706655727409928,-0.0750529944998394,0.0,0.0296021112385531,0.0176470588235294,0.0352941176470588,0.0529411764705882,0.1029411764705882,0.0235294117647058,0.0058823529411764,0.238235294117647,16,volume_heavy,0.074074074074074,0.1481481481481481,0.2222222222222222,0.4320987654320987,0.0987654320987654,0.0246913580246913,0.0143751149718866,0.0999999076690971,0.1153292220385667,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,EXCLUDE,74.32,2026-07,0.0,0.5,0.0047197128375688
FROTO.IS,-0.0664433766037702,-0.2172285010740444,-0.1709571767621158,-0.1750373996818058,0.0,0.0207443286428531,0.0617647058823529,0.0117647058823529,0.0088235294117647,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1705882352941176,17,volume_heavy,0.3620689655172413,0.0689655172413793,0.0517241379310344,0.1206896551724137,0.1379310344827586,0.2586206896551724,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-07-17 00:00:00,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,False,EXCLUDE,74.32,2026-07,0.0,0.5,0.0047197128375688
