symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
THYAO.IS,0.174765558397272,0.0782472613458529,0.1818181818181818,0.1958533597911065,1.0,0.0211849790475223,0.15,0.1764705882352941,0.1235294117647058,0.3294117647058823,0.0941176470588235,0.0352941176470588,0.9088235294117648,1,volume_heavy,0.1650485436893203,0.1941747572815534,0.1359223300970873,0.3624595469255663,0.1035598705501618,0.0388349514563106,-0.0797753406071701,0.0313901161462761,0.1259383002873109,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,HOLD,74.04,2026-07,0.0,0.5,0.0376533070361377
TOASO.IS,0.0697879858657244,0.0909909909909909,0.1725048564252078,0.1720078095669028,0.5,0.0252707772843336,0.1323529411764706,0.188235294117647,0.1147058823529411,0.288235294117647,0.0647058823529411,0.0176470588235294,0.8058823529411764,2,volume_heavy,0.1642335766423358,0.2335766423357664,0.1423357664233576,0.3576642335766423,0.0802919708029197,0.0218978102189781,-0.0170454545454545,0.0897928212962038,0.1171875590725464,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,74.04,2026-07,0.0,0.5,0.0376533070361377
TUPRS.IS,0.1313559322033899,0.0470588235294118,0.4087638430007234,-0.0117997091274201,1.0,0.023205517276111,0.1411764705882353,0.1647058823529411,0.1411764705882353,0.1647058823529411,0.0941176470588235,0.0294117647058823,0.7352941176470589,3,volume_heavy,0.1919999999999999,0.2239999999999999,0.1919999999999999,0.2239999999999999,0.128,0.04,-0.0322755583889851,0.0595174682884491,0.2064285544041462,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,74.04,2026-07,0.0,0.5,0.0376533070361377
BIMAS.IS,-0.0159260751356398,0.0065594159321824,0.1646659498315272,0.189655659873275,0.5,0.0194015143236158,0.0441176470588235,0.1529411764705882,0.1058823529411764,0.3088235294117646,0.0647058823529411,0.0470588235294117,0.723529411764706,4,volume_heavy,0.0609756097560975,0.2113821138211382,0.1463414634146341,0.4268292682926828,0.089430894308943,0.065040650406504,-0.0156773487587726,0.0209217743478541,0.085651551868344,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,HOLD,74.04,2026-07,0.0,0.5,0.0376533070361377
ASELS.IS,-0.0205162144275314,-0.0179163901791639,0.3214285714285714,0.2926304938465678,0.5,0.0330588892063555,0.0264705882352941,0.1411764705882353,0.1323529411764706,0.35,0.0647058823529411,0.0029411764705882,0.7176470588235294,5,volume_heavy,0.0368852459016393,0.1967213114754098,0.1844262295081967,0.4877049180327868,0.0901639344262295,0.0040983606557377,-0.0654499587490297,0.0439164979259993,0.1431977512695257,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,74.04,2026-07,0.0,0.5,0.0376533070361377
KCHOL.IS,0.0466884161020486,-0.0340681505201518,0.0870041854768803,0.1359221120589444,0.5,0.0209428200489323,0.1147058823529411,0.1294117647058823,0.0705882352941176,0.2676470588235293,0.0647058823529411,0.0411764705882352,0.688235294117647,6,volume_heavy,0.1666666666666666,0.1880341880341881,0.1025641025641025,0.3888888888888888,0.094017094017094,0.0598290598290598,-0.0136719843632644,0.0259673500152164,0.0466707658152421,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,HOLD,74.04,2026-07,0.0,0.5,0.0376533070361377
EREGL.IS,0.0520833312637276,0.3604425406496807,0.6605564421008812,-0.121851027724222,1.0,0.0271648980406396,0.1235294117647058,0.2,0.15,0.0411764705882352,0.0941176470588235,0.0117647058823529,0.6205882352941176,7,volume_heavy,0.1990521327014218,0.3222748815165877,0.2417061611374407,0.0663507109004739,0.1516587677725118,0.0189573459715639,-0.0573247571233663,0.0521949337830571,0.1107635436316054,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,74.04,2026-07,0.0,0.5,0.0376533070361377
TCELL.IS,-0.0046511627906976,-0.0646853271606374,0.0885045440299874,0.010240362230919,0.5,0.0218163587422981,0.0705882352941176,0.0941176470588235,0.0794117647058823,0.1852941176470588,0.0647058823529411,0.0323529411764705,0.5264705882352941,8,volume_heavy,0.1340782122905028,0.1787709497206703,0.1508379888268156,0.3519553072625698,0.1229050279329609,0.0614525139664804,-0.0388691413931725,0.0129803441648973,0.0608834909476494,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,HOLD,74.04,2026-07,0.0,0.5,0.0376533070361377
YKBNK.IS,0.0034265828188519,-0.0664187045839203,-0.0664187045839203,0.0422189262828736,0.0,0.0294957610657738,0.088235294117647,0.0823529411764705,0.0441176470588235,0.2264705882352941,0.0235294117647058,0.0088235294117647,0.4735294117647059,9,volume_heavy,0.186335403726708,0.1739130434782608,0.093167701863354,0.4782608695652173,0.0496894409937888,0.0186335403726708,-0.0149376594275444,0.0516510593235407,0.0996849765015785,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,74.04,2026-07,0.0,0.5,0.0376533070361377
GARAN.IS,0.0,-0.0563277038781323,-0.0775738051134535,0.024692857219561,0.0,0.0239169393170869,0.0794117647058823,0.1058823529411764,0.0352941176470588,0.2058823529411764,0.0235294117647058,0.0235294117647058,0.4735294117647058,10,volume_heavy,0.1677018633540372,0.2236024844720497,0.0745341614906832,0.4347826086956521,0.0496894409937888,0.0496894409937888,-0.0564308739824556,0.0210781225826901,0.1152459111776803,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,HOLD,74.04,2026-07,0.0,0.5,0.0376533070361377
PGSUS.IS,0.0283987731011612,-0.0814895081210436,-0.1685393283553552,0.0430765326232058,0.0,0.0210765814808243,0.0970588235294117,0.0588235294117647,0.0088235294117647,0.2470588235294117,0.0235294117647058,0.038235294117647,0.4735294117647058,11,volume_heavy,0.2049689440993788,0.124223602484472,0.0186335403726708,0.5217391304347826,0.0496894409937888,0.0807453416149068,-0.1133159383854944,-0.0085563712174907,0.1413512208221863,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,SELL,74.04,2026-07,0.0,0.5,0.0376533070361377
SISE.IS,-0.0050389652192398,-0.0520339563514903,0.1219933871809682,-0.0723122926083464,0.5,0.0254182463899903,0.0617647058823529,0.1176470588235294,0.088235294117647,0.0617647058823529,0.0647058823529411,0.0147058823529411,0.4088235294117647,12,volume_heavy,0.1510791366906475,0.2877697841726619,0.2158273381294964,0.1510791366906475,0.158273381294964,0.0359712230215827,-0.0276853806556885,0.0271150177147871,0.1086517840405554,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,74.04,2026-07,0.0,0.5,0.0376533070361377
PETKM.IS,-0.0187721435348136,-0.0962616590029575,0.1484560556619598,-0.0163309575069274,0.5,0.0249459444263092,0.0352941176470588,0.0352941176470588,0.0970588235294117,0.1441176470588235,0.0647058823529411,0.0205882352941176,0.3970588235294117,13,volume_heavy,0.0888888888888888,0.0888888888888889,0.2444444444444444,0.3629629629629629,0.1629629629629629,0.0518518518518518,-0.0778933141087923,0.0548521525126809,0.1113418131366532,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,74.04,2026-07,0.0,0.5,0.0376533070361377
AKBNK.IS,0.029191569747853,-0.0869854287689156,-0.0385710010386531,-0.0388066121513535,0.0,0.0297740336139579,0.1058823529411764,0.0470588235294117,0.0529411764705882,0.1235294117647058,0.0235294117647058,0.0058823529411764,0.3588235294117647,14,volume_heavy,0.2950819672131147,0.1311475409836065,0.1475409836065573,0.3442622950819671,0.0655737704918032,0.0163934426229508,-0.0897941341967378,-0.053711988232548,0.0537766399993218,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,SELL,74.04,2026-07,0.0,0.5,0.0376533070361377
SAHOL.IS,-0.0120087171664294,-0.0722706594690442,0.0071625445398397,-0.0635927652447857,0.0,0.0235757335094399,0.0529411764705882,0.0705882352941176,0.0617647058823529,0.0823529411764705,0.0235294117647058,0.0264705882352941,0.3176470588235294,15,volume_heavy,0.1666666666666666,0.2222222222222222,0.1944444444444444,0.2592592592592592,0.074074074074074,0.0833333333333333,-0.0387776104039642,0.0283622708857007,0.1193037733713887,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,74.04,2026-07,0.0,0.5,0.0376533070361377
ARCLK.IS,-0.0256157485135083,-0.1278659594787656,-0.0943223050385724,-0.0562731000610712,0.0,0.0172340531422683,0.0176470588235294,0.0235294117647058,0.0264705882352941,0.1029411764705882,0.0235294117647058,0.05,0.2441176470588235,16,volume_heavy,0.072289156626506,0.0963855421686746,0.108433734939759,0.4216867469879518,0.0963855421686746,0.2048192771084337,0.0065880796876733,0.100972740229551,0.127743133941347,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,74.04,2026-07,0.0,0.5,0.0376533070361377
FROTO.IS,-0.0548815694109156,-0.1996085568066667,-0.1406054121782667,-0.1304547730263413,0.0,0.020516370646107,0.0088235294117647,0.0117647058823529,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1264705882352941,17,volume_heavy,0.0697674418604651,0.0930232558139534,0.1395348837209302,0.1627906976744186,0.1860465116279069,0.3488372093023256,,,,2026-07-10 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,74.04,2026-07,0.0,0.5,0.0376533070361377
