symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,0.0210593490746648,0.06371254440995,0.3012405924083643,0.1547224648479739,1.0,0.020460164170632,0.1235294117647058,0.1764705882352941,0.1235294117647058,0.288235294117647,0.0823529411764705,0.0470588235294117,0.8411764705882352,1,volume_heavy,0.1468531468531468,0.2097902097902098,0.1468531468531468,0.3426573426573426,0.0979020979020979,0.0559440559440559,-0.1071560508841139,-0.0343613363163608,0.0333115889083118,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,SELL,72.86,2026-07,0.0,0.5,0.0040804213691225
TUPRS.IS,0.3721552504463588,0.1473880597014925,0.4386963185322445,0.0568078819973933,1.0,0.0246756459084653,0.15,0.188235294117647,0.1411764705882353,0.2264705882352941,0.0823529411764705,0.0205882352941176,0.8088235294117648,2,volume_heavy,0.1854545454545454,0.2327272727272727,0.1745454545454545,0.2799999999999999,0.1018181818181818,0.0254545454545454,-0.0985715292981395,-0.02670769737561,0.1114568924781993,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,SELL,72.86,2026-07,0.0,0.5,0.0040804213691225
THYAO.IS,-0.0015220700152207,0.0338849487785657,0.1232876712328767,0.1468383711866929,1.0,0.0213629324267443,0.1058823529411764,0.1529411764705882,0.0970588235294117,0.2676470588235293,0.0823529411764705,0.0352941176470588,0.7411764705882353,3,volume_heavy,0.1428571428571428,0.2063492063492063,0.1309523809523809,0.361111111111111,0.1111111111111111,0.0476190476190476,-0.0573248422045384,0.0436044762683809,0.2096024767266591,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,BUY,72.86,2026-07,0.0,0.5,0.0040804213691225
TOASO.IS,-0.0911144578313253,0.0468343451864701,0.1209119888994192,0.158817233928832,0.5,0.0245214133013527,0.0705882352941176,0.1647058823529411,0.088235294117647,0.3088235294117646,0.0529411764705882,0.0235294117647058,0.7088235294117647,4,volume_heavy,0.0995850622406639,0.2323651452282157,0.1244813278008298,0.4356846473029044,0.0746887966804979,0.0331950207468879,-0.0984893878053735,0.0081608427382451,0.1261891414934937,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,BUY,72.86,2026-07,0.0,0.5,0.0040804213691225
KCHOL.IS,0.000500781697766,-0.0229828701625535,0.0612928325553763,0.1010765161072329,1.0,0.021059253143338,0.1147058823529411,0.1294117647058823,0.0794117647058823,0.2470588235294117,0.0823529411764705,0.038235294117647,0.6911764705882353,5,volume_heavy,0.1659574468085106,0.1872340425531915,0.1148936170212766,0.3574468085106383,0.1191489361702127,0.0553191489361702,-0.0111111298532546,0.025967427052516,0.0535160660679254,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,BUY,72.86,2026-07,0.0,0.5,0.0040804213691225
EREGL.IS,0.0899999618530273,0.4301886827867429,0.6958107703294043,-0.1070439585320491,1.0,0.0278494609550254,0.1323529411764706,0.2,0.15,0.0823529411764705,0.0823529411764705,0.0117647058823529,0.6588235294117648,6,volume_heavy,0.2008928571428571,0.3035714285714285,0.2276785714285714,0.1249999999999999,0.1249999999999999,0.0178571428571428,-0.0584745874839901,-0.0154052729933271,0.0525821337464791,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,SELL,72.86,2026-07,0.0,0.5,0.0040804213691225
PETKM.IS,0.1116552731697788,0.0008818543868849,0.3121388302902852,-0.0386353068955219,1.0,0.0274766380863787,0.1411764705882353,0.1411764705882353,0.1323529411764706,0.1441176470588235,0.0823529411764705,0.0147058823529411,0.6558823529411765,7,volume_heavy,0.2152466367713004,0.2152466367713005,0.2017937219730941,0.2197309417040358,0.1255605381165919,0.0224215246636771,-0.0391389982146135,0.0,0.0520000457763671,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,HOLD,72.86,2026-07,0.0,0.5,0.0040804213691225
ASELS.IS,-0.1369446135118684,-0.1374695863746958,0.1463217461600647,0.3934019190548685,0.5,0.0322842198508274,0.0264705882352941,0.0470588235294117,0.1147058823529411,0.35,0.0529411764705882,0.0029411764705882,0.5941176470588235,8,volume_heavy,0.0445544554455445,0.0792079207920792,0.193069306930693,0.5891089108910891,0.0891089108910891,0.0049504950495049,-0.0197860443083401,0.0768722784492779,0.1760202663201471,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,BUY,72.86,2026-07,0.0,0.5,0.0040804213691225
TCELL.IS,-0.0551724269472319,-0.0656436860810578,0.0349385920201146,0.0426526075343258,1.0,0.0222133187968429,0.088235294117647,0.1058823529411764,0.0705882352941176,0.2058823529411764,0.0823529411764705,0.0323529411764705,0.5852941176470589,9,volume_heavy,0.1507537688442211,0.1809045226130653,0.1206030150753768,0.3517587939698492,0.1407035175879397,0.0552763819095477,-0.0555204986225583,-0.0232805211086839,0.0550611293560816,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,SELL,72.86,2026-07,0.0,0.5,0.0040804213691225
YKBNK.IS,-0.2295081747531546,-0.1221984544369112,-0.0911601979975369,0.1912828955634331,0.0,0.0294966331362675,0.0088235294117647,0.0588235294117647,0.0441176470588235,0.3294117647058823,0.0235294117647058,0.0088235294117647,0.4735294117647059,10,volume_heavy,0.0186335403726708,0.124223602484472,0.093167701863354,0.6956521739130435,0.0496894409937888,0.0186335403726708,-0.0149376594275444,0.0516510944696567,0.0996849231545773,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,True,BUY,72.86,2026-07,0.0,0.5,0.0040804213691225
SAHOL.IS,-0.1317073170731707,-0.1055276381909547,-0.0471038524901372,0.0118840052185145,0.0,0.0227016482876452,0.0441176470588235,0.0823529411764705,0.0617647058823529,0.1852941176470588,0.0235294117647058,0.0294117647058823,0.4264705882352941,11,volume_heavy,0.1034482758620689,0.193103448275862,0.1448275862068965,0.4344827586206896,0.0551724137931034,0.0689655172413793,-0.1036949870661562,-0.0222669931802212,0.0279380975906218,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,SELL,72.86,2026-07,0.0,0.5,0.0040804213691225
SISE.IS,-0.0611814648211688,-0.0388410006118574,0.1366202937259293,-0.1222098063851643,0.5,0.0254927625427781,0.0794117647058823,0.1176470588235294,0.1058823529411764,0.0411764705882352,0.0529411764705882,0.0176470588235294,0.4147058823529412,12,volume_heavy,0.1914893617021276,0.2836879432624113,0.2553191489361702,0.0992907801418439,0.1276595744680851,0.0425531914893617,-0.0071816390080351,0.0329641846246116,0.1115917426027178,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,EXCLUDE,72.86,2026-07,0.0,0.5,0.0040804213691225
PGSUS.IS,-0.1082837050918009,-0.1145161454395581,-0.1826302880980537,-0.0322841122312378,0.0,0.020900487078926,0.0529411764705882,0.0705882352941176,0.0176470588235294,0.1647058823529411,0.0235294117647058,0.0411764705882352,0.3705882352941177,13,volume_heavy,0.1428571428571428,0.1904761904761904,0.0476190476190476,0.4444444444444443,0.0634920634920634,0.111111111111111,-0.0276497618618015,0.0174215520800072,0.1407373719567723,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,EXCLUDE,72.86,2026-07,0.0,0.5,0.0040804213691225
GARAN.IS,-0.1368055343627929,-0.0927007076514028,-0.1068847211546336,-0.0758392560128775,0.0,0.023898397547578,0.0352941176470588,0.0941176470588235,0.0352941176470588,0.1235294117647058,0.0235294117647058,0.0264705882352941,0.3382352941176471,14,volume_heavy,0.1043478260869565,0.2782608695652174,0.1043478260869565,0.3652173913043478,0.0695652173913043,0.0782608695652174,-0.104141087278459,0.0224123859853566,0.1383511112701268,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,EXCLUDE,72.86,2026-07,0.0,0.5,0.0040804213691225
ARCLK.IS,-0.0515414831042726,-0.1512931297565328,-0.139423115077744,-0.1197245595480271,0.0,0.0164223985880195,0.0970588235294117,0.0235294117647058,0.0264705882352941,0.0617647058823529,0.0235294117647058,0.05,0.2823529411764706,15,volume_heavy,0.34375,0.0833333333333333,0.09375,0.21875,0.0833333333333333,0.1770833333333333,0.0150614398011747,0.0629610786168539,0.1209170102063428,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,EXCLUDE,72.86,2026-07,0.0,0.5,0.0040804213691225
AKBNK.IS,-0.1757090045389724,-0.144046097564621,-0.0788710166932337,-0.0896200435597116,0.0,0.0295997482530027,0.0176470588235294,0.0352941176470588,0.0529411764705882,0.1029411764705882,0.0235294117647058,0.0058823529411764,0.238235294117647,16,volume_heavy,0.074074074074074,0.1481481481481481,0.2222222222222222,0.4320987654320987,0.0987654320987654,0.0246913580246913,0.0143751149718866,0.0999999076690971,0.1153292220385667,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,EXCLUDE,72.86,2026-07,0.0,0.5,0.0040804213691225
FROTO.IS,-0.1001632781826806,-0.2195467390462536,-0.1889320086836547,-0.1812254799150688,0.0,0.020758487704069,0.0617647058823529,0.0117647058823529,0.0088235294117647,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1705882352941176,17,volume_heavy,0.3620689655172413,0.0689655172413793,0.0517241379310344,0.1206896551724137,0.1379310344827586,0.2586206896551724,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-07-20 00:00:00,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273435,False,volume_heavy,10,False,EXCLUDE,72.86,2026-07,0.0,0.5,0.0040804213691225
