symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
THYAO.IS,0.0949999999999999,0.1163976210705182,0.2268907563025211,0.0249012369443828,1.0,0.0224191724045745,0.1323529411764706,0.1411764705882353,0.1058823529411764,0.2470588235294117,0.0852941176470588,0.0323529411764705,0.7441176470588236,1,volume_heavy,0.1778656126482213,0.1897233201581028,0.142292490118577,0.3320158102766798,0.1146245059288537,0.0434782608695652,-0.0573247356291898,-0.0060568152394418,0.2096024936288811,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,SELL,73.74,2026-07,0.0,0.5,0.0149798123586789
AKBNK.IS,0.1804397585524995,0.1795454314260771,0.1519014020431326,0.0353464693198231,1.0,0.0312210570173315,0.15,0.1764705882352941,0.0529411764705882,0.2676470588235293,0.0852941176470588,0.0058823529411764,0.738235294117647,2,volume_heavy,0.2031872509960159,0.2390438247011952,0.0717131474103585,0.3625498007968127,0.1155378486055777,0.0079681274900398,-0.0310387374300392,0.0,0.0756738918268213,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,HOLD,73.74,2026-07,0.0,0.5,0.0149798123586789
BIMAS.IS,-0.0376928481841954,0.0416444605261814,0.3495338524200444,0.1382485610813038,0.5,0.0199431900602463,0.0617647058823529,0.1058823529411764,0.1323529411764706,0.3294117647058823,0.0470588235294117,0.0470588235294117,0.723529411764706,3,volume_heavy,0.0853658536585365,0.1463414634146341,0.1829268292682926,0.4552845528455284,0.065040650406504,0.065040650406504,-0.0156773487587726,0.0184997569678012,0.085651551868344,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,BUY,73.74,2026-07,0.0,0.5,0.0149798123586789
ASELS.IS,-0.0895156345800122,0.1592505854800936,0.6211790393013101,0.1583183153530907,0.5,0.0329406314720409,0.0176470588235294,0.1647058823529411,0.1411764705882353,0.35,0.0470588235294117,0.0029411764705882,0.7235294117647058,4,volume_heavy,0.024390243902439,0.2276422764227642,0.1951219512195122,0.483739837398374,0.065040650406504,0.0040650406504065,-0.065000031562885,0.0439164979259993,0.1431977512695257,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,BUY,73.74,2026-07,0.0,0.5,0.0149798123586789
GARAN.IS,0.0753105335280488,0.1391060637482473,0.014767039515241,0.0373583025077255,1.0,0.0258852831655878,0.1235294117647058,0.1529411764705882,0.0352941176470588,0.288235294117647,0.0852941176470588,0.0235294117647058,0.7088235294117647,5,volume_heavy,0.1742738589211618,0.2157676348547718,0.0497925311203319,0.4066390041493775,0.1203319502074688,0.0331950207468879,-0.007255186297481,0.0578014188524056,0.1938424747605409,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,BUY,73.74,2026-07,0.0,0.5,0.0149798123586789
TOASO.IS,0.0082644628099173,0.1141552511415524,0.3114093283394077,0.0940731785552246,0.5,0.0278609039481065,0.088235294117647,0.1176470588235294,0.1147058823529411,0.3088235294117646,0.0470588235294117,0.0147058823529411,0.6911764705882353,6,volume_heavy,0.1276595744680851,0.1702127659574468,0.1659574468085106,0.4468085106382978,0.0680851063829787,0.0212765957446808,-0.1202789269533691,-0.0207253991955953,0.1082855521223511,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,SELL,73.74,2026-07,0.0,0.5,0.0149798123586789
YKBNK.IS,0.160663207702417,0.2295577804746884,0.1347121257481198,-0.0082170966395502,1.0,0.0307034818156819,0.1411764705882353,0.188235294117647,0.0441176470588235,0.1647058823529411,0.0852941176470588,0.0088235294117647,0.6323529411764706,7,volume_heavy,0.2232558139534883,0.2976744186046511,0.0697674418604651,0.2604651162790697,0.1348837209302325,0.013953488372093,-0.053387959227386,0.0114598677495567,0.1046024808035823,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,HOLD,73.74,2026-07,0.0,0.5,0.0149798123586789
KCHOL.IS,0.0087946038355053,0.0010266783629826,0.1991168988658911,0.0242028346028209,0.5,0.0215298288627306,0.0970588235294117,0.0588235294117647,0.0970588235294117,0.2264705882352941,0.0470588235294117,0.0441176470588235,0.5705882352941175,8,volume_heavy,0.1701030927835052,0.1030927835051546,0.1701030927835052,0.3969072164948454,0.0824742268041237,0.077319587628866,-0.038998563167911,0.0023753368781342,0.1410511046048663,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,HOLD,73.74,2026-07,0.0,0.5,0.0149798123586789
SAHOL.IS,0.0514468945912092,0.1149444802320109,0.1937249558137976,-0.1066021595305367,1.0,0.0256922563795143,0.1147058823529411,0.1294117647058823,0.088235294117647,0.1029411764705882,0.0852941176470588,0.0264705882352941,0.5470588235294118,9,volume_heavy,0.2096774193548386,0.2365591397849462,0.1612903225806451,0.1881720430107526,0.1559139784946236,0.0483870967741935,0.0104710915185266,0.0625594679672478,0.1293435773389155,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,BUY,73.74,2026-07,0.0,0.5,0.0149798123586789
EREGL.IS,-0.0002472715955949,0.4525111167195956,0.7121913591462934,-0.1942078931186766,1.0,0.0277505310635149,0.0705882352941176,0.2,0.15,0.0205882352941176,0.0852941176470588,0.0176470588235294,0.5441176470588236,10,volume_heavy,0.1297297297297297,0.3675675675675675,0.2756756756756756,0.0378378378378378,0.1567567567567567,0.0324324324324324,-0.0803839284438271,0.0345253730965184,0.125270489479642,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,True,BUY,73.74,2026-07,0.0,0.5,0.0149798123586789
TCELL.IS,0.00184328984555,0.0264399941644859,0.1625668122806651,-0.0028604535941085,0.5,0.0234197101909721,0.0794117647058823,0.0823529411764705,0.0617647058823529,0.1852941176470588,0.0470588235294117,0.0294117647058823,0.4852941176470588,11,volume_heavy,0.1636363636363636,0.1696969696969697,0.1272727272727272,0.3818181818181818,0.0969696969696969,0.0606060606060606,-0.0109471590763403,0.0459102174194094,0.0656696738690165,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
SISE.IS,-0.0475583425974055,0.0332659882012171,0.1834124335903009,-0.1203039278513452,0.5,0.0263043245416862,0.0441176470588235,0.0941176470588235,0.0794117647058823,0.0823529411764705,0.0470588235294117,0.0205882352941176,0.3676470588235294,12,volume_heavy,0.12,0.256,0.216,0.224,0.128,0.056,-0.069738722952313,0.0136615265883807,0.0471313907478144,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
PGSUS.IS,0.0255517377076142,0.0062678410456731,-0.0811654063081359,-0.0895376170679819,0.0,0.0219538516988067,0.1058823529411764,0.0705882352941176,0.0088235294117647,0.1235294117647058,0.0147058823529411,0.038235294117647,0.361764705882353,13,volume_heavy,0.2926829268292683,0.1951219512195122,0.024390243902439,0.3414634146341463,0.040650406504065,0.1056910569105691,-0.0300230946882217,0.0085665331108739,0.1293359288901121,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
FROTO.IS,-0.0416198483029232,-0.1572700471399996,-0.0488496936173054,0.0162607712753948,0.0,0.0218156781753923,0.0529411764705882,0.0117647058823529,0.0176470588235294,0.2058823529411764,0.0147058823529411,0.0411764705882352,0.3441176470588235,14,volume_heavy,0.1538461538461538,0.0341880341880341,0.0512820512820512,0.5982905982905983,0.0427350427350427,0.1196581196581196,-0.0248734319396462,0.0151907216513159,0.0713540311031655,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
TUPRS.IS,-0.0557442435494193,-0.0849951479118767,0.3196898870988882,-0.1446507246310463,0.5,0.0223858877554156,0.0352941176470588,0.0352941176470588,0.1235294117647058,0.0411764705882352,0.0470588235294117,0.0352941176470588,0.3176470588235294,15,volume_heavy,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.1296296296296296,0.1481481481481481,0.1111111111111111,-0.0387774917641878,0.0283622708857007,0.1144626732717685,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
ARCLK.IS,-0.0733518488424925,-0.0810312665378193,-0.0167487384063269,-0.0795946804121215,0.0,0.0184988641637385,0.0264705882352941,0.0470588235294117,0.0264705882352941,0.1441176470588235,0.0147058823529411,0.05,0.3088235294117646,16,volume_heavy,0.0857142857142857,0.1523809523809524,0.0857142857142857,0.4666666666666667,0.0476190476190476,0.1619047619047619,-0.0189036944384513,0.0402611029398059,0.1144827593609726,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
PETKM.IS,-0.1983122620944811,-0.1046182556640031,0.1677934520852231,-0.1349944277205902,0.0,0.0279055661248015,0.0088235294117647,0.0235294117647058,0.0705882352941176,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.1911764705882352,17,volume_heavy,0.0461538461538461,0.123076923076923,0.3692307692307692,0.3230769230769231,0.0769230769230769,0.0615384615384615,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-07-01 00:00:00,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,False,EXCLUDE,73.74,2026-07,0.0,0.5,0.0149798123586789
