symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,0.2659340659340659,0.0453720508166968,0.2378625074667744,0.169694726002096,1.0,0.0240855922651444,0.15,0.188235294117647,0.1411764705882353,0.2676470588235293,0.0941176470588235,0.0235294117647058,0.8647058823529412,1,volume_heavy,0.173469387755102,0.2176870748299319,0.1632653061224489,0.3095238095238094,0.1088435374149659,0.0272108843537414,-0.064683929638042,0.0571655276246191,0.1505434643863876,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,BUY,61.8,2026-07,0.0,0.5,0.0124186871347501
BIMAS.IS,0.0485968514715948,0.0384215709872148,0.1596228931141181,0.1374275655194465,1.0,0.020736118110066,0.1411764705882353,0.1764705882352941,0.1323529411764706,0.2058823529411764,0.0941176470588235,0.0411764705882352,0.7911764705882351,2,volume_heavy,0.1784386617100372,0.2230483271375465,0.1672862453531599,0.2602230483271376,0.1189591078066914,0.0520446096654275,-0.0553091322415601,0.0184998271357302,0.0814962596984995,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,BUY,61.8,2026-07,0.0,0.5,0.0124186871347501
THYAO.IS,-0.0544478527607361,-0.019872813990461,0.0343959731543623,0.1679527305250641,0.5,0.0216824464777645,0.088235294117647,0.1647058823529411,0.1058823529411764,0.2470588235294117,0.0764705882352941,0.0323529411764705,0.7147058823529412,3,volume_heavy,0.1234567901234568,0.2304526748971193,0.1481481481481481,0.345679012345679,0.1069958847736625,0.0452674897119341,-0.0557185041218549,0.00633754713377,0.1846002415757828,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,HOLD,61.8,2026-07,0.0,0.5,0.0124186871347501
ASELS.IS,-0.0217391304347825,-0.2068155111633373,0.0975609756097561,0.4415849118874515,0.5,0.0324840374283458,0.1058823529411764,0.0352941176470588,0.1235294117647058,0.35,0.0764705882352941,0.0029411764705882,0.6941176470588235,4,volume_heavy,0.1525423728813559,0.0508474576271186,0.1779661016949152,0.5042372881355932,0.1101694915254237,0.0042372881355932,-0.065000031562885,0.0535513188368701,0.1516950211453938,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,BUY,61.8,2026-07,0.0,0.5,0.0124186871347501
EREGL.IS,0.0474308795789206,0.2745110090474421,0.5403768903816819,-0.1212210314564358,1.0,0.0278304305933973,0.1323529411764706,0.2,0.15,0.0617647058823529,0.0941176470588235,0.0147058823529411,0.6529411764705882,5,volume_heavy,0.2027027027027027,0.3063063063063063,0.2297297297297297,0.0945945945945946,0.1441441441441441,0.0225225225225225,-0.0603687118615568,-0.0181818861523047,0.0613531469582715,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,SELL,61.8,2026-07,0.0,0.5,0.0124186871347501
KCHOL.IS,-0.0103359173126614,-0.0533860745864381,-0.0140935090546813,0.0901036718581957,0.5,0.0208004752934908,0.1147058823529411,0.1529411764705882,0.088235294117647,0.1647058823529411,0.0764705882352941,0.038235294117647,0.6352941176470589,6,volume_heavy,0.1805555555555555,0.2407407407407407,0.1388888888888889,0.2592592592592592,0.1203703703703703,0.0601851851851851,-0.0083587023213938,0.0185279555776163,0.0757754432413195,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,BUY,61.8,2026-07,0.0,0.5,0.0124186871347501
TCELL.IS,-0.0549348365182029,-0.0945584176485797,-0.1242450503563071,0.1718750834952389,0.0,0.0224080999198345,0.0794117647058823,0.1176470588235294,0.0705882352941176,0.288235294117647,0.0352941176470588,0.0264705882352941,0.6176470588235294,7,volume_heavy,0.1285714285714285,0.1904761904761905,0.1142857142857142,0.4666666666666666,0.0571428571428571,0.0428571428571428,-0.0616850558301536,-0.0232805184548855,0.0289374356535263,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,SELL,61.8,2026-07,0.0,0.5,0.0124186871347501
PETKM.IS,-0.0052328821703729,-0.2340853963488951,0.0439319706002252,0.1814697435180641,0.0,0.0306564067578824,0.1235294117647058,0.0117647058823529,0.1147058823529411,0.3088235294117646,0.0352941176470588,0.0058823529411764,0.5999999999999999,8,volume_heavy,0.2058823529411765,0.0196078431372549,0.1911764705882353,0.5147058823529412,0.0588235294117647,0.0098039215686274,-0.0508068399973923,0.0,0.0558282141107764,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,HOLD,61.8,2026-07,0.0,0.5,0.0124186871347501
TOASO.IS,-0.1542207792207792,-0.122156697556866,-0.1125098472095682,0.1544275616634598,0.0,0.0261229653188725,0.0352941176470588,0.1058823529411764,0.0794117647058823,0.2264705882352941,0.0352941176470588,0.0176470588235294,0.4999999999999999,9,volume_heavy,0.0705882352941176,0.211764705882353,0.1588235294117647,0.4529411764705883,0.0705882352941176,0.0352941176470588,-0.0713413679291167,0.0050933786078097,0.1023869095225903,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,HOLD,61.8,2026-07,0.0,0.5,0.0124186871347501
YKBNK.IS,-0.2277030276190168,-0.1520788064672471,-0.1798941633415053,0.3681799662578611,0.0,0.0290376821986274,0.0088235294117647,0.0705882352941176,0.0441176470588235,0.3294117647058823,0.0352941176470588,0.0088235294117647,0.4970588235294118,10,volume_heavy,0.0177514792899408,0.1420118343195266,0.0887573964497041,0.6627218934911242,0.0710059171597633,0.0177514792899408,-0.0871211981752482,0.0238095584443063,0.0792953142437882,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,True,BUY,61.8,2026-07,0.0,0.5,0.0124186871347501
GARAN.IS,-0.1079710255498471,-0.0723436224182088,-0.1478736507352386,-0.0184836527725801,0.0,0.0221556678262783,0.0529411764705882,0.1411764705882353,0.0617647058823529,0.1029411764705882,0.0352941176470588,0.0294117647058823,0.4235294117647059,11,volume_heavy,0.1249999999999999,0.3333333333333333,0.1458333333333333,0.2430555555555555,0.0833333333333333,0.0694444444444444,-0.095219456003436,0.0156795465450354,0.1050978141702309,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,EXCLUDE,61.8,2026-07,0.0,0.5,0.0124186871347501
SAHOL.IS,-0.1558974045973558,-0.1440457436747242,-0.2066204726021715,0.1007071692957457,0.0,0.0216767047470469,0.0264705882352941,0.0823529411764705,0.0352941176470588,0.1852941176470588,0.0352941176470588,0.0352941176470588,0.3999999999999999,12,volume_heavy,0.0661764705882353,0.2058823529411765,0.088235294117647,0.4632352941176471,0.088235294117647,0.088235294117647,-0.0962369444420798,-0.0016722575212708,0.0295336639083942,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,SELL,61.8,2026-07,0.0,0.5,0.0124186871347501
SISE.IS,-0.0668171362404083,-0.087243105240541,0.0061819138307206,-0.186407435530273,0.0,0.0253707760054063,0.0705882352941176,0.1294117647058823,0.0970588235294117,0.0411764705882352,0.0352941176470588,0.0205882352941176,0.3941176470588235,13,volume_heavy,0.1791044776119403,0.3283582089552239,0.2462686567164179,0.1044776119402985,0.0895522388059701,0.0522388059701492,-0.0672040499421722,0.0287515535773972,0.1227776756818872,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,EXCLUDE,61.8,2026-07,0.0,0.5,0.0124186871347501
ARCLK.IS,-0.02466026155884,-0.1371326901815062,-0.1499999866150972,-0.2155723042208104,0.0,0.015715253363987,0.0970588235294117,0.0941176470588235,0.0529411764705882,0.0205882352941176,0.0352941176470588,0.05,0.35,14,volume_heavy,0.2773109243697479,0.2689075630252101,0.1512605042016807,0.0588235294117647,0.1008403361344538,0.1428571428571428,-0.0308705979295856,0.1196572855882683,0.220332170296256,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,EXCLUDE,61.8,2026-07,0.0,0.5,0.0124186871347501
PGSUS.IS,-0.1507710350373504,-0.1697376221065171,-0.2523881271427706,0.0354464643980367,0.0,0.0198916910720305,0.0441176470588235,0.0470588235294117,0.0176470588235294,0.1441176470588235,0.0352941176470588,0.0441176470588235,0.3323529411764706,15,volume_heavy,0.1327433628318584,0.1415929203539823,0.0530973451327433,0.4336283185840708,0.1061946902654867,0.1327433628318584,-0.0422072775965248,0.0097016135526355,0.1292923735256368,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,EXCLUDE,61.8,2026-07,0.0,0.5,0.0124186871347501
AKBNK.IS,-0.2000000198166092,-0.1641790905719934,-0.250744843998032,0.0150939226892696,0.0,0.0282262795302659,0.0176470588235294,0.0588235294117647,0.0264705882352941,0.1235294117647058,0.0352941176470588,0.0117647058823529,0.2735294117647059,16,volume_heavy,0.064516129032258,0.2150537634408602,0.096774193548387,0.4516129032258064,0.1290322580645161,0.043010752688172,0.022867227709501,0.0759492964836558,0.1100916007989594,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,EXCLUDE,61.8,2026-07,0.0,0.5,0.0124186871347501
FROTO.IS,-0.0928445395644775,-0.2177461034064992,-0.2807583314076235,-0.1020340293017442,0.0,0.0194542362354065,0.0617647058823529,0.0235294117647058,0.0088235294117647,0.0823529411764705,0.0352941176470588,0.0470588235294117,0.2588235294117647,17,volume_heavy,0.2386363636363636,0.0909090909090909,0.034090909090909,0.3181818181818182,0.1363636363636364,0.1818181818181818,0.0331766841089676,0.1002252058410154,0.1277430816709704,2026-07-30 00:00:00,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,False,EXCLUDE,61.8,2026-07,0.0,0.5,0.0124186871347501
TUPRS.IS,0.3556308213378492,0.5994005994005993,0.906926450671112,0.2175559744154218,1.0,0.0280441065632557,0.15,0.2,0.15,0.3088235294117646,0.0852941176470588,0.0088235294117647,0.9029411764705882,1,volume_heavy,0.1661237785016286,0.2214983713355049,0.1661237785016286,0.3420195439739413,0.0944625407166123,0.009771986970684,0.0028744715540109,0.0493707647628267,0.2198951469396226,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
KCHOL.IS,0.0914169657590902,0.1117433549079818,0.1169091475185648,0.3503062320873051,1.0,0.0193898562661044,0.1058823529411764,0.188235294117647,0.1058823529411764,0.35,0.0852941176470588,0.0264705882352941,0.861764705882353,2,volume_heavy,0.1228668941979522,0.2184300341296928,0.1228668941979522,0.4061433447098975,0.098976109215017,0.030716723549488,0.0371204201966619,0.1079080026692217,0.1786955851417817,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
SAHOL.IS,0.1029585437661797,-0.0010718767443141,-0.0605425422170652,0.1370140778289439,1.0,0.0173983597342167,0.1147058823529411,0.1176470588235294,0.088235294117647,0.2470588235294117,0.0852941176470588,0.0441176470588235,0.6970588235294117,3,volume_heavy,0.1645569620253164,0.1687763713080169,0.1265822784810126,0.3544303797468355,0.1223628691983122,0.0632911392405063,-0.0794520528549532,-0.0082034594731568,0.0708592718001471,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
EREGL.IS,-0.0883874484087763,-0.041285585961537,0.2035300585833261,0.2614717676952525,0.5,0.0221297118527634,0.0088235294117647,0.1058823529411764,0.1323529411764706,0.3294117647058823,0.0558823529411764,0.0176470588235294,0.65,4,volume_heavy,0.0135746606334841,0.1628959276018099,0.2036199095022624,0.5067873303167421,0.085972850678733,0.0271493212669683,-0.0639625635257008,-0.0328176483352647,0.0642767368692212,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
BIMAS.IS,0.0390775144138373,0.0705502059295164,0.2484287324685778,-0.0068666079738533,1.0,0.0192154253348991,0.0794117647058823,0.1647058823529411,0.1411764705882353,0.1441176470588235,0.0852941176470588,0.0294117647058823,0.6441176470588235,5,volume_heavy,0.1232876712328767,0.2557077625570776,0.2191780821917808,0.2237442922374429,0.1324200913242009,0.045662100456621,-0.013846894786177,-0.0036968005684216,0.1354166026669645,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
AKBNK.IS,0.1332807057550784,0.0894617406958979,-0.177450719221185,0.0929778222344477,0.5,0.0249690059968952,0.1411764705882353,0.1764705882352941,0.0441176470588235,0.2058823529411764,0.0558823529411764,0.0147058823529411,0.638235294117647,6,volume_heavy,0.2211981566820276,0.2764976958525346,0.0691244239631336,0.3225806451612903,0.0875576036866359,0.0230414746543778,-0.1195457326550217,-0.0366893696632627,0.05159344410234,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,SELL,69.93,2026-08,0.0,0.5,0.0460211793734519
ASELS.IS,0.1285609934258582,-0.0527283874923359,0.1995341614906831,0.0063283932196773,1.0,0.0320692726512478,0.1323529411764706,0.0941176470588235,0.1235294117647058,0.1852941176470588,0.0852941176470588,0.0029411764705882,0.6235294117647059,7,volume_heavy,0.2122641509433962,0.1509433962264151,0.1981132075471698,0.2971698113207547,0.1367924528301886,0.0047169811320754,-0.0079710144927536,0.0768721485171266,0.1760203643556419,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,BUY,69.93,2026-08,0.0,0.5,0.0460211793734519
GARAN.IS,0.0607778952825426,0.0163042763584615,-0.1493454788989902,0.1130587751053606,0.5,0.0182741667168874,0.0970588235294117,0.1411764705882353,0.0617647058823529,0.2264705882352941,0.0558823529411764,0.0352941176470588,0.6176470588235294,8,volume_heavy,0.1571428571428571,0.2285714285714286,0.0999999999999999,0.3666666666666666,0.0904761904761904,0.0571428571428571,-0.0140234690152443,0.0426715939840771,0.1315798286204247,2026-08-31 00:00:00,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,True,HOLD,69.93,2026-08,0.0,0.5,0.0460211793734519
