symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,-0.0190288668441804,0.026567336110163,0.2377986270081336,0.1605015198941304,1.0,0.0196644721393516,0.1147058823529411,0.1647058823529411,0.1323529411764706,0.3088235294117646,0.088235294117647,0.0470588235294117,0.8558823529411763,1,volume_heavy,0.134020618556701,0.1924398625429553,0.154639175257732,0.3608247422680412,0.1030927835051546,0.0549828178694158,-0.0973112502365416,0.0285888522422834,0.0474812157001536,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,BUY,76.66,2026-07,0.0,0.5,0.0272781396473997
THYAO.IS,0.0007674597083653,0.0292028413575375,0.1358885017421602,0.1491219309923437,1.0,0.0215922041683922,0.1235294117647058,0.1764705882352941,0.1058823529411764,0.288235294117647,0.088235294117647,0.0352941176470588,0.8176470588235294,2,volume_heavy,0.1510791366906475,0.2158273381294964,0.1294964028776978,0.3525179856115107,0.1079136690647482,0.0431654676258992,0.0457252883240006,0.211966460056985,0.3728564655733453,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,BUY,76.66,2026-07,0.0,0.5,0.0272781396473997
TUPRS.IS,0.1675291381027699,0.0255681818181818,0.3524611212261019,0.0080913949954264,1.0,0.0227658524144454,0.15,0.1529411764705882,0.1411764705882353,0.2058823529411764,0.088235294117647,0.0264705882352941,0.7647058823529412,3,volume_heavy,0.1961538461538461,0.2,0.1846153846153846,0.2692307692307692,0.1153846153846153,0.0346153846153846,-0.1075471744334234,-0.0035848577601887,0.0851215718148548,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,SELL,76.66,2026-07,0.0,0.5,0.0272781396473997
TOASO.IS,-0.0642347343378271,0.0396475770925111,0.1132472898847316,0.1642141627234943,0.5,0.0252431116134647,0.0794117647058823,0.188235294117647,0.088235294117647,0.3294117647058823,0.0588235294117647,0.0176470588235294,0.761764705882353,4,volume_heavy,0.1042471042471042,0.247104247104247,0.1158301158301158,0.4324324324324324,0.0772200772200772,0.0231660231660231,0.0081607762661732,0.1111299294937776,0.1437538499105514,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,BUY,76.66,2026-07,0.0,0.5,0.0272781396473997
KCHOL.IS,-0.0289633986781143,-0.0636942656111761,0.0550570318630014,0.0974944523345975,0.5,0.0207599110986449,0.1058823529411764,0.1294117647058823,0.0705882352941176,0.2676470588235293,0.0588235294117647,0.0411764705882352,0.6735294117647058,5,volume_heavy,0.1572052401746725,0.1921397379912664,0.1048034934497816,0.3973799126637554,0.0873362445414847,0.0611353711790393,-0.0031017381985415,0.025967427052516,0.0466707608184535,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,HOLD,76.66,2026-07,0.0,0.5,0.0272781396473997
TCELL.IS,-0.0409051741968701,-0.0475367341838427,0.0835791568836119,0.0133939105888096,1.0,0.0216927332752226,0.0970588235294117,0.1411764705882353,0.0794117647058823,0.2264705882352941,0.088235294117647,0.0323529411764705,0.6647058823529413,6,volume_heavy,0.1460176991150442,0.2123893805309734,0.1194690265486725,0.3407079646017699,0.1327433628318584,0.0486725663716814,-0.0615866518007279,-0.0157857473464384,0.0100401434839101,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,SELL,76.66,2026-07,0.0,0.5,0.0272781396473997
ASELS.IS,-0.072521623419827,-0.1607465382299819,0.2027610008628126,0.3510003411936864,0.5,0.0323052914307963,0.0705882352941176,0.0352941176470588,0.1235294117647058,0.35,0.0588235294117647,0.0029411764705882,0.6411764705882352,7,volume_heavy,0.110091743119266,0.055045871559633,0.1926605504587156,0.5458715596330276,0.091743119266055,0.0045871559633027,-0.0161982288834289,0.0768721485171266,0.2234482270298656,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,BUY,76.66,2026-07,0.0,0.5,0.0272781396473997
EREGL.IS,0.0417910515744213,0.326545134059877,0.6885221205176615,-0.1112733409259896,1.0,0.0268438090323615,0.1411764705882353,0.2,0.15,0.0411764705882352,0.088235294117647,0.0117647058823529,0.6323529411764706,8,volume_heavy,0.2232558139534883,0.3162790697674419,0.2372093023255814,0.0651162790697674,0.1395348837209302,0.0186046511627906,-0.0609999645366716,-0.0254997257062651,0.0821127222169497,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,SELL,76.66,2026-07,0.0,0.5,0.0272781396473997
PETKM.IS,0.0129198963861214,-0.1171171302755156,0.1590775019710772,-0.0327387798328456,0.5,0.0246359648641499,0.1323529411764706,0.0470588235294117,0.1147058823529411,0.1647058823529411,0.0588235294117647,0.0205882352941176,0.538235294117647,9,volume_heavy,0.2459016393442623,0.087431693989071,0.2131147540983606,0.3060109289617486,0.1092896174863388,0.0382513661202185,-0.0633746386509592,-0.0293355143063753,0.0814151454989152,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,SELL,76.66,2026-07,0.0,0.5,0.0272781396473997
SISE.IS,-0.0603448913723883,-0.0752373665829406,0.1272756251660045,-0.1060989864928483,0.5,0.0252899584548951,0.088235294117647,0.1058823529411764,0.0970588235294117,0.0617647058823529,0.0588235294117647,0.0147058823529411,0.4264705882352941,10,volume_heavy,0.2068965517241379,0.2482758620689655,0.2275862068965517,0.1448275862068965,0.1379310344827586,0.0344827586206896,-0.0338140537472411,0.0299982063440521,0.111591751941328,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,True,BUY,76.66,2026-07,0.0,0.5,0.0272781396473997
PGSUS.IS,-0.0838851942838824,-0.0963527340353151,-0.1753601714684601,-0.0243681424048937,0.0,0.0210248897360651,0.0529411764705882,0.0941176470588235,0.0088235294117647,0.1852941176470588,0.0235294117647058,0.038235294117647,0.4029411764705882,11,volume_heavy,0.1313868613138686,0.2335766423357664,0.0218978102189781,0.4598540145985401,0.0583941605839416,0.0948905109489051,-0.0800396600187031,-0.0007077205736818,0.0477932433117227,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,SELL,76.66,2026-07,0.0,0.5,0.0272781396473997
GARAN.IS,-0.0858156461242243,-0.0706561158427049,-0.0920178389319685,-0.0563033927587761,0.0,0.0238212180877457,0.0441176470588235,0.1176470588235294,0.0441176470588235,0.1441176470588235,0.0235294117647058,0.0235294117647058,0.3970588235294118,12,volume_heavy,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.3629629629629629,0.0592592592592592,0.0592592592592592,-0.0970001121541027,0.0044791569432763,0.1105667040923241,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,EXCLUDE,76.66,2026-07,0.0,0.5,0.0272781396473997
YKBNK.IS,-0.1606524999278733,-0.1077247015470571,-0.0953649905100008,0.0607523005675425,0.0,0.0294479348541072,0.0088235294117647,0.0588235294117647,0.0352941176470588,0.2470588235294117,0.0235294117647058,0.0088235294117647,0.3823529411764706,13,volume_heavy,0.023076923076923,0.1538461538461538,0.0923076923076923,0.6461538461538461,0.0615384615384615,0.023076923076923,-0.0659427231270229,0.0024286871265271,0.1010666081553938,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,EXCLUDE,76.66,2026-07,0.0,0.5,0.0272781396473997
SAHOL.IS,-0.1161067228688695,-0.0973764043840919,-0.0279457946083959,-0.0696915663651644,0.0,0.0226186848606233,0.0176470588235294,0.0823529411764705,0.0617647058823529,0.1029411764705882,0.0235294117647058,0.0294117647058823,0.3176470588235294,14,volume_heavy,0.0555555555555555,0.2592592592592592,0.1944444444444444,0.324074074074074,0.074074074074074,0.0925925925925926,-0.0440795471898159,0.0283623502202803,0.1193038290350803,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,EXCLUDE,76.66,2026-07,0.0,0.5,0.0272781396473997
ARCLK.IS,-0.076814341593669,-0.178271816644651,-0.1270053510480354,-0.0634664546529962,0.0,0.0165054412771882,0.0617647058823529,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0235294117647058,0.05,0.3088235294117646,15,volume_heavy,0.2,0.0761904761904762,0.0857142857142857,0.4000000000000001,0.0761904761904762,0.1619047619047619,-0.0218023192058132,0.0423504428390855,0.1224396882683424,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,EXCLUDE,76.66,2026-07,0.0,0.5,0.0272781396473997
AKBNK.IS,-0.0996742869821355,-0.107235179433203,-0.0427560154628976,-0.0988454169353313,0.0,0.0294480866932793,0.0352941176470588,0.0705882352941176,0.0529411764705882,0.0823529411764705,0.0235294117647058,0.0058823529411764,0.2705882352941177,16,volume_heavy,0.1304347826086956,0.2608695652173913,0.1956521739130434,0.3043478260869565,0.0869565217391304,0.0217391304347826,0.0228672293574068,0.0667321229811279,0.1100916665373923,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,EXCLUDE,76.66,2026-07,0.0,0.5,0.0272781396473997
FROTO.IS,-0.1004439020602498,-0.2273593720419278,-0.1691609831902574,-0.1730126030376599,0.0,0.0200612149228341,0.0264705882352941,0.0117647058823529,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1441176470588235,17,volume_heavy,0.183673469387755,0.0816326530612244,0.1224489795918367,0.1428571428571428,0.1632653061224489,0.3061224489795918,,,,2026-07-14 00:00:00,2026-07-16,defensive_mode,ABOVE_MA200_RISK_ON,14251.2998046875,12760.26203125,False,volume_heavy,10,False,EXCLUDE,76.66,2026-07,0.0,0.5,0.0272781396473997
