symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ASELS.IS,0.0552834149755072,0.1023391812865497,0.430740037950664,0.2388378291931963,0.5,0.0334250675175611,0.1323529411764706,0.1647058823529411,0.1411764705882353,0.35,0.0705882352941176,0.0029411764705882,0.8617647058823529,1,volume_heavy,0.1535836177474402,0.1911262798634812,0.1638225255972696,0.4061433447098976,0.0819112627986348,0.0034129692832764,-0.0771413085746594,0.0062283411144734,0.2830390713974848,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,HOLD,67.95,2026-07,0.0,0.5,0.0389097739828839
THYAO.IS,0.1187868576242627,0.1369863013698631,0.1418744625967325,0.1403751820277814,1.0,0.0235251946764696,0.15,0.1764705882352941,0.1058823529411764,0.288235294117647,0.0941176470588235,0.0294117647058823,0.8441176470588235,2,volume_heavy,0.1777003484320557,0.2090592334494773,0.1254355400696864,0.3414634146341463,0.1114982578397212,0.0348432055749129,-0.0478684433228991,0.0769231988729672,0.3470097212410028,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,BUY,67.95,2026-07,0.0,0.5,0.0389097739828839
TOASO.IS,0.0093220338983051,0.181547619047619,0.1336305713390384,0.151053196090058,0.5,0.0268802742772085,0.0970588235294117,0.188235294117647,0.0970588235294117,0.3088235294117646,0.0705882352941176,0.0147058823529411,0.776470588235294,3,volume_heavy,0.125,0.2424242424242424,0.125,0.3977272727272727,0.0909090909090909,0.0189393939393939,-0.0280674049032044,0.1075944977861207,0.1296241685699918,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,BUY,67.95,2026-07,0.0,0.5,0.0389097739828839
BIMAS.IS,-0.0157471490217966,0.0222112153873117,0.2496510894200649,0.2057401190119081,0.5,0.0190227382797683,0.0529411764705882,0.1294117647058823,0.1235294117647058,0.3294117647058823,0.0705882352941176,0.0470588235294117,0.7529411764705882,4,volume_heavy,0.0703125,0.171875,0.1640625,0.4375,0.09375,0.0625,0.0079654248712648,0.0485933309785036,0.0892148819792251,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,BUY,67.95,2026-07,0.0,0.5,0.0389097739828839
EREGL.IS,0.0336438731261681,0.4037122918511659,0.6564265163831884,-0.1675138680220886,1.0,0.027323703803766,0.1147058823529411,0.2,0.15,0.0205882352941176,0.0941176470588235,0.0117647058823529,0.5911764705882352,5,volume_heavy,0.1940298507462686,0.3383084577114428,0.2537313432835821,0.0348258706467661,0.1592039800995025,0.0199004975124378,-0.0535298595992588,0.0521950351766851,0.1392961182157173,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,BUY,67.95,2026-07,0.0,0.5,0.0389097739828839
TUPRS.IS,0.1176470588235294,-0.0134615384615384,0.3411276780294834,-0.0948128264481293,1.0,0.0233763163900396,0.1411764705882353,0.0823529411764705,0.1323529411764706,0.1029411764705882,0.0941176470588235,0.0323529411764705,0.5852941176470587,6,volume_heavy,0.2412060301507538,0.1407035175879397,0.2261306532663317,0.1758793969849246,0.1608040201005025,0.0552763819095477,-0.0604839867778684,-0.0037500012947557,0.0957014671504487,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,SELL,67.95,2026-07,0.0,0.5,0.0389097739828839
KCHOL.IS,-0.0144616871578776,-0.0320884056163258,0.0430585828994471,0.0746281851643262,0.5,0.0216430600177423,0.0617647058823529,0.0705882352941176,0.0705882352941176,0.2676470588235293,0.0705882352941176,0.0411764705882352,0.5823529411764705,7,volume_heavy,0.106060606060606,0.1212121212121212,0.1212121212121212,0.4595959595959595,0.1212121212121212,0.0707070707070707,-0.0258854768792181,0.0143885670157133,0.1169949073027232,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,HOLD,67.95,2026-07,0.0,0.5,0.0389097739828839
YKBNK.IS,0.0191333789436873,0.0547466819965507,-0.0377257755571546,0.0070570038590382,0.0,0.0316338726159951,0.1058823529411764,0.1529411764705882,0.0441176470588235,0.2264705882352941,0.0294117647058823,0.0088235294117647,0.5676470588235294,8,volume_heavy,0.1865284974093264,0.2694300518134715,0.077720207253886,0.3989637305699482,0.0518134715025906,0.0155440414507772,-0.104751646118041,-0.043269249898777,0.1046024808035823,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,SELL,67.95,2026-07,0.0,0.5,0.0389097739828839
GARAN.IS,0.0,0.0259637723208563,-0.0720274594672072,0.0135318505684387,0.0,0.0260610781031892,0.088235294117647,0.1411764705882353,0.0352941176470588,0.2470588235294117,0.0294117647058823,0.0205882352941176,0.5617647058823529,9,volume_heavy,0.1570680628272251,0.2513089005235602,0.06282722513089,0.4397905759162304,0.0523560209424083,0.0366492146596858,-0.0375303774291616,0.0292262169872642,0.1489898479630693,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,HOLD,67.95,2026-07,0.0,0.5,0.0389097739828839
AKBNK.IS,0.0521221134842586,0.0202166285325473,0.0084972979825233,-0.0430325934202913,0.5,0.0319683926002107,0.1235294117647058,0.1176470588235294,0.0529411764705882,0.1647058823529411,0.0705882352941176,0.0058823529411764,0.5352941176470588,10,volume_heavy,0.2307692307692307,0.2197802197802198,0.0989010989010989,0.3076923076923077,0.1318681318681319,0.0109890109890109,0.0300643724938871,0.0669740990092095,0.1197718415174995,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,True,BUY,67.95,2026-07,0.0,0.5,0.0389097739828839
TCELL.IS,-0.0009478528352709,0.0047664441632695,0.0668016019256962,-0.0132006345431,0.0,0.0232644411966896,0.0794117647058823,0.0941176470588235,0.088235294117647,0.2058823529411764,0.0294117647058823,0.0352941176470588,0.5323529411764706,11,volume_heavy,0.149171270718232,0.1767955801104972,0.1657458563535911,0.3867403314917127,0.0552486187845303,0.0662983425414364,-0.0388692255404484,0.0120847040538301,0.0600559488378442,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
PETKM.IS,-0.0494559858535474,-0.1231752168586647,0.1454111160228304,-0.0603354216117736,0.0,0.0258864327014241,0.0352941176470588,0.0235294117647058,0.1147058823529411,0.1441176470588235,0.0294117647058823,0.0235294117647058,0.3705882352941176,12,volume_heavy,0.0952380952380952,0.0634920634920634,0.3095238095238095,0.3888888888888888,0.0793650793650793,0.0634920634920634,-0.0949576284993987,0.0020367065565403,0.0971332675188672,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
SAHOL.IS,-0.013157861714877,0.0078387113585705,0.0110106198075969,-0.1134677941121327,0.0,0.0255805749052704,0.0705882352941176,0.1058823529411764,0.0617647058823529,0.0617647058823529,0.0294117647058823,0.0264705882352941,0.3558823529411765,13,volume_heavy,0.1983471074380164,0.2975206611570247,0.1735537190082644,0.1735537190082644,0.0826446280991735,0.0743801652892561,0.0202535912390924,0.1168632615698388,0.1973313425341368,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
PGSUS.IS,-0.0171698875149854,-0.0514285714285713,-0.1906387369085769,-0.015601392306086,0.0,0.0224339856142938,0.0441176470588235,0.0470588235294117,0.0088235294117647,0.1852941176470588,0.0294117647058823,0.038235294117647,0.3529411764705882,14,volume_heavy,0.125,0.1333333333333333,0.025,0.525,0.0833333333333333,0.1083333333333333,-0.0340844889909894,0.0270714525721503,0.1463713034796151,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
ARCLK.IS,-0.055609726324314,-0.0944808075767523,-0.1191992565262735,-0.0842493966101246,0.0,0.0180884894343277,0.0264705882352941,0.0352941176470588,0.0264705882352941,0.1235294117647058,0.0294117647058823,0.05,0.2911764705882353,15,volume_heavy,0.0909090909090909,0.1212121212121212,0.0909090909090909,0.4242424242424242,0.101010101010101,0.1717171717171717,0.0026818493025224,0.0591899347447655,0.1246798727027816,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
SISE.IS,-0.0613441860925292,-0.0374217230384893,0.0571947776456849,-0.1007235450967398,0.0,0.0264720590004156,0.0176470588235294,0.0588235294117647,0.0794117647058823,0.0823529411764705,0.0294117647058823,0.0176470588235294,0.2852941176470588,16,volume_heavy,0.0618556701030927,0.2061855670103093,0.2783505154639175,0.288659793814433,0.1030927835051546,0.0618556701030928,-0.0311921676390407,0.0236686907772818,0.0829573938880262,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
FROTO.IS,-0.0637311680823627,-0.1644260020503899,-0.1432796189944291,-0.1145317080032551,0.0,0.0216343395909976,0.0088235294117647,0.0117647058823529,0.0176470588235294,0.0411764705882352,0.0294117647058823,0.0441176470588235,0.1529411764705882,17,volume_heavy,0.0576923076923076,0.0769230769230769,0.1153846153846153,0.2692307692307692,0.1923076923076923,0.2884615384615384,,,,2026-07-08 00:00:00,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,False,EXCLUDE,67.95,2026-07,0.0,0.5,0.0389097739828839
