symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,0.3577291192728662,0.1048237476808906,0.3642610730035649,0.1851285317936208,1.0,0.0238387462887032,0.15,0.188235294117647,0.1411764705882353,0.3088235294117646,0.0911764705882353,0.0235294117647058,0.9029411764705882,1,volume_heavy,0.1661237785016286,0.2084690553745928,0.1563517915309446,0.3420195439739413,0.1009771986970684,0.0260586319218241,0.0028744012948362,0.0493707647628267,0.2198953674584878,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,BUY,59.97,2026-07,0.0,0.5,0.0202610088685179
BIMAS.IS,0.0417789757412399,0.0688116209931057,0.1511497379815738,0.1541248559413188,1.0,0.0208352516567983,0.1323529411764706,0.1764705882352941,0.1323529411764706,0.2264705882352941,0.0911764705882353,0.038235294117647,0.7970588235294117,2,volume_heavy,0.1660516605166052,0.2214022140221402,0.1660516605166052,0.2841328413284133,0.1143911439114391,0.047970479704797,-0.1106469982417025,0.0219940621594196,0.0892148235227217,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,BUY,59.97,2026-07,0.0,0.5,0.0202610088685179
ASELS.IS,-0.0083916083916083,-0.1447527141133896,0.1417069243156199,0.4568593859466658,0.5,0.0321813382185641,0.1147058823529411,0.0705882352941176,0.1235294117647058,0.35,0.0705882352941176,0.0029411764705882,0.7323529411764705,3,volume_heavy,0.1566265060240963,0.0963855421686747,0.1686746987951807,0.4779116465863454,0.0963855421686747,0.0040160642570281,-0.065000031562885,0.0439164979259993,0.1382006128924995,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,BUY,59.97,2026-07,0.0,0.5,0.0202610088685179
THYAO.IS,-0.0478723404255319,-0.0079176563737133,0.064570943075616,0.1779722181064609,0.5,0.0215932591052789,0.088235294117647,0.1647058823529411,0.1058823529411764,0.2470588235294117,0.0705882352941176,0.0323529411764705,0.7088235294117647,4,volume_heavy,0.1244813278008298,0.2323651452282157,0.1493775933609958,0.3485477178423236,0.0995850622406639,0.0456431535269709,-0.0557183387298561,0.0063375475858378,0.1846001644787691,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,HOLD,59.97,2026-07,0.0,0.5,0.0202610088685179
KCHOL.IS,-0.0107306636559731,-0.0434782018692619,0.0143367198467594,0.10618475679058,1.0,0.0207595285223618,0.1058823529411764,0.1529411764705882,0.088235294117647,0.1852941176470588,0.0911764705882353,0.0411764705882352,0.6647058823529411,5,volume_heavy,0.1592920353982301,0.2300884955752212,0.1327433628318584,0.2787610619469026,0.1371681415929203,0.0619469026548672,-0.0071064150176998,0.0185279555776163,0.0466707608184535,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,HOLD,59.97,2026-07,0.0,0.5,0.0202610088685179
EREGL.IS,0.0475727924314925,0.3264659389910327,0.5942728327117097,-0.1112345733450246,1.0,0.0277807459256658,0.1411764705882353,0.2,0.15,0.0617647058823529,0.0911764705882353,0.0147058823529411,0.6588235294117647,6,volume_heavy,0.2142857142857142,0.3035714285714286,0.2276785714285714,0.09375,0.1383928571428571,0.0223214285714285,-0.0584746533104002,-0.0154052729933271,0.0525821337464791,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,SELL,59.97,2026-07,0.0,0.5,0.0202610088685179
PETKM.IS,0.0390624984477958,-0.1769801587741853,0.1120401432021149,0.1815929810249594,0.5,0.0303408078927229,0.1235294117647058,0.0235294117647058,0.1147058823529411,0.2676470588235293,0.0705882352941176,0.0058823529411764,0.6058823529411763,7,volume_heavy,0.2038834951456311,0.0388349514563106,0.1893203883495146,0.441747572815534,0.116504854368932,0.0097087378640776,-0.0508568307647213,0.0012787164234955,0.0558282141107764,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,HOLD,59.97,2026-07,0.0,0.5,0.0202610088685179
TCELL.IS,-0.0748174914452975,-0.1089631036322487,-0.1136363621206701,0.1836097454032978,0.0,0.0224713122825953,0.0705882352941176,0.1058823529411764,0.0617647058823529,0.288235294117647,0.0323529411764705,0.0264705882352941,0.5852941176470589,8,volume_heavy,0.1206030150753768,0.1809045226130653,0.1055276381909547,0.4924623115577888,0.0552763819095477,0.0452261306532663,-0.0558659209939979,-0.0285469623329216,0.0550611293560816,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,SELL,59.97,2026-07,0.0,0.5,0.0202610088685179
YKBNK.IS,-0.2055888548408773,-0.1408526990629082,-0.1389940360539442,0.3519211751999356,0.0,0.0289096587241459,0.0088235294117647,0.0823529411764705,0.0441176470588235,0.3294117647058823,0.0323529411764705,0.0088235294117647,0.5058823529411764,9,volume_heavy,0.0174418604651162,0.1627906976744186,0.0872093023255814,0.6511627906976745,0.063953488372093,0.0174418604651162,-0.0871211981752482,0.0238095584443063,0.0792952563678739,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,BUY,59.97,2026-07,0.0,0.5,0.0202610088685179
TOASO.IS,-0.1331738437001595,-0.0772495755517826,-0.0682429805914996,0.1462581259757727,0.0,0.0256483504500061,0.0264705882352941,0.1294117647058823,0.0794117647058823,0.2058823529411764,0.0323529411764705,0.0176470588235294,0.4911764705882352,10,volume_heavy,0.0538922155688622,0.2634730538922156,0.1616766467065868,0.4191616766467065,0.0658682634730539,0.0359281437125748,-0.0362364746316546,0.0355140318659195,0.1492028212264722,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,True,BUY,59.97,2026-07,0.0,0.5,0.0202610088685179
GARAN.IS,-0.0801165313583667,-0.0616642100697574,-0.1060958127573949,-0.027995543695366,0.0,0.022001019938429,0.0617647058823529,0.1411764705882353,0.0705882352941176,0.1029411764705882,0.0323529411764705,0.0294117647058823,0.438235294117647,11,volume_heavy,0.1409395973154362,0.3221476510067114,0.1610738255033557,0.2348993288590604,0.0738255033557047,0.0671140939597315,-0.0767115640841534,0.0417014290658957,0.1023582915480487,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,EXCLUDE,59.97,2026-07,0.0,0.5,0.0202610088685179
SAHOL.IS,-0.1302563789563301,-0.1203319324741611,-0.1443657025001745,0.0977374549949325,0.0,0.0213944721712917,0.0441176470588235,0.0941176470588235,0.0352941176470588,0.1647058823529411,0.0323529411764705,0.0352941176470588,0.4058823529411764,12,volume_heavy,0.108695652173913,0.2318840579710145,0.0869565217391304,0.4057971014492753,0.0797101449275362,0.0869565217391304,-0.089304239098009,-0.0085153771489127,0.0291347929893124,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,SELL,59.97,2026-07,0.0,0.5,0.0202610088685179
SISE.IS,-0.0689808315276334,-0.087343047056801,0.0434216405745575,-0.1754411474494785,0.0,0.0253715236945084,0.0794117647058823,0.1176470588235294,0.0970588235294117,0.0411764705882352,0.0323529411764705,0.0205882352941176,0.388235294117647,13,volume_heavy,0.2045454545454545,0.303030303030303,0.25,0.106060606060606,0.0833333333333333,0.053030303030303,-0.0679277645830173,0.0146819384378131,0.105379960921988,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,EXCLUDE,59.97,2026-07,0.0,0.5,0.0202610088685179
PGSUS.IS,-0.1326933889898578,-0.1490304370996364,-0.2210952916808105,0.0335554074293213,0.0,0.0195507143385525,0.0352941176470588,0.0470588235294117,0.0176470588235294,0.1441176470588235,0.0323529411764705,0.0441176470588235,0.3205882352941177,14,volume_heavy,0.110091743119266,0.146788990825688,0.055045871559633,0.4495412844036696,0.1009174311926605,0.1376146788990825,-0.0653982475717678,-0.0153654076309517,0.1535496357879291,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,SELL,59.97,2026-07,0.0,0.5,0.0202610088685179
ARCLK.IS,-0.0319881894567923,-0.1455256318162857,-0.1296460312024682,-0.1954174990962558,0.0,0.0158839375342354,0.0970588235294117,0.0588235294117647,0.0529411764705882,0.0205882352941176,0.0323529411764705,0.05,0.3117647058823529,15,volume_heavy,0.3113207547169811,0.1886792452830188,0.1698113207547169,0.0660377358490566,0.1037735849056603,0.160377358490566,-0.042985033485284,0.0297892964020615,0.1224396882683424,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,EXCLUDE,59.97,2026-07,0.0,0.5,0.0202610088685179
AKBNK.IS,-0.1800517909411412,-0.1665569219153789,-0.1787707758131417,0.0002018119337685,0.0,0.0282670176504803,0.0176470588235294,0.0352941176470588,0.0264705882352941,0.1235294117647058,0.0323529411764705,0.0117647058823529,0.2470588235294117,16,volume_heavy,0.0714285714285714,0.1428571428571428,0.1071428571428571,0.5,0.1309523809523809,0.0476190476190476,0.0065881390412785,0.1009727821981431,0.1277430816709704,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,EXCLUDE,59.97,2026-07,0.0,0.5,0.0202610088685179
FROTO.IS,-0.1094206999186256,-0.2324760735958394,-0.2791962413429441,-0.1002833251445862,0.0,0.0194187954330097,0.0529411764705882,0.0117647058823529,0.0088235294117647,0.0823529411764705,0.0323529411764705,0.0470588235294117,0.2352941176470588,17,volume_heavy,0.225,0.05,0.0375,0.35,0.1375,0.2,0.014375075355321,0.0999999916062814,0.1153292220385667,2026-07-29 00:00:00,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,False,EXCLUDE,59.97,2026-07,0.0,0.5,0.0202610088685179
