symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,0.054749340369393,0.0532949722664926,0.2838084208921048,0.1600436131503726,1.0,0.0206197756187498,0.1323529411764706,0.1764705882352941,0.1235294117647058,0.288235294117647,0.0823529411764705,0.038235294117647,0.8411764705882353,1,volume_heavy,0.1573426573426573,0.2097902097902098,0.1468531468531468,0.3426573426573426,0.0979020979020979,0.0454545454545454,-0.1071558190319717,-0.0343611225584754,0.0333117390990433,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,SELL,78.46,2026-07,0.0,0.5,0.0
TUPRS.IS,0.4216130690458486,0.2303921568627451,0.4394722726542748,0.0906078749185621,1.0,0.0235459117933082,0.15,0.188235294117647,0.1411764705882353,0.2264705882352941,0.0823529411764705,0.0235294117647058,0.811764705882353,2,volume_heavy,0.1847826086956521,0.2318840579710144,0.1739130434782608,0.2789855072463768,0.1014492753623188,0.0289855072463768,-0.0985714698979236,-0.0119165583906033,0.1114566537530277,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,SELL,78.46,2026-07,0.0,0.5,0.0
THYAO.IS,-0.0115473441108544,-0.0220868240670221,0.0993150684931507,0.1665725152721302,1.0,0.0212888273459384,0.1058823529411764,0.1294117647058823,0.0970588235294117,0.3088235294117646,0.0823529411764705,0.0352941176470588,0.7588235294117647,3,volume_heavy,0.1395348837209302,0.1705426356589147,0.127906976744186,0.4069767441860464,0.1085271317829457,0.0465116279069767,-0.0573247356291898,0.0436047082509725,0.2641250888371863,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,BUY,78.46,2026-07,0.0,0.5,0.0
KCHOL.IS,0.0360040883032017,-0.017788446866549,0.0981282043080336,0.1163462011577554,1.0,0.0205437762014578,0.1147058823529411,0.1411764705882353,0.0794117647058823,0.2470588235294117,0.0823529411764705,0.0411764705882352,0.7058823529411764,4,volume_heavy,0.1624999999999999,0.2,0.1125,0.35,0.1166666666666666,0.0583333333333333,-0.0319086703907314,0.0343566203381593,0.0914748847884485,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,BUY,78.46,2026-07,0.0,0.5,0.0
PETKM.IS,0.096742303175227,-0.0115658467160257,0.289611137765039,0.0394360657037193,1.0,0.0286305483851012,0.1411764705882353,0.1529411764705882,0.1323529411764706,0.1647058823529411,0.0823529411764705,0.0088235294117647,0.6823529411764706,5,volume_heavy,0.2068965517241379,0.2241379310344827,0.1939655172413793,0.2413793103448275,0.1206896551724137,0.0129310344827586,-0.0391389982146135,-0.0112047118885685,0.0688776102278674,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,SELL,78.46,2026-07,0.0,0.5,0.0
TOASO.IS,-0.1032403918613413,0.018835616438356,0.1266592499740539,0.1445442984121765,0.5,0.0243910398285749,0.0529411764705882,0.1647058823529411,0.1058823529411764,0.2676470588235293,0.0529411764705882,0.0205882352941176,0.6647058823529411,6,volume_heavy,0.079646017699115,0.247787610619469,0.1592920353982301,0.4026548672566371,0.079646017699115,0.0309734513274336,-0.1202790352086383,-0.0634038195783303,0.0521797150691485,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,SELL,78.46,2026-07,0.0,0.5,0.0
ASELS.IS,-0.0626979100696643,-0.0931372549019607,0.0987379361544171,0.4389658324681333,0.5,0.0325067368735779,0.0705882352941176,0.0941176470588235,0.088235294117647,0.35,0.0529411764705882,0.0029411764705882,0.6588235294117647,7,volume_heavy,0.1071428571428571,0.1428571428571428,0.1339285714285714,0.53125,0.0803571428571428,0.0044642857142857,-0.0197860443083401,0.0630075434764061,0.2234482270298656,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,BUY,78.46,2026-07,0.0,0.5,0.0
EREGL.IS,0.0470996905972251,0.2857160108231338,0.6672250953372725,-0.0952263732952425,1.0,0.0275892554017038,0.1235294117647058,0.2,0.15,0.0823529411764705,0.0823529411764705,0.0147058823529411,0.6529411764705882,8,volume_heavy,0.1891891891891891,0.3063063063063063,0.2297297297297297,0.1261261261261261,0.1261261261261261,0.0225225225225225,-0.0603686789483517,-0.018181884641844,0.0613532686977435,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,SELL,78.46,2026-07,0.0,0.5,0.0
TCELL.IS,-0.019434602540211,-0.0569243595748644,0.062200956937799,0.081784804338777,1.0,0.0218656790956649,0.0970588235294117,0.1176470588235294,0.0705882352941176,0.2058823529411764,0.0823529411764705,0.0294117647058823,0.6029411764705882,9,volume_heavy,0.1609756097560975,0.1951219512195122,0.1170731707317073,0.3414634146341463,0.1365853658536585,0.048780487804878,-0.0669127559532528,-0.0163198736230951,0.0289374380038223,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,SELL,78.46,2026-07,0.0,0.5,0.0
YKBNK.IS,-0.2440693596190105,-0.1441116129942456,-0.1195536682510565,0.2612792944104036,0.0,0.0287771150312205,0.0088235294117647,0.0588235294117647,0.0352941176470588,0.3294117647058823,0.0235294117647058,0.0058823529411764,0.4617647058823529,10,volume_heavy,0.019108280254777,0.1273885350318471,0.0764331210191082,0.7133757961783439,0.0509554140127388,0.0127388535031847,0.0046510915989339,0.0662460515315594,0.117357723119573,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,True,BUY,78.46,2026-07,0.0,0.5,0.0
SISE.IS,-0.0582901722955138,-0.0771320162780613,0.1335793529864868,-0.1519729200257901,0.5,0.0254607969797614,0.0794117647058823,0.1058823529411764,0.1147058823529411,0.0617647058823529,0.0529411764705882,0.0176470588235294,0.4323529411764705,11,volume_heavy,0.1836734693877551,0.2448979591836735,0.2653061224489795,0.1428571428571428,0.1224489795918367,0.0408163265306122,-0.0144694981566512,0.0315933907431824,0.1071818460582014,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,EXCLUDE,78.46,2026-07,0.0,0.5,0.0
SAHOL.IS,-0.1221675027180188,-0.1341108148408255,-0.034845994147018,0.0486681257027514,0.0,0.0213771120433367,0.0352941176470588,0.0705882352941176,0.0617647058823529,0.1852941176470588,0.0235294117647058,0.0323529411764705,0.4088235294117647,12,volume_heavy,0.0863309352517985,0.1726618705035971,0.1510791366906475,0.4532374100719424,0.0575539568345323,0.079136690647482,-0.0981014183500485,-0.0265262243606898,0.0283369677288316,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,SELL,78.46,2026-07,0.0,0.5,0.0
GARAN.IS,-0.1238691426609736,-0.1256944338480631,-0.1077128873308587,-0.0698084280967429,0.0,0.022178836607398,0.0264705882352941,0.0823529411764705,0.0441176470588235,0.1235294117647058,0.0235294117647058,0.0264705882352941,0.3264705882352942,13,volume_heavy,0.081081081081081,0.2522522522522522,0.1351351351351351,0.3783783783783783,0.072072072072072,0.081081081081081,-0.0744602888828461,0.0344182572419721,0.1616838690563935,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,EXCLUDE,78.46,2026-07,0.0,0.5,0.0
PGSUS.IS,-0.1068493150684931,-0.1576227390180878,-0.1829573934837093,-0.0120500435452712,0.0,0.0193470822499101,0.0441176470588235,0.0352941176470588,0.0088235294117647,0.1441176470588235,0.0235294117647058,0.0470588235294117,0.3029411764705882,14,volume_heavy,0.145631067961165,0.116504854368932,0.029126213592233,0.4757281553398058,0.0776699029126213,0.1553398058252427,-0.0422072775965248,0.0609242801466308,0.1569055974008207,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,EXCLUDE,78.46,2026-07,0.0,0.5,0.0
ARCLK.IS,-0.0441318670194293,-0.1533505003447319,-0.1057168259447053,-0.19184906428346,0.0,0.0159596800582182,0.088235294117647,0.0470588235294117,0.0529411764705882,0.0205882352941176,0.0235294117647058,0.05,0.2823529411764706,15,volume_heavy,0.3124999999999999,0.1666666666666666,0.1874999999999999,0.0729166666666666,0.0833333333333333,0.1770833333333333,0.0150612636466486,0.0629610786168539,0.1209171693451671,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,EXCLUDE,78.46,2026-07,0.0,0.5,0.0
AKBNK.IS,-0.1884145969297828,-0.1869272536052735,-0.1217012983207708,-0.0796605713463607,0.0,0.0280500473086038,0.0176470588235294,0.0235294117647058,0.0264705882352941,0.1029411764705882,0.0235294117647058,0.0117647058823529,0.2058823529411764,16,volume_heavy,0.0857142857142857,0.1142857142857143,0.1285714285714286,0.5,0.1142857142857143,0.0571428571428571,-0.0355162004498606,-0.0011988764109042,0.0637569974381122,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,SELL,78.46,2026-07,0.0,0.5,0.0
FROTO.IS,-0.0934891671511636,-0.2423256097837935,-0.1820837048790752,-0.1724312076768106,0.0,0.0202990640610189,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.0411764705882352,0.0235294117647058,0.0441176470588235,0.1999999999999999,17,volume_heavy,0.3088235294117647,0.0588235294117647,0.088235294117647,0.2058823529411765,0.1176470588235294,0.2205882352941176,-0.0355162004498606,-0.0011988764109042,0.0637569974381122,2026-07-22 00:00:00,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,False,SELL,78.46,2026-07,0.0,0.5,0.0
