symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,0.3332573178320184,0.0864312267657991,0.3473630183459177,0.1450484267291065,1.0,0.023988704219341,0.15,0.188235294117647,0.1411764705882353,0.2470588235294117,0.088235294117647,0.0235294117647058,0.8382352941176472,1,volume_heavy,0.1789473684210526,0.2245614035087718,0.1684210526315789,0.2947368421052631,0.1052631578947368,0.0280701754385964,-0.1008154943826465,-0.0252568304280756,0.1154490759727548,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,SELL,66.63,2026-07,0.0,0.5,0.0307406909405679
BIMAS.IS,0.0206391478029295,0.0239099152969173,0.2327875006270281,0.1509808131993959,1.0,0.0210910882116923,0.1235294117647058,0.1764705882352941,0.1323529411764706,0.2676470588235293,0.088235294117647,0.038235294117647,0.8264705882352941,2,volume_heavy,0.1494661921708185,0.2135231316725979,0.1601423487544484,0.3238434163701067,0.1067615658362989,0.0462633451957295,-0.097311260444155,0.0380348043262303,0.0892150802528868,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,BUY,66.63,2026-07,0.0,0.5,0.0307406909405679
THYAO.IS,-0.0319634703196347,-0.0215384615384615,0.0564784053156146,0.1597677369622143,1.0,0.0216217763265345,0.088235294117647,0.1647058823529411,0.0970588235294117,0.3088235294117646,0.088235294117647,0.0323529411764705,0.7794117647058822,3,volume_heavy,0.1132075471698113,0.2113207547169811,0.1245283018867924,0.3962264150943396,0.1132075471698113,0.0415094339622641,0.0519343100466214,0.2096024936288811,0.3300030297244964,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,BUY,66.63,2026-07,0.0,0.5,0.0307406909405679
ASELS.IS,-0.0348058902275769,-0.0803571428571429,0.1986699916874481,0.4651526079651977,0.5,0.0330481296734946,0.0794117647058823,0.1176470588235294,0.1235294117647058,0.35,0.0647058823529411,0.0029411764705882,0.7382352941176471,4,volume_heavy,0.1075697211155378,0.1593625498007968,0.1673306772908366,0.4741035856573705,0.0876494023904382,0.0039840637450199,-0.065000031562885,0.0439164979259993,0.1382005660759763,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,BUY,66.63,2026-07,0.0,0.5,0.0307406909405679
EREGL.IS,0.0729166331587642,0.3287335648976737,0.6204066938455091,-0.0587008710581214,1.0,0.027840540891761,0.1411764705882353,0.2,0.15,0.0823529411764705,0.088235294117647,0.0147058823529411,0.6764705882352942,5,volume_heavy,0.208695652173913,0.2956521739130435,0.2217391304347825,0.1217391304347826,0.1304347826086956,0.0217391304347826,-0.0584745874839901,-0.0154052729933271,0.0525822108985147,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,SELL,66.63,2026-07,0.0,0.5,0.0307406909405679
KCHOL.IS,0.0092355213346688,-0.0497584688490715,0.0300584342149032,0.0876347329816058,1.0,0.0208064278564733,0.1147058823529411,0.1529411764705882,0.088235294117647,0.1852941176470588,0.088235294117647,0.0411764705882352,0.6705882352941176,6,volume_heavy,0.1710526315789473,0.2280701754385965,0.131578947368421,0.2763157894736842,0.131578947368421,0.0614035087719298,-0.0111110186498593,0.0259673500152164,0.0466708728798923,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,HOLD,66.63,2026-07,0.0,0.5,0.0307406909405679
PETKM.IS,0.0434782694542652,-0.1295336796098994,0.121869817347745,0.1279691524795116,0.5,0.0306208673021367,0.1323529411764706,0.0588235294117647,0.1147058823529411,0.2264705882352941,0.0647058823529411,0.0058823529411764,0.6029411764705882,7,volume_heavy,0.2195121951219512,0.0975609756097561,0.1902439024390243,0.375609756097561,0.1073170731707317,0.0097560975609756,-0.0508568307647213,0.0012787164234955,0.0558282141107764,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,HOLD,66.63,2026-07,0.0,0.5,0.0307406909405679
TCELL.IS,-0.0742081171786623,-0.1049868738373183,-0.0930851038645993,0.1559856202167249,0.0,0.0228109887419988,0.0705882352941176,0.0941176470588235,0.0617647058823529,0.288235294117647,0.0294117647058823,0.0264705882352941,0.5705882352941176,8,volume_heavy,0.1237113402061855,0.1649484536082474,0.1082474226804123,0.5051546391752577,0.0515463917525773,0.0463917525773195,-0.0474860186374598,-0.0232804071164443,0.0485302936132605,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,SELL,66.63,2026-07,0.0,0.5,0.0307406909405679
TOASO.IS,-0.1877794336810729,-0.0778341793570219,-0.0331056454616025,0.1052931407724571,0.0,0.0251311480924369,0.0088235294117647,0.1411764705882353,0.0794117647058823,0.2058823529411764,0.0294117647058823,0.0205882352941176,0.4852941176470588,9,volume_heavy,0.0181818181818181,0.2909090909090909,0.1636363636363636,0.4242424242424242,0.0606060606060606,0.0424242424242424,-0.0274640199290284,0.0355140318659195,0.1492028070010846,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,BUY,66.63,2026-07,0.0,0.5,0.0307406909405679
YKBNK.IS,-0.1876542833116319,-0.1259298071368487,-0.1489911625521844,0.3097671563436759,0.0,0.0287673222873996,0.0176470588235294,0.0705882352941176,0.0264705882352941,0.3294117647058823,0.0294117647058823,0.0088235294117647,0.4823529411764706,10,volume_heavy,0.0365853658536585,0.1463414634146341,0.0548780487804878,0.6829268292682926,0.0609756097560975,0.0182926829268292,-0.0607375280087749,0.0492612883877303,0.0792953142437882,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,True,BUY,66.63,2026-07,0.0,0.5,0.0307406909405679
SISE.IS,-0.0289331497610942,-0.0910956280009578,0.0803958484931193,-0.1617204106355714,0.5,0.0254003743058489,0.0970588235294117,0.1058823529411764,0.1058823529411764,0.0411764705882352,0.0647058823529411,0.0176470588235294,0.4323529411764706,11,volume_heavy,0.2244897959183673,0.2448979591836735,0.2448979591836734,0.0952380952380952,0.1496598639455782,0.0408163265306122,-0.0516052020789631,0.0315933907431824,0.1024399666846692,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,EXCLUDE,66.63,2026-07,0.0,0.5,0.0307406909405679
SAHOL.IS,-0.1020618714008134,-0.1184210953061155,-0.0913827827567311,0.0810247233271115,0.0,0.0212080489397752,0.0441176470588235,0.0823529411764705,0.0705882352941176,0.1647058823529411,0.0294117647058823,0.0352941176470588,0.4264705882352941,12,volume_heavy,0.1034482758620689,0.193103448275862,0.1655172413793103,0.3862068965517241,0.0689655172413793,0.0827586206896551,-0.0999658922580171,-0.0222669261517713,0.0287358378670414,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,SELL,66.63,2026-07,0.0,0.5,0.0307406909405679
GARAN.IS,-0.0763081915962666,-0.0789855183034703,-0.1259998203654765,-0.0560192612736912,0.0,0.0220780956243663,0.0617647058823529,0.1294117647058823,0.0529411764705882,0.1029411764705882,0.0294117647058823,0.0294117647058823,0.4058823529411764,13,volume_heavy,0.1521739130434782,0.3188405797101449,0.1304347826086956,0.253623188405797,0.072463768115942,0.072463768115942,-0.0814648824907908,0.0387984646018455,0.1064675710473046,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,EXCLUDE,66.63,2026-07,0.0,0.5,0.0307406909405679
PGSUS.IS,-0.1057000064598637,-0.1454256959936117,-0.2047243674679909,0.0043947206181449,0.0,0.0193702700217709,0.0352941176470588,0.0470588235294117,0.0176470588235294,0.1441176470588235,0.0294117647058823,0.0470588235294117,0.3205882352941176,14,volume_heavy,0.110091743119266,0.146788990825688,0.055045871559633,0.4495412844036697,0.091743119266055,0.146788990825688,-0.0539762034239358,-0.0153654076309517,0.1535496357879291,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,SELL,66.63,2026-07,0.0,0.5,0.0307406909405679
AKBNK.IS,-0.1392487101677894,-0.1469833678223093,-0.130250511480245,-0.0436324263089507,0.0,0.0280031838402434,0.0264705882352941,0.0352941176470588,0.0441176470588235,0.1235294117647058,0.0294117647058823,0.0117647058823529,0.2705882352941177,15,volume_heavy,0.0978260869565217,0.1304347826086956,0.1630434782608695,0.4565217391304347,0.108695652173913,0.0434782608695652,0.0228671556454274,0.0667321229811279,0.1100916665373923,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,EXCLUDE,66.63,2026-07,0.0,0.5,0.0307406909405679
ARCLK.IS,-0.0079919623831973,-0.1527303273257708,-0.1319929918943686,-0.1727944388745652,0.0,0.0157481404961614,0.1058823529411764,0.0235294117647058,0.0352941176470588,0.0205882352941176,0.0294117647058823,0.05,0.2647058823529412,16,volume_heavy,0.3999999999999999,0.0888888888888888,0.1333333333333333,0.0777777777777777,0.1111111111111111,0.1888888888888888,0.0331766841089676,0.1002252058410154,0.1277431193020837,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,EXCLUDE,66.63,2026-07,0.0,0.5,0.0307406909405679
FROTO.IS,-0.0938042688738279,-0.2511961722488038,-0.2299185851094686,-0.1251231292561809,0.0,0.0197599816887984,0.0529411764705882,0.0117647058823529,0.0088235294117647,0.0617647058823529,0.0294117647058823,0.0441176470588235,0.2088235294117647,17,volume_heavy,0.2535211267605634,0.056338028169014,0.0422535211267605,0.2957746478873239,0.1408450704225352,0.2112676056338028,-0.0355161212642249,-0.0011987180396328,0.0637570766237479,2026-07-27 00:00:00,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,False,SELL,66.63,2026-07,0.0,0.5,0.0307406909405679
