symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,0.0254403131115459,0.0499585041400874,0.2931158563495135,0.148333530856638,1.0,0.0205830537087119,0.1147058823529411,0.1764705882352941,0.1323529411764706,0.2676470588235293,0.0823529411764705,0.0411764705882352,0.8147058823529411,1,volume_heavy,0.1407942238267148,0.2166064981949459,0.1624548736462094,0.3285198555956678,0.1010830324909747,0.0505415162454873,0.0014383321536186,0.0683481833790744,0.0999994762619683,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,BUY,79.26,2026-07,0.0,0.5,0.024337244462898
TUPRS.IS,0.3640370574060003,0.2233201581027668,0.4461039221219323,0.074575849623051,1.0,0.0235167696602624,0.15,0.188235294117647,0.1411764705882353,0.2264705882352941,0.0823529411764705,0.0235294117647058,0.811764705882353,2,volume_heavy,0.1847826086956521,0.2318840579710144,0.1739130434782608,0.2789855072463768,0.1014492753623188,0.0289855072463768,-0.0985714698979236,-0.0119165580817309,0.1114566537530277,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,SELL,79.26,2026-07,0.0,0.5,0.024337244462898
THYAO.IS,-0.0283091048201988,-0.0349544072948327,0.073541842772612,0.1497957540579428,1.0,0.0212423227015501,0.0970588235294117,0.1411764705882353,0.088235294117647,0.288235294117647,0.0823529411764705,0.0352941176470588,0.7323529411764707,3,volume_heavy,0.1325301204819277,0.1927710843373494,0.1204819277108433,0.393574297188755,0.1124497991967871,0.0481927710843373,-0.0565215371795229,0.0436047082509725,0.1971013290538251,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,BUY,79.26,2026-07,0.0,0.5,0.024337244462898
TOASO.IS,-0.0846681922196795,0.0186757215619695,0.1361269747637519,0.192567049574291,0.5,0.0243919653730535,0.0705882352941176,0.1647058823529411,0.1058823529411764,0.3088235294117646,0.0529411764705882,0.0205882352941176,0.7235294117647059,4,volume_heavy,0.0975609756097561,0.2276422764227642,0.1463414634146341,0.4268292682926828,0.073170731707317,0.0284552845528455,-0.0831749433410296,0.0081607097941014,0.1261891558449239,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,HOLD,79.26,2026-07,0.0,0.5,0.024337244462898
KCHOL.IS,0.0317460156239683,-0.0486307974662342,0.0725195328362815,0.1091118340319499,1.0,0.0205860573026933,0.1235294117647058,0.1294117647058823,0.0794117647058823,0.2470588235294117,0.0823529411764705,0.038235294117647,0.7,5,volume_heavy,0.1764705882352941,0.1848739495798319,0.1134453781512605,0.3529411764705882,0.1176470588235294,0.0546218487394958,-0.0136718290089715,0.0405137791316947,0.091474731243422,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,BUY,79.26,2026-07,0.0,0.5,0.024337244462898
ASELS.IS,-0.1055900621118012,-0.1304347826086956,0.139240506329114,0.4086225993000871,0.5,0.0323382597520992,0.0617647058823529,0.0941176470588235,0.1147058823529411,0.35,0.0529411764705882,0.0029411764705882,0.6764705882352942,6,volume_heavy,0.0913043478260869,0.1391304347826087,0.1695652173913043,0.517391304347826,0.0782608695652174,0.0043478260869565,-0.0197860443083401,0.0535513188368701,0.2359018186561734,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,BUY,79.26,2026-07,0.0,0.5,0.024337244462898
PETKM.IS,0.0596420877503571,-0.0300272912264564,0.2245835658633452,-0.0072614004056342,1.0,0.0282728289196155,0.1411764705882353,0.1529411764705882,0.1235294117647058,0.1647058823529411,0.0823529411764705,0.0088235294117647,0.6735294117647059,7,volume_heavy,0.2096069868995633,0.2270742358078602,0.1834061135371179,0.2445414847161572,0.1222707423580786,0.0131004366812227,-0.0338589861055739,-0.0112047118885685,0.0191374771922101,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,SELL,79.26,2026-07,0.0,0.5,0.024337244462898
EREGL.IS,0.0569714830888905,0.3381757521806603,0.6130606420200988,-0.0994424825956422,1.0,0.0279268861389574,0.1323529411764706,0.2,0.15,0.0823529411764705,0.0823529411764705,0.0147058823529411,0.661764705882353,8,volume_heavy,0.1999999999999999,0.3022222222222221,0.2266666666666666,0.1244444444444444,0.1244444444444444,0.0222222222222222,-0.058474649461224,-0.0154052729933271,0.0525822108985147,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,SELL,79.26,2026-07,0.0,0.5,0.024337244462898
TCELL.IS,-0.0167548633184568,-0.0746887966804978,0.0538752058962959,0.0704685768858739,1.0,0.0220450074981571,0.1058823529411764,0.1176470588235294,0.0705882352941176,0.2058823529411764,0.0823529411764705,0.0294117647058823,0.611764705882353,9,volume_heavy,0.173076923076923,0.1923076923076923,0.1153846153846153,0.3365384615384615,0.1346153846153846,0.048076923076923,-0.0651701892455531,-0.0232805211086839,0.0289375192237391,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,SELL,79.26,2026-07,0.0,0.5,0.024337244462898
YKBNK.IS,-0.2425080728155164,-0.1638676527157782,-0.1237333170572916,0.2260157650558876,0.0,0.0287885488598286,0.0088235294117647,0.0588235294117647,0.0441176470588235,0.3294117647058823,0.0235294117647058,0.0058823529411764,0.4705882352941176,10,volume_heavy,0.01875,0.125,0.09375,0.7,0.05,0.0125,-0.0199170575994697,0.0540408302593511,0.0792951206779122,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,True,BUY,79.26,2026-07,0.0,0.5,0.024337244462898
SISE.IS,-0.0669835470157329,-0.095134417494347,0.0962707410664762,-0.1430134779485258,0.5,0.0254427067847144,0.0794117647058823,0.1058823529411764,0.0970588235294117,0.0617647058823529,0.0529411764705882,0.0176470588235294,0.4147058823529412,11,volume_heavy,0.1914893617021276,0.2553191489361702,0.2340425531914893,0.1489361702127659,0.1276595744680851,0.0425531914893617,-0.0071816390080351,0.0329641846246116,0.111591751941328,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,EXCLUDE,79.26,2026-07,0.0,0.5,0.024337244462898
SAHOL.IS,-0.1230158844292085,-0.1588962625185408,-0.0594742982157653,0.032577768218357,0.0,0.0214687517860762,0.0352941176470588,0.0705882352941176,0.0617647058823529,0.1852941176470588,0.0235294117647058,0.0323529411764705,0.4088235294117647,12,volume_heavy,0.0863309352517985,0.1726618705035971,0.1510791366906475,0.4532374100719424,0.0575539568345323,0.079136690647482,-0.0981014386293668,-0.0265261517335421,0.0283369677288316,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,SELL,79.26,2026-07,0.0,0.5,0.024337244462898
GARAN.IS,-0.1356993765770469,-0.1516393297389017,-0.1298380985938981,-0.08367907495987,0.0,0.0221619162878984,0.0264705882352941,0.0823529411764705,0.0352941176470588,0.1235294117647058,0.0235294117647058,0.0264705882352941,0.3176470588235294,13,volume_heavy,0.0833333333333333,0.2592592592592592,0.1111111111111111,0.3888888888888889,0.074074074074074,0.0833333333333333,-0.0744603988839466,0.0344182572419721,0.1616838690563935,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,EXCLUDE,79.26,2026-07,0.0,0.5,0.024337244462898
PGSUS.IS,-0.1110505946400864,-0.1706449562532286,-0.196358240628554,-0.0314483562888145,0.0,0.019435582378067,0.0441176470588235,0.0352941176470588,0.0088235294117647,0.1441176470588235,0.0235294117647058,0.0470588235294117,0.3029411764705882,14,volume_heavy,0.145631067961165,0.116504854368932,0.029126213592233,0.4757281553398058,0.0776699029126213,0.1553398058252427,-0.0422072775965248,0.0609242801466308,0.1569055974008207,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,EXCLUDE,79.26,2026-07,0.0,0.5,0.024337244462898
ARCLK.IS,-0.0473430099118734,-0.1693344481119529,-0.1373578666531388,-0.1734013105887765,0.0,0.0160978846486641,0.088235294117647,0.0470588235294117,0.0264705882352941,0.0411764705882352,0.0235294117647058,0.05,0.2764705882352941,15,volume_heavy,0.3191489361702128,0.1702127659574468,0.0957446808510638,0.1489361702127659,0.0851063829787234,0.1808510638297872,0.0176634039865388,0.0759492964836558,0.1173086406078713,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,EXCLUDE,79.26,2026-07,0.0,0.5,0.024337244462898
AKBNK.IS,-0.1850947074931095,-0.2016757090131682,-0.1094728335034934,-0.096728470477763,0.0,0.0281359167455884,0.0176470588235294,0.0235294117647058,0.0529411764705882,0.1029411764705882,0.0235294117647058,0.0117647058823529,0.2323529411764706,16,volume_heavy,0.0759493670886076,0.1012658227848101,0.2278481012658227,0.4430379746835443,0.1012658227848101,0.050632911392405,0.0143750357862508,0.0999999076690971,0.1153292220385667,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,EXCLUDE,79.26,2026-07,0.0,0.5,0.024337244462898
FROTO.IS,-0.1097694859220081,-0.2580055241561422,-0.1910957777772873,-0.1768615796044845,0.0,0.0203274295503761,0.0529411764705882,0.0117647058823529,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1705882352941176,17,volume_heavy,0.3103448275862069,0.0689655172413793,0.1034482758620689,0.1206896551724137,0.1379310344827586,0.2586206896551724,-0.0201969255448306,0.0294396733991557,0.0790762723431421,2026-07-21 00:00:00,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,False,EXCLUDE,79.26,2026-07,0.0,0.5,0.024337244462898
