symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,0.4033671389172664,0.1568441064638783,0.3971180561102643,0.1486073442435156,1.0,0.0235490766217528,0.15,0.188235294117647,0.1411764705882353,0.2470588235294117,0.0852941176470588,0.0235294117647058,0.835294117647059,1,volume_heavy,0.1795774647887323,0.2253521126760563,0.1690140845070422,0.2957746478873239,0.102112676056338,0.028169014084507,-0.1008153850924292,-0.0252568654569734,0.1154490355585814,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,SELL,69.21,2026-07,0.0,0.5,0.0161226959751604
ASELS.IS,0.0346938775510203,-0.040983606557377,0.2664446294754372,0.4722268084706278,1.0,0.0324247246605637,0.1235294117647058,0.1294117647058823,0.1323529411764706,0.35,0.0852941176470588,0.0029411764705882,0.8235294117647058,2,volume_heavy,0.15,0.1571428571428571,0.1607142857142857,0.425,0.1035714285714285,0.0035714285714285,-0.0563156116256307,0.0062282316665491,0.1235737562936812,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,HOLD,69.21,2026-07,0.0,0.5,0.0161226959751604
BIMAS.IS,0.0167112299465239,0.0058697109835361,0.2076791916052749,0.1628618371689134,1.0,0.0211106567817421,0.1058823529411764,0.1764705882352941,0.1147058823529411,0.288235294117647,0.0852941176470588,0.038235294117647,0.8088235294117647,3,volume_heavy,0.1309090909090909,0.2181818181818182,0.1418181818181818,0.3563636363636363,0.1054545454545454,0.0472727272727272,-0.0473053304379641,0.0474812210724069,0.0892151501614832,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,BUY,69.21,2026-07,0.0,0.5,0.0161226959751604
THYAO.IS,-0.0392609699769053,-0.035548686244204,0.0434782608695651,0.1674763755985933,0.5,0.0214889325588219,0.0794117647058823,0.1647058823529411,0.088235294117647,0.3088235294117646,0.0588235294117647,0.0323529411764705,0.7323529411764705,4,volume_heavy,0.108433734939759,0.2248995983935743,0.1204819277108433,0.4216867469879518,0.0803212851405622,0.0441767068273092,-0.0565215371795229,0.0436047082509725,0.1971013290538251,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,BUY,69.21,2026-07,0.0,0.5,0.0161226959751604
KCHOL.IS,0.023834228515625,-0.0356270766735927,0.0496069418789466,0.1067519800668095,1.0,0.0208445620672745,0.1147058823529411,0.1529411764705882,0.0970588235294117,0.2264705882352941,0.0852941176470588,0.0411764705882352,0.7176470588235294,5,volume_heavy,0.1598360655737704,0.2131147540983606,0.1352459016393442,0.3155737704918033,0.1188524590163934,0.0573770491803278,-0.0057443899306722,0.0441549721860074,0.063365258230827,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,BUY,69.21,2026-07,0.0,0.5,0.0161226959751604
EREGL.IS,0.0836254448530287,0.3456589019853986,0.6393301969744991,-0.049318881183573,1.0,0.0278471990920148,0.1323529411764706,0.2,0.15,0.1235294117647058,0.0852941176470588,0.0147058823529411,0.7058823529411765,6,volume_heavy,0.1875,0.2833333333333333,0.2124999999999999,0.175,0.1208333333333333,0.0208333333333333,-0.0639625049807146,-0.0154052729933271,0.0525822108985147,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,SELL,69.21,2026-07,0.0,0.5,0.0161226959751604
PETKM.IS,0.1315519780950897,-0.0426086757494055,0.2384701691436273,0.0878327420807083,1.0,0.0287457227488665,0.1411764705882353,0.1176470588235294,0.1235294117647058,0.2058823529411764,0.0852941176470588,0.0058823529411764,0.6794117647058824,7,volume_heavy,0.2077922077922077,0.1731601731601731,0.1818181818181818,0.303030303030303,0.1255411255411255,0.0086580086580086,-0.0338589861055739,-0.0112047118885685,0.0191374771922101,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,SELL,69.21,2026-07,0.0,0.5,0.0161226959751604
TCELL.IS,-0.0606884464224048,-0.0911481302801043,-0.074933110082228,0.1569148404396299,0.0,0.0227624796123938,0.0705882352941176,0.0941176470588235,0.0617647058823529,0.2676470588235293,0.0264705882352941,0.0264705882352941,0.5470588235294117,8,volume_heavy,0.1290322580645161,0.1720430107526881,0.1129032258064516,0.4892473118279569,0.0483870967741935,0.0483870967741935,-0.0448029055559056,-0.0056461362655934,0.0550612176263334,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,SELL,69.21,2026-07,0.0,0.5,0.0161226959751604
TOASO.IS,-0.1759530791788855,-0.0409556313993174,0.0164555979688567,0.0586872822545521,0.5,0.0248763235101613,0.0176470588235294,0.1411764705882353,0.0794117647058823,0.1647058823529411,0.0588235294117647,0.0205882352941176,0.4823529411764706,9,volume_heavy,0.0365853658536585,0.2926829268292683,0.1646341463414634,0.3414634146341463,0.1219512195121951,0.0426829268292682,-0.0333122331148594,0.0260171602837717,0.1023868928139505,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,BUY,69.21,2026-07,0.0,0.5,0.0161226959751604
YKBNK.IS,-0.2191011316220534,-0.1207168735407702,-0.1197889375394176,0.3089089340557835,0.0,0.0287370658343892,0.0088235294117647,0.0588235294117647,0.0264705882352941,0.3294117647058823,0.0264705882352941,0.0088235294117647,0.4588235294117647,10,volume_heavy,0.0192307692307692,0.1282051282051282,0.0576923076923076,0.7179487179487178,0.0576923076923076,0.0192307692307692,0.0142303574634362,0.0662461449400904,0.1179934228172286,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,True,BUY,69.21,2026-07,0.0,0.5,0.0161226959751604
SAHOL.IS,-0.1272545509948561,-0.1193124658210459,-0.0733055907663455,0.0703805659050855,0.0,0.0212070641101547,0.0352941176470588,0.0705882352941176,0.0705882352941176,0.1852941176470588,0.0264705882352941,0.0352941176470588,0.4235294117647059,11,volume_heavy,0.0833333333333333,0.1666666666666667,0.1666666666666666,0.4374999999999999,0.0625,0.0833333333333333,-0.0999658960686007,-0.0222669931802212,0.0287358378670414,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,SELL,69.21,2026-07,0.0,0.5,0.0161226959751604
SISE.IS,-0.0372505623506791,-0.072060761422197,0.109034855558785,-0.1471911843841147,0.5,0.0254109018765539,0.088235294117647,0.1058823529411764,0.1058823529411764,0.0411764705882352,0.0588235294117647,0.0176470588235294,0.4176470588235295,12,volume_heavy,0.2112676056338027,0.2535211267605634,0.2535211267605633,0.0985915492957746,0.1408450704225352,0.0422535211267605,-0.0516051646880473,0.0258272521667279,0.1101217833136191,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,EXCLUDE,69.21,2026-07,0.0,0.5,0.0161226959751604
PGSUS.IS,-0.087005615234375,-0.1503679879264629,-0.2031558004352065,0.0079186956403864,0.0,0.0193728673337895,0.0529411764705882,0.0235294117647058,0.0176470588235294,0.1441176470588235,0.0264705882352941,0.0470588235294117,0.3117647058823529,13,volume_heavy,0.1698113207547169,0.0754716981132075,0.0566037735849056,0.4622641509433962,0.0849056603773585,0.1509433962264151,-0.0381458832937571,-0.0007077205736818,0.1552276165943749,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,SELL,69.21,2026-07,0.0,0.5,0.0161226959751604
GARAN.IS,-0.1025640635504682,-0.0961262158048223,-0.1172270348536382,-0.0607482303427917,0.0,0.0220704521152566,0.0441176470588235,0.0823529411764705,0.0352941176470588,0.0823529411764705,0.0264705882352941,0.0294117647058823,0.3,14,volume_heavy,0.1470588235294117,0.2745098039215686,0.1176470588235294,0.2745098039215686,0.088235294117647,0.0980392156862745,-0.031614085865523,0.1004505040129337,0.1967354133931018,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,EXCLUDE,69.21,2026-07,0.0,0.5,0.0161226959751604
ARCLK.IS,-0.0178571725918853,-0.1406249772343364,-0.1160714285714286,-0.2004838317055381,0.0,0.0159318136000962,0.0970588235294117,0.0470588235294117,0.0441176470588235,0.0205882352941176,0.0264705882352941,0.05,0.2852941176470588,15,volume_heavy,0.3402061855670103,0.1649484536082474,0.1546391752577319,0.0721649484536082,0.0927835051546391,0.1752577319587629,0.0056231503647197,0.0629610288629467,0.1247569585021864,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,EXCLUDE,69.21,2026-07,0.0,0.5,0.0161226959751604
AKBNK.IS,-0.1649166025621572,-0.147003173828125,-0.1032570396431596,-0.0556845270037286,0.0,0.0280033795907536,0.0264705882352941,0.0352941176470588,0.0529411764705882,0.1029411764705882,0.0264705882352941,0.0117647058823529,0.2558823529411765,16,volume_heavy,0.1034482758620689,0.1379310344827586,0.2068965517241379,0.4022988505747126,0.1034482758620689,0.0459770114942528,0.0331766841089676,0.1002252058410154,0.1277431715724697,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,EXCLUDE,69.21,2026-07,0.0,0.5,0.0161226959751604
FROTO.IS,-0.0861769486550996,-0.2277615088629995,-0.2135582839605714,-0.1423293046913393,0.0,0.0200151409214164,0.0617647058823529,0.0117647058823529,0.0088235294117647,0.0617647058823529,0.0264705882352941,0.0441176470588235,0.2147058823529412,17,volume_heavy,0.2876712328767123,0.0547945205479452,0.0410958904109589,0.2876712328767123,0.1232876712328767,0.2054794520547945,-0.0011987180396328,0.0999999076690971,0.1287128712871286,2026-07-24 00:00:00,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,False,EXCLUDE,69.21,2026-07,0.0,0.5,0.0161226959751604
