symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ASELS.IS,0.0032594524119948,0.2014051522248243,0.6605524603694604,0.1642761747828451,0.5,0.0332069265060805,0.0529411764705882,0.188235294117647,0.1411764705882353,0.35,0.0411764705882352,0.0029411764705882,0.776470588235294,1,volume_heavy,0.0681818181818181,0.2424242424242424,0.1818181818181818,0.4507575757575758,0.053030303030303,0.0037878787878787,-0.065000031562885,-0.0395584808260567,0.1232090104953282,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,SELL,75.78,2026-07,0.0,0.5,0.0190522027699015
THYAO.IS,0.1220538720538719,0.1182885906040267,0.2411545623836126,0.0522229076658125,1.0,0.0224334775809057,0.1323529411764706,0.1294117647058823,0.1058823529411764,0.288235294117647,0.0823529411764705,0.0323529411764705,0.7705882352941177,2,volume_heavy,0.1717557251908396,0.1679389312977099,0.1374045801526717,0.3740458015267175,0.1068702290076335,0.0419847328244274,-0.0557185041218549,0.2096024767266591,0.2789832810411945,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,BUY,75.78,2026-07,0.0,0.5,0.0190522027699015
TOASO.IS,0.024247491638796,0.1238532110091743,0.3253137272692095,0.0978604114157553,1.0,0.0278488860342956,0.0794117647058823,0.1529411764705882,0.1235294117647058,0.3088235294117646,0.0823529411764705,0.0117647058823529,0.7588235294117647,3,volume_heavy,0.1046511627906976,0.2015503875968992,0.1627906976744186,0.4069767441860464,0.1085271317829457,0.0155038759689922,-0.0056818181818182,0.1082854760144804,0.1307693897609034,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,BUY,75.78,2026-07,0.0,0.5,0.0190522027699015
BIMAS.IS,-0.0567927122885886,0.0401215198792757,0.2985077075395863,0.1429597223795853,0.5,0.0199656126278064,0.0264705882352941,0.1058823529411764,0.1147058823529411,0.3294117647058823,0.0411764705882352,0.0470588235294117,0.664705882352941,4,volume_heavy,0.0398230088495575,0.1592920353982301,0.1725663716814159,0.4955752212389381,0.0619469026548672,0.0707964601769911,-0.0314232688469682,-0.0037105176120389,0.1453543644432943,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,SELL,75.78,2026-07,0.0,0.5,0.0190522027699015
AKBNK.IS,0.202004607283819,0.1421244974101418,0.1525546975089651,0.009977621456205,1.0,0.0309684020932089,0.15,0.1647058823529411,0.0529411764705882,0.2058823529411764,0.0823529411764705,0.0058823529411764,0.6617647058823529,5,volume_heavy,0.2266666666666666,0.2488888888888888,0.08,0.3111111111111111,0.1244444444444444,0.0088888888888888,-0.0860928157553027,-0.0301236938145638,0.1166665836624449,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,SELL,75.78,2026-07,0.0,0.5,0.0190522027699015
GARAN.IS,0.1008737444298299,0.1195727246378437,0.0048847588973104,0.037302304693062,1.0,0.0258068945174537,0.1235294117647058,0.1411764705882353,0.0352941176470588,0.2470588235294117,0.0823529411764705,0.0235294117647058,0.6529411764705884,6,volume_heavy,0.1891891891891891,0.2162162162162162,0.054054054054054,0.3783783783783783,0.1261261261261261,0.036036036036036,-0.008288998220071,0.0331174361060366,0.152022502552924,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,BUY,75.78,2026-07,0.0,0.5,0.0190522027699015
YKBNK.IS,0.1780104346058495,0.1821366603671084,0.1181667210118826,-0.0159662669399445,1.0,0.0304053224501931,0.1411764705882353,0.1764705882352941,0.0441176470588235,0.1852941176470588,0.0823529411764705,0.0088235294117647,0.638235294117647,7,volume_heavy,0.2211981566820276,0.2764976958525346,0.0691244239631336,0.2903225806451612,0.1290322580645161,0.0138248847926267,-0.0277778108086147,0.026062379703303,0.1235848352080751,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,BUY,75.78,2026-07,0.0,0.5,0.0190522027699015
KCHOL.IS,0.0270413079516411,-0.0107252608313827,0.1904170582967865,0.0442814511889992,0.5,0.0215379322371052,0.0970588235294117,0.0705882352941176,0.0970588235294117,0.2676470588235293,0.0411764705882352,0.0441176470588235,0.6176470588235292,8,volume_heavy,0.1571428571428572,0.1142857142857143,0.1571428571428572,0.4333333333333333,0.0666666666666667,0.0714285714285714,-0.0097348326847777,0.0204183581564147,0.0729759755823018,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,BUY,75.78,2026-07,0.0,0.5,0.0190522027699015
TCELL.IS,0.0245746540560038,0.0111940728712529,0.1643394554513417,0.0116528588929327,0.5,0.0233762470758074,0.088235294117647,0.0941176470588235,0.0705882352941176,0.2264705882352941,0.0411764705882352,0.0294117647058823,0.5499999999999999,9,volume_heavy,0.160427807486631,0.1711229946524064,0.1283422459893048,0.411764705882353,0.0748663101604278,0.053475935828877,-0.0448027560808507,-0.0050943225797922,0.0555149911412387,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,SELL,75.78,2026-07,0.0,0.5,0.0190522027699015
EREGL.IS,0.0124069481257009,0.4369268837550237,0.7361359388446289,-0.1809919303685616,1.0,0.0276987119262011,0.0705882352941176,0.2,0.15,0.0205882352941176,0.0823529411764705,0.0147058823529411,0.538235294117647,10,volume_heavy,0.1311475409836065,0.3715846994535519,0.2786885245901639,0.0382513661202185,0.1530054644808743,0.0273224043715847,-0.089335277912818,0.0176860473833884,0.0831932668372119,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,True,HOLD,75.78,2026-07,0.0,0.5,0.0190522027699015
SAHOL.IS,0.0755237743549712,0.0773053535514387,0.1764653814689465,-0.119120152504353,1.0,0.0254734136752352,0.1147058823529411,0.1176470588235294,0.088235294117647,0.0823529411764705,0.0823529411764705,0.0264705882352941,0.5117647058823529,11,volume_heavy,0.2241379310344827,0.2298850574712644,0.1724137931034483,0.160919540229885,0.160919540229885,0.0517241379310344,0.0042917655307606,0.061538384265372,0.1086499313597237,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
PGSUS.IS,0.0411764705882353,-0.0133778928547187,-0.0766823014202294,-0.0845110267848225,0.5,0.0217761950942461,0.1058823529411764,0.0588235294117647,0.0088235294117647,0.1235294117647058,0.0411764705882352,0.0411764705882352,0.3794117647058824,12,volume_heavy,0.2790697674418604,0.1550387596899224,0.0232558139534883,0.3255813953488372,0.1085271317829457,0.1085271317829457,-0.0300230946882217,0.0147321564810616,0.1293359288901121,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
TUPRS.IS,0.007986587658763,-0.0549753574314962,0.3537619695978546,-0.1513126326984402,0.5,0.0223765626924933,0.0617647058823529,0.0470588235294117,0.1323529411764706,0.0411764705882352,0.0411764705882352,0.0352941176470588,0.3588235294117647,13,volume_heavy,0.1721311475409836,0.1311475409836065,0.3688524590163934,0.1147540983606557,0.1147540983606557,0.0983606557377049,-0.0073302525637884,0.0416218430715982,0.1092532652464275,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
SISE.IS,-0.0392918762265791,0.0102725492697408,0.1745273510818865,-0.1217720897143876,0.5,0.0262685190895596,0.0441176470588235,0.0823529411764705,0.0794117647058823,0.0617647058823529,0.0411764705882352,0.0205882352941176,0.3294117647058823,14,volume_heavy,0.1339285714285714,0.25,0.2410714285714285,0.1875,0.125,0.0625,-0.0119103670117601,0.0191753146075474,0.0794533888520067,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
ARCLK.IS,-0.0562913634818335,-0.0948275611400447,-0.0123762376237623,-0.0735625397864777,0.0,0.0183868314613509,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1441176470588235,0.0117647058823529,0.05,0.2911764705882352,15,volume_heavy,0.1212121212121212,0.0808080808080808,0.0909090909090909,0.494949494949495,0.0404040404040404,0.1717171717171717,0.0052211212487572,0.0566279411125097,0.1209170969764741,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
FROTO.IS,-0.0590219244532953,-0.1834146639195883,-0.0655952982027229,-0.0235374281295358,0.0,0.021795916664336,0.0176470588235294,0.0117647058823529,0.0176470588235294,0.1647058823529411,0.0117647058823529,0.038235294117647,0.2617647058823529,16,volume_heavy,0.0674157303370786,0.0449438202247191,0.0674157303370786,0.6292134831460675,0.0449438202247191,0.1460674157303371,0.0396321563600908,0.1002252939750626,0.1258037156964641,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
PETKM.IS,-0.1632653130302539,-0.0727630054637942,0.162045664959572,-0.1150046819072787,0.0,0.0274420209648397,0.0088235294117647,0.0352941176470588,0.0617647058823529,0.1029411764705882,0.0117647058823529,0.0176470588235294,0.238235294117647,17,volume_heavy,0.037037037037037,0.1481481481481482,0.2592592592592592,0.4320987654320988,0.0493827160493827,0.0740740740740741,0.0143751149718866,0.1000000839371915,0.1153292220385667,2026-07-02 00:00:00,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,False,EXCLUDE,75.78,2026-07,0.0,0.5,0.0190522027699015
