symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
THYAO.IS,0.0836718115353372,0.0317092034029389,0.1440823327615781,0.1499005356795786,1.0,0.0215530423622403,0.1411764705882353,0.1647058823529411,0.0970588235294117,0.288235294117647,0.0941176470588235,0.0352941176470588,0.8205882352941176,1,volume_heavy,0.1720430107526881,0.2007168458781362,0.1182795698924731,0.3512544802867383,0.1146953405017921,0.043010752688172,0.0457252439987692,0.2119663640262494,0.3728564122007715,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,77.35,2026-07,0.0,0.5,0.026775659418435
BIMAS.IS,-0.0100020004323775,0.0005298227206975,0.2106169698089695,0.1802665060286667,0.5,0.0193638014480971,0.0970588235294117,0.1529411764705882,0.1235294117647058,0.3294117647058823,0.0647058823529411,0.0470588235294117,0.8147058823529412,2,volume_heavy,0.1191335740072202,0.187725631768953,0.151624548736462,0.4043321299638989,0.0794223826714801,0.0577617328519855,0.0014379806316145,0.0683479782593187,0.099999524042526,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,77.35,2026-07,0.0,0.5,0.026775659418435
TUPRS.IS,0.1473481458450443,0.0540275049115912,0.3756176672493339,0.0013963433074857,1.0,0.0232069565106787,0.15,0.1764705882352941,0.1411764705882353,0.2058823529411764,0.0941176470588235,0.0264705882352941,0.7941176470588236,3,volume_heavy,0.1888888888888888,0.2222222222222222,0.1777777777777777,0.2592592592592592,0.1185185185185185,0.0333333333333333,-0.0985715365910573,-0.0267076945339092,0.1114567611459338,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,SELL,77.35,2026-07,0.0,0.5,0.026775659418435
TOASO.IS,0.0203045685279188,0.0588235294117647,0.1499560657287892,0.1591141246452383,0.5,0.0250857520625685,0.1058823529411764,0.188235294117647,0.1058823529411764,0.3088235294117646,0.0647058823529411,0.0205882352941176,0.7941176470588235,4,volume_heavy,0.1333333333333333,0.237037037037037,0.1333333333333333,0.3888888888888888,0.0814814814814814,0.0259259259259259,-0.0124320687288295,0.1012146812708825,0.1171874493663938,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,77.35,2026-07,0.0,0.5,0.026775659418435
KCHOL.IS,0.0213333333333334,-0.0612745098039215,0.0511119296568791,0.1017952566767343,0.5,0.0207599355008555,0.1235294117647058,0.1411764705882353,0.0705882352941176,0.2676470588235293,0.0647058823529411,0.0411764705882352,0.7088235294117646,5,volume_heavy,0.1742738589211618,0.1991701244813278,0.0995850622406639,0.3775933609958505,0.0912863070539419,0.0580912863070539,-0.0866187284731326,-0.0031016652385442,0.0914748780728462,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,SELL,77.35,2026-07,0.0,0.5,0.026775659418435
ASELS.IS,-0.0505050505050505,-0.1154328732747804,0.2455830388692579,0.307201563466887,0.5,0.0327601397877607,0.0617647058823529,0.0823529411764705,0.1323529411764706,0.35,0.0647058823529411,0.0029411764705882,0.6941176470588235,6,volume_heavy,0.0889830508474576,0.1186440677966101,0.1906779661016949,0.5042372881355932,0.0932203389830508,0.0042372881355932,-0.065000031562885,0.0535513188368701,0.1516949254631578,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,77.35,2026-07,0.0,0.5,0.026775659418435
EREGL.IS,0.0381097555065967,0.323181353615551,0.6646131751833297,-0.1024702037092369,1.0,0.0268143764659159,0.1323529411764706,0.2,0.15,0.0617647058823529,0.0941176470588235,0.0117647058823529,0.65,7,volume_heavy,0.2036199095022624,0.3076923076923077,0.2307692307692307,0.0950226244343891,0.1447963800904977,0.0180995475113122,-0.0609999151131662,-0.0328176483352647,0.0642766504929028,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,SELL,77.35,2026-07,0.0,0.5,0.026775659418435
TCELL.IS,-0.015356793090401,-0.0707587624537017,0.094927138709669,0.0042469551857133,0.5,0.021703344228977,0.088235294117647,0.1294117647058823,0.0794117647058823,0.2264705882352941,0.0647058823529411,0.0323529411764705,0.6205882352941177,8,volume_heavy,0.1421800947867298,0.2085308056872038,0.1279620853080568,0.3649289099526066,0.1042654028436019,0.0521327014218009,-0.0616850558301536,-0.0163197883018672,0.0289374380038223,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,SELL,77.35,2026-07,0.0,0.5,0.026775659418435
PETKM.IS,0.021144912858068,-0.0730337700709148,0.1667648814504663,-0.0184730884003817,0.5,0.0251450408743384,0.1147058823529411,0.1176470588235294,0.1147058823529411,0.1647058823529411,0.0647058823529411,0.0176470588235294,0.5941176470588235,9,volume_heavy,0.193069306930693,0.198019801980198,0.193069306930693,0.2772277227722772,0.1089108910891089,0.0297029702970297,-0.0506568676954056,0.0,0.0558282141107764,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,HOLD,77.35,2026-07,0.0,0.5,0.026775659418435
YKBNK.IS,-0.1049868808450725,-0.1179514069138378,-0.0848094468535145,0.0352762929210594,0.0,0.0295000479042009,0.0088235294117647,0.0705882352941176,0.0441176470588235,0.2470588235294117,0.0235294117647058,0.0058823529411764,0.4,10,volume_heavy,0.0220588235294117,0.1764705882352941,0.1102941176470588,0.6176470588235294,0.0588235294117647,0.0147058823529411,-0.0449745253424798,0.0558805665963408,0.1010665940075984,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,True,BUY,77.35,2026-07,0.0,0.5,0.026775659418435
SISE.IS,-0.0361930069846632,-0.0788220310991153,0.1063463445953991,-0.1029147356555855,0.5,0.025265805511917,0.0794117647058823,0.1058823529411764,0.088235294117647,0.0411764705882352,0.0647058823529411,0.0147058823529411,0.3941176470588236,11,volume_heavy,0.2014925373134328,0.2686567164179104,0.2238805970149253,0.1044776119402984,0.1641791044776119,0.0373134328358208,-0.0570460405287392,0.0287515115570934,0.1227775044582314,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,77.35,2026-07,0.0,0.5,0.026775659418435
PGSUS.IS,-0.0383721285088117,-0.1220806833605168,-0.190802354034076,0.0007877013615595,0.0,0.021222191247619,0.0705882352941176,0.0588235294117647,0.0088235294117647,0.1852941176470588,0.0235294117647058,0.038235294117647,0.3852941176470588,12,volume_heavy,0.183206106870229,0.1526717557251908,0.0229007633587786,0.4809160305343511,0.0610687022900763,0.099236641221374,-0.034659039566307,0.0118473493714823,0.0615545291580976,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,77.35,2026-07,0.0,0.5,0.026775659418435
GARAN.IS,-0.0676968164932358,-0.0975783300841385,-0.0946424194475531,-0.0306021721721768,0.0,0.0237463515835941,0.0352941176470588,0.0941176470588235,0.0352941176470588,0.1441176470588235,0.0235294117647058,0.0235294117647058,0.3558823529411764,13,volume_heavy,0.0991735537190082,0.2644628099173554,0.0991735537190082,0.4049586776859504,0.0661157024793388,0.0661157024793388,-0.0755044106394091,0.0035923499515197,0.1199608611011619,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,77.35,2026-07,0.0,0.5,0.026775659418435
ARCLK.IS,-0.0524781481613567,-0.1687979755893203,-0.1112123727222917,-0.0536024475053498,0.0,0.0166552056654442,0.0529411764705882,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0235294117647058,0.05,0.3,14,volume_heavy,0.1764705882352941,0.0784313725490196,0.088235294117647,0.411764705882353,0.0784313725490196,0.1666666666666666,-0.0272828043819957,0.0384314524152172,0.1209169148021813,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,77.35,2026-07,0.0,0.5,0.026775659418435
SAHOL.IS,-0.07034914241468,-0.1254902259976256,-0.0264978175843392,-0.0792867898740543,0.0,0.022866592480569,0.0176470588235294,0.0470588235294117,0.0617647058823529,0.0823529411764705,0.0235294117647058,0.0294117647058823,0.2617647058823529,15,volume_heavy,0.0674157303370786,0.1797752808988764,0.2359550561797753,0.3146067415730337,0.0898876404494382,0.1123595505617977,0.0396321563600908,0.1011980384014693,0.1345025672107173,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,77.35,2026-07,0.0,0.5,0.026775659418435
AKBNK.IS,-0.0681817775796049,-0.1371173442700961,-0.0500923766103237,-0.0774675552502088,0.0,0.0293358486966032,0.0264705882352941,0.0352941176470588,0.0529411764705882,0.1029411764705882,0.0235294117647058,0.0088235294117647,0.25,16,volume_heavy,0.1058823529411764,0.1411764705882353,0.2117647058823529,0.4117647058823529,0.0941176470588235,0.0352941176470588,0.0221620314776463,0.0949827442176445,0.1258037156964641,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,EXCLUDE,77.35,2026-07,0.0,0.5,0.026775659418435
FROTO.IS,-0.0594001623732327,-0.2255460523427167,-0.1462670335506165,-0.1539911652398075,0.0,0.0200591603836238,0.0441176470588235,0.0117647058823529,0.0176470588235294,0.0205882352941176,0.0235294117647058,0.0441176470588235,0.1617647058823529,17,volume_heavy,0.2727272727272727,0.0727272727272727,0.109090909090909,0.1272727272727272,0.1454545454545454,0.2727272727272727,-0.0698335244888171,-0.0698335244888171,-0.0698335244888171,2026-07-13 00:00:00,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203123,False,volume_heavy,10,False,SELL,77.35,2026-07,0.0,0.5,0.026775659418435
