symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
KCHOL.IS,0.0403225806451612,-0.0025773195876288,0.1991334160479538,0.0159376697174218,0.5,0.0215142684327434,0.088235294117647,0.0588235294117647,0.0970588235294117,0.2058823529411764,0.0441176470588235,0.0441176470588235,0.538235294117647,11,volume_heavy,0.1639344262295082,0.1092896174863388,0.180327868852459,0.3825136612021858,0.0819672131147541,0.0819672131147541,-0.0567376780722056,-0.0048224528887045,0.1051306575728901,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
FROTO.IS,-0.0076290366169758,-0.1544999694824218,-0.0395191935597799,0.0523806805880611,0.0,0.0218445468993738,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.2676470588235293,0.0147058823529411,0.0411764705882352,0.4147058823529411,12,volume_heavy,0.1489361702127659,0.0283687943262411,0.0425531914893617,0.6453900709219857,0.0354609929078014,0.0992907801418439,0.0061380385671845,0.0808130856985159,0.1342482593920939,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
SISE.IS,-0.0263736431415264,0.0412008951134119,0.1723030117531336,-0.1184166199344576,0.5,0.0263786514325273,0.0441176470588235,0.0941176470588235,0.0705882352941176,0.0823529411764705,0.0441176470588235,0.0205882352941176,0.3558823529411765,13,volume_heavy,0.1239669421487603,0.2644628099173554,0.1983471074380165,0.2314049586776859,0.1239669421487603,0.0578512396694214,-0.0745501265047519,0.0121673317168956,0.0340611762907652,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PGSUS.IS,0.0397862972082394,0.0028636883305923,-0.103889398296107,-0.0943762766172319,0.0,0.021937418480809,0.0794117647058823,0.0705882352941176,0.0088235294117647,0.1029411764705882,0.0147058823529411,0.038235294117647,0.3147058823529411,14,volume_heavy,0.2523364485981308,0.2242990654205608,0.02803738317757,0.3271028037383177,0.0467289719626168,0.1214953271028037,-0.0226942511595867,0.0755819672039007,0.1569055974008207,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
TUPRS.IS,-0.0710493847698464,-0.0789473684210526,0.2934423393672529,-0.1672261723215927,0.5,0.0225986625249971,0.0264705882352941,0.0352941176470588,0.1147058823529411,0.0411764705882352,0.0441176470588235,0.0323529411764705,0.2941176470588235,15,volume_heavy,0.09,0.12,0.39,0.14,0.15,0.11,-0.000499101644706,0.0591900342525799,0.1246796950962052,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
ARCLK.IS,-0.0447115531334509,-0.0800926067211009,-0.0326192655663796,-0.0892604208174311,0.0,0.0185044158451256,0.0352941176470588,0.0235294117647058,0.0264705882352941,0.1235294117647058,0.0147058823529411,0.05,0.2735294117647059,16,volume_heavy,0.1290322580645161,0.086021505376344,0.096774193548387,0.4516129032258064,0.053763440860215,0.1827956989247312,0.0232679969233392,0.0759493836366431,0.1060185827281931,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
PETKM.IS,-0.1712922353456524,-0.0678048482755335,0.1781751799839863,-0.155712295870134,0.0,0.028274682178536,0.0088235294117647,0.0470588235294117,0.0794117647058823,0.0617647058823529,0.0147058823529411,0.0117647058823529,0.2235294117647058,17,volume_heavy,0.0394736842105263,0.2105263157894737,0.3552631578947368,0.2763157894736842,0.0657894736842105,0.0526315789473684,0.0065881984661268,0.0649745159602987,0.1215346744496443,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,False,EXCLUDE,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,0.0202482037883735,0.0289222931083561,0.2491132849602546,0.1529589863103237,1.0,0.0208433450642399,0.1147058823529411,0.1764705882352941,0.1235294117647058,0.288235294117647,0.088235294117647,0.0411764705882352,0.8323529411764705,1,volume_heavy,0.1378091872791519,0.2120141342756184,0.1484098939929328,0.3462897526501767,0.1060070671378092,0.0494699646643109,-0.0973110608586705,0.0285882636907044,0.0474814581065958,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,BUY,73.79,2026-07,0.0,0.5,0.0187547971776382
TUPRS.IS,0.4269510377015333,0.2406311637080866,0.4807642846448492,0.1137585997901955,1.0,0.0235154072958949,0.15,0.188235294117647,0.1411764705882353,0.2058823529411764,0.088235294117647,0.0235294117647058,0.7970588235294118,2,volume_heavy,0.1881918819188191,0.2361623616236162,0.1771217712177121,0.2583025830258302,0.1107011070110701,0.029520295202952,-0.0985715220052227,-0.0267076945339092,0.1114566537530277,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,SELL,73.79,2026-07,0.0,0.5,0.0187547971776382
ASELS.IS,-0.0401785714285714,-0.0510718789407314,0.2407254740313273,0.4594891698826078,0.5,0.0323953627733214,0.0794117647058823,0.1176470588235294,0.1147058823529411,0.35,0.0617647058823529,0.0029411764705882,0.7264705882352941,3,volume_heavy,0.1093117408906882,0.1619433198380567,0.1578947368421052,0.4817813765182186,0.0850202429149797,0.0040485829959514,-0.065000031562885,0.0439164979259993,0.1431977512695257,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,BUY,73.79,2026-07,0.0,0.5,0.0187547971776382
PETKM.IS,0.1212722924917111,-0.0157068328600884,0.3208430659669035,0.0867801427940999,1.0,0.0285890035768304,0.1411764705882353,0.1529411764705882,0.1323529411764706,0.1852941176470588,0.088235294117647,0.0088235294117647,0.7088235294117647,4,volume_heavy,0.1991701244813278,0.2157676348547718,0.1867219917012448,0.2614107883817427,0.1244813278008298,0.0124481327800829,-0.0480530189205196,-0.0151488195452038,0.0870862870336516,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,SELL,73.79,2026-07,0.0,0.5,0.0187547971776382
KCHOL.IS,0.0344467152112761,-0.0378640924842612,0.0625873833263104,0.1150481503940263,1.0,0.0208513675060257,0.1235294117647058,0.1411764705882353,0.088235294117647,0.2264705882352941,0.088235294117647,0.038235294117647,0.7058823529411765,5,volume_heavy,0.175,0.2,0.125,0.3208333333333333,0.125,0.0541666666666666,-0.068382082423998,0.0343566853834971,0.0914747245278315,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,BUY,73.79,2026-07,0.0,0.5,0.0187547971776382
THYAO.IS,-0.0376923076923076,-0.0435779816513761,0.0530303030303029,0.1812708226184838,0.5,0.0215271593244919,0.088235294117647,0.1294117647058823,0.0794117647058823,0.3088235294117646,0.0617647058823529,0.0323529411764705,0.7,6,volume_heavy,0.1260504201680672,0.1848739495798319,0.1134453781512605,0.4411764705882353,0.088235294117647,0.0462184873949579,-0.051580656455943,0.0089213306645721,0.1846002415757828,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,HOLD,73.79,2026-07,0.0,0.5,0.0187547971776382
EREGL.IS,0.1099950050648681,0.3286175836075973,0.7284332666082207,-0.0680227019945525,1.0,0.0280762215956702,0.1323529411764706,0.2,0.15,0.1029411764705882,0.088235294117647,0.0117647058823529,0.6852941176470588,7,volume_heavy,0.1931330472103004,0.2918454935622318,0.2188841201716738,0.1502145922746781,0.1287553648068669,0.0171673819742489,-0.0609999645366716,-0.0154052729933271,0.0525822108985147,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,SELL,73.79,2026-07,0.0,0.5,0.0187547971776382
TOASO.IS,-0.1702898550724637,-0.009515570934256,0.0726533791845203,0.1153447177662658,0.5,0.0248316111996628,0.0176470588235294,0.1647058823529411,0.0970588235294117,0.2470588235294117,0.0617647058823529,0.0205882352941176,0.6088235294117648,8,volume_heavy,0.0289855072463768,0.2705314009661835,0.1594202898550724,0.4057971014492753,0.1014492753623188,0.0338164251207729,0.0192863783331422,0.0532805395405533,0.084836584704717,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,BUY,73.79,2026-07,0.0,0.5,0.0187547971776382
TCELL.IS,-0.054054054054054,-0.0893322010332833,-0.004739336492891,0.1294046517016844,0.0,0.0227482826335469,0.0705882352941176,0.0941176470588235,0.0705882352941176,0.2676470588235293,0.0264705882352941,0.0264705882352941,0.5558823529411765,9,volume_heavy,0.1269841269841269,0.1693121693121693,0.1269841269841269,0.4814814814814813,0.0476190476190476,0.0476190476190476,-0.0448029022074474,-0.0223463826050375,0.0550611293560816,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,SELL,73.79,2026-07,0.0,0.5,0.0187547971776382
YKBNK.IS,-0.2243470733897739,-0.1370005829934187,-0.1378953669525019,0.2813799412764863,0.0,0.0287839640868978,0.0088235294117647,0.0588235294117647,0.0352941176470588,0.3294117647058823,0.0264705882352941,0.0058823529411764,0.4647058823529412,10,volume_heavy,0.0189873417721519,0.1265822784810126,0.0759493670886076,0.7088607594936709,0.0569620253164557,0.0126582278481012,0.0142303574634362,0.0662461449400904,0.1119196268535408,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,True,BUY,73.79,2026-07,0.0,0.5,0.0187547971776382
SISE.IS,-0.0323437993844427,-0.0629457993142833,0.1363046581995945,-0.1447014560750243,0.5,0.0254091779846372,0.0970588235294117,0.1058823529411764,0.1058823529411764,0.0617647058823529,0.0617647058823529,0.0176470588235294,0.45,11,volume_heavy,0.2156862745098039,0.2352941176470588,0.2352941176470588,0.1372549019607843,0.1372549019607843,0.0392156862745098,-0.0629481652138217,0.0315935381801819,0.097698087311137,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,EXCLUDE,73.79,2026-07,0.0,0.5,0.0187547971776382
SAHOL.IS,-0.1129602058020486,-0.129207951007503,-0.0573526858801469,0.0596369543680499,0.0,0.0213197100743246,0.0352941176470588,0.0705882352941176,0.0617647058823529,0.1647058823529411,0.0264705882352941,0.0352941176470588,0.3941176470588236,12,volume_heavy,0.0895522388059701,0.1791044776119403,0.1567164179104477,0.4179104477611939,0.0671641791044776,0.0895522388059701,-0.0047483840220303,0.012568921036802,0.0643502301685798,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,EXCLUDE,73.79,2026-07,0.0,0.5,0.0187547971776382
GARAN.IS,-0.1115849132108907,-0.1184767467573728,-0.1387325996019162,-0.0668157580191937,0.0,0.0221232533306666,0.0441176470588235,0.0823529411764705,0.0264705882352941,0.1235294117647058,0.0264705882352941,0.0294117647058823,0.3323529411764706,13,volume_heavy,0.1327433628318584,0.247787610619469,0.079646017699115,0.3716814159292035,0.079646017699115,0.0884955752212389,-0.1395999514798851,0.0344183038874523,0.1461170587150123,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,EXCLUDE,73.79,2026-07,0.0,0.5,0.0187547971776382
PGSUS.IS,-0.0993824345898316,-0.1566772004726534,-0.1988012170751797,0.0018637817677631,0.0,0.019334221948612,0.0529411764705882,0.0352941176470588,0.0176470588235294,0.1441176470588235,0.0264705882352941,0.0470588235294117,0.3235294117647059,14,volume_heavy,0.1636363636363636,0.1090909090909091,0.0545454545454545,0.4454545454545454,0.0818181818181818,0.1454545454545454,-0.0462686718992926,-0.0007077205736818,0.1518716549814833,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,SELL,73.79,2026-07,0.0,0.5,0.0187547971776382
ARCLK.IS,-0.0236686537452012,-0.1509433851152866,-0.0999999999999999,-0.1723436515070995,0.0,0.0159758845365429,0.1058823529411764,0.0470588235294117,0.0529411764705882,0.0205882352941176,0.0264705882352941,0.05,0.3029411764705882,15,volume_heavy,0.3495145631067961,0.1553398058252427,0.174757281553398,0.0679611650485436,0.087378640776699,0.1650485436893203,-0.0304207950756735,0.0384313523279102,0.1151780085178187,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,EXCLUDE,73.79,2026-07,0.0,0.5,0.0187547971776382
AKBNK.IS,-0.16708070743158,-0.1696594049317917,-0.1339301481834207,-0.0716716079909067,0.0,0.0280471682847775,0.0264705882352941,0.0235294117647058,0.0441176470588235,0.0823529411764705,0.0264705882352941,0.0147058823529411,0.2176470588235294,16,volume_heavy,0.1216216216216216,0.1081081081081081,0.2027027027027027,0.3783783783783783,0.1216216216216216,0.0675675675675675,0.0065881984661268,0.064974511763436,0.1215346723512129,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,EXCLUDE,73.79,2026-07,0.0,0.5,0.0187547971776382
FROTO.IS,-0.0972142776468187,-0.2328502268031023,-0.203442982749878,-0.154371106553422,0.0,0.0200381976063774,0.0617647058823529,0.0117647058823529,0.0088235294117647,0.0411764705882352,0.0264705882352941,0.0441176470588235,0.1941176470588235,17,volume_heavy,0.3181818181818182,0.0606060606060606,0.0454545454545454,0.2121212121212121,0.1363636363636364,0.2272727272727273,-0.0355161212642249,-0.0011987180396328,0.0637570766237479,2026-07-23 00:00:00,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085936,False,volume_heavy,10,False,SELL,73.79,2026-07,0.0,0.5,0.0187547971776382
