model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565663811651624,0.25369086405486785,0.07196577406164839,0.02666370667348099,-0.13514532226210263,-0.1333609286604155,0.75,0.17667512953744313,2018-12-31,0.12947835054980206,2019-02-28,-0.12564542532210515
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143831713467067,0.25369086405486785,0.06069230729183883,0.025816602187115085,-0.13769024213117254,-0.1333609286604155,0.8333333333333334,0.20197848969616045,2018-12-31,0.14408441185286552,2019-02-28,-0.1376902421311725
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249258231287595,0.25369086405486785,0.0988017182580081,0.027890396462149882,-0.11694501487718112,-0.1333609286604155,0.6666666666666666,0.19824502183697917,2018-12-31,0.152442921524727,2019-02-28,-0.11694501487718098
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135845247058,0.25369086405486785,0.10512272046983795,0.02852071509134359,-0.11523659708929901,-0.1333609286604155,0.6666666666666666,0.20798285962457325,2018-12-31,0.16239046064318258,2019-02-28,-0.11523659708929897
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782168649024477,0.25369086405486785,0.3245260008475799,0.04121186070483864,-0.12844813278317824,-0.1333609286604155,0.75,0.4426297352812234,2018-12-31,0.13731488658844224,2019-02-28,-0.12564542532210515
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.39620333888134973,0.25369086405486785,0.14251247482648188,0.03020415102716951,-0.11350347731780741,-0.1333609286604155,0.8333333333333334,0.33217218685753375,2018-12-31,0.14408441185286552,2019-02-28,-0.11350347731780738
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.35414339320972643,0.25369086405486785,0.10045252915485858,0.027828449261850918,-0.11295831023596015,-0.1333609286604155,0.5833333333333334,0.16620257534960498,2018-12-31,0.14154910518322597,2019-02-28,-0.11287777977957633
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680262618189478,0.25369086405486785,0.11433539776407997,0.029200778572906164,-0.1176490048859159,-0.1333609286604155,0.5833333333333334,0.17070405465891486,2018-12-31,0.17159185102619898,2019-02-28,-0.11389048961575819
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592173989388376,0.20769483026009317,0.028226909633790598,0.01996175254580934,-0.09968891883934439,-0.24757740982109966,0.75,0.20384907195510182,2020-05-31,0.11439610334293689,2020-02-29,-0.09968891883934435
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244636502920243,0.20769483026009317,-0.13524846523089074,0.008680581592666464,-0.19781462571276798,-0.24757740982109966,0.6666666666666666,-0.19754438332309338,2020-03-31,0.1181441486994748,2020-02-29,-0.14370494635597258
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613007986534778,0.20769483026009317,-0.04156475039474539,0.01624428540939289,-0.22565620047668655,-0.24757740982109966,0.5833333333333334,-0.2012104846814518,2020-03-31,0.13218846591224095,2020-02-29,-0.167914485586171
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598030061977977,0.20769483026009317,-0.021714529640313396,0.01836071863542922,-0.24569920729022998,-0.24757740982109966,0.6666666666666666,-0.17977961088744004,2020-03-31,0.15798193158785565,2020-02-29,-0.16829050288108213
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600151251871821,0.20769483026009317,-0.2636963427788114,0.0008769916793201216,-0.3455279488027406,-0.24757740982109966,0.5833333333333334,-0.663085573717626,2020-03-31,0.10864059091886509,2020-02-29,-0.2492840548503968
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.1933407605638342,0.20769483026009317,-0.014354069696258964,0.01803585923714352,-0.24519621819283288,-0.24757740982109966,0.6666666666666666,-0.1714131727485914,2020-03-31,0.12683775596110863,2020-02-29,-0.1545518104597961
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.1542994596459486,0.20769483026009317,-0.053395370614144566,0.01542155851650554,-0.24564797630705193,-0.24757740982109966,0.6666666666666666,-0.2113579898949151,2020-03-31,0.11188352888365716,2020-02-29,-0.1663810651995178
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.1848215081434983,0.20769483026009317,-0.022873322116594874,0.018337019154416406,-0.25637305229405505,-0.24757740982109966,0.6666666666666666,-0.20228609337137166,2020-03-31,0.1571272328178121,2020-02-29,-0.1726667395988628
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033376604933941234,0.20769483026009317,-0.20435716976669904,0.006309120545345476,-0.3380154009304952,-0.24757740982109966,0.5833333333333334,-0.5887213049610227,2020-03-31,0.10864059091886509,2020-02-29,-0.2492840548503968
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056120621739464,0.20769483026009317,-0.07713362404269852,0.013635043744708489,-0.245196218192833,-0.24757740982109966,0.6666666666666666,-0.2341927270950312,2020-03-31,0.12683775596110863,2020-02-29,-0.1545518104597961
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245454602433206,0.20769483026009317,-0.055240284235761106,0.01550440439210369,-0.24042820985137892,-0.24757740982109966,0.6666666666666666,-0.20276337060518562,2020-03-31,0.13913106743000947,2020-02-29,-0.1663810651995178
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.1830402435813936,0.20769483026009317,-0.024654586678699575,0.018198595984632967,-0.25637305229405505,-0.24757740982109966,0.6666666666666666,-0.20406735793347636,2020-03-31,0.1571272328178121,2020-02-29,-0.1726667395988628
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989819151603028,0.20769483026009317,-0.2276846494116962,0.0042029587719897695,-0.3455279488027406,-0.24757740982109966,0.5833333333333334,-0.6270738803505107,2020-03-31,0.10864059091886509,2020-02-29,-0.2492840548503968
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690276464508975,0.20769483026009317,-0.09079206561500341,0.012615897126206914,-0.2451962181928331,-0.24757740982109966,0.6666666666666666,-0.2478511686673363,2020-03-31,0.12683775596110863,2020-02-29,-0.1545518104597961
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.1618281097223082,0.20769483026009317,-0.045866720537784955,0.016022221755684195,-0.23588918380767232,-0.24757740982109966,0.6666666666666666,-0.18431175481979628,2020-03-31,0.13913106743000947,2020-02-29,-0.16139955047680007
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822820317950817,0.20769483026009317,-0.019466627080584997,0.018535020919971727,-0.25637305229405516,-0.24757740982109966,0.6666666666666666,-0.198879398335362,2020-03-31,0.1571272328178121,2020-02-29,-0.1726667395988628
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023133794948103,0.20769483026009317,-0.09746349231061213,0.01523105486089102,-0.37584281754576376,-0.24757740982109966,0.75,-0.47414912740213966,2020-03-31,0.10864059091886509,2020-02-29,-0.2492840548503968
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.1291969853964321,0.20769483026009317,-0.07849784486366107,0.01365015195814564,-0.2671534581406476,-0.24757740982109966,0.75,-0.2378047611449563,2020-05-31,0.09552975603212044,2020-02-29,-0.197282207837644
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068621281754283,0.20769483026009317,-0.017008617442550333,0.017867626537352764,-0.2285448301650871,-0.24757740982109966,0.6666666666666666,-0.1407649444393912,2020-03-31,0.12611355468598529,2020-02-29,-0.1537006603186672
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802369618721683,0.20769483026009317,0.00032886592712366713,0.02038131882277847,-0.25957273153523197,-0.24757740982109966,0.6666666666666666,-0.18548326381000696,2020-03-31,0.181645773178347,2020-02-29,-0.17266673959886278
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666537955650375,0.2905396683424999,0.2761141272225376,0.041333753116049705,-0.09968891883934439,-0.24757740982109977,0.8333333333333334,0.4934029562105155,2020-11-30,0.2144515521070222,2020-02-29,-0.09968891883934435
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.44431204428268245,0.2905396683424999,0.15377237594018256,0.034772209821285816,-0.19781462571276787,-0.24757740982109977,0.6666666666666666,0.09147645784798014,2020-11-30,0.18428545133777305,2020-02-29,-0.14370494635597258
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747663875577707,0.2905396683424999,0.0842267192152708,0.031382787030041284,-0.2215119767390148,-0.24757740982109977,0.5,-0.10879723426275878,2020-11-30,0.1655527465649622,2020-02-29,-0.167914485586171
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739603638663126,0.2905396683424999,0.006856368044131367,0.027114293237708077,-0.24569920729022987,-0.24757740982109977,0.5833333333333334,-0.1928753798696617,2020-10-31,0.15927213823383213,2020-02-29,-0.16829050288108213
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027602190188591,0.2905396683424999,-0.17026364644061398,0.0159558844434369,-0.2885295991419047,-0.24757740982109977,0.5833333333333334,-0.45565617805775666,2020-11-30,0.18744896617167126,2020-02-29,-0.2492840548503968
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.4029612113811658,0.2905396683424999,0.11242154303866592,0.0332959134229903,-0.23970953935061068,-0.24757740982109977,0.5833333333333334,-0.07533086899588876,2020-11-30,0.1876210279498388,2020-02-29,-0.1545518104597961
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123082150821006,0.2905396683424999,0.060691153165710165,0.029905718105772555,-0.24564797630705193,-0.24757740982109977,0.6666666666666666,-0.09727146611506038,2020-11-30,0.18942389189809847,2020-02-29,-0.1663810651995178
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.29226264579986627,0.2905396683424999,0.0017229774573663814,0.027073271853062297,-0.25637305229405516,-0.24757740982109977,0.5833333333333334,-0.21935646046407725,2020-11-30,0.1738267912788325,2020-02-29,-0.1726667395988628
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.2218452767603709,0.2905396683424999,-0.06869439158212898,0.023542346942279788,-0.2885295991419047,-0.24757740982109977,0.6666666666666666,-0.312420256532605,2020-11-30,0.19895296952703748,2020-02-29,-0.2492840548503968
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116154517450846,0.2905396683424999,0.040621876832008574,0.02854193847594742,-0.23970953935061068,-0.24757740982109977,0.5,-0.18879720186921278,2020-11-30,0.1879676294816372,2020-02-29,-0.1545518104597961
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.39303534540084284,0.2905396683424999,0.10249567705834295,0.03272002364458601,-0.24042820985137892,-0.24757740982109977,0.6666666666666666,-0.04502740931108157,2020-11-30,0.18942389189809847,2020-02-29,-0.1663810651995178
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061012905355943,0.2905396683424999,7.0460711059539e-05,0.026952824927633876,-0.25637305229405516,-0.24757740982109977,0.5833333333333334,-0.2210089772103841,2020-11-30,0.17382679127883252,2020-02-29,-0.1726667395988628
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301235794719338,0.2905396683424999,-0.12752731039530651,0.019281851536106547,-0.2885295991419047,-0.24757740982109977,0.5833333333333334,-0.4129198420124492,2020-11-30,0.18744896617167126,2020-02-29,-0.2492840548503968
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.44790415970513475,0.2905396683424999,0.15736449136263486,0.03586272907899075,-0.23970953935061068,-0.24757740982109977,0.5833333333333334,-0.03038792067191981,2020-11-30,0.1734281244797243,2020-02-29,-0.1545518104597961
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013598037266861,0.2905396683424999,0.11082013538418622,0.033135149871479155,-0.23588918380767232,-0.24757740982109977,0.6666666666666666,-0.0276248988978251,2020-11-30,0.18942389189809847,2020-02-29,-0.16139955047680007
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022863059787455,0.2905396683424999,0.011746637636245616,0.02770892781357409,-0.25637305229405505,-0.24757740982109977,0.5833333333333334,-0.2093328002851978,2020-11-30,0.1738267912788325,2020-02-29,-0.1726667395988628
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.01646498405624519,0.2905396683424999,-0.3070046523987451,0.006526136847031958,-0.3758428175457639,-0.24757740982109977,0.6666666666666666,-0.7253569541569396,2020-11-30,0.18995541091697196,2020-02-29,-0.2492840548503968
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284830688267878,0.2905396683424999,-0.04769136145982111,0.0230209920039203,-0.2671534581406476,-0.24757740982109977,0.5833333333333334,-0.29033161107444966,2020-11-30,0.17439266604785075,2020-02-29,-0.197282207837644
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615779330316203,0.2905396683424999,0.17103826468912042,0.03689924907665134,-0.2285448301650872,-0.24757740982109977,0.6666666666666666,0.04728193769227934,2020-11-30,0.19112055307427692,2020-02-29,-0.1537006603186672
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.3280701008770355,0.2905396683424999,0.037530432534535585,0.02969873105558951,-0.25957273153523186,-0.24757740982109977,0.5833333333333334,-0.18994836386926145,2020-03-31,0.181645773178347,2020-02-29,-0.17266673959886278
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.266204976672213,0.16395826334079966,0.10224671333141333,0.022493127520613266,-0.08885248641764798,-0.08153310283108406,0.5,0.17454174049611737,2020-11-30,0.2144515521070222,2020-07-31,-0.0823071401245153
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641197924293271,0.16395826334079966,0.20016152908852747,0.02809041485882233,-0.04651856209632366,-0.08153310283108406,0.4166666666666667,0.3154577382292135,2020-11-30,0.18428545133777305,2021-02-28,-0.025878706807591856
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.36900005867093366,0.16395826334079966,0.205041795330134,0.028473420934165748,-0.0473633883860578,-0.08153310283108406,0.5,0.3603150185580184,2020-11-30,0.1655527465649622,2021-05-31,-0.04736338838605776
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.26686288262879976,0.16395826334079966,0.1029046192880001,0.022138658139451872,-0.034241972537874754,-0.08153310283108406,0.5,0.2844206742122506,2020-10-31,0.15927213823383213,2020-06-30,-0.041112425440577506
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167962878509363,0.16395826334079966,0.15283802451013662,0.025708996176266038,-0.0869907965842357,-0.08153310283108406,0.5833333333333334,0.2705230980083319,2020-11-30,0.18744896617167126,2020-07-31,-0.05543252365477128
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675014644617988,0.16395826334079966,0.4035432011209992,0.0401296001440956,-0.0489207189984755,-0.08153310283108406,0.75,0.6807017631240482,2020-11-30,0.1876210279498388,2021-05-31,-0.04892071899847546
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.4186833634702998,0.16395826334079966,0.2547251001295001,0.03158141279680945,-0.04982965747543833,-0.08153310283108406,0.5833333333333334,0.44673245184529015,2020-11-30,0.18942389189809847,2021-05-31,-0.04982965747543847
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899366063883432,0.16395826334079966,0.07503539729803466,0.02052495171480072,-0.058321737153843034,-0.08153310283108406,0.5,0.2083919229903486,2020-11-30,0.1738267912788325,2021-02-28,-0.052040562525401235
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227613867521266,0.16395826334079966,0.168317875334413,0.027003212856063177,-0.12073673983018463,-0.08153310283108406,0.6666666666666666,0.26017772900737707,2020-11-30,0.19895296952703748,2021-05-31,-0.07254988802047872
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250569497221598,0.16395826334079966,0.3610986863813601,0.03788605678659733,-0.0489207189984755,-0.08153310283108406,0.5833333333333334,0.5549239150510759,2020-11-30,0.1879676294816372,2021-05-31,-0.04892071899847546
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4362156620338864,0.16395826334079966,0.27225739869308674,0.032696465736267895,-0.04982965747543844,-0.08153310283108406,0.5833333333333334,0.46426475040887655,2020-11-30,0.18942389189809847,2021-05-31,-0.04982965747543847
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439478593759033,0.16395826334079966,0.07043652259679067,0.02022347770918829,-0.06202805150804758,-0.08153310283108406,0.5,0.19638041958069552,2020-11-30,0.17382679127883252,2021-02-28,-0.052040562525401235
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812587726794623,0.16395826334079966,0.10416761392714657,0.02274271744988993,-0.12073673983018463,-0.08153310283108406,0.5833333333333334,0.154360800933444,2020-11-30,0.18744896617167126,2021-05-31,-0.07254988802047872
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354770258094535,0.16395826334079966,0.4715187624686539,0.043947324543791015,-0.04029633807681099,-0.08153310283108406,0.6666666666666666,0.7242594196483652,2020-11-30,0.1734281244797243,2021-05-31,-0.04029633807681095
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230002627986249,0.16395826334079966,0.25904199945782524,0.03186423952320792,-0.04313509784429026,-0.08153310283108406,0.5833333333333334,0.4644384704359114,2020-11-30,0.18942389189809847,2021-05-31,-0.04313509784429022
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.2392723892830113,0.16395826334079966,0.07531412594221165,0.020542927959155743,-0.058321737153843256,-0.08153310283108406,0.5,0.20867065163452514,2020-11-30,0.1738267912788325,2021-02-28,-0.052040562525401235
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.2365408705953267,0.16395826334079966,0.07258260725452703,0.02050771947332584,-0.11259616463510946,-0.08153310283108406,0.5833333333333334,0.1390569446509748,2020-11-30,0.18995541091697196,2020-09-30,-0.11259616463510942
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.2943004798317186,0.16395826334079966,0.13034221649091893,0.023672112238775595,-0.07097340879046066,-0.08153310283108406,0.5,0.2383953989099976,2020-11-30,0.17439266604785075,2021-02-28,-0.04984008942589864
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4833109908645379,0.16395826334079966,0.3193527275237382,0.03581101581411624,-0.05035034317607012,-0.08153310283108406,0.5833333333333334,0.5103187078382647,2020-11-30,0.19112055307427692,2021-05-31,-0.05035034317607027
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2641751460727102,0.16395826334079966,0.10021688273191054,0.022177839854666353,-0.05523196268356678,-0.08153310283108406,0.5,0.23975295736477698,2020-11-30,0.17284574420330706,2021-02-28,-0.04890450236053545
