model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910654833344,-0.0003605086175222372,0.07685157410085663,0.009021455597978439,-0.11523668803444131,-0.1333609286604156,0.5,0.096378198031974,2018-12-31,0.16239043466237912,2019-02-28,-0.1152366880344413
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081018376513716,-0.0003605086175222372,0.08117069238265939,0.009267269803960672,-0.1284481913035217,-0.1333609286604156,0.5833333333333334,0.11594097644228268,2018-12-31,0.13731479181699902,2019-02-28,-0.1256454620410218
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358203263201622,-0.0003605086175222372,0.053942541249538456,0.00675794958343084,-0.14209876733108628,-0.1333609286604156,0.6666666666666666,0.1030783399206992,2018-12-31,0.1440843527923076,2019-02-28,-0.11350354633902218
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037965418568626,-0.0003605086175222372,0.0707401628032085,0.008422638502985138,-0.12410885131132099,-0.1333609286604156,0.5833333333333334,0.1141891268472332,2018-12-31,0.14154906703344577,2018-09-30,-0.12410885131132102
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021960041557661736,-0.0003605086175222372,0.022320550175183973,0.00481531408344089,-0.12205296515744768,-0.1333609286604156,0.4166666666666667,-0.013452046806378043,2018-12-31,0.17159180921362652,2018-09-30,-0.11690706337093086
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162989753119577,0.25369086405486785,-0.16206096652367208,0.00973143370682225,-0.16648013368987846,-0.1333609286604155,0.6666666666666666,-0.1616879005700957,2018-12-31,0.1335457847540044,2019-02-28,-0.12605172187093017
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781667217148285,0.25369086405486785,-0.125874191883385,0.012300641302991508,-0.15029401146308874,-0.1333609286604155,0.6666666666666666,-0.09312888147622916,2018-12-31,0.15906628891519553,2019-02-28,-0.11197268975028507
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133366260609,0.25369086405486785,0.09072247257119304,0.02760284854657291,-0.12460137678685435,-0.1333609286604155,0.6666666666666666,0.17485305233081766,2018-12-31,0.17379528446053,2019-02-28,-0.1246013767868543
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343803951803366,0.25369086405486785,0.08068953112546873,0.02691506509157821,-0.11523668803444143,-0.1333609286604155,0.6666666666666666,0.1835494883899192,2018-12-31,0.1532871972469531,2019-02-28,-0.11523668803444129
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284730527041567,0.25369086405486785,0.009156441215547817,0.022567108813156073,-0.13579029731838177,-0.1333609286604155,0.6666666666666666,0.07090917991211759,2018-12-31,0.12947825577835884,2019-02-28,-0.1256454620410218
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.408095067003436,0.25369086405486785,0.15440420294856816,0.030990456519722237,-0.11197268975028507,-0.1333609286604155,0.75,0.305458823447998,2018-12-31,0.1440843527923076,2019-02-28,-0.11197268975028507
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206428571517794,0.25369086405486785,0.1483734216603101,0.03072718261840579,-0.10574156784238598,-0.1333609286604155,0.6666666666666666,0.27022361930887145,2018-12-31,0.1433169839457708,2019-02-28,-0.10574156784238595
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512034178975683,0.25369086405486785,0.11142947773488898,0.028940393207757344,-0.11523668803444131,-0.1333609286604155,0.6666666666666666,0.21428943499933967,2018-12-31,0.16239043466237912,2019-02-28,-0.1152366880344413
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921591569129336,0.25369086405486785,0.038468292858065745,0.02462435856411048,-0.13579029731838177,-0.1333609286604155,0.6666666666666666,0.10022103155463552,2018-12-31,0.12947825577835884,2019-02-28,-0.1256454620410218
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507499276747895,0.25369086405486785,0.0413841287126111,0.02465054358541934,-0.1453501704590019,-0.1333609286604155,0.75,0.12568378779460732,2018-12-31,0.1440843527923076,2019-02-28,-0.13769029632068872
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495348089280984,0.25369086405486785,0.071262616837942,0.026199768333005136,-0.12076679861724327,-0.1333609286604155,0.6666666666666666,0.16306235293678878,2018-12-31,0.1433169839457708,2019-02-28,-0.11694509544275496
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512034178975683,0.25369086405486785,0.11142947773488898,0.028940393207757344,-0.11523668803444131,-0.1333609286604155,0.6666666666666666,0.21428943499933967,2018-12-31,0.16239043466237912,2019-02-28,-0.11523668803444127
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565618728312695,0.25369086405486785,0.0719653232282591,0.026663680364644265,-0.1351455189054367,-0.1333609286604155,0.75,0.17667428541738572,2018-12-31,0.12947825577835884,2019-02-28,-0.1256454620410218
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143829306485668,0.25369086405486785,0.06069206659369897,0.025816588363478065,-0.13769029632068874,-0.1333609286604155,0.8333333333333334,0.20197814061898817,2018-12-31,0.1440843527923076,2019-02-28,-0.13769029632068872
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249236719332,0.25369086405486785,0.09880150313845215,0.027890384390524103,-0.116945095442755,-0.1333609286604155,0.6666666666666666,0.19824464558627547,2018-12-31,0.1524428661638772,2019-02-28,-0.11694509544275496
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135594503459,0.25369086405486785,0.10512269539547803,0.02852071525825707,-0.11523668803444131,-0.1333609286604155,0.6666666666666666,0.2079826526599287,2018-12-31,0.16239043466237912,2019-02-28,-0.1152366880344413
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.578216242112146,0.25369086405486785,0.3245253780572781,0.04121182738952809,-0.1284481913035217,-0.1333609286604155,0.75,0.4426289954502347,2018-12-31,0.13731479181699902,2019-02-28,-0.1256454620410218
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962030256213016,0.25369086405486785,0.14251216156643376,0.030204132723496823,-0.11350354633902215,-0.1333609286604155,0.8333333333333334,0.33217173555505614,2018-12-31,0.1440843527923076,2019-02-28,-0.11350354633902218
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541433331527357,0.25369086405486785,0.10045246909786787,0.027828447151122482,-0.1129583942209641,-0.1333609286604155,0.5833333333333334,0.16620234732260636,2018-12-31,0.14154906703344577,2019-02-28,-0.1128778660736773
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680262412002626,0.25369086405486785,0.11433537714539477,0.029200778384889322,-0.1176490458191779,-0.1333609286604155,0.5833333333333334,0.17070395217370565,2018-12-31,0.17159180921362652,2019-02-28,-0.11389055448552075
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592139320885797,0.20769483026009317,0.0282265629487648,0.019961728810927126,-0.09968896943395023,-0.24757740982109966,0.75,0.20384862408086435,2020-05-31,0.11439599771301164,2020-02-29,-0.09968896943395018
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244629204042674,0.20769483026009317,-0.13524853821966643,0.008680576819723153,-0.19781468399152935,-0.24757740982109966,0.6666666666666666,-0.1975445728693918,2020-03-31,0.11814420226816477,2020-02-29,-0.14370506951408463
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613017478144498,0.20769483026009317,-0.04156465547864818,0.01624429294965789,-0.22565621521814405,-0.24757740982109966,0.5833333333333334,-0.2012104192482696,2020-03-31,0.13218849322047618,2020-02-29,-0.16791453246280127
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.1859803058036229,0.20769483026009317,-0.021714524456470263,0.01836072031812666,-0.24569925615113386,-0.24757740982109966,0.6666666666666666,-0.17977970342540467,2020-03-31,0.15798197961806432,2020-02-29,-0.1682905440903735
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600176740107887,0.20769483026009317,-0.26369659766117204,0.000876975802490893,-0.34552825387158215,-0.24757740982109966,0.5833333333333334,-0.6630864387376696,2020-03-31,0.10864064910349984,2020-02-29,-0.24928420617485816
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334061761259114,0.20769483026009317,-0.01435421264750203,0.01803585156903072,-0.2451963681954692,-0.24757740982109966,0.6666666666666666,-0.1714136157051071,2020-03-31,0.12683779087188948,2020-02-29,-0.15455190351219397
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429951316909896,0.20769483026009317,-0.05339531709099421,0.0154215634207385,-0.24564801498414235,-0.24757740982109966,0.6666666666666666,-0.2113580137259456,2020-03-31,0.11188356372846668,2020-02-29,-0.1663811187344595
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.18482153690908643,0.20769483026009317,-0.02287329335100674,0.01833702232239202,-0.25637307854736546,-0.24757740982109966,0.6666666666666666,-0.20228611711240435,2020-03-31,0.15712727542284458,2020-02-29,-0.17266677475537268
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033373868044792587,0.20769483026009317,-0.2043574434556139,0.006309104777637699,-0.33801555053351706,-0.24757740982109966,0.5833333333333334,-0.5887218778559813,2020-03-31,0.10864064910349984,2020-02-29,-0.24928420617485816
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056110518980257,0.20769483026009317,-0.07713372507029059,0.01363503927106278,-0.2451963681954693,-0.24757740982109966,0.6666666666666666,-0.2341931281278959,2020-03-31,0.12683779087188948,2020-02-29,-0.15455190351219397
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245463720963381,0.20769483026009317,-0.05524019305045935,0.015504412584925133,-0.24042824212166114,-0.24757740982109966,0.6666666666666666,-0.20276334396044832,2020-03-31,0.139131138205251,2020-02-29,-0.1663811187344595
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304027714212734,0.20769483026009317,-0.024654553117965827,0.0181985995326623,-0.25637307854736546,-0.24757740982109966,0.6666666666666666,-0.20406737687936344,2020-03-31,0.15712727542284458,2020-02-29,-0.17266677475537268
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019990139246382488,0.20769483026009317,-0.22768496950647565,0.00420293835397606,-0.34552825387158215,-0.24757740982109966,0.5833333333333334,-0.6270748105829733,2020-03-31,0.10864064910349984,2020-02-29,-0.24928420617485816
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690263532090017,0.20769483026009317,-0.090792194939193,0.01261589036359509,-0.2451963681954692,-0.24757740982109966,0.6666666666666666,-0.24785159799679807,2020-03-31,0.12683779087188948,2020-02-29,-0.15455190351219397
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182811205665404,0.20769483026009317,-0.04586671820343913,0.016022223483341785,-0.23588921922927286,-0.24757740982109966,0.6666666666666666,-0.18431182332865154,2020-03-31,0.139131138205251,2020-02-29,-0.16139960757854127
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822823216272822,0.20769483026009317,-0.01946659809736495,0.018535024078414078,-0.25637307854736546,-0.24757740982109966,0.6666666666666666,-0.19887942185876256,2020-03-31,0.15712727542284458,2020-02-29,-0.17266677475537268
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023099810512993,0.20769483026009317,-0.09746383215496324,0.015231034850214582,-0.37584297720796633,-0.24757740982109966,0.75,-0.4741497865708959,2020-03-31,0.10864064910349984,2020-02-29,-0.24928420617485816
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919688530475337,0.20769483026009317,-0.0784979449553398,0.013650147375013058,-0.2671535627482461,-0.24757740982109966,0.75,-0.23780507045183197,2020-05-31,0.09552979123501286,2020-02-29,-0.19728229863232083
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068622928288126,0.20769483026009317,-0.017008600977211907,0.017867629304337537,-0.22854488496586256,-0.24757740982109966,0.6666666666666666,-0.1407650375756037,2020-03-31,0.12611362598511705,2020-02-29,-0.15370073226802666
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802372330826735,0.20769483026009317,0.00032889304817418363,0.020381321814666786,-0.2595727646854602,-0.24757740982109966,0.6666666666666666,-0.1854833029894129,2020-03-31,0.1816458157833794,2020-02-29,-0.17266677475537268
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666540072692865,0.2905396683424999,0.2761143389267866,0.04133376487799972,-0.09968896943395023,-0.24757740982109977,0.8333333333333334,0.49340306672555284,2020-11-30,0.21445158620246718,2020-02-29,-0.09968896943395018
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443119411752241,0.2905396683424999,0.1537722728327242,0.03477220536851933,-0.19781468399152946,-0.24757740982109977,0.6666666666666666,0.0914762381829986,2020-11-30,0.1842854970207733,2020-02-29,-0.14370506951408463
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747664397022712,0.2905396683424999,0.0842267713597713,0.03138279094206744,-0.22151197883012597,-0.24757740982109977,0.5,-0.10879718630048063,2020-11-30,0.1655527643993502,2020-02-29,-0.16791453246280127
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739606015749565,0.2905396683424999,0.006856391814995755,0.027114296210627293,-0.24569925615113386,-0.24757740982109977,0.5833333333333334,-0.19287545382060528,2020-10-31,0.15927212964903784,2020-02-29,-0.1682905440903735
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027599816477674,0.2905396683424999,-0.17026367017772315,0.015955889127684513,-0.2885297248886157,-0.24757740982109977,0.5833333333333334,-0.4556564532882879,2020-11-30,0.18744907085280804,2020-02-29,-0.24928420617485816
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.40296123966399566,0.2905396683424999,0.11242157132149577,0.03329591814857401,-0.23970966951998918,-0.24757740982109977,0.5833333333333334,-0.0753311010518159,2020-11-30,0.18762108943465314,2020-02-29,-0.15455190351219397
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123090724116635,0.2905396683424999,0.060691238898666455,0.029905724417432736,-0.24564801498414235,-0.24757740982109977,0.6666666666666666,-0.09727145773628493,2020-11-30,0.1894239153979566,2020-02-29,-0.1663811187344595
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.2922627479382556,0.2905396683424999,0.0017230795957556833,0.027073279691780916,-0.25637307854736546,-0.24757740982109977,0.5833333333333334,-0.21935641083230856,2020-11-30,0.17382680687726848,2020-02-29,-0.17266677475537268
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184512429637238,0.2905396683424999,-0.06869454404612751,0.023542341854989445,-0.2885297248886157,-0.24757740982109977,0.6666666666666666,-0.31242066049002565,2020-11-30,0.19895296952703748,2020-02-29,-0.24928420617485816
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116157181333206,0.2905396683424999,0.040621903470832166,0.028541943274979508,-0.23970966951998918,-0.24757740982109977,0.5,-0.1887974355691462,2020-11-30,0.18796767050918456,2020-02-29,-0.15455190351219397
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.3930354930597728,0.2905396683424999,0.10249582471727292,0.03272003390250361,-0.24042824212166114,-0.24757740982109977,0.6666666666666666,-0.045027326192716044,2020-11-30,0.1894239153979566,2020-02-29,-0.1663811187344595
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.2906102363387859,0.2905396683424999,7.056799628601951e-05,0.026952833146406213,-0.25637307854736546,-0.24757740982109977,0.5833333333333334,-0.22100892243177822,2020-11-30,0.17382680687726848,2020-02-29,-0.17266677475537268
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301226745362185,0.2905396683424999,-0.12752740088887804,0.01928185167916968,-0.2885297248886157,-0.24757740982109977,0.5833333333333334,-0.4129201839994428,2020-11-30,0.18744907085280804,2020-02-29,-0.24928420617485816
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.4479042082200275,0.2905396683424999,0.15736453987752763,0.03586273531345013,-0.23970966951998918,-0.24757740982109977,0.5833333333333334,-0.030388132495784037,2020-11-30,0.1734281872884064,2020-02-29,-0.15455190351219397
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013599468422162,0.2905396683424999,0.11082027849971632,0.03313515983216346,-0.23588921922927286,-0.24757740982109977,0.6666666666666666,-0.02762482662549609,2020-11-30,0.1894239153979566,2020-02-29,-0.16139960757854127
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.30228640799140494,0.2905396683424999,0.011746739648905047,0.027708935641658262,-0.25637307854736535,-0.24757740982109977,0.5833333333333334,-0.20933275077915897,2020-11-30,0.17382680687726848,2020-02-29,-0.17266677475537268
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016465012742420848,0.2905396683424999,-0.30700468108492074,0.006526138830484795,-0.37584297720796633,-0.24757740982109977,0.6666666666666666,-0.7253573021675201,2020-11-30,0.18995537461508075,2020-02-29,-0.24928420617485816
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284845535707267,0.2905396683424999,-0.04769121298542722,0.023021004916295745,-0.267153562748246,-0.24757740982109977,0.5833333333333334,-0.2903316718152525,2020-11-30,0.1743927070753981,2020-02-29,-0.19728229863232083
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615779273044782,0.2905396683424999,0.17103825896197833,0.036899250491001484,-0.22854488496586267,-0.24757740982109977,0.6666666666666666,0.0472818223635863,2020-11-30,0.19112058628629833,2020-02-29,-0.15370073226802666
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.3280702050240303,0.2905396683424999,0.03753053668153039,0.02969873908572337,-0.2595727646854601,-0.24757740982109977,0.5833333333333334,-0.1899483260227231,2020-03-31,0.1816458157833794,2020-02-29,-0.17266677475537268
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620507950148786,0.16395826334079966,0.1022468161606882,0.0224931353087218,-0.08885267344219583,-0.08153310283108406,0.5,0.17454146927629655,2020-11-30,0.21445158620246718,2020-07-31,-0.0823070949284489
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641197787609043,0.16395826334079966,0.20016151542010463,0.028090414751112288,-0.0465187118466629,-0.08153310283108406,0.4166666666666667,0.3154574250601122,2020-11-30,0.1842854970207733,2021-02-28,-0.025878799561412348
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.3690000334536172,0.16395826334079966,0.20504177011281755,0.028473419801641146,-0.0473633864221098,-0.08153310283108406,0.5,0.36031499726859795,2020-11-30,0.1655527643993502,2021-05-31,-0.04736338642210984
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.26686283401321864,0.16395826334079966,0.10290457067241898,0.02213865555420021,-0.034241998718176125,-0.08153310283108406,0.5,0.28442057323606673,2020-10-31,0.15927212964903784,2020-06-30,-0.041112422527164405
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.31679620665272457,0.16395826334079966,0.1528379433119249,0.02570899131963381,-0.08699067604097976,-0.08153310283108406,0.5833333333333334,0.27052325789663206,2020-11-30,0.18744907085280804,2020-07-31,-0.055432550393202606
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675016722260071,0.16395826334079966,0.40354340888520746,0.04012961187753767,-0.04892069100043672,-0.08153310283108406,0.75,0.680702026884334,2020-11-30,0.18762108943465314,2021-05-31,-0.04892069100043672
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.4186834249916531,0.16395826334079966,0.25472516165085346,0.031581417046639824,-0.049829656317329385,-0.08153310283108406,0.5833333333333334,0.4467325156828614,2020-11-30,0.1894239153979566,2021-05-31,-0.04982965631732934
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899366935145094,0.16395826334079966,0.07503540601065128,0.02052495309382576,-0.05832177388310866,-0.08153310283108406,0.5,0.20839185824443396,2020-11-30,0.17382680687726848,2021-02-28,-0.052040585217753545
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.3322758449378851,0.16395826334079966,0.16831758159708543,0.027003193981340105,-0.1207367220811496,-0.08153310283108406,0.6666666666666666,0.26017747076811953,2020-11-30,0.19895296952703748,2021-05-31,-0.07254994680992917
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250569478903526,0.16395826334079966,0.36109868454955296,0.03788605746611819,-0.04892069100043672,-0.08153310283108406,0.5833333333333334,0.5549239692153463,2020-11-30,0.18796767050918456,2021-05-31,-0.04892069100043672
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4362157071371555,0.16395826334079966,0.27225744379635586,0.03269646900774568,-0.049829656317329385,-0.08153310283108406,0.5833333333333334,0.4642647978283638,2020-11-30,0.1894239153979566,2021-05-31,-0.04982965631732934
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439481244252613,0.16395826334079966,0.07043654910172648,0.020223480278958695,-0.06202807454779846,-0.08153310283108406,0.5,0.19638040000612955,2020-11-30,0.17382680687726848,2021-02-28,-0.052040585217753545
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812565724087856,0.16395826334079966,0.1041673939000789,0.022742703805520344,-0.1207367220811495,-0.08153310283108406,0.5833333333333334,0.1543606164044466,2020-11-30,0.18744907085280804,2021-05-31,-0.07254994680992917
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769664734519,0.16395826334079966,0.4715187031326522,0.0439473234092124,-0.04029641675099627,-0.08153310283108406,0.6666666666666666,0.7242592029639929,2020-11-30,0.1734281872884064,2021-05-31,-0.040296416750996225
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230002727583122,0.16395826334079966,0.25904200941751254,0.03186424091249986,-0.04313513523664492,-0.08153310283108406,0.5833333333333334,0.4644384056108894,2020-11-30,0.1894239153979566,2021-05-31,-0.04313513523664504
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927239799674194,0.16395826334079966,0.07531413465594228,0.020542929338180783,-0.05832177388310855,-0.08153310283108406,0.5,0.20867058688972517,2020-11-30,0.17382680687726848,2021-02-28,-0.052040585217753545
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.2365411717458623,0.16395826334079966,0.07258290840506265,0.02050773859639196,-0.1125961074792422,-0.08153310283108406,0.5833333333333334,0.13905736011324493,2020-11-30,0.18995537461508075,2020-09-30,-0.11259610747924224
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.29430059651935636,0.16395826334079966,0.1303423331785567,0.02367212001226057,-0.0709733768137204,-0.08153310283108406,0.5,0.2383955795511159,2020-11-30,0.1743927070753981,2021-02-28,-0.049840154465698026
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.483311101957536,0.16395826334079966,0.31935283861673636,0.03581102277162392,-0.05035031345701124,-0.08153310283108406,0.5833333333333334,0.5103188783693806,2020-11-30,0.19112058628629833,2021-05-31,-0.05035031345701128
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.26417513922285774,0.16395826334079966,0.10021687588205808,0.02217784022777687,-0.055232023141679965,-0.08153310283108406,0.5,0.23975282959869815,2020-11-30,0.1728457762435237,2021-02-28,-0.04890453072939258
