model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.0750324259370585,-0.0003605086175222372,0.07539293455458074,0.008865427041362915,-0.11767394526460917,-0.1333609286604156,0.6666666666666666,0.1733783773586957,2018-12-31,0.15244291320203135,2018-09-30,-0.11767394526460913
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649103049326622,-0.0003605086175222372,0.07685153911078846,0.009021451932435505,-0.11523664741630413,-0.1333609286604156,0.5,0.0963782442781802,2018-12-31,0.16239042357775324,2019-02-28,-0.11523664741630417
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081055273409099,-0.0003605086175222372,0.08117106135161323,0.009267298063560471,-0.12844819394822626,-0.1333609286604156,0.5833333333333334,0.11594134012182739,2018-12-31,0.13731475175913146,2019-02-28,-0.12564550122524837
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358225067502298,-0.0003605086175222372,0.05394275929254522,0.006757967083625639,-0.14209874218585938,-0.1333609286604156,0.6666666666666666,0.10307860825415976,2018-12-31,0.14408433315297137,2019-02-28,-0.11350360083207192
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0703797067402816,-0.0003605086175222372,0.07074021535780384,0.008422641669532549,-0.1241088329094977,-0.1333609286604156,0.5833333333333334,0.11418921620547512,2018-12-31,0.14154907136340253,2018-09-30,-0.1241088329094977
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.02196000828509015,-0.0003605086175222372,0.022320516902612386,0.004815311096571138,-0.12205300313360268,-0.1333609286604156,0.4166666666666667,-0.013452156031259627,2018-12-31,0.17159182051130323,2018-09-30,-0.11690706803501429
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.091630201008023,0.25369086405486785,-0.16206066304684486,0.00973145708430999,-0.16647978627408255,-0.1333609286604155,0.6666666666666666,-0.16168690226167665,2018-12-31,0.13354577729280823,2019-02-28,-0.1260517624464177
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781630994742876,0.25369086405486785,-0.12587455410743909,0.012300613947047054,-0.15029408073403927,-0.1333609286604155,0.6666666666666666,-0.09312938224218431,2018-12-31,0.15906621006590682,2019-02-28,-0.11197268417650932
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133086013239,0.25369086405486785,0.09072244454645606,0.027602845222993704,-0.12460132870139662,-0.1333609286604155,0.6666666666666666,0.17485312047699614,2018-12-31,0.1737952529853433,2019-02-28,-0.12460132870139677
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438047094037326,0.25369086405486785,0.08068960688550542,0.02691506909473299,-0.11523664741630402,-0.1333609286604155,0.6666666666666666,0.1835496453862307,2018-12-31,0.15328716342721924,2019-02-28,-0.11523664741630416
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284779968442007,0.25369086405486785,0.00915693562955222,0.022567140295194143,-0.1357902604430109,-0.1333609286604155,0.6666666666666666,0.07090974807686373,2018-12-31,0.12947826268738583,2019-02-28,-0.12564550122524837
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080952357805039,0.25369086405486785,0.15440437172563604,0.03099046582029455,-0.1119726841765093,-0.1333609286604155,0.75,0.30545900337261744,2018-12-31,0.14408433315297137,2019-02-28,-0.11197268417650932
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206421494139954,0.25369086405486785,0.1483733508865317,0.030727178277214637,-0.10574156155872694,-0.1333609286604155,0.6666666666666666,0.27022356110241114,2018-12-31,0.14331700357664087,2019-02-28,-0.10574156155872691
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651204027171071,0.25369086405486785,0.11142953866223926,0.028940396271213,-0.11523664741630402,-0.1333609286604155,0.6666666666666666,0.21428957716296454,2018-12-31,0.1623904235777533,2019-02-28,-0.11523664741630416
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215965045816694,0.25369086405486785,0.03846878640329909,0.024624389147395332,-0.1357902604430109,-0.1333609286604155,0.6666666666666666,0.1002215988506106,2018-12-31,0.12947826268738583,2019-02-28,-0.12564550122524837
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950752457629584,0.25369086405486785,0.041384381708090556,0.024650559558187093,-0.14535002911016215,-0.1333609286604155,0.75,0.12568432348776626,2018-12-31,0.14408433315297137,2019-02-28,-0.13769032079393478
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534914528447,0.25369086405486785,0.07126262739797684,0.026199768527154093,-0.1207666873489115,-0.1333609286604155,0.6666666666666666,0.16306258603348717,2018-12-31,0.14331700357664087,2019-02-28,-0.11694508160113677
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651204027171071,0.25369086405486785,0.11142953866223926,0.028940396271213,-0.11523664741630402,-0.1333609286604155,0.6666666666666666,0.21428957716296454,2018-12-31,0.1623904235777533,2019-02-28,-0.11523664741630416
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565673166720366,0.25369086405486785,0.07196586761233581,0.026663713860418842,-0.1351453174588162,-0.1333609286604155,0.75,0.17667523269470342,2018-12-31,0.12947826268738583,2019-02-28,-0.12564550122524837
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438311420544607,0.25369086405486785,0.06069225015057822,0.025816599807408493,-0.13769032079393484,-0.1333609286604155,0.8333333333333334,0.20197827522937523,2018-12-31,0.14408433315297137,2019-02-28,-0.13769032079393478
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524925302361761,0.25369086405486785,0.09880166618130826,0.027890394359386218,-0.11694508160113681,-0.1333609286604155,0.6666666666666666,0.19824483631236794,2018-12-31,0.15244291320203135,2019-02-28,-0.11694508160113677
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881362978477793,0.25369086405486785,0.10512276572991008,0.02852071902439127,-0.11523664741630413,-0.1333609286604155,0.6666666666666666,0.20798280423063514,2018-12-31,0.16239042357775324,2019-02-28,-0.11523664741630417
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782166748099633,0.25369086405486785,0.32452581075509546,0.04121185083316361,-0.12844819394822626,-0.1333609286604155,0.75,0.44262942285864293,2018-12-31,0.13731475175913146,2019-02-28,-0.12564550122524837
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962030259782232,0.25369086405486785,0.14251216192335536,0.03020413314813562,-0.1135036008320719,-0.1333609286604155,0.8333333333333334,0.33217162692587826,2018-12-31,0.14408433315297137,2019-02-28,-0.11350360083207192
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541432740944217,0.25369086405486785,0.10045241003955385,0.0278284431882682,-0.11295835828793066,-0.1333609286604155,0.5833333333333334,0.16620236013035922,2018-12-31,0.14154907136340253,2019-02-28,-0.11287785826267767
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680262761191615,0.25369086405486785,0.11433541206429365,0.029200780710504484,-0.11764903510974667,-0.1333609286604155,0.5833333333333334,0.170704008511467,2018-12-31,0.17159182051130323,2019-02-28,-0.11389054163455238
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592177033817974,0.20769483026009317,0.02822694007808657,0.019961755533451798,-0.09968902433919702,-0.24757740982109966,0.75,0.20384889139969253,2020-05-31,0.11439607453162941,2020-02-29,-0.09968902433919702
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.0724461967195249,0.20769483026009317,-0.13524863354056826,0.0086805691509585,-0.19781462350857093,-0.24757740982109966,0.6666666666666666,-0.1975445472243768,2020-03-31,0.11814416930425127,2020-02-29,-0.14370499242479418
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613009701832238,0.20769483026009317,-0.04156473324177079,0.016244287574285612,-0.22565626679727568,-0.24757740982109966,0.5833333333333334,-0.20121060016965547,2020-03-31,0.13218850387657638,2020-02-29,-0.16791453580419596
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598033404880754,0.20769483026009317,-0.021714496211285628,0.01836072214844863,-0.24569925975982732,-0.24757740982109966,0.6666666666666666,-0.17977968239760694,2020-03-31,0.15798194650374353,2020-02-29,-0.16829052812582765
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600144129709528,0.20769483026009317,-0.26369627155718844,0.0008770011980575436,-0.3455280543844168,-0.24757740982109966,0.5833333333333334,-0.6630857136593553,2020-03-31,0.10864065259315396,2020-02-29,-0.2492841156052524
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334073383605288,0.20769483026009317,-0.014354096424040286,0.018035859691187452,-0.24519631512398155,-0.24757740982109966,0.6666666666666666,-0.17141339333867006,2020-03-31,0.12683785499916245,2020-02-29,-0.15455186924489067
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429936372177888,0.20769483026009317,-0.053395466538314285,0.015421552749924669,-0.2456480268058142,-0.24757740982109966,0.6666666666666666,-0.2113581868166094,2020-03-31,0.11188356699275237,2020-02-29,-0.16638110767061925
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.1848215056170206,0.20769483026009317,-0.022873324643072568,0.01833702022270253,-0.2563730986224474,-0.24757740982109966,0.6666666666666666,-0.20228618855463404,2020-03-31,0.15712724230852373,2020-02-29,-0.1726667698831104
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033376841141727898,0.20769483026009317,-0.20435714614592038,0.006309125644148543,-0.33801549860656255,-0.24757740982109966,0.5833333333333334,-0.5887214766923787,2020-03-31,0.10864065259315396,2020-02-29,-0.2492841156052524
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.1305612594970511,0.20769483026009317,-0.07713357076304206,0.013635050015424699,-0.24519631512398166,-0.24757740982109966,0.6666666666666666,-0.23419286767767206,2020-03-31,0.12683785499916245,2020-02-29,-0.15455186924489067
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.1524544121783531,0.20769483026009317,-0.05524041808174007,0.01550439595253125,-0.24042826061607725,-0.24757740982109966,0.6666666666666666,-0.20276360598056126,2020-03-31,0.1391310982166496,2020-02-29,-0.16638110767061925
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.1830402423901969,0.20769483026009317,-0.02465458786989627,0.018198597159483094,-0.2563730986224474,-0.24757740982109966,0.6666666666666666,-0.20406745178145774,2020-03-31,0.15712724230852376,2020-02-29,-0.1726667698831104
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.01998982128733029,0.20769483026009317,-0.22768465154742346,0.004202961680784625,-0.3455280543844168,-0.24757740982109966,0.5833333333333334,-0.6270740936495904,2020-03-31,0.10864065259315396,2020-02-29,-0.2492841156052524
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690275938692785,0.20769483026009317,-0.09079207087316532,0.012615899171517534,-0.24519631512398177,-0.24757740982109966,0.6666666666666666,-0.24785136778779554,2020-03-31,0.12683785499916245,2020-02-29,-0.15455186924489067
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.1618279894007717,0.20769483026009317,-0.04586684085932147,0.016022214503600116,-0.23588925316122278,-0.24757740982109966,0.6666666666666666,-0.1843120138484337,2020-03-31,0.1391310982166496,2020-02-29,-0.1613996132697617
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.1882282049699402,0.20769483026009317,-0.019466625290152972,0.01853502233270189,-0.2563730986224473,-0.24757740982109966,0.6666666666666666,-0.19887948920171422,2020-03-31,0.15712724230852373,2020-02-29,-0.1726667698831104
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023148755756207,0.20769483026009317,-0.0974633427025311,0.015231069596190036,-0.3758428627507052,-0.24757740982109966,0.75,-0.47414906820394154,2020-03-31,0.10864065259315396,2020-02-29,-0.2492841156052524
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919687155810222,0.20769483026009317,-0.07849795870199094,0.01365014587270418,-0.26715352937029624,-0.24757740982109966,0.75,-0.23780501744258342,2020-05-31,0.09552980330870926,2020-02-29,-0.19728228958830568
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068606783303843,0.20769483026009317,-0.017008762427054736,0.01786761757345075,-0.22854488428991038,-0.24757740982109966,0.6666666666666666,-0.14076519767354218,2020-03-31,0.1261135745679269,2020-02-29,-0.15370071281095637
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802368778705094,0.20769483026009317,0.00032885752695777093,0.020381319549271897,-0.2595727792076391,-0.24757740982109966,0.6666666666666666,-0.18548336755498712,2020-03-31,0.18164578266905862,2020-02-29,-0.17266676988311036
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.566654303855004,0.2905396683424999,0.27611463551250415,0.041333782900507654,-0.09968902433919702,-0.24757740982109977,0.8333333333333334,0.4934032535007768,2020-11-30,0.21445154576815328,2020-02-29,-0.09968902433919702
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.44431219989425563,0.2905396683424999,0.15377253155175574,0.03477222013199332,-0.19781462350857093,-0.24757740982109977,0.6666666666666666,0.0914766178679472,2020-11-30,0.18428549037079126,2020-02-29,-0.14370499242479418
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747663534221797,0.2905396683424999,0.08422668507967979,0.03138278644921943,-0.22151202639847878,-0.24757740982109977,0.5,-0.10879736771727777,2020-11-30,0.16555273580221336,2020-02-29,-0.16791453580419596
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739596849047323,0.2905396683424999,0.006856300147973338,0.027114289461932856,-0.2456992597598272,-0.24757740982109977,0.5833333333333334,-0.19287555270501439,2020-10-31,0.1592721318768204,2020-02-29,-0.16829052812582765
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027620196149713,0.2905396683424999,-0.17026346638100276,0.01595590416478319,-0.2885296690799264,-0.24757740982109977,0.5833333333333334,-0.45565613787418885,2020-11-30,0.18744900161100198,2020-02-29,-0.2492841156052524
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.40296122501544773,0.2905396683424999,0.11242155667294784,0.03329591756339124,-0.23970963122591316,-0.24757740982109977,0.5833333333333334,-0.07533103911221178,2020-11-30,0.18762102362898117,2020-02-29,-0.15455186924489067
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.3512307640491408,0.2905396683424999,0.060691095706640885,0.029905715270474725,-0.2456480268058142,-0.24757740982109977,0.6666666666666666,-0.09727162457165422,2020-11-30,0.18942385305424178,2020-02-29,-0.16638110767061925
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.29226264816265335,0.2905396683424999,0.0017229798201534585,0.027073273105371304,-0.25637309862244717,-0.24757740982109977,0.5833333333333334,-0.2193565507580742,2020-11-30,0.17382678775909507,2020-02-29,-0.1726667698831104
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.2218452987138737,0.2905396683424999,-0.06869436962862618,0.023542354645621252,-0.2885296690799264,-0.24757740982109977,0.6666666666666666,-0.31242037445514564,2020-11-30,0.19895300496636822,2020-02-29,-0.2492841156052524
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116161224030116,0.2905396683424999,0.04062194389780127,0.02854194640133806,-0.23970963122591316,-0.24757740982109977,0.5,-0.18879731855402504,2020-11-30,0.18796762896410094,2020-02-29,-0.15455186924489067
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.3930352887869082,0.2905396683424999,0.1024956204444083,0.03272002111044638,-0.24042826061607725,-0.24757740982109977,0.6666666666666666,-0.04502756745441289,2020-11-30,0.18942385305424178,2020-02-29,-0.16638110767061925
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.2906101405825894,0.2905396683424999,7.047224008949193e-05,0.026952826764395102,-0.25637309862244717,-0.24757740982109977,0.5833333333333334,-0.22100905833813816,2020-11-30,0.1738267877590951,2020-02-29,-0.1726667698831104
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.1630124545956677,0.2905396683424999,-0.12752721374683218,0.019281864647510274,-0.2885296690799264,-0.24757740982109977,0.5833333333333334,-0.41291988524001827,2020-11-30,0.18744900161100198,2020-02-29,-0.2492841156052524
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.4479042519201175,0.2905396683424999,0.15736458357761762,0.03586273851993852,-0.23970963122591316,-0.24757740982109977,0.5833333333333334,-0.030388012207542003,2020-11-30,0.17342814574332274,2020-02-29,-0.15455186924489067
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013597132393081,0.2905396683424999,0.11082004489680819,0.03313514564385118,-0.23588925316122267,-0.24757740982109977,0.6666666666666666,-0.02762512809230383,2020-11-30,0.18942385305424178,2020-02-29,-0.1613996132697617
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.30228631053515675,0.2905396683424999,0.011746642192656864,0.02770892918443561,-0.25637309862244717,-0.24757740982109977,0.5833333333333334,-0.2093328883855708,2020-11-30,0.17382678775909507,2020-02-29,-0.1726667698831104
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.01646461567575752,0.2905396683424999,-0.3070042840182574,0.006526171871897056,-0.3758428627507052,-0.24757740982109977,0.6666666666666666,-0.7253566761863346,2020-11-30,0.1899554100544115,2020-02-29,-0.2492841156052524
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284832581910054,0.2905396683424999,-0.04769134252339935,0.023020995959363355,-0.26715352937029635,-0.24757740982109977,0.5833333333333334,-0.29033173459732536,2020-11-30,0.17439264537096694,2020-02-29,-0.19728228958830568
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615778256724097,0.2905396683424999,0.1710381573299098,0.0368992438317361,-0.22854488428991038,-0.24757740982109977,0.6666666666666666,0.04728172208342235,2020-11-30,0.1911205239425835,2020-02-29,-0.15370071281095637
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.3280700934340577,0.2905396683424999,0.037530425091557795,0.02969873131690835,-0.259572779207639,-0.24757740982109977,0.5833333333333334,-0.1899484666570535,2020-03-31,0.18164578266905862,2020-02-29,-0.17266676988311036
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620512623672243,0.16395826334079966,0.10224686289592277,0.022493139345880125,-0.08885258787457262,-0.08153310283108406,0.5,0.17454168714677754,2020-11-30,0.21445154576815328,2020-07-31,-0.0823071959789559
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.36411970123463644,0.16395826334079966,0.20016143789383678,0.028090410974167108,-0.04651867904427498,-0.08153310283108406,0.4166666666666667,0.3154574131386202,2020-11-30,0.18428549037079126,2021-02-28,-0.0258787710622568
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.36899992701946926,0.16395826334079966,0.2050416636786696,0.02847341379420476,-0.04736344165033257,-0.08153310283108406,0.5,0.36031478037800446,2020-11-30,0.16555273580221336,2021-05-31,-0.047363441650332516
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.2668627777430306,0.16395826334079966,0.10290451440223092,0.022138651301831038,-0.034242019334420726,-0.08153310283108406,0.5,0.28442047573338947,2020-10-31,0.1592721318768204,2020-06-30,-0.04111242515699247
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167960695951797,0.16395826334079966,0.15283780625438004,0.025708985242861592,-0.08699089001042182,-0.08153310283108406,0.5833333333333334,0.2705226929002031,2020-11-30,0.18744900161100198,2020-07-31,-0.05543269083354826
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675014093375197,0.16395826334079966,0.40354314599672003,0.04012959843377083,-0.048920778126245734,-0.08153310283108406,0.75,0.6807015897442286,2020-11-30,0.18762102362898117,2021-05-31,-0.04892077812624569
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.4186832696759497,0.16395826334079966,0.25472500633515005,0.03158140743057882,-0.049829697756814006,-0.08153310283108406,0.5833333333333334,0.4467322774881887,2020-11-30,0.18942385305424178,2021-05-31,-0.04982969775681402
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899365240295722,0.16395826334079966,0.07503538906215756,0.02052495170193201,-0.05832176347372142,-0.08153310283108406,0.5,0.20839186211471472,2020-11-30,0.17382678775909507,2021-02-28,-0.052040557916490336
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.3322758754314874,0.16395826334079966,0.16831761209068774,0.027003199391217547,-0.12073680053041969,-0.08153310283108406,0.6666666666666666,0.2601773443631817,2020-11-30,0.19895300496636822,2021-05-31,-0.07254995204730945
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.525056895771316,0.16395826334079966,0.3610986324305163,0.03788605547742436,-0.048920778126245734,-0.08153310283108406,0.5833333333333334,0.5549237428446916,2020-11-30,0.18796762896410094,2021-05-31,-0.04892077812624569
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.43621554722619615,0.16395826334079966,0.2722572838853965,0.03269645923839215,-0.04982969775681412,-0.08153310283108406,0.5833333333333334,0.46426455503843495,2020-11-30,0.18942385305424178,2021-05-31,-0.04982969775681402
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439479086460602,0.16395826334079966,0.07043652752380636,0.02022347856946984,-0.06202807335380567,-0.08153310283108406,0.5,0.19638038081619502,2020-11-30,0.1738267877590951,2021-02-28,-0.052040557916490336
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812570929817103,0.16395826334079966,0.10416744595737137,0.022742709393106565,-0.1207368005304198,-0.08153310283108406,0.5833333333333334,0.15436051156319847,2020-11-30,0.18744900161100198,2021-05-31,-0.07254995204730945
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769722250058,0.16395826334079966,0.4715187088842061,0.04394732356289166,-0.04029637672780073,-0.08153310283108406,0.6666666666666666,0.7242592887619379,2020-11-30,0.17342814574332274,2021-05-31,-0.04029637672780077
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.42300020386416626,0.16395826334079966,0.2590419405233666,0.03186423631489207,-0.04313513476757713,-0.08153310283108406,0.5833333333333334,0.464438337654879,2020-11-30,0.18942385305424178,2021-05-31,-0.0431351347675771
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927238845504162,0.16395826334079966,0.07531412511424196,0.02054292842417524,-0.05832176347372142,-0.08153310283108406,0.5,0.20867059816679911,2020-11-30,0.17382678775909507,2021-02-28,-0.052040557916490336
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654120752150876,0.16395826334079966,0.0725829441807091,0.020507743390109964,-0.112596097664315,-0.08153310283108406,0.5833333333333334,0.13905741551874579,2020-11-30,0.1899554100544115,2020-09-30,-0.112596097664315
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.294300414181645,0.16395826334079966,0.13034215084084533,0.02367210896414303,-0.07097348333190401,-0.08153310283108406,0.5,0.2383951841770373,2020-11-30,0.17439264537096694,2021-02-28,-0.049840140638125696
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.48331091651616953,0.16395826334079966,0.31935265317536987,0.03581101219319053,-0.050350390268045664,-0.08153310283108406,0.5833333333333334,0.5103185393059453,2020-11-30,0.1911205239425835,2021-05-31,-0.050350390268045754
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.264175096968408,0.16395826334079966,0.10021683362760836,0.02217783674336687,-0.05523200829486563,-0.08153310283108406,0.5,0.2397528170378771,2020-11-30,0.17284572952275593,2021-02-28,-0.048904499827399174
