model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276265681866251,-0.0003605086175222372,0.013123165436184747,0.003950391965536488,-0.15194159515782446,-0.1333609286604156,0.6666666666666666,0.04257330845386914,2018-12-31,0.14331698693978498,2018-09-30,-0.13226802281669808
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.0801602184059449,-0.0003605086175222372,0.08052072702346713,0.009277124295684334,-0.11523662712232541,-0.1333609286604156,0.5,0.10004747277881632,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168970252339864,-0.0003605086175222372,0.2720502111409209,0.02295224923482414,-0.12564544675856537,-0.1333609286604156,0.75,0.39575931762379013,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856537
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.1096314015790385,-0.0003605086175222372,0.10999191019656074,0.011974530193954483,-0.1376903097494413,-0.1333609286604156,0.75,0.20961129069767814,2018-12-31,0.14408434302328646,2019-02-28,-0.13769030974944133
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503237641109894,-0.0003605086175222372,0.07539288502862118,0.008865423345711514,-0.11767398820578534,-0.1333609286604156,0.6666666666666666,0.17337824195038382,2018-12-31,0.1524428776706242,2018-09-30,-0.11767398820578537
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910288885523,-0.0003605086175222372,0.07685153750607454,0.009021451599535798,-0.11523662712232541,-0.1333609286604156,0.5,0.09637828326142373,2018-12-31,0.16239041400201518,2019-02-28,-0.11523662712232538
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.0808106072664121,-0.0003605086175222372,0.08117111588393433,0.009267303234219267,-0.12844811105131115,-0.1333609286604156,0.5833333333333334,0.11594156044797871,2018-12-31,0.13731482251492988,2019-02-28,-0.12564544675856537
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358242756388165,-0.0003605086175222372,0.05394293618140389,0.006757981185458321,-0.14209874602562955,-0.1333609286604156,0.6666666666666666,0.1030787774634781,2018-12-31,0.14408434302328646,2019-02-28,-0.11350353977952499
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037965422275616,-0.0003605086175222372,0.0707401628402784,0.008422637656551176,-0.12410885206236877,-0.1333609286604156,0.5833333333333334,0.11418912538220755,2018-12-31,0.14154903462437018,2018-09-30,-0.12410885206236881
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959964601679927,-0.0003605086175222372,0.022320473219202164,0.004815307445205862,-0.12205304347930312,-0.1333609286604156,0.4166666666666667,-0.013452280406070743,2018-12-31,0.17159181242950916,2018-09-30,-0.11690708249830539
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916300635287044,0.25369086405486785,-0.16206080052616345,0.00973144559715339,-0.1664799403047481,-0.1333609286604155,0.6666666666666666,-0.16168734780232635,2018-12-31,0.13354574441953462,2019-02-28,-0.1260517065884737
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781626251366363,0.25369086405486785,-0.12587460154120422,0.012300610530997838,-0.15029416765814374,-0.1333609286604155,0.6666666666666666,-0.09312960352415839,2018-12-31,0.15906629030848843,2019-02-28,-0.11197270056906099
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441331127766217,0.25369086405486785,0.09072244722279432,0.027602845147690794,-0.12460130935748426,-0.1333609286604155,0.6666666666666666,0.17485316184115912,2018-12-31,0.17379525406128468,2019-02-28,-0.12460130935748426
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438038484348254,0.25369086405486785,0.08068952078861469,0.02691506316061687,-0.11523662712232552,-0.1333609286604155,0.6666666666666666,0.18354959987729697,2018-12-31,0.15328716942428683,2019-02-28,-0.11523662712232537
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628475700446762,0.25369086405486785,0.009156705989808334,0.02256712477420317,-0.13579023524197575,-0.1333609286604155,0.6666666666666666,0.07090956883919014,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856537
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080951313639374,0.25369086405486785,0.15440426730906953,0.030990460300213424,-0.11197270056906095,-0.1333609286604155,0.75,0.30545886617094764,2018-12-31,0.14408434302328646,2019-02-28,-0.11197270056906099
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206418302266367,0.25369086405486785,0.14837331896779582,0.0307271756451671,-0.1057415434522252,-0.1333609286604155,0.6666666666666666,0.27022356539667874,2018-12-31,0.14331698693978498,2019-02-28,-0.10574154345222511
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512033877540406,0.25369086405486785,0.11142947472053621,0.028940391630432685,-0.11523662712232541,-0.1333609286604155,0.6666666666666666,0.2142895538092187,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921594939076386,0.25369086405486785,0.038468629852770775,0.02462437913716818,-0.13579023524197575,-0.1333609286604155,0.6666666666666666,0.10022149270215258,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856537
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950751214767571,0.25369086405486785,0.041384257421889226,0.024650552169831873,-0.14535006837050468,-0.1333609286604155,0.75,0.12568412068087986,2018-12-31,0.14408434302328646,2019-02-28,-0.13769030974944133
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534657853299,0.25369086405486785,0.07126260173046206,0.026199766229962246,-0.12076667092574755,-0.1333609286604155,0.6666666666666666,0.16306259321230027,2018-12-31,0.14331698693978498,2019-02-28,-0.11694507090154874
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512033877540406,0.25369086405486785,0.11142947472053621,0.028940391630432685,-0.11523662712232541,-0.1333609286604155,0.6666666666666666,0.2142895538092187,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256563996116546,0.25369086405486785,0.07196553555678675,0.02666369226878412,-0.13514540340027847,-0.1333609286604155,0.75,0.1766747287562298,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856537
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143830007671853,0.25369086405486785,0.060692136712317435,0.025816593206846844,-0.1376903097494413,-0.1333609286604155,0.8333333333333334,0.20197818388010153,2018-12-31,0.14408434302328646,2019-02-28,-0.13769030974944133
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524924650603225,0.25369086405486785,0.09880160100545465,0.027890389592025944,-0.11694507090154871,-0.1333609286604155,0.6666666666666666,0.19824479253569055,2018-12-31,0.1524428776706242,2019-02-28,-0.11694507090154874
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135619635895,0.25369086405486785,0.10512269790872164,0.02852071406131297,-0.11523662712232541,-0.1333609286604155,0.6666666666666666,0.20798277699740414,2018-12-31,0.16239041400201518,2019-02-28,-0.11523662712232538
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782170459067419,0.25369086405486785,0.3245261818518741,0.041211871436033956,-0.12844811105131126,-0.1333609286604155,0.75,0.44262995974925157,2018-12-31,0.13731482251492988,2019-02-28,-0.12564544675856537
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962033760782102,0.25369086405486785,0.14251251202334236,0.030204154103252195,-0.11350353977952499,-0.1333609286604155,0.8333333333333334,0.3321720991309591,2018-12-31,0.14408434302328646,2019-02-28,-0.11350353977952499
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.35414321008726457,0.25369086405486785,0.10045234603239672,0.027828438579782493,-0.11295840718260164,-0.1333609286604155,0.5833333333333334,0.16620219833386013,2018-12-31,0.14154903462437018,2019-02-28,-0.11287786041329148
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36802622194434864,0.25369086405486785,0.1143353578894808,0.02920077673914349,-0.1176490462422417,-0.1333609286604155,0.5833333333333334,0.17070393207166407,2018-12-31,0.17159181242950916,2019-02-28,-0.11389052216551404
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592131613632805,0.20769483026009317,0.028226485876234886,0.019961724749429144,-0.0996890729350084,-0.24757740982109966,0.75,0.2038483400062181,2020-05-31,0.11439602541355431,2020-02-29,-0.09968907293500844
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244599750127945,0.20769483026009317,-0.13524883275881372,0.008680553930910582,-0.1978147148721544,-0.24757740982109966,0.6666666666666666,-0.19754492916978922,2020-03-31,0.11814418021394268,2020-02-29,-0.14370506560895427
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.1661300968017141,0.20769483026009317,-0.04156473345837908,0.016244286495964374,-0.22565617654394865,-0.24757740982109966,0.5833333333333334,-0.2012104198796097,2020-03-31,0.13218846728887335,2020-02-29,-0.16791451412844127
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.1859802687043528,0.20769483026009317,-0.021714561555740364,0.018360716870897645,-0.24569924908305962,-0.24757740982109966,0.6666666666666666,-0.1797797263885263,2020-03-31,0.15798192121698124,2020-02-29,-0.16829053968233615
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.0560016331290385,0.20769483026009317,-0.26369646338913166,0.0008769829843895289,-0.34552802368357216,-0.24757740982109966,0.5833333333333334,-0.6630858440896092,2020-03-31,0.10864071655868972,2020-02-29,-0.24928408055467222
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334056355868778,0.20769483026009317,-0.014354266701405383,0.01803584668477536,-0.2451963219695038,-0.24757740982109966,0.6666666666666666,-0.17141357730707968,2020-03-31,0.12683776121601187,2020-02-29,-0.15455189960706361
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429931631746419,0.20769483026009317,-0.05339551394262898,0.015421548608171116,-0.24564803152223413,-0.24757740982109966,0.6666666666666666,-0.21135824365376393,2020-03-31,0.11188352464318504,2020-02-29,-0.16638110908451145
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.184821482381194,0.20769483026009317,-0.022873347878899164,0.018337017760527725,-0.25637307504226514,-0.24757740982109966,0.6666666666666666,-0.20228616463009613,2020-03-31,0.157127231550911,2020-02-29,-0.17266676530783484
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033376363741384196,0.20769483026009317,-0.20435719388595475,0.0063091207758946095,-0.3380154372181078,-0.24757740982109966,0.5833333333333334,-0.5887214016555036,2020-03-31,0.10864071655868972,2020-02-29,-0.24928408055467222
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056106176272642,0.20769483026009317,-0.07713376849736675,0.013635035131343029,-0.2451963219695038,-0.24757740982109966,0.6666666666666666,-0.23419307910304105,2020-03-31,0.12683776121601187,2020-02-29,-0.15455189960706361
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245439619819545,0.20769483026009317,-0.055240434061897714,0.015504394161707258,-0.2404282720833707,-0.24757740982109966,0.6666666666666666,-0.2027636448953058,2020-03-31,0.13913105797618988,2020-02-29,-0.16638110908451145
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304021090997957,0.20769483026009317,-0.024654619350113594,0.01819859405251267,-0.25637307504226514,-0.24757740982109966,0.6666666666666666,-0.20406743610131056,2020-03-31,0.157127231550911,2020-02-29,-0.1726667653078348
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989966663885528,0.20769483026009317,-0.2276847969239787,0.004202947917051925,-0.34552802368357216,-0.24757740982109966,0.5833333333333334,-0.6270741776244564,2020-03-31,0.10864071655868972,2020-02-29,-0.24928408055467222
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.1169025335851277,0.20769483026009317,-0.09079229667496547,0.01261588164137476,-0.24519632196950392,-0.24757740982109966,0.6666666666666666,-0.24785160728063999,2020-03-31,0.12683776121601187,2020-02-29,-0.15455189960706361
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182793549181684,0.20769483026009317,-0.04586689476827632,0.01602220986077229,-0.23588925530364002,-0.24757740982109966,0.6666666666666666,-0.18431207204222305,2020-03-31,0.13913105797618988,2020-02-29,-0.16139960438298145
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822817553015359,0.20769483026009317,-0.01946665472993958,0.01853501934839479,-0.25637307504226514,-0.24757740982109966,0.6666666666666666,-0.19887947148113655,2020-03-31,0.157127231550911,2020-02-29,-0.1726667653078348
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023151664585518,0.20769483026009317,-0.09746331361423799,0.015231071026969764,-0.3758428393289158,-0.24757740982109966,0.75,-0.47414899227206964,2020-03-31,0.10864071655868972,2020-02-29,-0.24928408055467222
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.1291970108376932,0.20769483026009317,-0.07849781942239997,0.013650153247088187,-0.2671534384180667,-0.24757740982109966,0.75,-0.2378046962585334,2020-05-31,0.09552976752399989,2020-02-29,-0.19728216870543824
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068607633137735,0.20769483026009317,-0.017008753928715814,0.01786761786857657,-0.2285449079629196,-0.24757740982109966,0.6666666666666666,-0.1407652365212217,2020-03-31,0.12611354575605593,2020-02-29,-0.15370072019901784
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802364156098352,0.20769483026009317,0.0003288113008903526,0.02038131604753085,-0.2595727869125425,-0.24757740982109966,0.6666666666666666,-0.1854834291908613,2020-03-31,0.1816457719114458,2020-02-29,-0.1726667653078348
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666540681391472,0.2905396683424999,0.2761143997966473,0.04133377079789974,-0.0996890729350084,-0.24757740982109977,0.8333333333333334,0.4934029205932972,2020-11-30,0.2144516358118013,2020-02-29,-0.09968907293500844
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443119960860873,0.2905396683424999,0.1537723277435874,0.034772209069474425,-0.1978147148721544,-0.24757740982109977,0.6666666666666666,0.0914762313326119,2020-11-30,0.18428551698336787,2020-02-29,-0.14370506560895427
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747665815861987,0.2905396683424999,0.0842269132436988,0.031382799487111826,-0.22151198431990304,-0.24757740982109977,0.5,-0.10879705539610729,2020-11-30,0.16555278614260258,2020-02-29,-0.16791451412844127
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.2973960770919519,0.2905396683424999,0.0068564087494520365,0.027114296721074762,-0.24569924908305985,-0.24757740982109977,0.5833333333333334,-0.19287542275000097,2020-10-31,0.15927215081150997,2020-02-29,-0.16829053968233615
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027604269045833,0.2905396683424999,-0.17026362565204156,0.015955890185967932,-0.288529622208355,-0.24757740982109977,0.5833333333333334,-0.45565620340208485,2020-11-30,0.18744901881423948,2020-02-29,-0.24928408055467222
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.4029610469652112,0.2905396683424999,0.11242137862271129,0.03329590523361562,-0.23970964871404832,-0.24757740982109977,0.5833333333333334,-0.07533125213871866,2020-11-30,0.1876210597474722,2020-02-29,-0.15455189960706361
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123080117934924,0.2905396683424999,0.06069113283684935,0.029905717336043674,-0.24564803152223413,-0.24757740982109977,0.6666666666666666,-0.0972715968742856,2020-11-30,0.1894238984748138,2020-02-29,-0.16638110908451145
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.29226271362904743,0.2905396683424999,0.001723045286547542,0.02707327697003739,-0.25637307504226514,-0.24757740982109977,0.5833333333333334,-0.21935643813131606,2020-11-30,0.17382680246302507,2020-02-29,-0.17266676530783484
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184526599799992,0.2905396683424999,-0.06869440234449997,0.02354234993523327,-0.288529622208355,-0.24757740982109977,0.6666666666666666,-0.31242031342787663,2020-11-30,0.19895300496636822,2020-02-29,-0.24928408055467222
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116144208205367,0.2905396683424999,0.04062177373955378,0.028541934242392764,-0.23970964871404832,-0.24757740982109977,0.5,-0.18879752368854286,2020-11-30,0.1879676446253271,2020-02-29,-0.15455189960706361
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.3930353096694623,0.2905396683424999,0.10249564132696243,0.03272002203241045,-0.2404282720833707,-0.24757740982109977,0.6666666666666666,-0.04502756950644565,2020-11-30,0.1894238984748138,2020-02-29,-0.16638110908451145
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061019692797974,0.2905396683424999,7.052858547984542e-05,0.02695282998426557,-0.25637307504226514,-0.24757740982109977,0.5833333333333334,-0.22100895483238375,2020-11-30,0.1738268024630251,2020-02-29,-0.1726667653078348
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301235306353012,0.2905396683424999,-0.12752731527896977,0.019281855118630325,-0.288529622208355,-0.24757740982109977,0.5833333333333334,-0.41291989302901305,2020-11-30,0.18744901881423948,2020-02-29,-0.24928408055467222
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.447904018769695,0.2905396683424999,0.1573643504271951,0.035862723444261606,-0.23970964871404832,-0.24757740982109977,0.5833333333333334,-0.030388280334234852,2020-11-30,0.1734281896341892,2020-02-29,-0.15455189960706361
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013597514739118,0.2905396683424999,0.1108200831314119,0.03313514742420461,-0.23588925530364002,-0.24757740982109977,0.6666666666666666,-0.027625094142534834,2020-11-30,0.1894238984748138,2020-02-29,-0.16139960438298145
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022863737791128,0.2905396683424999,0.011746705436612936,0.0277089328492674,-0.25637307504226514,-0.24757740982109977,0.5833333333333334,-0.20933277798125066,2020-11-30,0.17382680246302507,2020-02-29,-0.1726667653078348
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464721305640473,0.2905396683424999,-0.30700438964814036,0.006526161671985904,-0.3758428393289158,-0.24757740982109977,0.6666666666666666,-0.7253567349726386,2020-11-30,0.18995541895321763,2020-02-29,-0.24928408055467222
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284828171256168,0.2905396683424999,-0.047691386629938215,0.0230209892597886,-0.2671534384180667,-0.24757740982109977,0.5833333333333334,-0.29033159679940496,2020-11-30,0.1743926579486083,2020-02-29,-0.19728216870543824
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.46157785486748426,0.2905396683424999,0.17103818652498437,0.03689924512998702,-0.2285449079629196,-0.24757740982109977,0.6666666666666666,0.04728170393247849,2020-11-30,0.19112054286653027,2020-02-29,-0.15370072019901784
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.32807016526305444,0.2905396683424999,0.037530496920554546,0.029698736422401287,-0.2595727869125425,-0.24757740982109977,0.5833333333333334,-0.18994841023786374,2020-03-31,0.1816457719114458,2020-02-29,-0.1726667653078348
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620538212211287,0.16395826334079966,0.1022471187813132,0.02249315643281596,-0.08885257862859774,-0.08153310283108406,0.5,0.17454196152411772,2020-11-30,0.2144516358118013,2020-07-31,-0.08230714623963091
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.36411975611212166,0.16395826334079966,0.200161492771322,0.028090413878018142,-0.04651870812686931,-0.08153310283108406,0.4166666666666667,0.31545740985091675,2020-11-30,0.18428551698336787,2021-02-28,-0.025878710581774288
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.369000113773555,0.16395826334079966,0.20504185043275536,0.02847342508022631,-0.0473634095692248,-0.08153310283108406,0.5,0.36031503129430575,2020-11-30,0.16555278614260258,2021-05-31,-0.04736340956922469
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.26686292361591724,0.16395826334079966,0.10290466027511758,0.022138661484326454,-0.034242010351461905,-0.08153310283108406,0.5,0.28442063957219377,2020-10-31,0.15927215081150997,2020-06-30,-0.04111240813822751
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.31679610849488093,0.16395826334079966,0.15283784515408128,0.025708986848233407,-0.08699083285753728,-0.08153310283108406,0.5833333333333334,0.2705228461056734,2020-11-30,0.18744901881423948,2020-07-31,-0.055432641094223266
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.567501382867559,0.16395826334079966,0.40354311952675936,0.04012959604886825,-0.04892076598114159,-0.08153310283108406,0.75,0.6807015875644762,2020-11-30,0.1876210597474722,2021-05-31,-0.04892076598114159
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868336205112944,0.16395826334079966,0.2547250987103298,0.03158141279265252,-0.049829677517692295,-0.08153310283108406,0.5833333333333334,0.4467324103416119,2020-11-30,0.1894238984748138,2021-05-31,-0.04982967751769239
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899373173490113,0.16395826334079966,0.07503546839410147,0.02052495707856858,-0.05832176270189504,-0.08153310283108406,0.5,0.20839194299031139,2020-11-30,0.17382680246302507,2021-02-28,-0.05204052798059113
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227594691251294,0.16395826334079966,0.16831768357171328,0.027003202938460247,-0.12073677750663558,-0.08153310283108406,0.6666666666666666,0.26017746189177543,2020-11-30,0.19895300496636822,2021-05-31,-0.07254996632492228
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250568274897478,0.16395826334079966,0.36109856414894814,0.03788605063033578,-0.04892076598114159,-0.08153310283108406,0.5833333333333334,0.5549236988533317,2020-11-30,0.1879676446253271,2021-05-31,-0.04892076598114159
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.43621566865694694,0.16395826334079966,0.2722574053161473,0.03269646623201466,-0.049829677517692406,-0.08153310283108406,0.5833333333333334,0.46426471694742916,2020-11-30,0.1894238984748138,2021-05-31,-0.04982967751769239
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439487596001585,0.16395826334079966,0.07043661261921619,0.02022348434632776,-0.062028067978072254,-0.08153310283108406,0.5,0.19638047666307168,2020-11-30,0.1738268024630251,2021-02-28,-0.05204052798059113
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812570058376006,0.16395826334079966,0.1041674372429604,0.022742708121857302,-0.1207367775066357,-0.08153310283108406,0.5833333333333334,0.1543605488963557,2020-11-30,0.18744901881423948,2021-05-31,-0.07254996632492228
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769525338348,0.16395826334079966,0.4715186891930352,0.04394732177125383,-0.04029638529436852,-0.08153310283108406,0.6666666666666666,0.7242592519376314,2020-11-30,0.1734281896341892,2021-05-31,-0.04029638529436848
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230003002787226,0.16395826334079966,0.25904203693792294,0.0318642418206033,-0.04313511393157354,-0.08153310283108406,0.5833333333333334,0.46443847574144254,2020-11-30,0.1894238984748138,2021-05-31,-0.04313511393157364
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927246779988476,0.16395826334079966,0.0753142044590851,0.02054293380081181,-0.05832176270189504,-0.08153310283108406,0.5,0.20867067905529502,2020-11-30,0.17382680246302507,2021-02-28,-0.05204052798059113
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654109258369482,0.16395826334079966,0.07258282924289516,0.02050773524555172,-0.11259615068421014,-0.08153310283108406,0.5833333333333334,0.13905719454114157,2020-11-30,0.18995541895321763,2020-09-30,-0.1125961506842101
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.2943003888548903,0.16395826334079966,0.13034212551409063,0.023672105912636052,-0.07097340208486158,-0.08153310283108406,0.5,0.23839532134436747,2020-11-30,0.1743926579486083,2021-02-28,-0.049840091521145324
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.48331099481422113,0.16395826334079966,0.31935273147342147,0.0358110159404755,-0.05035036424179151,-0.08153310283108406,0.5833333333333334,0.5103186696565052,2020-11-30,0.19112054286653027,2021-05-31,-0.0503503642417915
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2641752104160169,0.16395826334079966,0.10021694707521722,0.022177844763267045,-0.05523201764176766,-0.08153310283108406,0.5,0.2397529117916819,2020-11-30,0.17284576080078706,2021-02-28,-0.04890448378405026
