model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762711008243777,-0.0003605086175222372,0.013123219625766014,0.003950394779915806,-0.1519415056494543,-0.1333609286604156,0.6666666666666666,0.04257354166019073,2018-12-31,0.1433169531652536,2018-09-30,-0.13226792481769864
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024062006388,-0.0003605086175222372,0.08052074923758612,0.009277125088125159,-0.11523667691024375,-0.1333609286604156,0.5,0.10004739541709862,2018-12-31,0.16239037300855522,2019-02-28,-0.11523667691024371
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716893465559258,-0.0003605086175222372,0.27204985517344804,0.02295222151735542,-0.1256455244075122,-0.1333609286604156,0.75,0.39575880635842364,2018-12-31,0.12947817057878871,2019-02-28,-0.12564552440751203
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963124250073597,-0.0003605086175222372,0.10999175111825821,0.011974514750036164,-0.1376903529090674,-0.1333609286604156,0.75,0.20961104530012342,2018-12-31,0.14408425530910168,2019-02-28,-0.13769035290906737
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503242528981535,-0.0003605086175222372,0.07539293390733759,0.00886542581424994,-0.11767390144598988,-0.1333609286604156,0.6666666666666666,0.17337846434869114,2018-12-31,0.15244284389609283,2018-09-30,-0.11767390144598991
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649105132758738,-0.0003605086175222372,0.07685155994510962,0.00902145239448462,-0.11523667691024375,-0.1333609286604156,0.5,0.09637820612462211,2018-12-31,0.16239037300855527,2019-02-28,-0.11523667691024371
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081065699807133,-0.0003605086175222372,0.08117116561559357,0.009267302342475072,-0.1284482534353265,-0.1333609286604156,0.5833333333333334,0.11594132541160723,2018-12-31,0.1373146256821692,2019-02-28,-0.12564552440751203
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582373285978147,-0.0003605086175222372,0.053942881903500384,0.006757974257649285,-0.14209851796238115,-0.1333609286604156,0.6666666666666666,0.10307917931207139,2018-12-31,0.14408425530910168,2019-02-28,-0.11350360032128973
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0703797087075857,-0.0003605086175222372,0.07074021732510793,0.008422640237639547,-0.12410875500304497,-0.1333609286604156,0.5833333333333334,0.11418937398568468,2018-12-31,0.14154898823408252,2018-09-30,-0.12410875500304494
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021960018131369052,-0.0003605086175222372,0.02232052674889129,0.004815310331029193,-0.12205296083133255,-0.1333609286604156,0.4166666666666667,-0.01345206158044046,2018-12-31,0.1715917468416338,2018-09-30,-0.11690701601376616
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162987315118687,0.25369086405486785,-0.16206099090368098,0.00973143026540788,-0.16648010167783156,-0.1333609286604155,0.6666666666666666,-0.16168786092601078,2018-12-31,0.13354554758677395,2019-02-28,-0.12605178484910468
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278163560718939,0.25369086405486785,-0.12587450798297395,0.012300616921199376,-0.15029412705974954,-0.1333609286604155,0.6666666666666666,-0.09312942876913971,2018-12-31,0.159066172208832,2019-02-28,-0.11197272977629032
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441329283231004,0.25369086405486785,0.09072242877744219,0.02760284457285186,-0.12460138342776461,-0.1333609286604155,0.6666666666666666,0.17485299525524628,2018-12-31,0.17379520444973998,2019-02-28,-0.12460138342776465
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343803621534658,0.25369086405486785,0.08068949809859793,0.026915061893428762,-0.11523667691024386,-0.1333609286604155,0.6666666666666666,0.18354947761144352,2018-12-31,0.1532871200203228,2019-02-28,-0.11523667691024371
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628474166638908,0.25369086405486785,0.009156552609022928,0.022567114221252068,-0.13579035288831587,-0.1333609286604155,0.6666666666666666,0.0709091801657245,2018-12-31,0.12947817057878871,2019-02-28,-0.12564552440751203
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080950212129153,0.25369086405486785,0.15440415715804745,0.030990452497331428,-0.11197272977629036,-0.1333609286604155,0.75,0.30545869760546673,2018-12-31,0.14408425530910168,2019-02-28,-0.11197272977629032
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206423705617533,0.25369086405486785,0.14837337300130748,0.030727179636519917,-0.10574159856450527,-0.1333609286604155,0.6666666666666666,0.27022350920563026,2018-12-31,0.1433169531652536,2019-02-28,-0.10574159856450531
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512031436714487,0.25369086405486785,0.11142945031227702,0.02894039052741047,-0.11523667691024386,-0.1333609286604155,0.6666666666666666,0.2142894298251226,2018-12-31,0.16239037300855522,2019-02-28,-0.11523667691024371
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921591707303357,0.25369086405486785,0.038468306675467856,0.024624357175662023,-0.13579035288831587,-0.1333609286604155,0.6666666666666666,0.10022093423216943,2018-12-31,0.12947817057878871,2019-02-28,-0.12564552440751203
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507498024197676,0.25369086405486785,0.04138411618710891,0.02465054197920898,-0.14535018042530878,-0.1333609286604155,0.75,0.12568375533649134,2018-12-31,0.14408425530910168,2019-02-28,-0.13769035290906737
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495348658159684,0.25369086405486785,0.07126262252672899,0.026199768042973044,-0.12076674152270284,-0.1333609286604155,0.6666666666666666,0.16306247281465663,2018-12-31,0.1433169531652536,2019-02-28,-0.1169451019346385
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512031436714487,0.25369086405486785,0.11142945031227702,0.02894039052741047,-0.11523667691024386,-0.1333609286604155,0.6666666666666666,0.2142894298251226,2018-12-31,0.16239037300855522,2019-02-28,-0.11523667691024371
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256562726751162,0.25369086405486785,0.07196540862024836,0.02666368374428663,-0.13514533106902105,-0.1333609286604155,0.75,0.17667474648220627,2018-12-31,0.12947817057878871,2019-02-28,-0.12564552440751203
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438292242058696,0.25369086405486785,0.060692058365719115,0.025816586843205692,-0.1376903529090674,-0.1333609286604155,0.8333333333333334,0.20197801921425101,2018-12-31,0.14408425530910168,2019-02-28,-0.13769035290906737
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249251706391393,0.25369086405486785,0.09880165300904609,0.0278903935240029,-0.11694510193463847,-0.1333609286604155,0.6666666666666666,0.19824478247310245,2018-12-31,0.15244284389609283,2019-02-28,-0.1169451019346385
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881353517429093,0.25369086405486785,0.10512267111942308,0.028520712821927613,-0.11523667691024386,-0.1333609286604155,0.6666666666666666,0.20798265063226867,2018-12-31,0.16239037300855527,2019-02-28,-0.11523667691024371
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782163861800746,0.25369086405486785,0.3245255221252068,0.041211834815202,-0.12844825343532662,-0.1333609286604155,0.75,0.44262901525455356,2018-12-31,0.1373146256821692,2019-02-28,-0.12564552440751203
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962032641044282,0.25369086405486785,0.14251240004956034,0.03020414715255884,-0.1135036003212897,-0.1333609286604155,0.8333333333333334,0.3321718660736476,2018-12-31,0.14408425530910168,2019-02-28,-0.11350360032128973
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541431192827722,0.25369086405486785,0.10045225522790435,0.027828432776979314,-0.1129583856764318,-0.1333609286604155,0.5833333333333334,0.16620215054170745,2018-12-31,0.14154898823408252,2019-02-28,-0.11287788675263725
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36802615161551056,0.25369086405486785,0.1143352875606427,0.02920077186016454,-0.11764902125627597,-0.1333609286604155,0.5833333333333334,0.17070391171475746,2018-12-31,0.1715917468416338,2019-02-28,-0.11389055387712706
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592156537820252,0.20769483026009317,0.02822673511810936,0.019961740080292348,-0.09968896879375833,-0.24757740982109966,0.75,0.2038487975305927,2020-05-31,0.11439601292172259,2020-02-29,-0.09968896879375828
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244615225699835,0.20769483026009317,-0.1352486780030948,0.008680564897548542,-0.19781464283679084,-0.24757740982109966,0.6666666666666666,-0.19754463034334319,2020-03-31,0.11814412741890398,2020-02-29,-0.14370499004380635
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613007561246396,0.20769483026009317,-0.04156475464762921,0.016244285503114658,-0.2256562386209866,-0.24757740982109966,0.5833333333333334,-0.20121056522293573,2020-03-31,0.13218845055978565,2020-02-29,-0.16791451679844988
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598031616670263,0.20769483026009317,-0.021714514093390536,0.01836072018534097,-0.2456992234630221,-0.24757740982109966,0.6666666666666666,-0.1797796276861014,2020-03-31,0.15798192913852704,2020-02-29,-0.16829052202404793
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600144657318862,0.20769483026009317,-0.2636962768332818,0.0008770028111687126,-0.3455280178157636,-0.24757740982109966,0.5833333333333334,-0.6630856457981422,2020-03-31,0.10864060841938605,2020-02-29,-0.24928415989755934
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.1933407655457764,0.20769483026009317,-0.014354064714316772,0.018035861299767194,-0.24519634526121425,-0.24757740982109966,0.6666666666666666,-0.17141342190341197,2020-03-31,0.12683778839614104,2020-02-29,-0.1545518847280458
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429943875927932,0.20769483026009317,-0.05339539150081385,0.015421557531878988,-0.24564798650611808,-0.24757740982109966,0.6666666666666666,-0.2113580311797167,2020-03-31,0.11188353081393698,2020-02-29,-0.1663810886648732
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.1848215139661813,0.20769483026009317,-0.02287331629391187,0.01833702025018526,-0.2563730595805771,-0.24757740982109966,0.6666666666666666,-0.20228610212173276,2020-03-31,0.15712723404728116,2020-02-29,-0.17266675874182863
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033376019312663097,0.20769483026009317,-0.20435722832882686,0.006309120359208501,-0.3380155464192912,-0.24757740982109966,0.5833333333333334,-0.5887216545007425,2020-03-31,0.10864060841938605,2020-02-29,-0.24928415989755934
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056133397413738,0.20769483026009317,-0.07713349628595578,0.013635055951587718,-0.24519634526121414,-0.24757740982109966,0.6666666666666666,-0.23419285347505076,2020-03-31,0.12683778839614104,2020-02-29,-0.1545518847280458
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245459656861637,0.20769483026009317,-0.05524023369147679,0.015504408904520312,-0.24042819942600036,-0.24757740982109966,0.6666666666666666,-0.2027632992101442,2020-03-31,0.1391311076057276,2020-02-29,-0.1663810886648732
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304024245993156,0.20769483026009317,-0.02465458780016161,0.018198596542170202,-0.2563730595805771,-0.24757740982109966,0.6666666666666666,-0.2040673736279825,2020-03-31,0.15712723404728116,2020-02-29,-0.17266675874182863
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989874259274898,0.20769483026009317,-0.22768470451936806,0.004202958908920868,-0.3455280178157636,-0.24757740982109966,0.5833333333333334,-0.6270740734842286,2020-03-31,0.10864060841938605,2020-02-29,-0.24928415989755934
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690287027589319,0.20769483026009317,-0.09079195998419998,0.012615907830022907,-0.24519634526121414,-0.24757740982109966,0.6666666666666666,-0.24785131717329495,2020-03-31,0.12683778839614104,2020-02-29,-0.1545518847280458
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182813561187892,0.20769483026009317,-0.045866694648214246,0.016022225034488292,-0.23588919731321312,-0.24757740982109966,0.6666666666666666,-0.18431175594130716,2020-03-31,0.1391311076057276,2020-02-29,-0.16139960041458518
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822821153011704,0.20769483026009317,-0.019466618729976126,0.018535022130564033,-0.256373059580577,-0.24757740982109966,0.6666666666666666,-0.1988794045577968,2020-03-31,0.15712723404728116,2020-02-29,-0.1726667587418286
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.1102313783355231,0.20769483026009317,-0.09746345192457007,0.015231061720852193,-0.3758428787333482,-0.24757740982109966,0.75,-0.4741492093912665,2020-03-31,0.10864060841938605,2020-02-29,-0.24928415989755934
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919708174554856,0.20769483026009317,-0.07849774851454461,0.013650163050571545,-0.2671535592388953,-0.24757740982109966,0.75,-0.23780486699233516,2020-05-31,0.09552985327841043,2020-02-29,-0.19728233953174454
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068618014476235,0.20769483026009317,-0.017008650115330815,0.017867624530811567,-0.22854481473300292,-0.24757740982109966,0.6666666666666666,-0.14076494624800334,2020-03-31,0.12611358395700492,2020-02-29,-0.15370069123072788
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802368166201468,0.20769483026009317,0.00032885140192151496,0.02038131808008797,-0.259572735664951,-0.24757740982109966,0.6666666666666666,-0.18548328659464713,2020-03-31,0.181645774407816,2020-02-29,-0.17266675874182863
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666540673367735,0.2905396683424999,0.2761143989942736,0.041333768991702685,-0.09968896879375833,-0.24757740982109977,0.8333333333333334,0.4934031280734236,2020-11-30,0.2144516825849959,2020-02-29,-0.09968896879375828
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443119545314931,0.2905396683424999,0.1537722861889932,0.034772205876928065,-0.19781464283679095,-0.24757740982109977,0.6666666666666666,0.0914763338487446,2020-11-30,0.1842855524177756,2020-02-29,-0.14370499004380635
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.37476638793770434,0.2905396683424999,0.08422671959520445,0.03138278799249556,-0.2215119824926205,-0.24757740982109977,0.5,-0.10879724539003655,2020-11-30,0.16555277595333198,2020-02-29,-0.16791451679844988
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739599660333527,0.2905396683424999,0.006856328260835376,0.027114290843583716,-0.2456992234630221,-0.24757740982109977,0.5833333333333334,-0.1928754519985421,2020-10-31,0.1592721203197258,2020-02-29,-0.16829052202404793
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.1202758935559487,0.2905396683424999,-0.1702637747865512,0.015955880804259814,-0.2885297045330427,-0.24757740982109977,0.5833333333333334,-0.45565651718596994,2020-11-30,0.18744900161100198,2020-02-29,-0.24928415989755934
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.4029611455532218,0.2905396683424999,0.11242147721072193,0.03329591134993274,-0.23970960720774936,-0.24757740982109977,0.5833333333333334,-0.07533107053811011,2020-11-30,0.18762106104759768,2020-02-29,-0.1545518847280458
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123076444558876,0.2905396683424999,0.06069109610308887,0.02990571412767351,-0.2456479865061182,-0.24757740982109977,0.6666666666666666,-0.09727154357581419,2020-11-30,0.1894238875034127,2020-02-29,-0.1663810886648732
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.2922626655554146,0.2905396683424999,0.0017229972129146898,0.027073273558303326,-0.2563730595805771,-0.24757740982109977,0.5833333333333334,-0.21935645528157283,2020-11-30,0.17382680775009846,2020-02-29,-0.17266675874182863
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184507239461304,0.2905396683424999,-0.06869459594788685,0.02354233845030157,-0.2885297045330427,-0.24757740982109977,0.6666666666666666,-0.312420671680639,2020-11-30,0.19895300496636822,2020-02-29,-0.24928415989755934
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.3311616179578505,0.2905396683424999,0.040621949615350594,0.028541945416386983,-0.23970960720774936,-0.24757740982109977,0.5,-0.18879726480014813,2020-11-30,0.18796761786153585,2020-02-29,-0.1545518847280458
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.39303537412721234,0.2905396683424999,0.10249570578471245,0.03272002521529915,-0.24042819942600036,-0.24757740982109977,0.6666666666666666,-0.04502735973395494,2020-11-30,0.1894238875034127,2020-02-29,-0.1663810886648732
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.2906101489359769,0.2905396683424999,7.048059347702917e-05,0.026952826572531497,-0.2563730595805771,-0.24757740982109977,0.5833333333333334,-0.2210089719010105,2020-11-30,0.17382680775009846,2020-02-29,-0.17266675874182863
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.1630120780616089,0.2905396683424999,-0.127527590280891,0.01928183690201197,-0.2885297045330427,-0.24757740982109977,0.5833333333333334,-0.41292033268030975,2020-11-30,0.18744900161100198,2020-02-29,-0.24928415989755934
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.44790431849988255,0.2905396683424999,0.15736465015738266,0.035862741612901414,-0.23970960720774936,-0.24757740982109977,0.5833333333333334,-0.030387897591449387,2020-11-30,0.1734281793122467,2020-02-29,-0.1545518847280458
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013597886217639,0.2905396683424999,0.11082012027926402,0.033135149236156486,-0.23588919731321312,-0.24757740982109977,0.6666666666666666,-0.027624941013828896,2020-11-30,0.1894238875034127,2020-02-29,-0.16139960041458518
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.30228633246851877,0.2905396683424999,0.01174666412601888,0.02770892986640819,-0.256373059580577,-0.24757740982109977,0.5833333333333334,-0.20933278836846841,2020-11-30,0.17382680775009846,2020-02-29,-0.1726667587418286
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464690154915917,0.2905396683424999,-0.3070043584974158,0.006526165177448545,-0.3758428787333482,-0.24757740982109977,0.6666666666666666,-0.725356782630779,2020-11-30,0.18995539155013633,2020-02-29,-0.24928415989755934
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284823017652712,0.2905396683424999,-0.047691438165972766,0.023020989750005657,-0.2671535592388953,-0.24757740982109977,0.5833333333333334,-0.29033188997709664,2020-11-30,0.17439260794188938,2020-02-29,-0.19728233953174454
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.46157796281946917,0.2905396683424999,0.17103829447696928,0.03689925032625965,-0.2285448147330028,-0.24757740982109977,0.6666666666666666,0.04728199834429697,2020-11-30,0.19112054160729244,2020-02-29,-0.15370069123072788
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.3280701586830763,0.2905396683424999,0.03753049034057643,0.02969873486537152,-0.259572735664951,-0.24757740982109977,0.5833333333333334,-0.18994831432265885,2020-03-31,0.181645774407816,2020-02-29,-0.17266675874182863
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620544695002857,0.16395826334079966,0.10224718360922891,0.022493160149358923,-0.08885250346233597,-0.08153310283108406,0.5,0.17454217668455696,2020-11-30,0.2144516825849959,2020-07-31,-0.08230709051335039
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641197665405467,0.16395826334079966,0.20016150319974702,0.02809041460187346,-0.046518605726073914,-0.08153310283108406,0.4166666666666667,0.31545762508093256,2020-11-30,0.1842855524177756,2021-02-28,-0.025878720249298957
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.369000022140914,0.16395826334079966,0.20504175880011433,0.028473419674469546,-0.04736344098177536,-0.08153310283108406,0.5,0.3603148768365636,2020-11-30,0.16555277595333198,2021-05-31,-0.04736344098177531
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.2668628320735402,0.16395826334079966,0.10290456873274056,0.022138655045419012,-0.03424198422976532,-0.08153310283108406,0.5,0.2844206002732099,2020-10-31,0.1592721203197258,2020-06-30,-0.04111242984917592
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167958564783431,0.16395826334079966,0.15283759313754341,0.025708969444766142,-0.0869908341166209,-0.08153310283108406,0.5833333333333334,0.2705225915709683,2020-11-30,0.18744900161100198,2020-07-31,-0.05543260732019051
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675014254756805,0.16395826334079966,0.40354316213488084,0.04012959855622877,-0.04892079104368807,-0.08153310283108406,0.75,0.6807015800475047,2020-11-30,0.18762106104759768,2021-05-31,-0.04892079104368805
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868334101814275,0.16395826334079966,0.2547250776773431,0.031581411261348245,-0.0498296980507934,-0.08153310283108406,0.5833333333333334,0.44673234824242297,2020-11-30,0.1894238875034127,2021-05-31,-0.04982969805079339
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.2389936723021686,0.16395826334079966,0.07503540896136895,0.02052495295153888,-0.05832172150423942,-0.08153310283108406,0.5,0.2083919659528901,2020-11-30,0.17382680775009846,2021-02-28,-0.052040534005034784
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227579363964654,0.16395826334079966,0.16831753029884688,0.027003192266679635,-0.12073678018287104,-0.08153310283108406,0.6666666666666666,0.2601773032664381,2020-11-30,0.19895300496636822,2021-05-31,-0.07255000809583305
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250569005835153,0.16395826334079966,0.3610986372427156,0.03788605470281189,-0.04892079104368818,-0.08153310283108406,0.5833333333333334,0.554923721822006,2020-11-30,0.18796761786153585,2021-05-31,-0.04892079104368805
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4362156260838004,0.16395826334079966,0.2722573627430007,0.03269646347826304,-0.0498296980507934,-0.08153310283108406,0.5833333333333334,0.4642646333080806,2020-11-30,0.1894238875034127,2021-05-31,-0.04982969805079339
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439482305997328,0.16395826334079966,0.07043655971917362,0.02022348062447883,-0.062028022151012774,-0.08153310283108406,0.5,0.19638051541714807,2020-11-30,0.17382680775009846,2021-02-28,-0.052040534005034784
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.2681254557710453,0.16395826334079966,0.10416719243024564,0.022742690718390038,-0.12073678018287104,-0.08153310283108406,0.5833333333333334,0.15436029873117024,2020-11-30,0.18744900161100198,2021-05-31,-0.07255000809583305
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354770107952705,0.16395826334079966,0.47151874745447087,0.043947325001088076,-0.04029641012202356,-0.08153310283108406,0.6666666666666666,0.724259260543757,2020-11-30,0.1734281793122467,2021-05-31,-0.04029641012202354
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230002381549818,0.16395826334079966,0.2590419748141821,0.031864237950648494,-0.043135148760707454,-0.08153310283108406,0.5833333333333334,0.4644383439594339,2020-11-30,0.1894238875034127,2021-05-31,-0.04313514876070744
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927240836009322,0.16395826334079966,0.07531414501929357,0.02054292967378211,-0.05832172150423931,-0.08153310283108406,0.5,0.20867070201081495,2020-11-30,0.17382680775009846,2021-02-28,-0.052040534005034784
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654114359653944,0.16395826334079966,0.07258288025573978,0.02050773834683731,-0.11259611209902953,-0.08153310283108406,0.5833333333333334,0.1390573227243474,2020-11-30,0.18995539155013633,2020-09-30,-0.11259611209902953
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.29430026915707996,0.16395826334079966,0.1303420058162803,0.023672098290746842,-0.07097348555413618,-0.08153310283108406,0.5,0.23839503470800794,2020-11-30,0.17439260794188938,2021-02-28,-0.049840088146234265
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4833109729336753,0.16395826334079966,0.31935270959287565,0.03581101479140684,-0.050350389716934174,-0.08153310283108406,0.5833333333333334,0.510318596825674,2020-11-30,0.19112054160729244,2021-05-31,-0.050350389716934243
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.264175138350605,0.16395826334079966,0.10021687500980536,0.022177839581255868,-0.05523197565352178,-0.08153310283108406,0.5,0.2397529237027618,2020-11-30,0.17284574381380916,2021-02-28,-0.04890449577648453
