model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162992941818482,0.25369086405486785,-0.16206093463668303,0.009731435144550162,-0.16647999127928137,-0.1333609286604155,0.6666666666666666,-0.16168758386191245,2018-12-31,0.1335457407048679,2019-02-28,-0.12605171521888683
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781652829606305,0.25369086405486785,-0.1258743357588048,0.012300629705149599,-0.15029400766128842,-0.1333609286604155,0.6666666666666666,-0.09312901774804833,2018-12-31,0.15906623217295596,2019-02-28,-0.1119726358517436
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444134201635527,0.25369086405486785,0.09072255610868485,0.027602852166980246,-0.12460133132052975,-0.1333609286604155,0.6666666666666666,0.17485322680095866,2018-12-31,0.1737952409788136,2019-02-28,-0.12460133132052971
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804731921749,0.25369086405486785,0.08068960913730705,0.02691506842039472,-0.11523663138700135,-0.1333609286604155,0.6666666666666666,0.18354967969663766,2018-12-31,0.15328715437320647,2019-02-28,-0.11523663138700134
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284734835144974,0.25369086405486785,0.00915648429658189,0.0225671102801982,-0.13579027089454498,-0.1333609286604155,0.6666666666666666,0.07090927584082524,2018-12-31,0.12947825219685627,2019-02-28,-0.1256454816623449
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080950404497179,0.25369086405486785,0.15440417639485005,0.030990453676369833,-0.11197263585174355,-0.1333609286604155,0.75,0.30545890469136294,2018-12-31,0.1440843285605177,2019-02-28,-0.1119726358517436
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020643182138135,0.25369086405486785,0.14837345415894565,0.030727183989386026,-0.10574154840414751,-0.1333609286604155,0.6666666666666666,0.27022369068398394,2018-12-31,0.14331698052318512,2019-02-28,-0.10574154840414754
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651204098389711,0.25369086405486785,0.11142954578410325,0.0289403956729771,-0.11523663138700135,-0.1333609286604155,0.6666666666666666,0.21428961634343385,2018-12-31,0.1623903989509348,2019-02-28,-0.11523663138700134
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215926458912245,0.25369086405486785,0.0384684005342546,0.024624364355726753,-0.13579027089454498,-0.1333609286604155,0.6666666666666666,0.10022119207849794,2018-12-31,0.12947825219685627,2019-02-28,-0.1256454816623449
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950750546593064,0.25369086405486785,0.04138419060443854,0.024650546236026055,-0.14535006602608758,-0.1333609286604155,0.75,0.1256840585522634,2018-12-31,0.1440843285605177,2019-02-28,-0.13769026116315436
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534381707071,0.25369086405486785,0.07126257411583925,0.026199764001044058,-0.12076673218616818,-0.1333609286604155,0.6666666666666666,0.1630624430768362,2018-12-31,0.14331698052318512,2019-02-28,-0.11694505993073859
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651204098389711,0.25369086405486785,0.11142954578410325,0.0289403956729771,-0.11523663138700135,-0.1333609286604155,0.6666666666666666,0.21428961634343385,2018-12-31,0.1623903989509348,2019-02-28,-0.11523663138700134
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565619830218595,0.25369086405486785,0.0719653342473181,0.026663679817949575,-0.13514545978294523,-0.1333609286604155,0.75,0.17667441468142764,2018-12-31,0.12947825219685627,2019-02-28,-0.1256454816623449
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143828613705766,0.25369086405486785,0.060691997315708734,0.025816582536149657,-0.1376902611631543,-0.1333609286604155,0.8333333333333334,0.2019781416560668,2018-12-31,0.1440843285605177,2019-02-28,-0.13769026116315436
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524925052819532,0.25369086405486785,0.09880164122708535,0.027890392130551302,-0.11694505993073856,-0.1333609286604155,0.6666666666666666,0.19824485469894154,2018-12-31,0.15244287789767036,2019-02-28,-0.11694505993073859
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588136081541231,0.25369086405486785,0.10512274409925526,0.0285207165243975,-0.11523663138700135,-0.1333609286604155,0.6666666666666666,0.20798281465858587,2018-12-31,0.16239039895093474,2019-02-28,-0.11523663138700134
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.578216429177359,0.25369086405486785,0.3245255651224912,0.04121183810121588,-0.1284481951317321,-0.1333609286604155,0.75,0.442629174859027,2018-12-31,0.13731474776786254,2019-02-28,-0.1256454816623449
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962029397114941,0.25369086405486785,0.14251207565662627,0.030204126761737147,-0.11350354459076228,-0.1333609286604155,0.8333333333333334,0.3321716531417684,2018-12-31,0.1440843285605177,2019-02-28,-0.11350354459076228
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541434278689535,0.25369086405486785,0.10045256381408563,0.02782845169585174,-0.11295832491317659,-0.1333609286604155,0.5833333333333334,0.16620258065439913,2018-12-31,0.14154903735094687,2019-02-28,-0.11287783768333318
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680262589709713,0.25369086405486785,0.11433539491610345,0.029200778265039473,-0.11764900292239655,-0.1333609286604155,0.5833333333333334,0.17070405573797703,2018-12-31,0.1715917970262869,2019-02-28,-0.11389051508944134
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592122222129874,0.20769483026009317,0.028226391961205577,0.019961715764730725,-0.09968896095679347,-0.24757740982109966,0.75,0.20384847004761864,2020-05-31,0.11439597156790127,2020-02-29,-0.09968896095679351
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244609215085762,0.20769483026009317,-0.13524873810923554,0.0086805597843505,-0.19781461116918364,-0.24757740982109966,0.6666666666666666,-0.1975446271142695,2020-03-31,0.11814412393608191,2020-02-29,-0.14370499198471423
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613004035479007,0.20769483026009317,-0.0415647899053031,0.01624428247977919,-0.22565626302736386,-0.24757740982109966,0.5833333333333334,-0.20121064929336413,2020-03-31,0.13218845119695866,2020-02-29,-0.16791451240992303
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598027130973493,0.20769483026009317,-0.02171455895035823,0.018360716789087794,-0.24569922738120797,-0.24757740982109966,0.6666666666666666,-0.17977968037944086,2020-03-31,0.15798195346951674,2020-02-29,-0.16829052959233348
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.056001805991063636,0.20769483026009317,-0.2636966362511568,0.0008769688238367326,-0.34552815684769367,-0.24757740982109966,0.5833333333333334,-0.6630862832798774,2020-03-31,0.1086405812169892,2020-02-29,-0.24928413082053844
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334042599573387,0.20769483026009317,-0.0143544042643593,0.018035835835788484,-0.24519632258538393,-0.24757740982109966,0.6666666666666666,-0.17141371610179384,2020-03-31,0.1268377523546807,2020-02-29,-0.15455184384696302
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.1542993353122868,0.20769483026009317,-0.05339549494780638,0.015421549712940463,-0.24564800584838875,-0.24757740982109966,0.6666666666666666,-0.21135817331125056,2020-03-31,0.1118835240592955,2020-02-29,-0.16638110127816735
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.18482147585895436,0.20769483026009317,-0.0228733544011388,0.018337017302712068,-0.25637306974523955,-0.24757740982109966,0.6666666666666666,-0.20228616055828458,2020-03-31,0.15712726380344644,2020-02-29,-0.17266676631011416
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033374088030886373,0.20769483026009317,-0.20435742145700453,0.006309103036657523,-0.3380155129469664,-0.24757740982109966,0.5833333333333334,-0.5887217806842706,2020-03-31,0.1086405812169892,2020-02-29,-0.24928413082053844
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056098175711384,0.20769483026009317,-0.07713384850297933,0.013635027868559616,-0.24519632258538393,-0.24757740982109966,0.6666666666666666,-0.23419316034041388,2020-03-31,0.1268377523546807,2020-02-29,-0.15455184384696302
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245445367221144,0.20769483026009317,-0.05524037658788172,0.015504398354190582,-0.24042823961862492,-0.24757740982109966,0.6666666666666666,-0.20276352249179824,2020-03-31,0.13913113314661554,2020-02-29,-0.16638110127816735
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304020848380476,0.20769483026009317,-0.02465462177628841,0.018198593913565157,-0.25637306974523955,-0.24757740982109966,0.6666666666666666,-0.2040674279334342,2020-03-31,0.15712726380344644,2020-02-29,-0.17266676631011416
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019990144810848376,0.20769483026009317,-0.22768497507094154,0.004202934111591925,-0.34552815684769367,-0.24757740982109966,0.5833333333333334,-0.6270746220996621,2020-03-31,0.1086405812169892,2020-02-29,-0.24928413082053844
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690245775776154,0.20769483026009317,-0.09079237250233163,0.012615874980488143,-0.24519632258538393,-0.24757740982109966,0.6666666666666666,-0.24785168433976618,2020-03-31,0.1268377523546807,2020-02-29,-0.15455184384696302
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.1618280335344917,0.20769483026009317,-0.045866796725601455,0.016022217396532756,-0.2358892268487589,-0.24757740982109966,0.6666666666666666,-0.18431191708978595,2020-03-31,0.13913113314661554,2020-02-29,-0.16139960114367025
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822815267797766,0.20769483026009317,-0.01946667758211551,0.018535017653869817,-0.25637306974523966,-0.24757740982109966,0.6666666666666666,-0.1988794837392615,2020-03-31,0.15712726380344644,2020-02-29,-0.17266676631011418
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023116409301115,0.20769483026009317,-0.09746366616708202,0.015231044736175404,-0.3758428639033464,-0.24757740982109966,0.75,-0.47414939397377487,2020-03-31,0.1086405812169892,2020-02-29,-0.24928413082053844
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919657181016997,0.20769483026009317,-0.0784982584499232,0.013650122153334693,-0.26715352488258715,-0.24757740982109966,0.75,-0.2378053082150975,2020-05-31,0.09552974608544655,2020-02-29,-0.19728227809319449
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068607210323174,0.20769483026009317,-0.017008758156861425,0.017867617840073336,-0.22854489014276536,-0.24757740982109966,0.6666666666666666,-0.14076520510905882,2020-03-31,0.12611360949789285,2020-02-29,-0.15370072302055848
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802363549063618,0.20769483026009317,0.0003288052305430167,0.020381315192743468,-0.25957276142711594,-0.24757740982109966,0.6666666666666666,-0.18548338429035555,2020-03-31,0.18164580416398132,2020-02-29,-0.17266676631011416
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666536933631188,0.2905396683424999,0.2761140250206189,0.04133374987383689,-0.09968896095679347,-0.24757740982109977,0.8333333333333334,0.4934027697736986,2020-11-30,0.21445168076976925,2020-02-29,-0.09968896095679351
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.44431203971318745,0.2905396683424999,0.15377237137068756,0.034772211215615766,-0.19781461116918375,-0.24757740982109977,0.6666666666666666,0.09147648236565337,2020-11-30,0.18428558935943284,2020-02-29,-0.14370499198471423
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747663509638526,0.2905396683424999,0.08422668262135269,0.03138278587550458,-0.22151197506281484,-0.24757740982109977,0.5,-0.10879726750427698,2020-11-30,0.1655527868334801,2020-02-29,-0.16791451240992303
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.2973959924600402,0.2905396683424999,0.0068563241175403355,0.02711429121844638,-0.24569922738120809,-0.24757740982109977,0.5833333333333334,-0.19287546397820915,2020-10-31,0.15927216064866773,2020-02-29,-0.16829052959233348
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027573836104244,0.2905396683424999,-0.17026392998145745,0.01595586749023895,-0.28852966902642885,-0.24757740982109977,0.5833333333333334,-0.45565660136764846,2020-11-30,0.18744896098287903,2020-02-29,-0.24928413082053844
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.4029608272808105,0.2905396683424999,0.11242115893831062,0.03329589119975593,-0.23970958213455662,-0.24757740982109977,0.5833333333333334,-0.07533133866413594,2020-11-30,0.18762104798538348,2020-02-29,-0.15455184384696302
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123073524554016,0.2905396683424999,0.06069106690304027,0.02990571278447207,-0.24564800584838853,-0.24757740982109977,0.6666666666666666,-0.09727161146040347,2020-11-30,0.18942387884612163,2020-02-29,-0.16638110127816735
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.29226265448498956,0.2905396683424999,0.0017229861424896686,0.027073273488181854,-0.25637306974523966,-0.24757740982109977,0.5833333333333334,-0.21935648668132296,2020-11-30,0.17382679468788337,2020-02-29,-0.17266676631011416
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184503494599594,0.2905396683424999,-0.06869463339650395,0.02354233506291889,-0.28852966902642885,-0.24757740982109977,0.6666666666666666,-0.3124206381160283,2020-11-30,0.19895300496636822,2020-02-29,-0.24928413082053844
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.3311612287300154,0.2905396683424999,0.04062156038751552,0.028541919142149555,-0.23970958213455662,-0.24757740982109977,0.5,-0.18879760388159772,2020-11-30,0.187967588145381,2020-02-29,-0.15455184384696302
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.3930353357263505,0.2905396683424999,0.10249566738385063,0.03272002392099058,-0.2404282396186248,-0.24757740982109977,0.6666666666666666,-0.04502747852006567,2020-11-30,0.18942387884612163,2020-02-29,-0.16638110127816735
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061013331145347,0.2905396683424999,7.046496895357635e-05,0.026952826264045906,-0.25637306974523966,-0.24757740982109977,0.5833333333333334,-0.22100900785485905,2020-11-30,0.17382679468788334,2020-02-29,-0.17266676631011416
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301203867846814,0.2905396683424999,-0.12752762966403175,0.019281832777994144,-0.28852966902642885,-0.24757740982109977,0.5833333333333334,-0.41292030105022276,2020-11-30,0.18744896098287903,2020-02-29,-0.24928413082053844
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.4479039592474341,0.2905396683424999,0.1573642909049342,0.03586271907459971,-0.23970958213455662,-0.24757740982109977,0.5833333333333334,-0.030388206697512354,2020-11-30,0.17342813719229633,2020-02-29,-0.15455184384696302
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013597699767255,0.2905396683424999,0.11082010163422562,0.03313514893219868,-0.2358892268487589,-0.24757740982109977,0.6666666666666666,-0.027625018729958872,2020-11-30,0.18942387884612163,2020-02-29,-0.16139960114367025
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022863107356637,0.2905396683424999,0.011746642393163809,0.027708929152930162,-0.25637306974523966,-0.24757740982109977,0.5833333333333334,-0.20933283043064882,2020-11-30,0.17382679468788337,2020-02-29,-0.17266676631011418
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464862823204918,0.2905396683424999,-0.3070045311657048,0.0065261481868826715,-0.3758428639033464,-0.24757740982109977,0.6666666666666666,-0.7253569256390644,2020-11-30,0.18995538265133458,2020-02-29,-0.24928413082053844
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284800145137253,0.2905396683424999,-0.04769166689112736,0.023020971892728562,-0.26715352488258715,-0.24757740982109977,0.5833333333333334,-0.29033204998963497,2020-11-30,0.17439260146866223,2020-02-29,-0.19728227809319449
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.46157775876889007,0.2905396683424999,0.17103809042639018,0.036899240364135326,-0.22854489014276547,-0.24757740982109977,0.6666666666666666,0.04728164347419256,2020-11-30,0.1911205321093764,2020-02-29,-0.15370072302055848
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.328070145380698,0.2905396683424999,0.03753047703819812,0.029698735183125335,-0.25957276142711594,-0.24757740982109977,0.5833333333333334,-0.18994837914936707,2020-03-31,0.18164580416398132,2020-02-29,-0.17266676631011416
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.2662049773150099,0.16395826334079966,0.10224671397421026,0.02249313088792802,-0.08885252221642492,-0.08153310283108406,0.5,0.1745416695413604,2020-11-30,0.21445168076976925,2020-07-31,-0.08230723791112755
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641198717112766,0.16395826334079966,0.20016160837047692,0.02809042224415785,-0.04651864254163074,-0.08153310283108406,0.4166666666666667,0.3154576566205488,2020-11-30,0.18428558935943284,2021-02-28,-0.025878702930492388
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.3690000478494624,0.16395826334079966,0.20504178450866273,0.028473421443308184,-0.0473634267003209,-0.08153310283108406,0.5,0.36031493110802093,2020-11-30,0.1655527868334801,2021-05-31,-0.047363426700320954
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.26686282028040464,0.16395826334079966,0.10290455693960499,0.022138654546444207,-0.03424204735802949,-0.08153310283108406,0.5,0.284420462223546,2020-10-31,0.15927216064866773,2020-06-30,-0.04111238209127635
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167958890171525,0.16395826334079966,0.15283762567635284,0.025708971824243757,-0.08699088403373922,-0.08153310283108406,0.5833333333333334,0.2705225242755411,2020-11-30,0.18744896098287903,2020-07-31,-0.05543265604506612
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675012125405456,0.16395826334079966,0.403542949199746,0.04012958722987251,-0.04892077434370978,-0.08153310283108406,0.75,0.6807014005123264,2020-11-30,0.18762104798538348,2021-05-31,-0.048920774343709714
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.418683341401876,0.16395826334079966,0.25472507806107636,0.031581411446141024,-0.049829675755398095,-0.08153310283108406,0.5833333333333334,0.44673239321694685,2020-11-30,0.18942387884612163,2021-05-31,-0.049829675755398185
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.238993665352508,0.16395826334079966,0.07503540201170833,0.020524952667500027,-0.05832173155491316,-0.08153310283108406,0.5,0.208391938901882,2020-11-30,0.17382679468788337,2021-02-28,-0.052040528679719526
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227593285509127,0.16395826334079966,0.1683176695142916,0.02700320121497068,-0.12073676092976782,-0.08153310283108406,0.6666666666666666,0.2601774809880893,2020-11-30,0.19895300496636822,2021-05-31,-0.07254991027639639
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250566839784443,0.16395826334079966,0.36109842063764463,0.037886042397202634,-0.04892077434370967,-0.08153310283108406,0.5833333333333334,0.554923538616892,2020-11-30,0.187967588145381,2021-05-31,-0.048920774343709714
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.43621564852488803,0.16395826334079966,0.2722573851840884,0.032696464984836714,-0.049829675755398095,-0.08153310283108406,0.5833333333333334,0.46426470033995887,2020-11-30,0.18942387884612163,2021-05-31,-0.049829675755398185
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2343947953355101,0.16395826334079966,0.07043653199471045,0.020223478982764914,-0.0620280414177824,-0.08153310283108406,0.5,0.19638044915914565,2020-11-30,0.17382679468788334,2021-02-28,-0.052040528679719526
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812558420760957,0.16395826334079966,0.10416732086680991,0.022742698930045938,-0.1207367609297677,-0.08153310283108406,0.5833333333333334,0.15436046567394118,2020-11-30,0.18744896098287903,2021-05-31,-0.07254991027639639
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354768903940091,0.16395826334079966,0.47151862705320946,0.04394731822174878,-0.040296365975498016,-0.08153310283108406,0.6666666666666666,0.7242592284355467,2020-11-30,0.17342813719229633,2021-05-31,-0.04029636597549806
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.42300028796423716,0.16395826334079966,0.2590420246234375,0.031864241082416526,-0.04313511789566249,-0.08153310283108406,0.5833333333333334,0.4644384554987792,2020-11-30,0.18942387884612163,2021-05-31,-0.04313511789566249
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.239272392754885,0.16395826334079966,0.07531412941408533,0.02054292883251099,-0.05832173155491294,-0.08153310283108406,0.5,0.20867066630425946,2020-11-30,0.17382679468788337,2021-02-28,-0.052040528679719526
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654104130785902,0.16395826334079966,0.07258277796705936,0.020507730198250643,-0.11259605907912662,-0.08153310283108406,0.5833333333333334,0.1390573264754728,2020-11-30,0.18995538265133458,2020-09-30,-0.11259605907912658
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.29430030915232797,0.16395826334079966,0.1303420458115283,0.023672100742672,-0.07097348379260049,-0.08153310283108406,0.5,0.23839507822632733,2020-11-30,0.17439260146866223,2021-02-28,-0.049840084684437236
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.483310834789729,0.16395826334079966,0.31935257144892937,0.03581100747208697,-0.050350398274236374,-0.08153310283108406,0.5833333333333334,0.5103184415671234,2020-11-30,0.1911205321093764,2021-05-31,-0.050350398274236416
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.26417515871302943,0.16395826334079966,0.10021689537222978,0.022177841302790473,-0.05523197769995347,-0.08153310283108406,0.5,0.23975293997232283,2020-11-30,0.17284574243472334,2021-02-28,-0.048904470801559366
