model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276248645120237,-0.0003605086175222372,0.013122995068724608,0.0039503767163668,-0.15194159364050175,-0.1333609286604156,0.6666666666666666,0.042573141121054425,2018-12-31,0.14331700401763633,2018-09-30,-0.13226798355273497
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016013674821987,-0.0003605086175222372,0.0805206453657421,0.00927711748834554,-0.11523663063010425,-0.1333609286604156,0.5,0.1000473841055336,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010428
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716897735669075,-0.0003605086175222372,0.2720502821844297,0.02295225256197556,-0.1256454039132302,-0.1333609286604156,0.75,0.3957594743579693,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323015
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963145045319878,-0.0003605086175222372,0.10999195907072101,0.011974531033134108,-0.13769024749161562,-0.1333609286604156,0.75,0.20961146408748976,2018-12-31,0.14408440318596222,2019-02-28,-0.13769024749161565
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503218590515015,-0.0003605086175222372,0.07539269452267239,0.008865407556352024,-0.11767396018102627,-0.1333609286604156,0.6666666666666666,0.17337810749395316,2018-12-31,0.15244291364302684,2018-09-30,-0.11767396018102623
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649094094386633,-0.0003605086175222372,0.07685144956138856,0.009021444325312803,-0.11523663063010425,-0.1333609286604156,0.5,0.09637818830118006,2018-12-31,0.1623904438272336,2019-02-28,-0.11523663063010428
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.0808104840334769,-0.0003605086175222372,0.08117099265099914,0.009267291775533813,-0.1284480903142866,-0.1333609286604156,0.5833333333333334,0.1159414786890926,2018-12-31,0.13731481783832641,2019-02-28,-0.12564540391323015
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358239903644346,-0.0003605086175222372,0.0539429076539657,0.006757977958253498,-0.142098713398073,-0.1333609286604156,0.6666666666666666,0.103078814191153,2018-12-31,0.14408440318596222,2019-02-28,-0.1135034975099491
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037953592612545,-0.0003605086175222372,0.07074004454364768,0.008422627897335357,-0.12410884149729584,-0.1333609286604156,0.5833333333333334,0.11418902821572269,2018-12-31,0.14154906110308457,2018-09-30,-0.12410884149729587
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.02195985124875599,-0.0003605086175222372,0.022320359866278228,0.004815297635021921,-0.12205303070365492,-0.1333609286604156,0.4166666666666667,-0.013452368207698268,2018-12-31,0.17159181037903812,2018-09-30,-0.11690705399146963
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162995592196244,0.25369086405486785,-0.1620609081329054,0.009731437715397355,-0.1664799770884685,-0.1333609286604155,0.6666666666666666,-0.16168752897650912,2018-12-31,0.13354573974293116,2019-02-28,-0.1260516851520135
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781637554304237,0.25369086405486785,-0.12587448851182548,0.012300618600804046,-0.15029411037288765,-0.1333609286604155,0.6666666666666666,-0.09312937592426745,2018-12-31,0.15906624971342379,2019-02-28,-0.11197265487361008
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441332772530675,0.25369086405486785,0.0907224636704389,0.027602846744714613,-0.12460128383487823,-0.1333609286604155,0.6666666666666666,0.17485322933401576,2018-12-31,0.1737952822500732,2019-02-28,-0.12460128383487823
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438044537750944,0.25369086405486785,0.08068958132264159,0.02691506821659564,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.1835496533957664,2018-12-31,0.15328719208720296,2019-02-28,-0.11523663063010428
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284788512562196,0.25369086405486785,0.009157021070754112,0.022567145689786614,-0.1357901490352338,-0.1333609286604155,0.6666666666666666,0.07091005633361985,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323015
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080953453182725,0.25369086405486785,0.15440448126340467,0.030990473237169757,-0.11197265487361008,-0.1333609286604155,0.75,0.3054591715161845,2018-12-31,0.14408440318596222,2019-02-28,-0.11197265487361008
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642397699543,0.25369086405486785,0.14837337571508646,0.030727179695966,-0.10574153938497288,-0.1333609286604155,0.6666666666666666,0.270223630278474,2018-12-31,0.14331700401763633,2019-02-28,-0.10574153938497273
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203843793216,0.25369086405486785,0.11142952032445375,0.028940395805707442,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.21428959239757855,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010428
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921597104183946,0.25369086405486785,0.038468846363526765,0.024624392955893106,-0.1357901490352338,-0.1333609286604155,0.6666666666666666,0.1002218816263925,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323015
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507542630759875,0.25369086405486785,0.041384562252730905,0.02465057101341926,-0.14534994746709973,-0.1333609286604155,0.75,0.12568466731853145,2018-12-31,0.14408440318596222,2019-02-28,-0.13769024749161565
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495347722353185,0.25369086405486785,0.071262613168664,0.026199767485316963,-0.12076666640254463,-0.1333609286604155,0.6666666666666666,0.16306261369690805,2018-12-31,0.14331700401763633,2019-02-28,-0.11694506608475104
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203843793216,0.25369086405486785,0.11142952032445375,0.028940395805707442,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.21428959239757855,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010428
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565672740152407,0.25369086405486785,0.07196586334665622,0.026663713199084216,-0.13514541475185504,-0.1333609286604155,0.75,0.17667503384294614,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323015
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438328169802143,0.25369086405486785,0.060692417643153584,0.025816610280532264,-0.13769024749161562,-0.1333609286604155,0.8333333333333334,0.20197858932658902,2018-12-31,0.14408440318596222,2019-02-28,-0.13769024749161565
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524924338922939,0.25369086405486785,0.09880156983742605,0.027890388607214874,-0.11694506608475108,-0.1333609286604155,0.6666666666666666,0.1982447710012572,2018-12-31,0.15244291364302684,2019-02-28,-0.11694506608475104
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135949250615,0.25369086405486785,0.10512273087019364,0.028520717446916585,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.20798280294331845,2018-12-31,0.1623904438272336,2019-02-28,-0.11523663063010428
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782168147304929,0.25369086405486785,0.32452595067562506,0.041211857223033777,-0.12844809031428672,-0.1333609286604155,0.75,0.4426297700470516,2018-12-31,0.13731481783832641,2019-02-28,-0.12564540391323015
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.39620331734604064,0.25369086405486785,0.1425124532911728,0.030204150276576285,-0.11350349750994915,-0.1333609286604155,0.8333333333333334,0.3321721249379412,2018-12-31,0.14408440318596222,2019-02-28,-0.1135034975099491
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.35414332525585523,0.25369086405486785,0.10045246120098739,0.02782844631898018,-0.11295841619398816,-0.1333609286604155,0.5833333333333334,0.16620229547967774,2018-12-31,0.14154906110308457,2019-02-28,-0.11287785787337712
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680261746498408,0.25369086405486785,0.11433531059497293,0.029200774777594238,-0.11764909718188721,-0.1333609286604155,0.5833333333333334,0.1707037828978652,2018-12-31,0.17159181037903812,2019-02-28,-0.1138905345392235
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592146734509578,0.20769483026009317,0.028226637085002615,0.019961735104191015,-0.09968902583392436,-0.24757740982109966,0.75,0.2038485854171539,2020-05-31,0.11439602741322334,2020-02-29,-0.09968902583392436
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244617253226271,0.20769483026009317,-0.13524865772783046,0.008680567300612447,-0.19781467954511034,-0.24757740982109966,0.6666666666666666,-0.19754468348471782,2020-03-31,0.11814411015744297,2020-02-29,-0.14370499292008265
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613005532882696,0.20769483026009317,-0.0415647749312662,0.016244284739971023,-0.22565626173370312,-0.24757740982109966,0.5833333333333334,-0.20121063173200576,2020-03-31,0.13218846752519176,2020-02-29,-0.16791449773205347
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.185980346750805,0.20769483026009317,-0.021714483509288174,0.018360723505367816,-0.2456992315453317,-0.24757740982109966,0.6666666666666666,-0.17977961326661823,2020-03-31,0.15798193933437948,2020-02-29,-0.16829051185342672
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.056001537715939076,0.20769483026009317,-0.26369636797603224,0.0008769912629717017,-0.34552802195629395,-0.24757740982109966,0.5833333333333334,-0.6630857452219534,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467222
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334067098352525,0.20769483026009317,-0.014354159276567913,0.018035855664232697,-0.24519636431218328,-0.24757740982109966,0.6666666666666666,-0.17141355456760116,2020-03-31,0.12683775918701023,2020-02-29,-0.15455187134641318
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.1542994562572304,0.20769483026009317,-0.05339537400286276,0.01542155994416121,-0.2456480295399215,-0.24757740982109966,0.6666666666666666,-0.21135809974937242,2020-03-31,0.11188353049660796,2020-02-29,-0.16638108663302129
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.18482155090373986,0.20769483026009317,-0.022873279356353304,0.018337024128462026,-0.2563730818121197,-0.24757740982109966,0.6666666666666666,-0.2022861096472594,2020-03-31,0.15712724424313365,2020-02-29,-0.17266674857120742
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.00333767286001474,0.20769483026009317,-0.20435715740007843,0.006309124043871104,-0.3380154530185232,-0.24757740982109966,0.5833333333333334,-0.5887213967704581,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467222
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056127796506867,0.20769483026009317,-0.0771335522950245,0.013635052588366491,-0.24519636431218317,-0.24757740982109966,0.6666666666666666,-0.23419294758605752,2020-03-31,0.12683775918701023,2020-02-29,-0.15455187134641318
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.1524545629113967,0.20769483026009317,-0.05524026734869647,0.015504407426754288,-0.2404282564764345,-0.24757740982109966,0.6666666666666666,-0.20276344696823217,2020-03-31,0.13913109195957488,2020-02-29,-0.16638108663302129
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.1830402747783837,0.20769483026009317,-0.024654555481709473,0.018198600067456383,-0.2563730818121197,-0.24757740982109966,0.6666666666666666,-0.20406738577261557,2020-03-31,0.15712724424313365,2020-02-29,-0.1726667485712074
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989851655365154,0.20769483026009317,-0.22768468191545832,0.004202958199432084,-0.34552802195629395,-0.24757740982109966,0.5833333333333334,-0.6270740591613795,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467222
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690271570076871,0.20769483026009317,-0.09079211455932445,0.012615896527298375,-0.24519636431218328,-0.24757740982109966,0.6666666666666666,-0.2478515098503577,2020-03-31,0.12683775918701023,2020-02-29,-0.15455187134641318
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182812143693703,0.20769483026009317,-0.04586670882315613,0.016022224519890046,-0.23588922445891558,-0.24757740982109966,0.6666666666666666,-0.18431182440765398,2020-03-31,0.13913109195957488,2020-02-29,-0.1613995651764315
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822824191847465,0.20769483026009317,-0.019466588341618518,0.018535025457081647,-0.2563730818121197,-0.24757740982109966,0.6666666666666666,-0.19887941863252462,2020-03-31,0.15712724424313365,2020-02-29,-0.1726667485712074
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023140766873607,0.20769483026009317,-0.0974634225913571,0.01523106235367677,-0.37584287617287127,-0.24757740982109966,0.75,-0.4741491749370996,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467222
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919690538262696,0.20769483026009317,-0.07849792487746621,0.013650146464482727,-0.2671534886273408,-0.24757740982109966,0.75,-0.23780490213214778,2020-05-31,0.09552974862124146,2020-02-29,-0.19728221504999172
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.1906862556923834,0.20769483026009317,-0.017008574567709767,0.017867630985915272,-0.22854486462655654,-0.24757740982109966,0.6666666666666666,-0.14076497048748954,2020-03-31,0.1261135792155507,2020-02-29,-0.15370068622948557
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.2080236751169695,0.20769483026009317,0.00032884485687634246,0.020381319055435113,-0.2595727639677894,-0.24757740982109966,0.6666666666666666,-0.18548334974536912,2020-03-31,0.18164578460366848,2020-02-29,-0.17266674857120745
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666537141336994,0.2905396683424999,0.27611404579119947,0.04133375010478838,-0.09968902583392436,-0.24757740982109977,0.8333333333333334,0.49340266079001743,2020-11-30,0.2144516202979121,2020-02-29,-0.09968902583392436
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443118745880581,0.2905396683424999,0.1537722062455582,0.03477220074285985,-0.19781467954511034,-0.24757740982109977,0.6666666666666666,0.09147618048867084,2020-11-30,0.18428551497258328,2020-02-29,-0.14370499292008265
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747663802210288,0.2905396683424999,0.08422671187852893,0.03138278712262247,-0.2215119915748951,-0.24757740982109977,0.5,-0.10879727127126126,2020-11-30,0.16555277644017696,2020-02-29,-0.16791449773205347
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739603504336287,0.2905396683424999,0.006856366700862981,0.027114293822431305,-0.2456992315453318,-0.24757740982109977,0.5833333333333334,-0.19287542972313393,2020-10-31,0.159272171076477,2020-02-29,-0.16829051185342672
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.1202758947769087,0.2905396683424999,-0.1702637735655912,0.015955877750159653,-0.28852967277974495,-0.24757740982109977,0.5833333333333334,-0.4556564524584144,2020-11-30,0.18744905806672474,2020-02-29,-0.24928408055467222
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.40296107446086205,0.2905396683424999,0.11242140611836215,0.033295907788021585,-0.2397096660026432,-0.24757740982109977,0.5833333333333334,-0.07533125922025757,2020-11-30,0.18762110222027012,2020-02-29,-0.15455187134641318
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123074928554576,0.2905396683424999,0.06069108094304587,0.0299057138572679,-0.2456480295399215,-0.24757740982109977,0.6666666666666666,-0.09727164480346379,2020-11-30,0.1894238972259959,2020-02-29,-0.16638108663302129
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.29226263938697605,0.2905396683424999,0.0017229710444761626,0.027073272335059906,-0.2563730818121198,-0.24757740982109977,0.5833333333333334,-0.2193565259130968,2020-11-30,0.17382680181571247,2020-02-29,-0.17266674857120742
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184511621313052,0.2905396683424999,-0.06869455212936937,0.023542338874773795,-0.28852967277974495,-0.24757740982109977,0.6666666666666666,-0.31242056435552595,2020-11-30,0.1989530379972051,2020-02-29,-0.24928408055467222
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116146500653265,0.2905396683424999,0.04062179666403276,0.02854193605913206,-0.2397096660026432,-0.24757740982109977,0.5,-0.18879753534125365,2020-11-30,0.18796766283753458,2020-02-29,-0.15455187134641318
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.39303537864697424,0.2905396683424999,0.10249571030447435,0.03272002626797118,-0.2404282564764343,-0.24757740982109977,0.6666666666666666,-0.04502746931506091,2020-11-30,0.1894238972259959,2020-02-29,-0.16638108663302129
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.2906101088179043,0.2905396683424999,7.044047540438747e-05,0.026952824439065225,-0.2563730818121198,-0.24757740982109977,0.5833333333333334,-0.22100905648216856,2020-11-30,0.17382680181571247,2020-02-29,-0.1726667485712074
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301221844243896,0.2905396683424999,-0.12752744990006093,0.019281844686620035,-0.28852967277974495,-0.24757740982109977,0.5833333333333334,-0.41292012879288414,2020-11-30,0.18744905806672474,2020-02-29,-0.24928408055467222
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.44790405471790007,0.2905396683424999,0.15736438637540018,0.035862725738459056,-0.2397096660026432,-0.24757740982109977,0.5833333333333334,-0.03038827896321955,2020-11-30,0.1734281796167564,2020-02-29,-0.15455187134641318
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013598486382923,0.2905396683424999,0.11082018029579244,0.03313515305602032,-0.23588922445891547,-0.24757740982109977,0.6666666666666666,-0.027624935288705188,2020-11-30,0.1894238972259959,2020-02-29,-0.1613995651764315
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022862992413329,0.2905396683424999,0.011746630898832988,0.027708928187481354,-0.2563730818121197,-0.24757740982109977,0.5833333333333334,-0.20933286605873974,2020-11-30,0.17382680181571247,2020-02-29,-0.1726667485712074
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.01646475742273834,0.2905396683424999,-0.30700442576523823,0.006526158008468996,-0.37584287617287127,-0.24757740982109977,0.6666666666666666,-0.7253568447776475,2020-11-30,0.18995544308524837,2020-02-29,-0.24928408055467222
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284820187079226,0.2905396683424999,-0.04769146647170763,0.023020984851157,-0.2671534886273408,-0.24757740982109977,0.5833333333333334,-0.2903317770597225,2020-11-30,0.1743926792444006,2020-02-29,-0.19728221504999172
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615778523844303,0.2905396683424999,0.17103818404193039,0.036899244791353675,-0.22854486462655643,-0.24757740982109977,0.6666666666666666,0.047281788122150836,2020-11-30,0.19112055840217432,2020-02-29,-0.15370068622948557
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.32807011681419995,0.2905396683424999,0.03753044847170006,0.02969873302095673,-0.2595727639677895,-0.24757740982109977,0.5833333333333334,-0.18994841279721225,2020-03-31,0.18164578460366848,2020-02-29,-0.17266674857120745
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.2662051193026378,0.16395826334079966,0.10224685596183813,0.022493138582800887,-0.08885259860282146,-0.08153310283108406,0.5,0.1745416587561952,2020-11-30,0.2144516202979121,2020-07-31,-0.08230715078289423
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.36411969502908126,0.16395826334079966,0.2001614316882816,0.02809041005866927,-0.046518728899793804,-0.08153310283108406,0.4166666666666667,0.31545730722202736,2020-11-30,0.18428551497258328,2021-02-28,-0.02587878021574406
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.3690000634836341,0.16395826334079966,0.20504180014283446,0.028473422037494006,-0.04736341880191841,-0.08153310283108406,0.5,0.36031496253899764,2020-11-30,0.16555277644017696,2021-05-31,-0.04736341880191841
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.2668628507109527,0.16395826334079966,0.10290458737015307,0.022138656692049872,-0.034241988055991324,-0.08153310283108406,0.5,0.2844206112581704,2020-10-31,0.159272171076477,2020-06-30,-0.04111240821694294
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167960431578314,0.16395826334079966,0.15283777981703173,0.025708982068493865,-0.08699075859295191,-0.08153310283108406,0.5833333333333334,0.2705229292977946,2020-11-30,0.18744905806672474,2020-07-31,-0.05543266430289473
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675015833232029,0.16395826334079966,0.4035433199824032,0.04012960752835278,-0.04892074324610618,-0.08153310283108406,0.75,0.6807018334901909,2020-11-30,0.18762110222027012,2021-05-31,-0.04892074324610618
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868336151206775,0.16395826334079966,0.2547250981712681,0.03158141259966959,-0.04982968133234,-0.08153310283108406,0.5833333333333334,0.4467324021732548,2020-11-30,0.1894238972259959,2021-05-31,-0.04982968133233996
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899364288339697,0.16395826334079966,0.07503537954259731,0.020524951100584415,-0.05832176569265646,-0.08153310283108406,0.5,0.2083918481572844,2020-11-30,0.17382680181571247,2021-02-28,-0.05204054671808692
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227582276280043,0.16395826334079966,0.16831755942200077,0.027003194574713996,-0.12073673828317799,-0.08153310283108406,0.6666666666666666,0.2601774161889781,2020-11-30,0.1989530379972051,2021-05-31,-0.07254996389988681
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250568736450332,0.16395826334079966,0.3610986103042335,0.037886053178516975,-0.04892074324610618,-0.08153310283108406,0.5833333333333334,0.5549237904786879,2020-11-30,0.18796766283753458,2021-05-31,-0.04892074324610618
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.43621570872746096,0.16395826334079966,0.2722574453866613,0.03269646854061001,-0.04982968133234,-0.08153310283108406,0.5833333333333334,0.464264749388648,2020-11-30,0.1894238972259959,2021-05-31,-0.04982968133233996
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439478501224453,0.16395826334079966,0.07043652167144487,0.020223478211332687,-0.06202806626109669,-0.08153310283108406,0.5,0.1963803891492515,2020-11-30,0.17382680181571247,2021-02-28,-0.05204054671808692
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.2681255910821301,0.16395826334079966,0.10416732774133042,0.022742700386560236,-0.12073673828317799,-0.08153310283108406,0.5833333333333334,0.15436051784164112,2020-11-30,0.18744905806672474,2021-05-31,-0.07254996389988681
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769814791192,0.16395826334079966,0.4715187181383196,0.043947323644019626,-0.040296412694726724,-0.08153310283108406,0.6666666666666666,0.7242592260821994,2020-11-30,0.1734281796167564,2021-05-31,-0.0402964126947267
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230003673101692,0.16395826334079966,0.25904210396936955,0.03186424582404921,-0.043135124069486164,-0.08153310283108406,0.5833333333333334,0.4644385224970639,2020-11-30,0.1894238972259959,2021-05-31,-0.043135124069486164
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927237028831327,0.16395826334079966,0.07531410694751361,0.020542927265595378,-0.05832176569265635,-0.08153310283108406,0.5,0.20867057556220092,2020-11-30,0.17382680181571247,2021-02-28,-0.05204054671808692
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654122284012957,0.16395826334079966,0.07258295949932991,0.020507743370307013,-0.11259610228409889,-0.08153310283108406,0.5833333333333334,0.13905742159779882,2020-11-30,0.18995544308524837,2020-09-30,-0.11259610228409889
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.2943005052572971,0.16395826334079966,0.13034224191649746,0.02367211415534636,-0.07097337305776708,-0.08153310283108406,0.5,0.2383954958009633,2020-11-30,0.1743926792444006,2021-02-28,-0.04984013512002974
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.48331091311141194,0.16395826334079966,0.3193526497706123,0.035811011692897445,-0.05035037704841383,-0.08153310283108406,0.5833333333333334,0.5103185623404514,2020-11-30,0.19112055840217432,2021-05-31,-0.050350377048413844
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2641751290471279,0.16395826334079966,0.10021686570632826,0.022177839525294826,-0.05523202219032297,-0.08153310283108406,0.5,0.23975282132568232,2020-11-30,0.17284575482493333,2021-02-28,-0.0489045075653963
