model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.2359215207341454,0.20769483026009317,0.02822669047405224,0.019961736631411167,-0.09968899665049513,-0.24757740982109966,0.75,0.20384869717306198,2020-05-31,0.11439601704994118,2020-02-29,-0.09968899665049509
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244620772908794,0.20769483026009317,-0.13524862253100522,0.008680568916236753,-0.19781460683841656,-0.24757740982109966,0.6666666666666666,-0.19754450287450503,2020-03-31,0.118144128267229,2020-02-29,-0.14370500405503686
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613016822620108,0.20769483026009317,-0.041564662033892086,0.016244291475361147,-0.22565621353449294,-0.24757740982109966,0.5833333333333334,-0.2012104224362113,2020-03-31,0.13218846534999854,2020-02-29,-0.16791449415927556
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598030254603937,0.20769483026009317,-0.0217145277140538,0.018360718855398195,-0.24569920064975004,-0.24757740982109966,0.6666666666666666,-0.17977959568022056,2020-03-31,0.15798191898274924,2020-02-29,-0.16829051904092848
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600157684473739,0.20769483026009317,-0.26369640710483055,0.0008769880744015241,-0.3455280709797025,-0.24757740982109966,0.5833333333333334,-0.6630858823975689,2020-03-31,0.10864062075597618,2020-02-29,-0.24928408402288893
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.1933406524015897,0.20769483026009317,-0.014354177858503459,0.01803585254894022,-0.24519634548575409,-0.24757740982109966,0.6666666666666666,-0.17141353549667832,2020-03-31,0.1268377519286597,2020-02-29,-0.15455185591728565
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429948797729343,0.20769483026009317,-0.05339534228279974,0.015421560775452694,-0.24564797403376937,-0.24757740982109966,0.6666666666666666,-0.21135795701700516,2020-03-31,0.1118835300961242,2020-02-29,-0.16638108911534571
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.184821507554652,0.20769483026009317,-0.02287332270544118,0.018337019167477753,-0.2563730375793529,-0.24757740982109966,0.6666666666666666,-0.20228606453081371,2020-03-31,0.15712722931667897,2020-02-29,-0.17266674970592777
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033376215990599256,0.20769483026009317,-0.20435720866103324,0.006309119681359991,-0.33801549408033027,-0.24757740982109966,0.5833333333333334,-0.588721530155027,2020-03-31,0.10864062075597618,2020-02-29,-0.24928408402288893
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056118842929298,0.20769483026009317,-0.07713364183080018,0.013635043703879912,-0.24519634548575409,-0.24757740982109966,0.6666666666666666,-0.23419299946897504,2020-03-31,0.1268377519286597,2020-02-29,-0.15455185591728565
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245453457049707,0.20769483026009317,-0.0552402956895961,0.015504403646756336,-0.2404282077278469,-0.24757740982109966,0.6666666666666666,-0.20276337781195658,2020-03-31,0.1391310525244293,2020-02-29,-0.16638108911534571
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304024722073642,0.20769483026009317,-0.024654583039356748,0.018198596332369588,-0.2563730375793529,-0.24757740982109966,0.6666666666666666,-0.20406732486472928,2020-03-31,0.15712722931667897,2020-02-29,-0.17266674970592774
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989937976046535,0.20769483026009317,-0.2276847682361397,0.00420295062588669,-0.3455280709797025,-0.24757740982109966,0.5833333333333334,-0.6270742435288781,2020-03-31,0.10864062075597618,2020-02-29,-0.24928408402288893
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690272114838618,0.20769483026009317,-0.09079210911170699,0.012615895193964777,-0.2451963454857542,-0.24757740982109966,0.6666666666666666,-0.24785146674988207,2020-03-31,0.1268377519286597,2020-02-29,-0.15455185591728565
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182806947411543,0.20769483026009317,-0.045866760785977734,0.01602221901633047,-0.23588918154122973,-0.24757740982109966,0.6666666666666666,-0.18431179053510388,2020-03-31,0.1391310525244293,2020-02-29,-0.16139957439262798
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822822563574992,0.20769483026009317,-0.019466604624343242,0.018535022596420564,-0.2563730375793529,-0.24757740982109966,0.6666666666666666,-0.19887934644971578,2020-03-31,0.15712722931667897,2020-02-29,-0.17266674970592774
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023125913122289,0.20769483026009317,-0.09746357112887027,0.015231050231205792,-0.37584284180023786,-0.24757740982109966,0.75,-0.474149254729346,2020-03-31,0.10864062075597618,2020-02-29,-0.24928408402288893
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.1291968781289894,0.20769483026009317,-0.07849795213110378,0.013650143980372745,-0.2671534715179015,-0.24757740982109966,0.75,-0.23780489516690673,2020-05-31,0.09552973393053406,2020-02-29,-0.19728220783108172
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068617108758956,0.20769483026009317,-0.017008659172503604,0.01786762398415727,-0.22854485045799466,-0.24757740982109966,0.6666666666666666,-0.14076502675515962,2020-03-31,0.1261135512089951,2020-02-29,-0.15370069679615722
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802368051360198,0.20769483026009317,0.0003288502535088167,0.020381317832867615,-0.25957272984628854,-0.24757740982109966,0.6666666666666666,-0.18548327610573495,2020-03-31,0.18164576967721385,2020-02-29,-0.17266674970592774
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666540976767644,0.2905396683424999,0.27611442933426456,0.04133377001536088,-0.09968899665049513,-0.24757740982109977,0.8333333333333334,0.493403102699941,2020-11-30,0.21445156762091844,2020-02-29,-0.09968899665049509
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.44431212312614843,0.2905396683424999,0.15377245478364854,0.034772215356677856,-0.19781460683841656,-0.24757740982109977,0.6666666666666666,0.09147657444014873,2020-11-30,0.18428552147012237,2020-02-29,-0.14370500405503686
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747663962841692,0.2905396683424999,0.0842267279416693,0.0313827873790072,-0.221511937215777,-0.24757740982109977,0.5,-0.1087971464898847,2020-11-30,0.16555274147567584,2020-02-29,-0.16791449415927556
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739597795956874,0.2905396683424999,0.006856309617068845,0.027114289250919566,-0.24569920064975004,-0.24757740982109977,0.5833333333333334,-0.19287542501576455,2020-10-31,0.15927216357521046,2020-02-29,-0.16829051904092848
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027608370154952,0.2905396683424999,-0.17026358464095037,0.01595589315479187,-0.2885296141776347,-0.24757740982109977,0.5833333333333334,-0.45565614632955304,2020-11-30,0.18744901302144582,2020-02-29,-0.24928408402288893
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.40296105707177277,0.2905396683424999,0.11242138872927288,0.03329590552552961,-0.23970958530566377,-0.24757740982109977,0.5833333333333334,-0.07533111521538799,2020-11-30,0.18762102645983098,2020-02-29,-0.15455185591728565
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.3512308044399868,0.2905396683424999,0.060691136097486886,0.029905717165489867,-0.24564797403376926,-0.24757740982109977,0.6666666666666666,-0.09727147863671831,2020-11-30,0.18942388133380245,2020-02-29,-0.16638108911534571
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.2922626806316282,0.2905396683424999,0.0017230122891283006,0.02707327433374215,-0.2563730375793529,-0.24757740982109977,0.5833333333333334,-0.21935639620291086,2020-11-30,0.17382680136246614,2020-02-29,-0.17266674970592777
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184524168200692,0.2905396683424999,-0.06869442666049297,0.02354234805233522,-0.2885296141776347,-0.24757740982109977,0.6666666666666666,-0.312420321682429,2020-11-30,0.19895296952703748,2020-02-29,-0.24928408402288893
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116146195653906,0.2905396683424999,0.04062179361403917,0.02854193518251123,-0.23970958530566377,-0.24757740982109977,0.5,-0.18879737699728838,2020-11-30,0.18796765225221562,2020-02-29,-0.15455185591728565
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.3930352967748878,0.2905396683424999,0.10249562843238791,0.03272002077478401,-0.240428207727847,-0.24757740982109977,0.6666666666666666,-0.045027453689972796,2020-11-30,0.18942388133380245,2020-02-29,-0.16638108911534571
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.2906101607176703,0.2905396683424999,7.049237517042783e-05,0.026952827265100704,-0.2563730375793529,-0.24757740982109977,0.5833333333333334,-0.22100891611686874,2020-11-30,0.17382680136246617,2020-02-29,-0.17266674970592774
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301236034134203,0.2905396683424999,-0.12752730800115786,0.019281855706277034,-0.2885296141776347,-0.24757740982109977,0.5833333333333334,-0.4129198696897605,2020-11-30,0.18744901302144582,2020-02-29,-0.24928408402288893
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.44790419079565336,0.2905396683424999,0.15736452245315347,0.035862733976187465,-0.23970958530566377,-0.24757740982109977,0.5833333333333334,-0.0303879814915074,2020-11-30,0.17342818615851302,2020-02-29,-0.15455185591728565
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013597550489749,0.2905396683424999,0.11082008670647503,0.033135147001677155,-0.23588918154122984,-0.24757740982109977,0.6666666666666666,-0.02762494304265134,2020-11-30,0.18942388133380245,2020-02-29,-0.16139957439262798
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.30228633914463754,0.2905396683424999,0.011746670802137649,0.0277089301892277,-0.2563730375793529,-0.24757740982109977,0.5833333333333334,-0.20933273768990152,2020-11-30,0.17382680136246614,2020-02-29,-0.17266674970592774
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464673859269086,0.2905396683424999,-0.307004342201769,0.006526165153353749,-0.37584284180023797,-0.24757740982109977,0.6666666666666666,-0.7253566924689117,2020-11-30,0.18995540201816138,2020-02-29,-0.24928408402288893
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.2428482995471386,0.2905396683424999,-0.04769136879536129,0.023020991885969077,-0.2671534715179016,-0.24757740982109977,0.5833333333333334,-0.2903316451644978,2020-11-30,0.17439268881842915,2020-02-29,-0.19728220783108172
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615778274773774,0.2905396683424999,0.17103815913487752,0.03689924331409874,-0.22854485045799455,-0.24757740982109977,0.6666666666666666,0.04728179155222173,2020-11-30,0.19112053543768218,2020-02-29,-0.15370069679615722
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.32807009867428616,0.2905396683424999,0.03753043033178627,0.02969873112169204,-0.25957272984628854,-0.24757740982109977,0.5833333333333334,-0.18994836269412413,2020-03-31,0.18164576967721385,2020-02-29,-0.17266674970592774
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620519703515955,0.16395826334079966,0.10224693369435989,0.02249314353833079,-0.08885263554002087,-0.08153310283108406,0.5,0.17454166261431814,2020-11-30,0.21445156762091844,2020-07-31,-0.08230707346136301
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.36411985974712247,0.16395826334079966,0.2001615964063228,0.028090420872143154,-0.04651867166040424,-0.08153310283108406,0.4166666666666667,0.3154575864188477,2020-11-30,0.18428552147012237,2021-02-28,-0.02587877269197192
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.3690000366871635,0.16395826334079966,0.20504177334636386,0.028473420347402096,-0.0473634299166944,-0.08153310283108406,0.5,0.36031491351297507,2020-11-30,0.16555274147567584,2021-05-31,-0.04736342991669444
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.2668628704819722,0.16395826334079966,0.10290460714117255,0.022138657845514317,-0.03424201961457163,-0.08153310283108406,0.5,0.2844205679120293,2020-10-31,0.15927216357521046,2020-06-30,-0.04111236602502702
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.316796139421224,0.16395826334079966,0.15283787608042432,0.025708988758989373,-0.08699087150935292,-0.08153310283108406,0.5833333333333334,0.27052279972838517,2020-11-30,0.18744901302144582,2020-07-31,-0.05543259655370495
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675013828560933,0.16395826334079966,0.40354311951529365,0.04012959672480125,-0.04892076641724852,-0.08153310283108406,0.75,0.6807015866807966,2020-11-30,0.18762102645983098,2021-05-31,-0.048920766417248476
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868340642146884,0.16395826334079966,0.2547251430806692,0.03158141623004181,-0.0498296998119141,-0.08153310283108406,0.5833333333333334,0.4467324101235077,2020-11-30,0.18942388133380245,2021-05-31,-0.049829699811913944
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.2389937194767937,0.16395826334079966,0.07503545613599405,0.020524956590622357,-0.05832173255567685,-0.08153310283108406,0.5,0.20839199102464034,2020-11-30,0.17382680136246614,2021-02-28,-0.052040552234831415
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.332275992900098,0.16395826334079966,0.16831772955929836,0.02700320525529254,-0.1207367820293509,-0.08153310283108406,0.6666666666666666,0.2601774988339299,2020-11-30,0.19895296952703748,2021-05-31,-0.07254993253231408
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.525056804144552,0.16395826334079966,0.36109854080375237,0.03788605027178353,-0.04892076641724863,-0.08153310283108406,0.5833333333333334,0.5549236746359218,2020-11-30,0.18796765225221562,2021-05-31,-0.048920766417248476
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.43621566729140615,0.16395826334079966,0.2722574039506065,0.03269646689951206,-0.049829699811913986,-0.08153310283108406,0.5833333333333334,0.4642646709934452,2020-11-30,0.18942388133380245,2021-05-31,-0.049829699811913944
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439484296834423,0.16395826334079966,0.07043657962754457,0.020223482507343012,-0.062028042513876724,-0.08153310283108406,0.5,0.19638049459979112,2020-11-30,0.17382680136246617,2021-02-28,-0.052040552234831415
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.2681257775296093,0.16395826334079966,0.10416751418880965,0.022742712909234353,-0.1207367820293509,-0.08153310283108406,0.5833333333333334,0.15436061679677454,2020-11-30,0.18744901302144582,2021-05-31,-0.07254993253231408
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354770474657456,0.16395826334079966,0.47151878412494597,0.043947328240937694,-0.040296379329048726,-0.08153310283108406,0.6666666666666666,0.7242593588001818,2020-11-30,0.17342818615851302,2021-05-31,-0.040296379329048684
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.42300032331201054,0.16395826334079966,0.2590420599712109,0.03186424395615405,-0.04313513603434571,-0.08153310283108406,0.5833333333333334,0.46443845456918614,2020-11-30,0.18942388133380245,2021-05-31,-0.04313513603434556
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.2392724407070932,0.16395826334079966,0.07531417736629353,0.020542932357089073,-0.05832173255567685,-0.08153310283108406,0.5,0.20867071225493983,2020-11-30,0.17382680136246614,2021-02-28,-0.052040552234831415
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.2365413262135394,0.16395826334079966,0.07258306287273975,0.02050775112086119,-0.11259615587934935,-0.08153310283108406,0.5833333333333334,0.13905741778070774,2020-11-30,0.18995540201816138,2020-09-30,-0.11259615587934939
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.29430057913516317,0.16395826334079966,0.1303423157943635,0.023672119951230215,-0.07097345514094489,-0.08153310283108406,0.5,0.23839540551247373,2020-11-30,0.17439268881842915,2021-02-28,-0.04984015526049044
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4833110339522866,0.16395826334079966,0.3193527706114869,0.03581101920610411,-0.05035037121634567,-0.08153310283108406,0.5833333333333334,0.5103186948454623,2020-11-30,0.19112053543768218,2021-05-31,-0.05035037121634567
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.26417517928135115,0.16395826334079966,0.10021691594055149,0.022177842888881787,-0.0552319712318774,-0.08153310283108406,0.5,0.2397529734767967,2020-11-30,0.17284575487541778,2021-02-28,-0.04890451287120839
