model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168939143894866,-0.00036050861752212615,0.2720499000564708,0.022952227909528458,-0.12564548597038327,-0.1333609286604157,0.75,0.39575892811570423,2018-12-31,0.12947827286200778,2019-02-28,-0.12564548597038322
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963121355877448,-0.00036050861752212615,0.1099917221762966,0.011974514511578384,-0.1376903324567682,-0.1333609286604157,0.75,0.2096110572627602,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676818
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503241230749969,-0.00036050861752212615,0.07539292092502181,0.008865426043024848,-0.11767392788914799,-0.1333609286604157,0.6666666666666666,0.17337839848005915,2018-12-31,0.15244288603541195,2018-09-30,-0.11767392788914803
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910539377146,-0.00036050861752212615,0.07685156255523673,0.009021453504341019,-0.11523666277820488,-0.1333609286604157,0.5,0.09637823699882697,2018-12-31,0.16239039648493592,2019-02-28,-0.11523666277820482
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081058029063692,-0.00036050861752212615,0.08117108890815905,0.009267299452163346,-0.1284481477982573,-0.1333609286604157,0.5833333333333334,0.11594145997831112,2018-12-31,0.13731476843301405,2019-02-28,-0.12564548597038322
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358226168271707,-0.00036050861752212615,0.053942770300239196,0.006757966762453038,-0.1420986532508769,-0.1333609286604157,0.6666666666666666,0.10307879713181872,2018-12-31,0.144084323569182,2019-02-28,-0.11350356420570476
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037972807372683,-0.00036050861752212615,0.07074023669124896,0.00842264306046727,-0.12410880028821558,-0.1333609286604157,0.5833333333333334,0.11418930278148448,2018-12-31,0.14154902488993779,2018-09-30,-0.12410880028821561
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959976268438597,-0.00036050861752212615,0.022320484885960723,0.004815307821452388,-0.12205298193017,-0.1333609286604157,0.4166666666666667,-0.013452145641045937,2018-12-31,0.17159176363752968,2018-09-30,-0.11690703157262465
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916300545373272,0.25369086405486785,-0.16206080951754065,0.009731446827909156,-0.16647997615703924,-0.1333609286604155,0.6666666666666666,-0.16168742849828582,2018-12-31,0.13354572293429343,2019-02-28,-0.12605174171537328
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278165121324253,0.25369086405486785,-0.12587435192244256,0.012300630253232357,-0.15029409579858444,-0.1333609286604155,0.6666666666666666,-0.09312921018627812,2018-12-31,0.15906627862298098,2019-02-28,-0.11197269105072734
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.344413447313779,0.25369086405486785,0.09072258325891114,0.027602854824418516,-0.12460133739593104,-0.1333609286604155,0.6666666666666666,0.17485324180038236,2018-12-31,0.17379523778312,2019-02-28,-0.12460133739593116
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.334380396876393,0.25369086405486785,0.08068953282152513,0.02691506444187437,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.1835495405984487,2018-12-31,0.1532871447449053,2019-02-28,-0.11523666277820482
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628472958180168,0.25369086405486785,0.009156431763148953,0.022567107978150633,-0.13579028776211688,-0.1333609286604155,0.6666666666666666,0.07090918957224851,2018-12-31,0.12947827286200778,2019-02-28,-0.12564548597038322
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080949813052015,0.25369086405486785,0.15440411725033365,0.030990451466257413,-0.11197269105072738,-0.1333609286604155,0.75,0.3054587351488789,2018-12-31,0.144084323569182,2019-02-28,-0.11197269105072734
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642915821824,0.25369086405486785,0.14837342752731453,0.030727183077482022,-0.10574156662172651,-0.1333609286604155,0.6666666666666666,0.2702236276171948,2018-12-31,0.14331700568639374,2019-02-28,-0.10574156662172643
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203733587911,0.25369086405486785,0.11142950930392326,0.028940394501225056,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.21428951708084681,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921592244290161,0.25369086405486785,0.03846836037414825,0.024624363170923688,-0.13579028776211688,-0.1333609286604155,0.6666666666666666,0.1002211181832478,2018-12-31,0.12947827286200778,2019-02-28,-0.12564548597038322
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950749728257589,0.25369086405486785,0.04138410877089105,0.0246505422939555,-0.14535011853591928,-0.1333609286604155,0.75,0.12568387169905249,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676818
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249535347149348,0.25369086405486785,0.07126267066006697,0.026199771774800856,-0.12076673612931232,-0.1333609286604155,0.6666666666666666,0.16306253173477564,2018-12-31,0.14331700568639374,2019-02-28,-0.11694509392000466
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203733587911,0.25369086405486785,0.11142950930392326,0.028940394501225056,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.21428951708084681,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256561749471203,0.25369086405486785,0.07196531089225244,0.026663679529638818,-0.13514548615936572,-0.1333609286604155,0.75,0.176674338573521,2018-12-31,0.12947827286200778,2019-02-28,-0.12564548597038322
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438275984313147,0.25369086405486785,0.06069189578826362,0.025816577546596303,-0.1376903324567682,-0.1333609286604155,0.8333333333333334,0.2019778975413939,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676818
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249244605811225,0.25369086405486785,0.0988015820032444,0.027890389497696854,-0.11694509392000452,-0.1333609286604155,0.6666666666666666,0.19824472749656868,2018-12-31,0.15244288603541195,2019-02-28,-0.11694509392000466
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881358563808763,0.25369086405486785,0.10512272158321978,0.02852071624937304,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.20798272936014334,2018-12-31,0.16239039648493592,2019-02-28,-0.11523666277820482
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782164668038619,0.25369086405486785,0.324525602748994,0.04121183944850912,-0.12844814779825708,-0.1333609286604155,0.75,0.44262930715247983,2018-12-31,0.13731476843301405,2019-02-28,-0.12564548597038322
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962032395146189,0.25369086405486785,0.14251237545975104,0.030204145772418967,-0.11350356420570473,-0.1333609286604155,0.8333333333333334,0.33217191371500826,2018-12-31,0.144084323569182,2019-02-28,-0.11350356420570476
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541433001857499,0.25369086405486785,0.10045243613088206,0.027828444838205565,-0.11295837956358601,-0.1333609286604155,0.5833333333333334,0.16620234367037673,2018-12-31,0.14154902488993779,2019-02-28,-0.11287787661216495
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680262029253223,0.25369086405486785,0.11433533887045444,0.029200775631523956,-0.11764905313368179,-0.1333609286604155,0.5833333333333334,0.17070389926975754,2018-12-31,0.17159176363752968,2019-02-28,-0.1138905544747328
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.2359212812481566,0.20769483026009317,0.028226450988063423,0.0199617222902788,-0.09968902511578681,-0.24757740982109966,0.75,0.2038484007564898,2020-05-31,0.11439597801857786,2020-02-29,-0.09968902511578685
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244605516252545,0.20769483026009317,-0.13524877509756772,0.008680558986213345,-0.19781473813611006,-0.24757740982109966,0.6666666666666666,-0.19754491803645452,2020-03-31,0.11814415759396253,2020-02-29,-0.14370504914906973
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613011710040726,0.20769483026009317,-0.041564713159685907,0.016244289184228645,-0.2256562734520936,-0.24757740982109966,0.5833333333333334,-0.20121059339720643,2020-03-31,0.1321884700178761,2020-02-29,-0.1679145443256997
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598025662914242,0.20769483026009317,-0.02171457363095075,0.018360716585426595,-0.2456992479162955,-0.24757740982109966,0.6666666666666666,-0.17977973613020842,2020-03-31,0.15798194193648515,2020-02-29,-0.16829055600218054
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.056001840134556446,0.20769483026009317,-0.2636966703946496,0.0008769670453217271,-0.3455282033485394,-0.24757740982109966,0.5833333333333334,-0.6630864104250618,2020-03-31,0.10864060150555965,2020-02-29,-0.2492841570081904
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334030879600284,0.20769483026009317,-0.01435452146409033,0.0180358295842307,-0.2451964147177581,-0.24757740982109966,0.6666666666666666,-0.17141401756627322,2020-03-31,0.12683775410439707,2020-02-29,-0.1545519296563303
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429935264712835,0.20769483026009317,-0.053395477612964815,0.015421551619151092,-0.24564803399343071,-0.24757740982109966,0.6666666666666666,-0.21135821226649293,2020-03-31,0.11188353313405208,2020-02-29,-0.16638112555530715
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.1848214686441212,0.20769483026009317,-0.022873361615971977,0.01833701751433592,-0.25637308799972114,-0.24757740982109966,0.6666666666666666,-0.20228620428208094,2020-03-31,0.15712724684523932,2020-02-29,-0.17266678768046012
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033373423081037856,0.20769483026009317,-0.20435748795198938,0.006309098922768251,-0.33801553085358005,-0.24757740982109966,0.5833333333333334,-0.5887218829924827,2020-03-31,0.10864060150555965,2020-02-29,-0.2492841570081904
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.1305608721338536,0.20769483026009317,-0.07713395812623958,0.01363502176138299,-0.245196414717758,-0.24757740982109966,0.6666666666666666,-0.23419345422842225,2020-03-31,0.12683775410439707,2020-02-29,-0.1545519296563303
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245449452796134,0.20769483026009317,-0.05524033573213183,0.015504402129642965,-0.24042826117365879,-0.24757740982109966,0.6666666666666666,-0.20276352474611609,2020-03-31,0.1391311099258427,2020-02-29,-0.16638112555530715
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304021354650968,0.20769483026009317,-0.024654616713583488,0.018198595077596833,-0.256373087999721,-0.24757740982109966,0.6666666666666666,-0.20406745937969223,2020-03-31,0.15712724684523932,2020-02-29,-0.1726667876804601
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019990262355651267,0.20769483026009317,-0.22768509261574443,0.004202925234117524,-0.3455282033485394,-0.24757740982109966,0.5833333333333334,-0.6270748326461566,2020-03-31,0.10864060150555965,2020-02-29,-0.2492841570081904
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690237337549991,0.20769483026009317,-0.09079245688459325,0.012615870605619313,-0.245196414717758,-0.24757740982109966,0.6666666666666666,-0.24785195298677593,2020-03-31,0.12683775410439707,2020-02-29,-0.1545519296563303
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182800394654206,0.20769483026009317,-0.0458668263135511,0.01602221561462027,-0.23588923914203974,-0.24757740982109966,0.6666666666666666,-0.18431197126429727,2020-03-31,0.1391311099258427,2020-02-29,-0.16139961525988142
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.1882281758430111,0.20769483026009317,-0.019466654417082063,0.01853502014528614,-0.25637308799972114,-0.24757740982109966,0.6666666666666666,-0.19887949708319103,2020-03-31,0.15712724684523932,2020-02-29,-0.1726667876804601
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023124146176344,0.20769483026009317,-0.09746358879832973,0.015231051202595151,-0.37584290337833115,-0.24757740982109966,0.75,-0.474149395554992,2020-03-31,0.10864060150555965,2020-02-29,-0.2492841570081904
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919692212910472,0.20769483026009317,-0.07849790813098845,0.0136501495840924,-0.26715355438336663,-0.24757740982109966,0.75,-0.2378050168977217,2020-05-31,0.0955297412290013,2020-02-29,-0.1972822979668148
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068606901945717,0.20769483026009317,-0.017008761240635994,0.01786761753654625,-0.22854488439028975,-0.24757740982109966,0.6666666666666666,-0.14076519668788218,2020-03-31,0.12611358627712005,2020-02-29,-0.15370073631293552
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802365610736273,0.20769483026009317,0.0003288258472695649,0.020381317202881135,-0.25957277213640395,-0.24757740982109966,0.6666666666666666,-0.18548338509220502,2020-03-31,0.18164578720577415,2020-02-29,-0.17266678768046007
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666539446409724,0.2905396683424999,0.2761142762984725,0.041333762303130135,-0.09968902511578681,-0.24757740982109977,0.8333333333333334,0.4934028927335656,2020-11-30,0.21445159706759434,2020-02-29,-0.09968902511578685
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443120196217687,0.2905396683424999,0.1537723512792688,0.034772211191797804,-0.19781473813611006,-0.24757740982109977,0.6666666666666666,0.091476208340382,2020-11-30,0.18428555686878673,2020-02-29,-0.14370504914906973
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.37476637321440043,0.2905396683424999,0.08422670487190054,0.03138278763657756,-0.2215120014926757,-0.24757740982109977,0.5,-0.10879729811345085,2020-11-30,0.16555278768436807,2020-02-29,-0.1679145443256997
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739602084652006,0.2905396683424999,0.006856352504020169,0.027114293512252762,-0.2456992479162955,-0.24757740982109977,0.5833333333333334,-0.19287547666190413,2020-10-31,0.15927214217357863,2020-02-29,-0.16829055600218054
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027594998458357,0.2905396683424999,-0.17026371835791632,0.015955884884787653,-0.28852973830932627,-0.24757740982109977,0.5833333333333334,-0.45565652830990216,2020-11-30,0.18744905809923504,2020-02-29,-0.2492841570081904
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.40296096163439277,0.2905396683424999,0.11242129329189288,0.03329590148613762,-0.23970970581767015,-0.24757740982109977,0.5833333333333334,-0.07533145167678074,2020-11-30,0.18762107396376937,2020-02-29,-0.1545519296563303
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.3512308432743818,0.2905396683424999,0.06069117493188192,0.029905720387403273,-0.24564803399343071,-0.24757740982109977,0.6666666666666666,-0.0972715597216462,2020-11-30,0.18942388155595313,2020-02-29,-0.16638112555530715
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.29226267375295323,0.2905396683424999,0.0017230054104533377,0.027073275115656114,-0.25637308799972114,-0.24757740982109977,0.5833333333333334,-0.21935650392232225,2020-11-30,0.17382682915946532,2020-02-29,-0.17266678768046012
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184507981236545,0.2905396683424999,-0.06869458853013444,0.023542338477176145,-0.28852973830932627,-0.24757740982109977,0.6666666666666666,-0.31242073181545366,2020-11-30,0.1989530208264784,2020-02-29,-0.2492841570081904
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.3311613173638155,0.2905396683424999,0.0406216490213156,0.028541927468634723,-0.23970970581767015,-0.24757740982109977,0.5,-0.1887977626140247,2020-11-30,0.18796767929888913,2020-02-29,-0.1545519296563303
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.39303541041457946,0.2905396683424999,0.10249574207207957,0.03272002883468296,-0.24042826117365879,-0.24757740982109977,0.6666666666666666,-0.04502744694190469,2020-11-30,0.18942388155595313,2020-02-29,-0.16638112555530715
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061016723087607,0.2905396683424999,7.049888837618035e-05,0.026952828923272044,-0.256373087999721,-0.24757740982109977,0.5833333333333334,-0.2210090104443992,2020-11-30,0.1738268291594653,2020-02-29,-0.1726667876804601
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301216094547955,0.2905396683424999,-0.12752750739702035,0.01928184307358345,-0.28852973830932627,-0.24757740982109977,0.5833333333333334,-0.4129203173490062,2020-11-30,0.18744905809923504,2020-02-29,-0.2492841570081904
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.44790393816727825,0.2905396683424999,0.15736426982477836,0.03586271974322858,-0.23970970581767015,-0.24757740982109977,0.5833333333333334,-0.030388475143895255,2020-11-30,0.1734281796362626,2020-02-29,-0.1545519296563303
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013598623333239,0.2905396683424999,0.11082019399082399,0.03313515469263511,-0.23588923914203985,-0.24757740982109977,0.6666666666666666,-0.0276249509599224,2020-11-30,0.18942388155595313,2020-02-29,-0.16139961525988142
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.30228635155589245,0.2905396683424999,0.011746683213392561,0.027708932242813362,-0.256373087999721,-0.24757740982109977,0.5833333333333334,-0.2093328261193828,2020-11-30,0.17382682915946532,2020-02-29,-0.1726667876804601
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464683503135347,0.2905396683424999,-0.30700435184563524,0.00652616459173051,-0.37584290337833104,-0.24757740982109977,0.6666666666666666,-0.7253568252689642,2020-11-30,0.1899554020181613,2020-02-29,-0.2492841570081904
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284841021827663,0.2905396683424999,-0.04769125812422326,0.023021001351906,-0.2671535543833665,-0.24757740982109977,0.5833333333333334,-0.2903317002242896,2020-11-30,0.17439266184250574,2020-02-29,-0.1972822979668148
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615779047261439,0.2905396683424999,0.17103823638364402,0.03689924880228573,-0.22854488439028964,-0.24757740982109977,0.6666666666666666,0.047281800936398055,2020-11-30,0.19112055244429482,2020-02-29,-0.15370073631293552
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.3280701629369793,0.2905396683424999,0.037530494594479435,0.029698736616684467,-0.25957277213640395,-0.24757740982109977,0.5833333333333334,-0.18994838301166178,2020-03-31,0.18164578720577415,2020-02-29,-0.17266678768046007
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.2662052852878789,0.16395826334079966,0.10224702194707924,0.022493148950137237,-0.08885248995301476,-0.08153310283108406,0.5,0.17454204204104973,2020-11-30,0.21445159706759434,2020-07-31,-0.08230712449514821
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641199294929738,0.16395826334079966,0.20016166615217412,0.028090425394272655,-0.04651860034824751,-0.08153310283108406,0.4166666666666667,0.3154577987890125,2020-11-30,0.18428555686878673,2021-02-28,-0.025878663812570424
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.3689999773635868,0.16395826334079966,0.20504171402278715,0.028473417024037107,-0.04736346362935551,-0.08153310283108406,0.5,0.36031478676407613,2020-11-30,0.16555278768436807,2021-05-31,-0.04736346362935555
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.2668628383124443,0.16395826334079966,0.10290457497164462,0.022138655702238313,-0.03424198656828181,-0.08153310283108406,0.5,0.284420601835081,2020-10-31,0.15927214217357863,2020-06-30,-0.04111242441490027
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167958994966904,0.16395826334079966,0.15283763615589074,0.025708973978085154,-0.08699093020961535,-0.08153310283108406,0.5833333333333334,0.27052244240332673,2020-11-30,0.18744905809923504,2020-07-31,-0.055432614355802524
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675015363884315,0.16395826334079966,0.4035432730476318,0.040129605375801854,-0.04892080356759965,-0.08153310283108406,0.75,0.6807016659124325,2020-11-30,0.18762107396376937,2021-05-31,-0.04892080356759969
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868340376791036,0.16395826334079966,0.2547251404271107,0.03158141552299674,-0.04982972790647322,-0.08153310283108406,0.5833333333333334,0.44673235128083094,2020-11-30,0.18942388155595313,2021-05-31,-0.04982972790647318
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899366855399395,0.16395826334079966,0.0750354052131943,0.020524952789305884,-0.058321748646316895,-0.08153310283108406,0.5,0.2083919079205605,2020-11-30,0.17382682915946532,2021-02-28,-0.052040499006221895
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227580014458225,0.16395826334079966,0.16831753680378259,0.027003193610859257,-0.12073683983159089,-0.08153310283108406,0.6666666666666666,0.2601771904739341,2020-11-30,0.1989530208264784,2021-05-31,-0.07254999350232898
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250568537140186,0.16395826334079966,0.3610985903732189,0.03788605293770613,-0.048920803567599536,-0.08153310283108406,0.5833333333333334,0.5549236499046866,2020-11-30,0.18796767929888913,2021-05-31,-0.04892080356759969
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.436215673469986,0.16395826334079966,0.27225741012918636,0.032696466749503994,-0.04982972790647311,-0.08153310283108406,0.5833333333333334,0.46426462098290683,2020-11-30,0.18942388155595313,2021-05-31,-0.04982972790647318
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2343948117378314,0.16395826334079966,0.07043654839703173,0.02022347997939822,-0.06202804934251249,-0.08153310283108406,0.5,0.19638044971200674,2020-11-30,0.1738268291594653,2021-02-28,-0.052040499006221895
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812554463898297,0.16395826334079966,0.10416728129818331,0.022742698207266567,-0.12073683983159089,-0.08153310283108406,0.5833333333333334,0.1543602683016682,2020-11-30,0.18744905809923504,2021-05-31,-0.07254999350232898
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769590511522,0.16395826334079966,0.47151869571035254,0.0439473225106633,-0.04029641591105759,-0.08153310283108406,0.6666666666666666,0.7242591972215706,2020-11-30,0.1734281796362626,2021-05-31,-0.04029641591105757
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230003314116655,0.16395826334079966,0.2590420680708658,0.03186424381339537,-0.04313514673325525,-0.08153310283108406,0.5833333333333334,0.464438441271022,2020-11-30,0.18942388155595313,2021-05-31,-0.04313514673325526
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927239719965354,0.16395826334079966,0.07531413385885388,0.020542929033660905,-0.058321748646317007,-0.08153310283108406,0.5,0.20867063656621987,2020-11-30,0.17382682915946532,2021-02-28,-0.052040499006221895
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.2365411964404427,0.16395826334079966,0.07258293309964303,0.020507741349333822,-0.11259605445934273,-0.08153310283108406,0.5833333333333334,0.13905749084762425,2020-11-30,0.1899554020181613,2020-09-30,-0.11259605445934269
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.2943005615355996,0.16395826334079966,0.13034229819479992,0.02367211794385568,-0.0709734616687443,-0.08153310283108406,0.5,0.23839537485731133,2020-11-30,0.17439266184250574,2021-02-28,-0.04984004724544995
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4833110607151603,0.16395826334079966,0.3193527973743606,0.03581102057038164,-0.050350393145177086,-0.08153310283108406,0.5833333333333334,0.5103186777506732,2020-11-30,0.19112055244429482,2021-05-31,-0.05035039314517707
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.26417515222526555,0.16395826334079966,0.1002168888844659,0.02217784096808322,-0.055231992054820434,-0.08153310283108406,0.5,0.23975290477482503,2020-11-30,0.1728457766892382,2021-02-28,-0.04890445743801504
