model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762707195002276,-0.0003605086175222372,0.013123215812524514,0.003950396590560828,-0.151941558160134,-0.1333609286604156,0.6666666666666666,0.04257343282558984,2018-12-31,0.1433170212917549,2018-09-30,-0.1322679998862631
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016031733009155,-0.0003605086175222372,0.08052082594761378,0.009277132755869782,-0.11523665052767118,-0.1333609286604156,0.5,0.10004752489227142,2018-12-31,0.1623904368914163,2019-02-28,-0.11523665052767114
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716894214902221,-0.0003605086175222372,0.27204993010774436,0.022952229329233086,-0.12564550122524842,-0.1333609286604156,0.75,0.3957589276572475,2018-12-31,0.12947825982665884,2019-02-28,-0.12564550122524837
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963130018560974,-0.0003605086175222372,0.10999180880313197,0.011974522072339152,-0.13769031027128387,-0.1333609286604156,0.75,0.20961118826056424,2018-12-31,0.14408439598333408,2019-02-28,-0.13769031027128384
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503238837752813,-0.0003605086175222372,0.07539289699505036,0.008865424796813029,-0.11767397651455436,-0.1333609286604156,0.6666666666666666,0.17337827729927496,2018-12-31,0.1524429120225941,2018-09-30,-0.11767397651455436
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649114104650723,-0.0003605086175222372,0.07685164966402946,0.009021461006060376,-0.11523665052767118,-0.1333609286604156,0.5,0.0963783486086871,2018-12-31,0.16239043689141627,2019-02-28,-0.11523665052767114
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.0808101471957332,-0.0003605086175222372,0.08117065581325544,0.009267268947723537,-0.12844822903814246,-0.1333609286604156,0.5833333333333334,0.11594086440363721,2018-12-31,0.13731486380204316,2019-02-28,-0.12564550122524837
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358217616163974,-0.0003605086175222372,0.053942684779161976,0.006757961708341382,-0.14209876027053103,-0.1333609286604156,0.6666666666666666,0.10307849757143323,2018-12-31,0.14408439598333408,2019-02-28,-0.11350355726399382
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037975746486991,-0.0003605086175222372,0.07074026608239214,0.008422646185059755,-0.12410886163042822,-0.1333609286604156,0.5833333333333334,0.11418920948820238,2018-12-31,0.1415490748214164,2018-09-30,-0.12410886163042818
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.02196005903900522,-0.0003605086175222372,0.022320567656527457,0.004815315168181007,-0.1220529920576292,-0.1333609286604156,0.4166666666666667,-0.013452083125397613,2018-12-31,0.17159180633723845,2018-09-30,-0.1169070689025947
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916298721564699,0.25369086405486785,-0.16206099189839795,0.00973143285208758,-0.16648009638814887,-0.1333609286604155,0.6666666666666666,-0.16168785134136238,2018-12-31,0.13354585089999707,2019-02-28,-0.12605173634093939
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781644694508865,0.25369086405486785,-0.1258744171097792,0.0123006256452946,-0.15029413129066138,-0.1333609286604155,0.6666666666666666,-0.09312934635776865,2018-12-31,0.1590663150807564,2019-02-28,-0.11197268589536254
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133336749913,0.25369086405486785,0.09072246962012342,0.027602847592903254,-0.12460135064160216,-0.1333609286604155,0.6666666666666666,0.17485310167025242,2018-12-31,0.17379526281581176,2019-02-28,-0.12460135064160212
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804640100423,0.25369086405486785,0.08068959995517444,0.02691506879554378,-0.11523665052767118,-0.1333609286604155,0.6666666666666666,0.1835496322331654,2018-12-31,0.15328718390318374,2019-02-28,-0.11523665052767114
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628472086045952,0.25369086405486785,0.009156344549727358,0.02256710291828547,-0.13579032866499008,-0.1333609286604155,0.6666666666666666,0.07090902055308052,2018-12-31,0.12947825982665884,2019-02-28,-0.12564550122524837
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809495203038293,0.25369086405486785,0.15440408797551508,0.030990449887007387,-0.11197268589536258,-0.1333609286604155,0.75,0.3054587161847899,2018-12-31,0.14408439598333408,2019-02-28,-0.11197268589536254
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642340680711,0.25369086405486785,0.14837337001320328,0.03072717963673766,-0.1057415664878073,-0.1333609286604155,0.6666666666666666,0.270223570370922,2018-12-31,0.1433170212917549,2019-02-28,-0.1057415664878073
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512041105937154,0.25369086405486785,0.11142954700450369,0.028940396607956442,-0.11523665052767129,-0.1333609286604155,0.6666666666666666,0.21428957928249442,2018-12-31,0.1623904368914163,2019-02-28,-0.11523665052767114
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921589749321527,0.25369086405486785,0.038468110877284856,0.02462434687553114,-0.13579032866499008,-0.1333609286604155,0.6666666666666666,0.10022078688063801,2018-12-31,0.12947825982665884,2019-02-28,-0.12564550122524837
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950750104584141,0.25369086405486785,0.04138414640354626,0.024650545142259662,-0.14535010936724524,-0.1333609286604155,0.75,0.12568392766905578,2018-12-31,0.14408439598333408,2019-02-28,-0.13769031027128384
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534420931861,0.25369086405486785,0.07126257803831826,0.026199765733666915,-0.1207667008386838,-0.1333609286604155,0.6666666666666666,0.16306250969428399,2018-12-31,0.1433170212917549,2019-02-28,-0.11694508653021715
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512041105937154,0.25369086405486785,0.11142954700450369,0.028940396607956442,-0.11523665052767129,-0.1333609286604155,0.6666666666666666,0.21428957928249442,2018-12-31,0.1623904368914163,2019-02-28,-0.11523665052767114
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256561161476905,0.25369086405486785,0.07196525209282267,0.026663676483510177,-0.13514553685713393,-0.1333609286604155,0.75,0.1766741783785548,2018-12-31,0.12947825982665884,2019-02-28,-0.12564550122524837
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.314382861930377,0.25369086405486785,0.06069199787550916,0.02581658451863979,-0.13769031027128387,-0.1333609286604155,0.8333333333333334,0.20197804399960811,2018-12-31,0.14408439598333408,2019-02-28,-0.13769031027128384
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524924283627282,0.25369086405486785,0.09880156430786036,0.027890388383934744,-0.11694508653021718,-0.1333609286604155,0.6666666666666666,0.1982447245807593,2018-12-31,0.1524429120225941,2019-02-28,-0.11694508653021715
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881363868438276,0.25369086405486785,0.10512277462951491,0.0285207193843484,-0.11523665052767129,-0.1333609286604155,0.6666666666666666,0.20798280690750565,2018-12-31,0.16239043689141627,2019-02-28,-0.11523665052767114
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782160489532511,0.25369086405486785,0.3245251848983832,0.041211817778265644,-0.12844822903814246,-0.1333609286604155,0.75,0.4426287268220983,2018-12-31,0.13731486380204316,2019-02-28,-0.12564550122524837
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.39620289488865357,0.25369086405486785,0.14251203083378572,0.03020412533725564,-0.11350355726399386,-0.1333609286604155,0.8333333333333334,0.3321715829724647,2018-12-31,0.14408439598333408,2019-02-28,-0.11350355726399382
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.35414342263517673,0.25369086405486785,0.10045255858030888,0.02782845270491367,-0.11295834736927668,-0.1333609286604155,0.5833333333333334,0.1662025305084222,2018-12-31,0.1415490748214164,2019-02-28,-0.11287785143261249
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680262895383708,0.25369086405486785,0.11433542548350295,0.02920078104159757,-0.11764903272605387,-0.1333609286604155,0.5833333333333334,0.1707040266980619,2018-12-31,0.17159180633723845,2019-02-28,-0.11389053340516937
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.23592137927694234,0.20769483026009317,0.02822654901684918,0.019961729162883458,-0.09968900234837597,-0.24757740982109966,0.75,0.20384854432009725,2020-05-31,0.11439599685518309,2020-02-29,-0.09968900234837592
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244606349219196,0.20769483026009317,-0.1352487667679012,0.008680560596924526,-0.19781472404948663,-0.24757740982109966,0.6666666666666666,-0.19754488153354116,2020-03-31,0.1181442556590889,2020-02-29,-0.14370505293831892
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613004422089062,0.20769483026009317,-0.04156478603920255,0.016244284095858433,-0.22565625971221148,-0.24757740982109966,0.5833333333333334,-0.20121063879695883,2020-03-31,0.1321885383705434,2020-02-29,-0.1679145328867454
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598024414480463,0.20769483026009317,-0.021714586115288537,0.018360716113487666,-0.24569925786272384,-0.24757740982109966,0.6666666666666666,-0.1797797685074029,2020-03-31,0.1579819855734249,2020-02-29,-0.16829055223351808
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600155938572615,0.20769483026009317,-0.2636963896458193,0.0008769922896375119,-0.3455281161759536,-0.24757740982109966,0.5833333333333334,-0.6630859553310597,2020-03-31,0.1086407052940274,2020-02-29,-0.24928410469365736
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334054884112817,0.20769483026009317,-0.014354281418964998,0.018035846506527325,-0.24519631801534492,-0.24757740982109966,0.6666666666666666,-0.17141358411632152,2020-03-31,0.12683784652092583,2020-02-29,-0.1545519033398618
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.1542993870866356,0.20769483026009317,-0.05339544317345757,0.015421554630426383,-0.24564802282319464,-0.24757740982109966,0.6666666666666666,-0.21135815548651354,2020-03-31,0.11188360887853388,2020-02-29,-0.1663811047531687
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.18482143744337942,0.20769483026009317,-0.022873392816713745,0.018337015333840138,-0.256373088258227,-0.24757740982109966,0.6666666666666666,-0.20228623599983447,2020-03-31,0.15712729048217908,2020-02-29,-0.17266678289851728
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033375432627853474,0.20769483026009317,-0.20435728699730782,0.006309115406115179,-0.33801545166155,-0.24757740982109966,0.5833333333333334,-0.5887215236537411,2020-03-31,0.1086407052940274,2020-02-29,-0.24928410469365736
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056111231680312,0.20769483026009317,-0.07713371794329005,0.013635039658574287,-0.24519631801534503,-0.24757740982109966,0.6666666666666666,-0.2341930206406468,2020-03-31,0.12683784652092583,2020-02-29,-0.1545519033398618
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245443538513737,0.20769483026009317,-0.0552403948749558,0.015504398283660641,-0.24042825661518974,-0.24757740982109966,0.6666666666666666,-0.20276357477200196,2020-03-31,0.13913116333703607,2020-02-29,-0.1663811047531687
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304017372634407,0.20769483026009317,-0.024654656533749097,0.018198592225242265,-0.256373088258227,-0.24757740982109966,0.6666666666666666,-0.20406749971686983,2020-03-31,0.15712729048217908,2020-02-29,-0.1726667828985173
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989923379523322,0.20769483026009317,-0.2276847536396165,0.004202954776162285,-0.3455281161759536,-0.24757740982109966,0.5833333333333334,-0.6270743193248569,2020-03-31,0.1086407052940274,2020-02-29,-0.24928410469365736
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690260559417309,0.20769483026009317,-0.09079222466592007,0.012615888167311537,-0.24519631801534492,-0.24757740982109966,0.6666666666666666,-0.2478515273632766,2020-03-31,0.12683784652092583,2020-02-29,-0.1545519033398618
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182795951421225,0.20769483026009317,-0.04586687074588092,0.01602221328974109,-0.23588925371783354,-0.24757740982109966,0.6666666666666666,-0.18431204484821467,2020-03-31,0.13913116333703607,2020-02-29,-0.1613996153629041
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822813750418188,0.20769483026009317,-0.019466692755911286,0.018535017496886273,-0.256373088258227,-0.24757740982109966,0.6666666666666666,-0.19887953593903201,2020-03-31,0.15712729048217908,2020-02-29,-0.17266678289851728
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023124308419718,0.20769483026009317,-0.09746358717589598,0.01523104878339499,-0.37584281494916794,-0.24757740982109966,0.75,-0.47414921707423185,2020-03-31,0.1086407052940274,2020-02-29,-0.24928410469365736
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919675254633578,0.20769483026009317,-0.07849807771375739,0.013650135926083199,-0.2671534865601507,-0.24757740982109966,0.75,-0.23780505083405878,2020-05-31,0.09552971561938875,2020-02-29,-0.1972822552536579
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068612935037765,0.20769483026009317,-0.017008700909715513,0.0178676229376272,-0.2285449008960928,-0.24757740982109966,0.6666666666666666,-0.1407651693685678,2020-03-31,0.12611366202160182,2020-02-29,-0.1537007259689065
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.2080236232702075,0.20769483026009317,0.0003287930101143477,0.020381315545330746,-0.2595727849268531,-0.24757740982109966,0.6666666666666666,-0.18548344351025853,2020-03-31,0.18164583084271396,2020-02-29,-0.17266678289851728
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666538838807804,0.2905396683424999,0.2761142155382805,0.041333758839958934,-0.09968900234837597,-0.24757740982109977,0.8333333333333334,0.4934028775081953,2020-11-30,0.2144515075504175,2020-02-29,-0.09968900234837592
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443118754463866,0.2905396683424999,0.15377220710388673,0.034772202199735085,-0.19781472404948663,-0.24757740982109977,0.6666666666666666,0.09147609233824677,2020-11-30,0.18428548425949512,2020-02-29,-0.14370505293831892
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.37476642293093887,0.2905396683424999,0.08422675458843898,0.03138279023569162,-0.22151200517619352,-0.24757740982109977,0.5,-0.10879725576394805,2020-11-30,0.1655527345109627,2020-02-29,-0.1679145328867454
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.2973960232813939,0.2905396683424999,0.006856354938894027,0.027114293214543072,-0.24569925786272384,-0.24757740982109977,0.5833333333333334,-0.19287549411988697,2020-10-31,0.15927212603235155,2020-02-29,-0.16829055223351808
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027620532336791,0.2905396683424999,-0.17026346301913198,0.01595590227767265,-0.28852963129289544,-0.24757740982109977,0.5833333333333334,-0.45565605893825617,2020-11-30,0.1874489355512247,2020-02-29,-0.24928410469365736
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.4029611301766596,0.2905396683424999,0.11242146183415969,0.03329591061301083,-0.23970962570816345,-0.24757740982109977,0.5833333333333334,-0.07533112291550054,2020-11-30,0.1876209839931148,2020-02-29,-0.1545519033398618
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.3512308237579451,0.2905396683424999,0.06069115541544523,0.029905718585886688,-0.24564802282319464,-0.24757740982109977,0.6666666666666666,-0.09727155689761074,2020-11-30,0.18942384047885602,2020-02-29,-0.1663811047531687
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.2922626794513328,0.2905396683424999,0.0017230111088328837,0.0270732749814722,-0.256373088258227,-0.24757740982109977,0.5833333333333334,-0.21935649874095448,2020-11-30,0.1738267762960888,2020-02-29,-0.17266678289851728
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184537721745512,0.2905396683424999,-0.06869429112504477,0.023542357518748096,-0.28852963129289544,-0.24757740982109977,0.6666666666666666,-0.31242022037750233,2020-11-30,0.198952898278468,2020-02-29,-0.24928410469365736
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.3311615597221893,0.2905396683424999,0.04062189137968941,0.028541941869741766,-0.23970962570816345,-0.24757740982109977,0.5,-0.1887973600366375,2020-11-30,0.18796758932823457,2020-02-29,-0.1545519033398618
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.39303534376966565,0.2905396683424999,0.10249567542716576,0.032720024193232417,-0.24042825661518985,-0.24757740982109977,0.6666666666666666,-0.04502750446988063,2020-11-30,0.18942384047885602,2020-02-29,-0.1663811047531687
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061016345949264,0.2905396683424999,7.049511699275257e-05,0.02695282811722934,-0.256373088258227,-0.24757740982109977,0.5833333333333334,-0.2210090147327946,2020-11-30,0.1738267762960888,2020-02-29,-0.1726667828985173
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.1630124824153758,0.2905396683424999,-0.1275271859271241,0.01928186476419742,-0.28852963129289544,-0.24757740982109977,0.5833333333333334,-0.4129197818462483,2020-11-30,0.1874489355512247,2020-02-29,-0.24928410469365736
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.447904225256591,0.2905396683424999,0.15736455691409112,0.035862735927959584,-0.23970962570816345,-0.24757740982109977,0.5833333333333334,-0.030388027835569098,2020-11-30,0.17342810610745638,2020-02-29,-0.1545519033398618
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.40135976014844466,0.2905396683424999,0.11082009180594476,0.0331351483090878,-0.23588925371783365,-0.24757740982109977,0.6666666666666666,-0.027625082296389214,2020-11-30,0.18942384047885602,2020-02-29,-0.1613996153629041
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022863346910494,0.2905396683424999,0.011746666348549484,0.02770893061248139,-0.256373088258227,-0.24757740982109977,0.5833333333333334,-0.20933284350123788,2020-11-30,0.1738267762960888,2020-02-29,-0.17266678289851728
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.01646457643157717,0.2905396683424999,-0.30700424477407706,0.0065261720741847965,-0.37584281494916794,-0.24757740982109977,0.6666666666666666,-0.7253565413390797,2020-11-30,0.18995534158424707,2020-02-29,-0.24928410469365736
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284829802620056,0.2905396683424999,-0.04769137031629933,0.023020992185480052,-0.2671534865601508,-0.24757740982109977,0.5833333333333334,-0.29033167676993427,2020-11-30,0.17439262866574207,2020-02-29,-0.1972822552536579
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615778263818682,0.2905396683424999,0.17103815803936828,0.03689924345531113,-0.2285449008960928,-0.24757740982109977,0.6666666666666666,0.047281689580515984,2020-11-30,0.19112050165503447,2020-02-29,-0.1537007259689065
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.32807009965686307,0.2905396683424999,0.03753043131436318,0.029698732089117705,-0.2595727849268532,-0.24757740982109977,0.5833333333333334,-0.18994847187267655,2020-03-31,0.18164583084271396,2020-02-29,-0.17266678289851728
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620493004813484,0.16395826334079966,0.10224666670733518,0.02249312476234981,-0.08885260174048626,-0.08153310283108406,0.5,0.17454146322636266,2020-11-30,0.2144515075504175,2020-07-31,-0.08230717749836163
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.36411961880013477,0.16395826334079966,0.2001613554593351,0.028090404955609036,-0.04651866973368901,-0.08153310283108406,0.4166666666666667,0.31545734932529046,2020-11-30,0.18428548425949512,2021-02-28,-0.025878713121498094
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.36900001684901973,0.16395826334079966,0.20504175350822007,0.028473418788746138,-0.0473634531835061,-0.08153310283108406,0.5,0.3603148471412079,2020-11-30,0.1655527345109627,2021-05-31,-0.04736345318350612
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.26686285999388515,0.16395826334079966,0.10290459665308549,0.02213865676483441,-0.03424199350161461,-0.08153310283108406,0.5,0.28442060964985627,2020-10-31,0.15927212603235155,2020-06-30,-0.04111239751366523
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167960878547942,0.16395826334079966,0.15283782451399452,0.02570898462323642,-0.08699086588296756,-0.08153310283108406,0.5833333333333334,0.2705227594147261,2020-11-30,0.1874489355512247,2020-07-31,-0.05543264561453324
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675013025875968,0.16395826334079966,0.40354303924679713,0.04012959186581225,-0.0489207868823478,-0.08153310283108406,0.75,0.6807014654821015,2020-11-30,0.1876209839931148,2021-05-31,-0.04892078688234778
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868321756733273,0.16395826334079966,0.2547249542265331,0.0315814039957019,-0.04982972401958363,-0.08153310283108406,0.5833333333333334,0.4467321728540325,2020-11-30,0.18942384047885602,2021-05-31,-0.049829724019583535
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.2389936473290175,0.16395826334079966,0.07503538398821785,0.020524951139932354,-0.05832173207284841,-0.08153310283108406,0.5,0.20839191984252103,2020-11-30,0.1738267762960888,2021-02-28,-0.05204054690417341
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.3322759468611134,0.16395826334079966,0.16831768352031373,0.02700320152803207,-0.1207367778061137,-0.08153310283108406,0.6666666666666666,0.26017746124141966,2020-11-30,0.198952898278468,2021-05-31,-0.07254996664081292
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250567525537193,0.16395826334079966,0.36109848921291965,0.03788604711934349,-0.0489207868823478,-0.08153310283108406,0.5833333333333334,0.5549235821148908,2020-11-30,0.18796758932823457,2021-05-31,-0.04892078688234778
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.43621552162818533,0.16395826334079966,0.2722572582873857,0.03269645737278668,-0.04982972401958363,-0.08153310283108406,0.5833333333333334,0.4642644769148851,2020-11-30,0.18942384047885602,2021-05-31,-0.049829724019583535
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2343947723507145,0.16395826334079966,0.07043650900991483,0.020223477139279234,-0.06202804668897377,-0.08153310283108406,0.5,0.1963804156319673,2020-11-30,0.1738267762960888,2021-02-28,-0.05204054690417341
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812572614536223,0.16395826334079966,0.10416746280456257,0.0227427087734814,-0.12073677780611358,-0.08153310283108406,0.5833333333333334,0.1543605738590021,2020-11-30,0.1874489355512247,2021-05-31,-0.07254996664081292
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354768330920855,0.16395826334079966,0.4715185697512858,0.04394731611946837,-0.04029639979414801,-0.08153310283108406,0.6666666666666666,0.724259103496323,2020-11-30,0.17342810610745638,2021-05-31,-0.04029639979414799
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.4230000969891672,0.16395826334079966,0.2590418336483675,0.03186422958310276,-0.043135183800417476,-0.08153310283108406,0.5833333333333334,0.46443813271419926,2020-11-30,0.18942384047885602,2021-05-31,-0.04313518380041742
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927237596208295,0.16395826334079966,0.07531411262128329,0.020542927384287375,-0.05832173207284852,-0.08153310283108406,0.5,0.20867064847558625,2020-11-30,0.1738267762960888,2021-02-28,-0.05204054690417341
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654112695209673,0.16395826334079966,0.07258286361129707,0.02050773646969337,-0.1125960827495982,-0.08153310283108406,0.5833333333333334,0.13905736477876735,2020-11-30,0.18995534158424707,2020-09-30,-0.1125960827495982
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.29430026341615556,0.16395826334079966,0.1303420000753559,0.023672098065797023,-0.07097349629454153,-0.08153310283108406,0.5,0.23839500748627285,2020-11-30,0.17439262866574207,2021-02-28,-0.0498400965543776
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.48331080015015715,0.16395826334079966,0.3193525368093575,0.035811004474417665,-0.05035039464609681,-0.08153310283108406,0.5833333333333334,0.5103184141838306,2020-11-30,0.19112050165503447,2021-05-31,-0.050350394646096794
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.26417512926923137,0.16395826334079966,0.10021686592843171,0.022177838828824705,-0.05523196583924972,-0.08153310283108406,0.5,0.23975293424993227,2020-11-30,0.17284573031277126,2021-02-28,-0.04890448440402494
