model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762758957963971,-0.0003605086175222372,0.013123267575486208,0.0039503997929177794,-0.15194148173444988,-0.1333609286604156,0.6666666666666666,0.042573637439919765,2018-12-31,0.14331703915531308,2018-09-30,-0.13226796102098204
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016021942696061,-0.0003605086175222372,0.08052072804448285,0.009277124730243244,-0.11523663013180485,-0.1333609286604156,0.5,0.10004746778087314,2018-12-31,0.1623904641040376,2019-02-28,-0.1152366301318048
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716898141373465,-0.0003605086175222372,0.27205032275486873,0.022952254636405073,-0.12564542473800733,-0.1333609286604156,0.75,0.3957594732788541,2018-12-31,0.12947835761668255,2019-02-28,-0.12564542473800744
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963148776449394,-0.0003605086175222372,0.10999199638201618,0.011974533823284075,-0.13769022961465893,-0.1333609286604156,0.75,0.2096115371526983,2018-12-31,0.14408438272457377,2019-02-28,-0.1376902296146589
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503241574623432,-0.0003605086175222372,0.07539292436375655,0.008865426006735675,-0.11767393902113488,-0.1333609286604156,0.6666666666666666,0.17337837965482011,2018-12-31,0.1524429298861523,2018-09-30,-0.1176739390211349
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649104272055274,-0.0003605086175222372,0.07685155133807497,0.0090214529197918,-0.11523663013180485,-0.1333609286604156,0.5,0.09637829107446527,2018-12-31,0.16239046410403765,2019-02-28,-0.1152366301318048
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081046706284334,-0.0003605086175222372,0.08117097568036558,0.009267289722397922,-0.1284481030258896,-0.1333609286604156,0.5833333333333334,0.11594143629525305,2018-12-31,0.13731481272006305,2019-02-28,-0.12564542473800744
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358224268143563,-0.0003605086175222372,0.05394275129895787,0.006757965204871308,-0.14209868604185782,-0.1333609286604156,0.6666666666666666,0.10307871254857554,2018-12-31,0.14408438272457377,2019-02-28,-0.11350347957732543
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037970341256727,-0.0003605086175222372,0.07074021203008951,0.008422641186719267,-0.12410882239345511,-0.1333609286604156,0.5833333333333334,0.11418923390984598,2018-12-31,0.1415491052585956,2018-09-30,-0.12410882239345508
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.02196000070348947,-0.0003605086175222372,0.022320509321011706,0.004815310310012293,-0.12205298112920293,-0.1333609286604156,0.4166666666666667,-0.013452119604060814,2018-12-31,0.1715918541831303,2018-09-30,-0.1169070406141574
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162995752763825,0.25369086405486785,-0.1620609065272296,0.009731436585256756,-0.16647989952967424,-0.1333609286604155,0.6666666666666666,-0.16168737225324475,2018-12-31,0.13354570202799323,2019-02-28,-0.12605162827203237
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278165406795715,0.25369086405486785,-0.12587432337529636,0.01230063042355972,-0.15029395490100583,-0.1333609286604155,0.6666666666666666,-0.09312889984397471,2018-12-31,0.1590662844315683,2019-02-28,-0.11197257344441378
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444132781243425,0.25369086405486785,0.09072241406947468,0.02760284356057424,-0.12460129891192917,-0.1333609286604155,0.6666666666666666,0.17485314957894965,2018-12-31,0.1737952852132648,2019-02-28,-0.12460129891192913
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343803814504629,0.25369086405486785,0.08068951739559505,0.026915063587126267,-0.11523663013180485,-0.1333609286604155,0.6666666666666666,0.18354959046531866,2018-12-31,0.15328720395350362,2019-02-28,-0.11523663013180481
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284749566371035,0.25369086405486785,0.009156631608842503,0.022567119652914632,-0.13579023149094727,-0.1333609286604155,0.6666666666666666,0.07090950196028128,2018-12-31,0.12947835761668255,2019-02-28,-0.12564542473800744
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080952765687307,0.25369086405486785,0.15440441251386283,0.03099046796535092,-0.11197257344441391,-0.1333609286604155,0.75,0.305459265625035,2018-12-31,0.14408438272457377,2019-02-28,-0.11197257344441378
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206421681718685,0.25369086405486785,0.148373352762319,0.030727178171038375,-0.10574151723295933,-0.1333609286604155,0.6666666666666666,0.27022365162973366,2018-12-31,0.14331703915531308,2019-02-28,-0.10574151723295933
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203555163056,0.25369086405486785,0.11142949146143777,0.028940393496556378,-0.11523663013180485,-0.1333609286604155,0.6666666666666666,0.21428956453116138,2018-12-31,0.1623904641040376,2019-02-28,-0.1152366301318048
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921593984357198,0.25369086405486785,0.03846853438085196,0.024624372626575505,-0.13579023149094727,-0.1333609286604155,0.6666666666666666,0.10022140473229074,2018-12-31,0.12947835761668255,2019-02-28,-0.12564542473800744
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950751462445411,0.25369086405486785,0.04138428218967327,0.024650552138196048,-0.14535004655761685,-0.1333609286604155,0.75,0.12568418907443957,2018-12-31,0.14408438272457377,2019-02-28,-0.1376902296146589
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534861849781,0.25369086405486785,0.07126262213011025,0.026199768073459227,-0.12076672368078079,-0.1333609286604155,0.6666666666666666,0.163062508101882,2018-12-31,0.14331703915531308,2019-02-28,-0.1169450435733781
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203555163056,0.25369086405486785,0.11142949146143777,0.028940393496556378,-0.11523663013180485,-0.1333609286604155,0.6666666666666666,0.21428956453116138,2018-12-31,0.1623904641040376,2019-02-28,-0.1152366301318048
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565638481561865,0.25369086405486785,0.0719655207607508,0.026663691189685864,-0.13514535858231924,-0.1333609286604155,0.75,0.17667480359611232,2018-12-31,0.12947835761668255,2019-02-28,-0.12564542473800744
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143831209588648,0.25369086405486785,0.06069225690399693,0.02581659916391421,-0.13769022961465893,-0.1333609286604155,0.8333333333333334,0.20197846434134575,2018-12-31,0.14408438272457377,2019-02-28,-0.1376902296146589
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249246242915167,0.25369086405486785,0.09880159837428382,0.027890389963728782,-0.1169450435733781,-0.1333609286604155,0.6666666666666666,0.19824484456086094,2018-12-31,0.1524429298861523,2019-02-28,-0.1169450435733781
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135880364296,0.25369086405486785,0.10512272398156175,0.028520716591361916,-0.11523663013180485,-0.1333609286604155,0.6666666666666666,0.20798279705128536,2018-12-31,0.16239046410403765,2019-02-28,-0.1152366301318048
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782165094998302,0.25369086405486785,0.3245256454449623,0.04121184052174765,-0.1284481030258895,-0.1333609286604155,0.75,0.44262943939318333,2018-12-31,0.13731481272006305,2019-02-28,-0.12564542473800744
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.39620303702456305,0.25369086405486785,0.1425121729696952,0.030204132310796456,-0.11350347957732554,-0.1333609286604155,0.8333333333333334,0.3321718804817108,2018-12-31,0.14408438272457377,2019-02-28,-0.11350347957732543
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541432471194763,0.25369086405486785,0.10045238306460846,0.02782844104201791,-0.11295836123211478,-0.1333609286604155,0.5833333333333334,0.1662023272670456,2018-12-31,0.1415491052585956,2019-02-28,-0.11287780150514704
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36802619520211555,0.25369086405486785,0.1143353311472477,0.02920077562418902,-0.11764905652893853,-0.1333609286604155,0.5833333333333334,0.17070388475603732,2018-12-31,0.1715918541831303,2019-02-28,-0.11389051465918638
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.2359214477211018,0.20769483026009317,0.02822661746100863,0.019961731361967088,-0.09968888361912542,-0.24757740982109966,0.75,0.20384885022275778,2020-05-31,0.11439604610282801,2020-02-29,-0.09968888361912547
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244606616606242,0.20769483026009317,-0.13524876409403075,0.008680557869083701,-0.197814670173467,-0.24757740982109966,0.6666666666666666,-0.1975447711076314,2020-03-31,0.11814404760818546,2020-02-29,-0.14370499435679057
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613008021054787,0.20769483026009317,-0.041564750049545296,0.016244284942993306,-0.2256561911231747,-0.24757740982109966,0.5833333333333334,-0.201210465629228,2020-03-31,0.1321884181755034,2020-02-29,-0.16791449209783865
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598031386479996,0.20769483026009317,-0.021714516395293204,0.018360719682235377,-0.24569922049040782,-0.24757740982109966,0.6666666666666666,-0.17977962404277553,2020-03-31,0.1579819104677819,2020-02-29,-0.16829050968973952
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600175717549838,0.20769483026009317,-0.26369658743559155,0.0008769708234565044,-0.34552812975673397,-0.24757740982109966,0.5833333333333334,-0.6630861802823929,2020-03-31,0.1086404846263979,2020-02-29,-0.2492841017338745
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334062292764065,0.20769483026009317,-0.014354207332452518,0.018035849015237523,-0.24519624943821394,-0.24757740982109966,0.6666666666666666,-0.1714133728755471,2020-03-31,0.12683766592606366,2020-02-29,-0.1545518022273968
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.1542994396917401,0.20769483026009317,-0.053395390568353074,0.015421556963748024,-0.24564798821624712,-0.24757740982109966,0.6666666666666666,-0.211358033667514,2020-03-31,0.11188349622006932,2020-02-29,-0.16638107426493437
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.1848215213401163,0.20769483026009317,-0.022873308919976854,0.01833702016958037,-0.25637305719085446,-0.24757740982109966,0.6666666666666666,-0.20228608996835246,2020-03-31,0.15712721537653607,2020-02-29,-0.17266674640752025
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.0033374372946144426,0.20769483026009317,-0.20435739296547872,0.006309103021309777,-0.33801548664742487,-0.24757740982109966,0.5833333333333334,-0.5887216995936617,2020-03-31,0.1086404846263979,2020-02-29,-0.2492841017338745
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056111837799977,0.20769483026009317,-0.07713371188209339,0.013635036869943653,-0.24519624943821383,-0.24757740982109966,0.6666666666666666,-0.23419287742518774,2020-03-31,0.12683766592606366,2020-02-29,-0.1545518022273968
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.1524545834077058,0.20769483026009317,-0.055240246852387376,0.015504407239446565,-0.2404282150753162,-0.24757740982109966,0.6666666666666666,-0.20276334366968646,2020-03-31,0.13913106210716145,2020-02-29,-0.16638107426493437
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304026677792962,0.20769483026009317,-0.02465456348216355,0.018198597778219718,-0.25637305719085446,-0.24757740982109966,0.6666666666666666,-0.20406734453053915,2020-03-31,0.15712721537653607,2020-02-29,-0.17266674640752025
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019990125345623055,0.20769483026009317,-0.22768495560571622,0.0042029333749416704,-0.34552812975673397,-0.24757740982109966,0.5833333333333334,-0.6270745484525175,2020-03-31,0.1086404846263979,2020-02-29,-0.2492841017338745
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.1169027295837588,0.20769483026009317,-0.09079210067633436,0.01261589445453585,-0.24519624943821383,-0.24757740982109966,0.6666666666666666,-0.2478512662194287,2020-03-31,0.12683766592606366,2020-02-29,-0.1545518022273968
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.1618281168352027,0.20769483026009317,-0.04586671342489046,0.016022222550158043,-0.23588919918322682,-0.24757740982109966,0.6666666666666666,-0.18431177845801078,2020-03-31,0.13913106210716145,2020-02-29,-0.1613995707033807
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.1882282273846554,0.20769483026009317,-0.019466602875437777,0.018535022852830547,-0.25637305719085435,-0.24757740982109966,0.6666666666666666,-0.19887938392381316,2020-03-31,0.15712721537653607,2020-02-29,-0.17266674640752025
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.110231236012166,0.20769483026009317,-0.09746359424792717,0.015231047618646397,-0.37584285401486717,-0.24757740982109966,0.75,-0.4741493022776615,2020-03-31,0.1086404846263979,2020-02-29,-0.2492841017338745
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919679926650285,0.20769483026009317,-0.07849803099359032,0.01365013914836045,-0.26715352916801416,-0.24757740982109966,0.75,-0.23780508932961864,2020-05-31,0.09552980649834861,2020-02-29,-0.1972822555023821
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068612979060107,0.20769483026009317,-0.0170087004694921,0.017867620491588874,-0.2285448255120094,-0.24757740982109966,0.6666666666666666,-0.14076501816017756,2020-03-31,0.12611354936313726,2020-02-29,-0.1537006703233415
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.20802366044377663,0.20769483026009317,0.0003288301836834595,0.020381316664652704,-0.2595727527495806,-0.24757740982109966,0.6666666666666666,-0.1854833419821444,2020-03-31,0.1816457557370709,2020-02-29,-0.17266674640752028
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666539253725063,0.2905396683424999,0.27611425703000636,0.04133375926430111,-0.09968888361912542,-0.24757740982109977,0.8333333333333334,0.4934031564584222,2020-11-30,0.21445154576815328,2020-02-29,-0.09968888361912547
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.44431181687664534,0.2905396683424999,0.15377214853414545,0.03477219594450321,-0.197814670173467,-0.24757740982109977,0.6666666666666666,0.09147614152054478,2020-11-30,0.18428542258973932,2020-02-29,-0.14370499435679057
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.3747664254737133,0.2905396683424999,0.08422675713121341,0.03138278925799486,-0.2215119613322576,-0.24757740982109977,0.5,-0.10879716553330177,2020-11-30,0.16555270998417204,2020-02-29,-0.16791449209783865
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.2973960620730274,0.2905396683424999,0.006856393730527488,0.027114295165943315,-0.24569922049040782,-0.24757740982109977,0.5833333333333334,-0.19287538058362147,2020-10-31,0.1592721977992676,2020-02-29,-0.16829050968973952
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.12027583470100289,0.2905396683424999,-0.170263833641497,0.01595587261972156,-0.2885297085952099,-0.24757740982109977,0.5833333333333334,-0.45565658416525007,2020-11-30,0.18744897239331793,2020-02-29,-0.2492841017338745
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.4029610727084063,0.2905396683424999,0.11242140436590642,0.03329590517588742,-0.23970959570941908,-0.24757740982109977,0.5833333333333334,-0.07533112038626505,2020-11-30,0.1876210336427823,2020-02-29,-0.1545518022273968
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123091791596206,0.2905396683424999,0.06069124957346217,0.029905723709993292,-0.245647988216247,-0.24757740982109977,0.6666666666666666,-0.09727139352569852,2020-11-30,0.18942385985366747,2020-02-29,-0.16638107426493437
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.2922626743570995,0.2905396683424999,0.0017230060145996262,0.027073273945996363,-0.25637305719085446,-0.24757740982109977,0.5833333333333334,-0.2193564417004426,2020-11-30,0.17382675031922074,2020-02-29,-0.17266674640752025
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184509478560543,0.2905396683424999,-0.06869457355689446,0.023542336201025776,-0.2885297085952099,-0.24757740982109977,0.6666666666666666,-0.3124206574139809,2020-11-30,0.19895296952703748,2020-02-29,-0.2492841017338745
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116145512657824,0.2905396683424999,0.04062178678407835,0.02854193312809697,-0.23970959570941908,-0.24757740982109977,0.5,-0.1887974046347598,2020-11-30,0.18796763897790206,2020-02-29,-0.1545518022273968
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.3930354766704276,0.2905396683424999,0.1024958083279277,0.03272003121751741,-0.2404282150753162,-0.24757740982109977,0.6666666666666666,-0.045027288489371375,2020-11-30,0.18942385985366747,2020-02-29,-0.16638107426493437
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061017622968244,0.2905396683424999,7.050788718254708e-05,0.026952828276878938,-0.25637305719085446,-0.24757740982109977,0.5833333333333334,-0.22100893982785969,2020-11-30,0.1738267503192207,2020-02-29,-0.17266674640752025
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301210165257052,0.2905396683424999,-0.12752756668992937,0.01928183517120673,-0.2885297085952099,-0.24757740982109977,0.5833333333333334,-0.41292031721368244,2020-11-30,0.18744897239331793,2020-02-29,-0.2492841017338745
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.4479041275847617,0.2905396683424999,0.15736445924226183,0.03586272772038702,-0.23970959570941908,-0.24757740982109977,0.5833333333333334,-0.030388065509909634,2020-11-30,0.1734281282127123,2020-02-29,-0.1545518022273968
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013599172201492,0.2905396683424999,0.1108202488776493,0.033135156514313556,-0.23588919918322682,-0.24757740982109977,0.6666666666666666,-0.02762481615547102,2020-11-30,0.18942385985366747,2020-02-29,-0.1613995707033807
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022863392084949,0.2905396683424999,0.011746670865995013,0.027708930256684246,-0.25637305719085435,-0.24757740982109977,0.5833333333333334,-0.209332776849047,2020-11-30,0.17382675031922074,2020-02-29,-0.17266674640752025
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464798238859157,0.2905396683424999,-0.30700446658135905,0.006526153284104133,-0.37584285401486717,-0.24757740982109977,0.6666666666666666,-0.7253568412777602,2020-11-30,0.18995542052243333,2020-02-29,-0.2492841017338745
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284838256120733,0.2905396683424999,-0.04769128578129256,0.023020998805781668,-0.26715352916801405,-0.24757740982109977,0.5833333333333334,-0.29033167745065397,2020-11-30,0.17439264921759906,2020-02-29,-0.1972822555023821
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615779926227448,0.2905396683424999,0.1710383242802449,0.03689925234136868,-0.2285448255120094,-0.24757740982109977,0.6666666666666666,0.047282006589559444,2020-11-30,0.19112052102984592,2020-02-29,-0.1537006703233415
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.3280701687584209,0.2905396683424999,0.037530500415920987,0.029698736027419657,-0.2595727527495807,-0.24757740982109977,0.5833333333333334,-0.18994833841657371,2020-03-31,0.1816457557370709,2020-02-29,-0.17266674640752028
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.26620519431164413,0.16395826334079966,0.10224693097084447,0.022493142264329847,-0.0888525340808477,-0.08153310283108406,0.5,0.17454186280914907,2020-11-30,0.21445154576815328,2020-07-31,-0.08230714338840166
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641197950647663,0.16395826334079966,0.20016153172396667,0.028090414923604257,-0.04651861159060089,-0.08153310283108406,0.4166666666666667,0.31545764187609826,2020-11-30,0.18428542258973932,2021-02-28,-0.02587867618845161
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.36899998876060036,0.16395826334079966,0.2050417254198007,0.02847341702741585,-0.04736343128904241,-0.08153310283108406,0.5,0.3603148628417159,2020-11-30,0.16555270998417204,2021-05-31,-0.0473634312890424
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.26686281420913893,0.16395826334079966,0.10290455086833927,0.022138654072586163,-0.03424197181095068,-0.08153310283108406,0.5,0.2844206072464379,2020-10-31,0.1592721977992676,2020-06-30,-0.04111245116291976
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167960047718199,0.16395826334079966,0.15283774143102025,0.025708978737776736,-0.08699082033314665,-0.08153310283108406,0.5833333333333334,0.27052276743139364,2020-11-30,0.18744897239331793,2020-07-31,-0.05543253170483268
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675015558499181,0.16395826334079966,0.40354329250911847,0.04012960571536393,-0.048920758054678215,-0.08153310283108406,0.75,0.680701776399762,2020-11-30,0.1876210336427823,2021-05-31,-0.04892075805467808
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.41868345837956533,0.16395826334079966,0.2547251950387657,0.03158141831253857,-0.04982969572285856,-0.08153310283108406,0.5833333333333334,0.44673247025971524,2020-11-30,0.18942385985366747,2021-05-31,-0.04982969572285845
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899360491610389,0.16395826334079966,0.07503534157530423,0.020524948335047307,-0.058321733283036026,-0.08153310283108406,0.5,0.20839187500923217,2020-11-30,0.17382675031922074,2021-02-28,-0.0520405110259626
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227589303831384,0.16395826334079966,0.16831762969751418,0.027003198085662154,-0.12073679860621966,-0.08153310283108406,0.6666666666666666,0.26017736581840817,2020-11-30,0.19895296952703748,2021-05-31,-0.07254998858083998
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.525056887624632,0.16395826334079966,0.3610986242838323,0.03788605387333017,-0.048920758054678104,-0.08153310283108406,0.5833333333333334,0.5549237748411429,2020-11-30,0.18796763897790206,2021-05-31,-0.04892075805467808
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.436215738305358,0.16395826334079966,0.2722574749645583,0.03269647004648291,-0.04982969572285845,-0.08153310283108406,0.5833333333333334,0.4642647501855081,2020-11-30,0.18942385985366747,2021-05-31,-0.04982969572285845
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.23439475571958868,0.16395826334079966,0.07043649237878902,0.02022347599806845,-0.062028034043486335,-0.08153310283108406,0.5,0.19638042429181635,2020-11-30,0.1738267503192207,2021-02-28,-0.0520405110259626
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.26812555286758677,0.16395826334079966,0.10416728952678711,0.02274269705584311,-0.12073679860621944,-0.08153310283108406,0.5833333333333334,0.1543603589810149,2020-11-30,0.18744897239331793,2021-05-31,-0.07254998858083998
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769256124813,0.16395826334079966,0.4715186622716816,0.0439473198420361,-0.04029639841302757,-0.08153310283108406,0.6666666666666666,0.7242591987789597,2020-11-30,0.1734281282127123,2021-05-31,-0.0402963984130277
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.42300032685825917,0.16395826334079966,0.2590420635174595,0.03186424310093325,-0.04313513934394353,-0.08153310283108406,0.5833333333333334,0.46443845149623914,2020-11-30,0.18942385985366747,2021-05-31,-0.04313513934394351
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927234096506456,0.16395826334079966,0.0753140776242649,0.020542925057290537,-0.058321733283036026,-0.08153310283108406,0.5,0.20867061105819285,2020-11-30,0.17382675031922074,2021-02-28,-0.0520405110259626
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.236541164051705,0.16395826334079966,0.07258290071090534,0.02050773905019807,-0.1125961074792422,-0.08153310283108406,0.5833333333333334,0.13905735241908762,2020-11-30,0.18995542052243333,2020-09-30,-0.11259610747924224
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.2943005644579768,0.16395826334079966,0.13034230111717715,0.0236721177562583,-0.07097336753096617,-0.08153310283108406,0.5,0.2383955660552448,2020-11-30,0.17439264921759906,2021-02-28,-0.04984005880675839
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4833110033150174,0.16395826334079966,0.31935273997421776,0.035811016794471635,-0.05035039213390846,-0.08153310283108406,0.5833333333333334,0.5103186223730676,2020-11-30,0.19112052102984592,2021-05-31,-0.050350392133908496
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2641751065111988,0.16395826334079966,0.10021684317039914,0.022177837843129686,-0.05523198513373839,-0.08153310283108406,0.5,0.23975287290292235,2020-11-30,0.17284571420602976,2021-02-28,-0.04890447670618981
