model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598034675080455,0.20769483026009317,-0.021714483509288618,0.018360723505367802,-0.2456992315453319,-0.24757740982109966,0.6666666666666666,-0.17977961326661912,2020-03-31,0.15798193933437943,2020-02-29,-0.16829051185342672
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600153771593941,0.20769483026009317,-0.2636963679760326,0.0008769912629716693,-0.34552802195629406,-0.24757740982109966,0.5833333333333334,-0.6630857452219541,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467224
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.1933406709835248,0.20769483026009317,-0.014354159276568357,0.01803585566423269,-0.2451963643121834,-0.24757740982109966,0.6666666666666666,-0.17141355456760182,2020-03-31,0.12683775918701018,2020-02-29,-0.15455187134641316
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429945625723063,0.20769483026009317,-0.05339537400286254,0.015421559944161193,-0.2456480295399215,-0.24757740982109966,0.6666666666666666,-0.2113580997493722,2020-03-31,0.11188353049660789,2020-02-29,-0.16638108663302126
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.18482155090373853,0.20769483026009317,-0.022873279356354637,0.018337024128462012,-0.2563730818121198,-0.24757740982109966,0.6666666666666666,-0.20228610964726096,2020-03-31,0.1571272442431336,2020-02-29,-0.1726667485712074
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.003337672860014518,0.20769483026009317,-0.20435715740007865,0.006309124043871079,-0.3380154530185233,-0.24757740982109966,0.5833333333333334,-0.5887213967704585,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467224
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056127796506822,0.20769483026009317,-0.07713355229502494,0.013635052588366484,-0.2451963643121834,-0.24757740982109966,0.6666666666666666,-0.2341929475860584,2020-03-31,0.12683775918701018,2020-02-29,-0.15455187134641316
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245456291139625,0.20769483026009317,-0.055240267348696914,0.015504407426754274,-0.2404282564764344,-0.24757740982109966,0.6666666666666666,-0.2027634469682324,2020-03-31,0.1391310919595748,2020-02-29,-0.16638108663302126
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304027477838236,0.20769483026009317,-0.024654555481710805,0.018198600067456373,-0.2563730818121196,-0.24757740982109966,0.6666666666666666,-0.20406738577261668,2020-03-31,0.1571272442431336,2020-02-29,-0.17266674857120737
trend_following,2019-06_to_2020-05,3,0.002,top_3,12,-0.019989851655365598,0.20769483026009317,-0.22768468191545876,0.004202958199432051,-0.34552802195629406,-0.24757740982109966,0.5833333333333334,-0.6270740591613801,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467224
trend_following,2019-06_to_2020-05,5,0.002,top_5,12,0.11690271570076849,0.20769483026009317,-0.09079211455932468,0.012615896527298368,-0.24519636431218328,-0.24757740982109966,0.6666666666666666,-0.24785150985035792,2020-03-31,0.12683775918701018,2020-02-29,-0.15455187134641316
trend_following,2019-06_to_2020-05,10,0.002,top_10,12,0.16182812143693637,0.20769483026009317,-0.0458667088231568,0.016022224519890032,-0.23588922445891558,-0.24757740982109966,0.6666666666666666,-0.18431182440765465,2020-03-31,0.1391310919595748,2020-02-29,-0.16139956517643145
trend_following,2019-06_to_2020-05,15,0.002,top_15,12,0.18822824191847443,0.20769483026009317,-0.01946658834161874,0.018535025457081633,-0.2563730818121197,-0.24757740982109966,0.6666666666666666,-0.19887941863252484,2020-03-31,0.1571272442431336,2020-02-29,-0.17266674857120737
volume_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.11023140766873651,0.20769483026009317,-0.09746342259135665,0.015231062353676758,-0.37584287617287127,-0.24757740982109966,0.75,-0.4741491749370992,2020-03-31,0.10864052668214537,2020-02-29,-0.24928408055467224
volume_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.12919690538262651,0.20769483026009317,-0.07849792487746665,0.01365014646448271,-0.2671534886273408,-0.24757740982109966,0.75,-0.23780490213214822,2020-05-31,0.09552974862124146,2020-02-29,-0.19728221504999172
volume_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.19068625569238362,0.20769483026009317,-0.017008574567709545,0.017867630985915258,-0.22854486462655643,-0.24757740982109966,0.6666666666666666,-0.1407649704874891,2020-03-31,0.12611357921555064,2020-02-29,-0.15370068622948554
volume_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.2080236751169695,0.20769483026009317,0.00032884485687634246,0.02038131905543511,-0.2595727639677894,-0.24757740982109966,0.6666666666666666,-0.18548334974536912,2020-03-31,0.18164578460366848,2020-02-29,-0.1726667485712074
low_volatility,2019-12_to_2020-11,3,0.002,top_3,12,0.5666537141336989,0.2905396683424999,0.276114045791199,0.041333750104788375,-0.09968902583392436,-0.24757740982109977,0.8333333333333334,0.493402660790017,2020-11-30,0.21445162029791218,2020-02-29,-0.09968902583392432
low_volatility,2019-12_to_2020-11,5,0.002,top_5,12,0.4443118745880579,0.2905396683424999,0.15377220624555799,0.034772200742859846,-0.19781467954511034,-0.24757740982109977,0.6666666666666666,0.09147618048867062,2020-11-30,0.18428551497258328,2020-02-29,-0.14370499292008262
low_volatility,2019-12_to_2020-11,10,0.002,top_10,12,0.37476638022102904,0.2905396683424999,0.08422671187852915,0.03138278712262246,-0.2215119915748951,-0.24757740982109977,0.5,-0.10879727127126104,2020-11-30,0.16555277644017702,2020-02-29,-0.16791449773205347
low_volatility,2019-12_to_2020-11,15,0.002,top_15,12,0.29739603504336287,0.2905396683424999,0.006856366700862981,0.02711429382243129,-0.2456992315453319,-0.24757740982109977,0.5833333333333334,-0.19287542972313415,2020-10-31,0.15927217107647698,2020-02-29,-0.16829051185342672
mixed_model,2019-12_to_2020-11,3,0.002,top_3,12,0.1202758947769087,0.2905396683424999,-0.1702637735655912,0.01595587775015966,-0.28852967277974506,-0.24757740982109977,0.5833333333333334,-0.45565645245841463,2020-11-30,0.18744905806672482,2020-02-29,-0.24928408055467224
mixed_model,2019-12_to_2020-11,5,0.002,top_5,12,0.40296107446086205,0.2905396683424999,0.11242140611836215,0.033295907788021585,-0.2397096660026432,-0.24757740982109977,0.5833333333333334,-0.07533125922025757,2020-11-30,0.18762110222027015,2020-02-29,-0.15455187134641316
mixed_model,2019-12_to_2020-11,10,0.002,top_10,12,0.35123074928554576,0.2905396683424999,0.06069108094304587,0.029905713857267896,-0.2456480295399215,-0.24757740982109977,0.6666666666666666,-0.09727164480346379,2020-11-30,0.18942389722599592,2020-02-29,-0.16638108663302126
mixed_model,2019-12_to_2020-11,15,0.002,top_15,12,0.2922626393869756,0.2905396683424999,0.0017229710444757185,0.027073272335059906,-0.2563730818121198,-0.24757740982109977,0.5833333333333334,-0.21935652591309723,2020-11-30,0.17382680181571256,2020-02-29,-0.1726667485712074
momentum_heavy,2019-12_to_2020-11,3,0.002,top_3,12,0.22184511621313097,0.2905396683424999,-0.06869455212936892,0.023542338874773805,-0.28852967277974506,-0.24757740982109977,0.6666666666666666,-0.31242056435552573,2020-11-30,0.19895303799720518,2020-02-29,-0.24928408055467224
momentum_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.33116146500653243,0.2905396683424999,0.04062179666403254,0.02854193605913206,-0.2397096660026432,-0.24757740982109977,0.5,-0.18879753534125387,2020-11-30,0.18796766283753463,2020-02-29,-0.15455187134641316
momentum_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.393035378646974,0.2905396683424999,0.10249571030447413,0.032720026267971165,-0.2404282564764343,-0.24757740982109977,0.6666666666666666,-0.04502746931506113,2020-11-30,0.18942389722599592,2020-02-29,-0.16638108663302126
momentum_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.29061010881790383,0.2905396683424999,7.044047540394338e-05,0.02695282443906522,-0.2563730818121197,-0.24757740982109977,0.5833333333333334,-0.2210090564821688,2020-11-30,0.17382680181571247,2020-02-29,-0.17266674857120737
trend_following,2019-12_to_2020-11,3,0.002,top_3,12,0.16301221844243896,0.2905396683424999,-0.12752744990006093,0.01928184468662004,-0.28852967277974506,-0.24757740982109977,0.5833333333333334,-0.41292012879288437,2020-11-30,0.18744905806672482,2020-02-29,-0.24928408055467224
trend_following,2019-12_to_2020-11,5,0.002,top_5,12,0.44790405471789985,0.2905396683424999,0.15736438637539996,0.035862725738459056,-0.2397096660026432,-0.24757740982109977,0.5833333333333334,-0.030388278963219773,2020-11-30,0.1734281796167565,2020-02-29,-0.15455187134641316
trend_following,2019-12_to_2020-11,10,0.002,top_10,12,0.4013598486382919,0.2905396683424999,0.11082018029579199,0.03313515305602032,-0.23588922445891547,-0.24757740982109977,0.6666666666666666,-0.027624935288705632,2020-11-30,0.18942389722599592,2020-02-29,-0.16139956517643145
trend_following,2019-12_to_2020-11,15,0.002,top_15,12,0.3022862992413329,0.2905396683424999,0.011746630898832988,0.027708928187481358,-0.2563730818121196,-0.24757740982109977,0.5833333333333334,-0.20933286605873952,2020-11-30,0.17382680181571256,2020-02-29,-0.17266674857120737
volume_heavy,2019-12_to_2020-11,3,0.002,top_3,12,-0.016464757422737897,0.2905396683424999,-0.3070044257652378,0.00652615800846901,-0.37584287617287115,-0.24757740982109977,0.6666666666666666,-0.7253568447776468,2020-11-30,0.18995544308524845,2020-02-29,-0.24928408055467224
volume_heavy,2019-12_to_2020-11,5,0.002,top_5,12,0.24284820187079115,0.2905396683424999,-0.04769146647170874,0.023020984851156997,-0.2671534886273409,-0.24757740982109977,0.5833333333333334,-0.29033177705972385,2020-11-30,0.17439267924440066,2020-02-29,-0.19728221504999172
volume_heavy,2019-12_to_2020-11,10,0.002,top_10,12,0.4615778523844305,0.2905396683424999,0.1710381840419306,0.036899244791353675,-0.22854486462655643,-0.24757740982109977,0.6666666666666666,0.04728178812215106,2020-11-30,0.19112055840217435,2020-02-29,-0.15370068622948554
volume_heavy,2019-12_to_2020-11,15,0.002,top_15,12,0.32807011681419995,0.2905396683424999,0.03753044847170006,0.02969873302095673,-0.2595727639677895,-0.24757740982109977,0.5833333333333334,-0.18994841279721225,2020-03-31,0.18164578460366848,2020-02-29,-0.1726667485712074
low_volatility,2020-06_to_2021-05,3,0.002,top_3,12,0.2662051193026378,0.16395826334079966,0.10224685596183813,0.022493138582800897,-0.08885259860282146,-0.08153310283108406,0.5,0.1745416587561952,2020-11-30,0.21445162029791218,2020-07-31,-0.08230715078289423
low_volatility,2020-06_to_2021-05,5,0.002,top_5,12,0.3641196950290815,0.16395826334079966,0.20016143168828182,0.028090410058669264,-0.046518728899793804,-0.08153310283108406,0.4166666666666667,0.3154573072220276,2020-11-30,0.18428551497258328,2021-02-28,-0.02587878021574406
low_volatility,2020-06_to_2021-05,10,0.002,top_10,12,0.3690000634836341,0.16395826334079966,0.20504180014283446,0.028473422037493996,-0.04736341880191841,-0.08153310283108406,0.5,0.36031496253899764,2020-11-30,0.16555277644017702,2021-05-31,-0.047363418801918376
low_volatility,2020-06_to_2021-05,15,0.002,top_15,12,0.2668628507109527,0.16395826334079966,0.10290458737015307,0.022138656692049865,-0.034241988055991324,-0.08153310283108406,0.5,0.2844206112581704,2020-10-31,0.15927217107647698,2020-06-30,-0.04111240821694294
mixed_model,2020-06_to_2021-05,3,0.002,top_3,12,0.3167960431578314,0.16395826334079966,0.15283777981703173,0.025708982068493872,-0.08699075859295191,-0.08153310283108406,0.5833333333333334,0.2705229292977946,2020-11-30,0.18744905806672482,2020-07-31,-0.05543266430289473
mixed_model,2020-06_to_2021-05,5,0.002,top_5,12,0.5675015833232031,0.16395826334079966,0.40354331998240345,0.040129607528352776,-0.04892074324610607,-0.08153310283108406,0.75,0.6807018334901913,2020-11-30,0.18762110222027015,2021-05-31,-0.04892074324610611
mixed_model,2020-06_to_2021-05,10,0.002,top_10,12,0.418683361512068,0.16395826334079966,0.2547250981712683,0.03158141259966959,-0.04982968133233978,-0.08153310283108406,0.5833333333333334,0.44673240217325544,2020-11-30,0.18942389722599592,2021-05-31,-0.049829681332339906
mixed_model,2020-06_to_2021-05,15,0.002,top_15,12,0.23899364288339653,0.16395826334079966,0.07503537954259687,0.020524951100584415,-0.05832176569265657,-0.08153310283108406,0.5,0.20839184815728373,2020-11-30,0.17382680181571256,2021-02-28,-0.05204054671808695
momentum_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.33227582276280043,0.16395826334079966,0.16831755942200077,0.02700319457471401,-0.12073673828317799,-0.08153310283108406,0.6666666666666666,0.2601774161889781,2020-11-30,0.19895303799720518,2021-05-31,-0.07254996389988677
momentum_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.5250568736450336,0.16395826334079966,0.36109861030423396,0.037886053178516975,-0.04892074324610607,-0.08153310283108406,0.5833333333333334,0.5549237904786886,2020-11-30,0.18796766283753463,2021-05-31,-0.04892074324610611
momentum_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.4362157087274612,0.16395826334079966,0.2722574453866615,0.03269646854061,-0.04982968133233989,-0.08153310283108406,0.5833333333333334,0.4642647493886484,2020-11-30,0.18942389722599592,2021-05-31,-0.049829681332339906
momentum_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2343947850122443,0.16395826334079966,0.07043652167144465,0.02022347821133268,-0.062028066261096915,-0.08153310283108406,0.5,0.19638038914925082,2020-11-30,0.17382680181571247,2021-02-28,-0.05204054671808695
trend_following,2020-06_to_2021-05,3,0.002,top_3,12,0.2681255910821301,0.16395826334079966,0.10416732774133042,0.02274270038656025,-0.12073673828317799,-0.08153310283108406,0.5833333333333334,0.15436051784164112,2020-11-30,0.18744905806672482,2021-05-31,-0.07254996389988677
trend_following,2020-06_to_2021-05,5,0.002,top_5,12,0.6354769814791197,0.16395826334079966,0.47151871813832,0.04394732364401965,-0.04029641269472661,-0.08153310283108406,0.6666666666666666,0.7242592260822001,2020-11-30,0.1734281796167565,2021-05-31,-0.040296412694726634
trend_following,2020-06_to_2021-05,10,0.002,top_10,12,0.423000367310169,0.16395826334079966,0.25904210396936933,0.03186424582404921,-0.043135124069486164,-0.08153310283108406,0.5833333333333334,0.4644385224970637,2020-11-30,0.18942389722599592,2021-05-31,-0.04313512406948611
trend_following,2020-06_to_2021-05,15,0.002,top_15,12,0.23927237028831327,0.16395826334079966,0.07531410694751361,0.020542927265595378,-0.05832176569265657,-0.08153310283108406,0.5,0.20867057556220048,2020-11-30,0.17382680181571256,2021-02-28,-0.05204054671808695
volume_heavy,2020-06_to_2021-05,3,0.002,top_3,12,0.23654122284012913,0.16395826334079966,0.07258295949932947,0.02050774337030703,-0.112596102284099,-0.08153310283108406,0.5833333333333334,0.13905742159779816,2020-11-30,0.18995544308524845,2020-09-30,-0.11259610228409896
volume_heavy,2020-06_to_2021-05,5,0.002,top_5,12,0.2943005052572969,0.16395826334079966,0.13034224191649724,0.02367211415534636,-0.07097337305776708,-0.08153310283108406,0.5,0.2383954958009631,2020-11-30,0.17439267924440066,2021-02-28,-0.04984013512002976
volume_heavy,2020-06_to_2021-05,10,0.002,top_10,12,0.48331091311141217,0.16395826334079966,0.3193526497706125,0.03581101169289746,-0.05035037704841383,-0.08153310283108406,0.5833333333333334,0.5103185623404516,2020-11-30,0.19112055840217435,2021-05-31,-0.05035037704841381
volume_heavy,2020-06_to_2021-05,15,0.002,top_15,12,0.2641751290471279,0.16395826334079966,0.10021686570632826,0.022177839525294844,-0.05523202219032297,-0.08153310283108406,0.5,0.23975282132568232,2020-11-30,0.17284575482493342,2021-02-28,-0.048904507565396306
