model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
mixed_model,out_of_sample,10,0.002,top_10,29,0.5776192043285402,0.6866872591753996,-0.10906805484685944,0.01845928931112797,-0.1971003851928027,-0.1675447420399082,0.5517241379310345,-0.22740675626694762,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951831535288
mixed_model,out_of_sample,15,0.002,top_15,29,0.6963639512118558,0.6866872591753996,0.009676692036456158,0.020607356667978537,-0.16444758489538625,-0.1675447420399082,0.6206896551724138,-0.008873650168109426,2025-12-31,0.22193609774934833,2024-09-30,-0.09244943557915501
mixed_model,train,3,0.002,top_3,43,1.051666985341348,1.075422626952499,-0.023755641611150846,0.020612394885322943,-0.3455280401950195,-0.24757740982109966,0.627906976744186,-0.4008582336290968,2021-10-31,0.2354087212814091,2020-02-29,-0.24928406859144817
mixed_model,train,5,0.002,top_5,43,2.2845263635377795,1.075422626952499,1.2091037365852806,0.031000519002242478,-0.24519626831435093,-0.24757740982109966,0.6744186046511628,1.05592050228216,2021-10-31,0.20238350400951913,2020-02-29,-0.15455179815249093
mixed_model,train,10,0.002,top_10,43,1.759880138523898,1.075422626952499,0.6844575115713991,0.026834684806118045,-0.24564801760384314,-0.24757740982109966,0.6511627906976745,0.5187428717125501,2021-10-31,0.2271018460748547,2020-02-29,-0.16638106241164025
mixed_model,train,15,0.002,top_15,43,1.5425649608652425,1.075422626952499,0.4671423339127436,0.025212870768417266,-0.2563730748322782,-0.24757740982109966,0.6046511627906976,0.256721765643536,2021-10-31,0.21925649458945934,2020-02-29,-0.17266673174408412
mixed_model,validation,3,0.002,top_3,24,4.533458773148943,3.2415637612067236,1.291895011942219,0.08120033553499081,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915856791403287,2022-09-30,0.3104202740889164,2023-09-30,-0.11682133306761182
mixed_model,validation,5,0.002,top_5,24,4.795450194657921,3.2415637612067236,1.553886433451197,0.08258963072142574,-0.10584547514455445,-0.1617839465479347,0.625,1.6546954831620881,2022-09-30,0.3073586535946269,2022-08-31,-0.10584547514455442
mixed_model,validation,10,0.002,top_10,24,3.8563810032207044,3.2415637612067236,0.6148172420139808,0.07374741274748801,-0.12319353157959112,-0.1617839465479347,0.6666666666666666,0.7017635121881318,2022-07-31,0.27928309885670194,2023-09-30,-0.0887849498607054
mixed_model,validation,15,0.002,top_15,24,3.5334038559338667,3.2415637612067236,0.2918400947271431,0.07044036614385449,-0.10614259562150052,-0.1617839465479347,0.6666666666666666,0.4128882368174754,2023-06-30,0.27644304246839896,2023-09-30,-0.10614259562150052
momentum_heavy,out_of_sample,3,0.002,top_3,29,0.6712143123008665,0.6866872591753996,-0.015472946874533156,0.02116031386896903,-0.16603705873764163,-0.1675447420399082,0.6206896551724138,-0.03720223676360951,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,29,0.47441319727394116,0.6866872591753996,-0.21227406190145848,0.016228153133339026,-0.2013600787770985,-0.1675447420399082,0.5862068965517241,-0.3218907711797934,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,29,0.5424074314473177,0.6866872591753996,-0.1442798277280819,0.01777984198650063,-0.20664787402026408,-0.1675447420399082,0.5517241379310345,-0.2817135068030928,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797934302102
momentum_heavy,out_of_sample,15,0.002,top_15,29,0.6946319400891652,0.6866872591753996,0.007944680913765545,0.020695404155133226,-0.1679969624642651,-0.1675447420399082,0.6206896551724138,-0.017704416428557745,2025-12-31,0.2219360977493483,2024-09-30,-0.10414264483807571
momentum_heavy,train,3,0.002,top_3,43,1.1358881439315622,1.075422626952499,0.06046551697906333,0.021681862814669575,-0.33801549167806966,-0.24757740982109966,0.6511627906976745,-0.28998407102823875,2021-10-31,0.2354087212814091,2020-02-29,-0.24928406859144817
momentum_heavy,train,5,0.002,top_5,43,1.9625338634669656,1.075422626952499,0.8871112365144667,0.028729837560316863,-0.24519626831435082,-0.24757740982109966,0.6511627906976745,0.7223000952346023,2021-10-31,0.20238350400951913,2020-02-29,-0.15455179815249093
momentum_heavy,train,10,0.002,top_10,43,1.6539919663386593,1.075422626952499,0.5785693393861604,0.026057488122491094,-0.24042825085805863,-0.24757740982109966,0.6511627906976745,0.42329423301888036,2021-10-31,0.2271018460748547,2020-02-29,-0.16638106241164025
momentum_heavy,train,15,0.002,top_15,43,1.6263449187047052,1.075422626952499,0.5509222917522063,0.025963709179131052,-0.2563730748322782,-0.24757740982109966,0.6046511627906976,0.3405017234829987,2021-10-31,0.22299380344643244,2020-02-29,-0.1726667317440841
momentum_heavy,validation,3,0.002,top_3,24,4.780798159361207,3.2415637612067236,1.5392343981544832,0.08339019797514963,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917320192598,2022-09-30,0.35859339868568235,2023-09-30,-0.11682133306761182
momentum_heavy,validation,5,0.002,top_5,24,3.9578012112641323,3.2415637612067236,0.7162374500574087,0.07602296960801845,-0.15423271746817602,-0.1617839465479347,0.625,0.7202720151210567,2022-09-30,0.3073586535946269,2022-08-31,-0.10584547514455442
momentum_heavy,validation,10,0.002,top_10,24,3.9004497126337068,3.2415637612067236,0.6588859514269831,0.07438504732854756,-0.13397490251075406,-0.1617839465479347,0.6666666666666666,0.7242694797388083,2022-07-31,0.31371791499792384,2023-09-30,-0.0887849498607054
momentum_heavy,validation,15,0.002,top_15,24,3.711403612990959,3.2415637612067236,0.4698398517842355,0.0724244802464557,-0.10614259562150052,-0.1617839465479347,0.6666666666666666,0.5908879938745677,2022-07-31,0.28628208146051964,2023-09-30,-0.10614259562150052
trend_following,out_of_sample,3,0.002,top_3,29,0.527325532905206,0.6866872591753996,-0.15936172627019363,0.017785110490014678,-0.1767009189264812,-0.1675447420399082,0.6206896551724138,-0.20241873653694914,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,29,0.5037921378994992,0.6866872591753996,-0.18289512127590046,0.01698372579408544,-0.19440538838285237,-0.1675447420399082,0.5862068965517241,-0.27860244976574317,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
trend_following,out_of_sample,10,0.002,top_10,29,0.5095413306296035,0.6866872591753996,-0.17714592854579614,0.01694358048167373,-0.22207820848149917,-0.1675447420399082,0.5517241379310345,-0.34544027654327725,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797934302102
trend_following,out_of_sample,15,0.002,top_15,29,0.6618325320727529,0.6866872591753996,-0.02485472710264669,0.019995939516552513,-0.17465763688293778,-0.1675447420399082,0.6206896551724138,-0.06382517328231535,2025-12-31,0.22193609774934833,2024-09-30,-0.10414264483807571
trend_following,train,3,0.002,top_3,43,1.3262664512375855,1.075422626952499,0.25084382428508656,0.0237018811386156,-0.3455280401950196,-0.24757740982109966,0.6511627906976745,-0.1146308607561154,2021-10-31,0.2354087212814091,2020-02-29,-0.24928406859144817
trend_following,train,5,0.002,top_5,43,2.21669879591858,1.075422626952499,1.141276168966081,0.030687866641167863,-0.24519626831435082,-0.24757740982109966,0.6976744186046512,0.999720841639705,2021-10-31,0.20238350400951913,2020-02-29,-0.15455179815249093
trend_following,train,10,0.002,top_10,43,1.782340098148902,1.075422626952499,0.706917471196403,0.02703097104432803,-0.2358892189388505,-0.24757740982109966,0.6511627906976745,0.5607204286675392,2021-10-31,0.2271018460748547,2020-02-29,-0.16139954095505046
trend_following,train,15,0.002,top_15,43,1.6206938577490706,1.075422626952499,0.5452712307965717,0.02591910250910021,-0.25637307483227834,-0.24757740982109966,0.6046511627906976,0.33485066252736384,2021-10-31,0.22299380344643244,2020-02-29,-0.1726667317440841
trend_following,validation,3,0.002,top_3,24,5.372736894977074,3.2415637612067236,2.131173133770351,0.08732217585036371,-0.11682133306761178,-0.1617839465479347,0.625,2.2100304676351272,2022-09-30,0.35859339868568235,2023-09-30,-0.11682133306761182
trend_following,validation,5,0.002,top_5,24,4.400848189535894,3.2415637612067236,1.1592844283291708,0.07933101377876181,-0.10584547514455445,-0.1617839465479347,0.625,1.2600934780400619,2022-09-30,0.3073586535946269,2022-08-31,-0.10584547514455442
trend_following,validation,10,0.002,top_10,24,3.6895087100502124,3.2415637612067236,0.4479449488434888,0.07205756585619655,-0.1330582774951926,-0.1617839465479347,0.6666666666666666,0.5151617271864368,2022-07-31,0.2750311422879949,2023-09-30,-0.0887849498607054
trend_following,validation,15,0.002,top_15,24,3.749877257505112,3.2415637612067236,0.5083134962983884,0.07281331254413094,-0.09860310674979,-0.1617839465479347,0.6666666666666666,0.6444406161321417,2022-07-31,0.28628208146051964,2023-09-30,-0.09636513900686204
volume_heavy,out_of_sample,3,0.002,top_3,29,0.26424125492611017,0.6866872591753996,-0.42244600424928946,0.011385775298120527,-0.20159675050907577,-0.1675447420399082,0.5172413793103449,-0.5670188156122686,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,29,0.3465588371787416,0.6866872591753996,-0.34012842199665805,0.013233262599979001,-0.2207127904628715,-0.1675447420399082,0.6206896551724138,-0.47120917533619416,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,10,0.002,top_10,29,0.5461428707474869,0.6866872591753996,-0.14054438842791273,0.01797938042851959,-0.21304353005942578,-0.1675447420399082,0.5172413793103449,-0.30801075889159185,2025-12-31,0.24068889351107292,2024-09-30,-0.11529751548265929
volume_heavy,out_of_sample,15,0.002,top_15,29,0.6195068609832963,0.6866872591753996,-0.06718039819210331,0.01913558490680567,-0.17455623255860864,-0.1675447420399082,0.6206896551724138,-0.10594803572311368,2025-12-31,0.21831432084035002,2024-09-30,-0.09244943557915503
volume_heavy,train,3,0.002,top_3,43,1.241210736300466,1.075422626952499,0.16578810934796717,0.022771202125145995,-0.37584282556277415,-0.24757740982109966,0.6511627906976745,-0.2603161464287439,2020-11-30,0.18995536898732768,2020-02-29,-0.24928406859144817
volume_heavy,train,5,0.002,top_5,43,1.7053484044243423,1.075422626952499,0.6299257774718434,0.026352615063965995,-0.26715353589987356,-0.24757740982109966,0.6744186046511628,0.4328280079976777,2021-10-31,0.2163211048045587,2020-02-29,-0.1972822514274762
volume_heavy,train,10,0.002,top_10,43,2.004456621696838,1.075422626952499,0.9290339947443389,0.02890376073004267,-0.22854485925912182,-0.24757740982109966,0.6511627906976745,0.7975256715749325,2021-10-31,0.2202804241611636,2020-02-29,-0.15370065615534836
volume_heavy,train,15,0.002,top_15,43,1.5736383307892754,1.075422626952499,0.4982157038367765,0.025651603438709824,-0.25957276135990304,-0.24757740982109966,0.5813953488372093,0.2697678555355751,2021-10-31,0.22235819385155925,2020-02-29,-0.17266673174408412
volume_heavy,validation,3,0.002,top_3,24,3.384405808953548,3.2415637612067236,0.14284204774682419,0.07022404513463724,-0.1178643031162141,-0.1617839465479347,0.625,0.219613441514396,2023-05-31,0.2844715073686082,2022-08-31,-0.09901309233839355
volume_heavy,validation,5,0.002,top_5,24,3.0591583243200553,3.2415637612067236,-0.18240543688666833,0.06645705297158912,-0.10994827637630689,-0.1617839465479347,0.625,-0.0898019896392821,2023-05-31,0.26919498984612916,2023-09-30,-0.10994827637630693
volume_heavy,validation,10,0.002,top_10,24,3.7001910439072327,3.2415637612067236,0.4586272827005091,0.07238093982626487,-0.1343099865785774,-0.1617839465479347,0.6666666666666666,0.5233406428766876,2022-09-30,0.2656551199425124,2023-09-30,-0.1111985604845657
volume_heavy,validation,15,0.002,top_15,24,3.9107485001675526,3.2415637612067236,0.669184738960829,0.07395722113153394,-0.09063055584843926,-0.1617839465479347,0.6666666666666666,0.8212569605972837,2023-06-30,0.27644304246839896,2023-09-30,-0.09063055584843928
