model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,validation,15,0.002,top_15,24,3.593410368163598,3.2415637612067236,0.3518466069568742,0.07113842736049587,-0.10263766987908785,-0.1617839465479347,0.6666666666666666,0.4799046005320318,2022-07-31,0.2976740988038307,2023-09-30,-0.10263766987908783
mixed_model,out_of_sample,3,0.002,top_3,32,0.4267203720134958,0.6746589736885209,-0.24793860167502513,0.014451536303021833,-0.18735215031403174,-0.1675447420399082,0.5806451612903226,-0.3323203216579273,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,32,0.38162846330683764,0.6746589736885209,-0.29303051038168326,0.01321572792578758,-0.19440540837520315,-0.1675447420399082,0.5161290322580645,-0.4237768110030573,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,10,0.002,top_10,32,0.5064972615457464,0.6746589736885209,-0.16816171214277453,0.015872159352854427,-0.1971004413018801,-0.1675447420399082,0.5161290322580645,-0.30429807861750247,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519025700727
mixed_model,out_of_sample,15,0.002,top_15,32,0.6527680166086283,0.6746589736885209,-0.021890957079892637,0.018483033077851756,-0.16444761412157782,-0.1675447420399082,0.6129032258064516,-0.04433457241982247,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945235692935
mixed_model,train,3,0.002,top_3,43,1.051665990427106,1.075422626952499,-0.02375663652539295,0.02061238387530873,-0.34552804804401305,-0.24757740982109966,0.627906976744186,-0.400859244241326,2021-10-31,0.23540869064270362,2020-02-29,-0.24928411063315206
mixed_model,train,5,0.002,top_5,43,2.284525525354949,1.075422626952499,1.2091028984024499,0.031000512458362748,-0.2451962525729543,-0.24757740982109966,0.6744186046511628,1.0559196955821226,2021-10-31,0.20238346162010848,2020-02-29,-0.1545518143952679
mixed_model,train,10,0.002,top_10,43,1.7598800061687228,1.075422626952499,0.6844573792162238,0.026834683215361727,-0.24564798486603845,-0.24757740982109966,0.6511627906976745,0.5187428048329842,2021-10-31,0.22710181939978802,2020-02-29,-0.16638106673987224
mixed_model,train,15,0.002,top_15,43,1.5425648966077863,1.075422626952499,0.4671422696552874,0.02521287025937818,-0.2563730648410376,-0.24757740982109966,0.6046511627906976,0.256721721368561,2021-10-31,0.21925649326706498,2020-02-29,-0.17266674345510233
mixed_model,validation,3,0.002,top_3,24,4.533459471858948,3.2415637612067236,1.2918957106522244,0.08120033987444963,-0.1168212750250307,-0.1617839465479347,0.6666666666666666,1.3915864939354963,2022-09-30,0.31042019114586067,2023-09-30,-0.1168212750250307
mixed_model,validation,5,0.002,top_5,24,4.795450439963105,3.2415637612067236,1.5538866787563812,0.08258963264653583,-0.10584545053213101,-0.1617839465479347,0.625,1.6546957776921192,2022-09-30,0.3073586087288879,2022-08-31,-0.10584545053213101
mixed_model,validation,10,0.002,top_10,24,3.8563810628940924,3.2415637612067236,0.6148173016873688,0.07374741306698118,-0.1231935442272275,-0.1617839465479347,0.6666666666666666,0.7017635465662471,2022-07-31,0.2792831069295643,2023-09-30,-0.0887849740127343
mixed_model,validation,15,0.002,top_15,24,3.5334037582793023,3.2415637612067236,0.2918399970725787,0.07044036452541405,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.4128881267655882,2023-06-30,0.2764430083314696,2023-09-30,-0.10614260182016184
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7054714808170413,0.6746589736885209,0.03081250712852035,0.020569788867187307,-0.1660370630570409,-0.1675447420399082,0.6129032258064516,0.005189993917664337,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.3739306504154105,0.6746589736885209,-0.3007283232731104,0.013121133726946562,-0.20136018009451795,-0.1675447420399082,0.5483870967741935,-0.42925513507504953,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.4752920367341671,0.6746589736885209,-0.1993669369543538,0.015291631052908912,-0.2066479244254401,-0.1675447420399082,0.5161290322580645,-0.3545982696762018,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798034445902
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.6517659246759253,0.6746589736885209,-0.02289304901259559,0.018560946625800316,-0.1679969867917418,-0.1675447420399082,0.6129032258064516,-0.052435409692853374,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266120083818
momentum_heavy,train,3,0.002,top_3,43,1.1358873911536747,1.075422626952499,0.06046476420117575,0.021681855096155837,-0.3380154608749537,-0.24757740982109966,0.6511627906976745,-0.28998476219989444,2021-10-31,0.23540869064270362,2020-02-29,-0.24928411063315206
momentum_heavy,train,5,0.002,top_5,43,1.9625334027342074,1.075422626952499,0.8871107757817085,0.028729832809138944,-0.2451962525729544,-0.24757740982109966,0.6511627906976745,0.7222996659846369,2021-10-31,0.20238346162010848,2020-02-29,-0.1545518143952679
momentum_heavy,train,10,0.002,top_10,43,1.6539920020795065,1.075422626952499,0.5785693751270076,0.026057488172489783,-0.24042823217670684,-0.24757740982109966,0.6511627906976745,0.42329430612243113,2021-10-31,0.22710181939978802,2020-02-29,-0.16638106673987224
momentum_heavy,train,15,0.002,top_15,43,1.6263448327559527,1.075422626952499,0.5509222058034537,0.025963708326777253,-0.2563730648410375,-0.24757740982109966,0.6046511627906976,0.34050165751672756,2021-10-31,0.2229937853868298,2020-02-29,-0.17266674345510233
momentum_heavy,validation,3,0.002,top_3,24,4.780799370236302,3.2415637612067236,1.5392356090295785,0.08339020654062362,-0.1168212750250307,-0.1617839465479347,0.625,1.618093058979517,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212750250307
momentum_heavy,validation,5,0.002,top_5,24,3.957801767608254,3.2415637612067236,0.7162380064015306,0.07602297444042895,-0.15423267238444938,-0.1617839465479347,0.625,0.7202726616326318,2022-09-30,0.3073586087288879,2022-08-31,-0.10584545053213101
momentum_heavy,validation,10,0.002,top_10,24,3.900449556303462,3.2415637612067236,0.6588857950967384,0.07438504548213927,-0.13397491407081663,-0.1617839465479347,0.6666666666666666,0.7242693002884384,2022-07-31,0.31371791330261617,2023-09-30,-0.0887849740127343
momentum_heavy,validation,15,0.002,top_15,24,3.7114035384746833,3.2415637612067236,0.46983977726795967,0.07242447892618223,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.5908879069609692,2022-07-31,0.28628207922449994,2023-09-30,-0.10614260182016184
trend_following,out_of_sample,3,0.002,top_3,32,0.5586331624023821,0.6746589736885209,-0.11602581128613876,0.017412339358189307,-0.17670095283684906,-0.1675447420399082,0.6129032258064516,-0.16297610405661106,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.4013073882490872,0.6746589736885209,-0.2733515854394337,0.013827959688477347,-0.19440540837520337,-0.1675447420399082,0.5483870967741935,-0.3879688538027437,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
trend_following,out_of_sample,10,0.002,top_10,32,0.427629831893946,0.6746589736885209,-0.2470291417945749,0.014131806830158064,-0.22207825824238747,-0.1675447420399082,0.5161290322580645,-0.4331211421503176,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798034445902
trend_following,out_of_sample,15,0.002,top_15,32,0.6251261511216362,0.6746589736885209,-0.04953282256688474,0.01802537412609055,-0.1746576628436709,-0.1675447420399082,0.6129032258064516,-0.09239653535100073,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266120083814
trend_following,train,3,0.002,top_3,43,1.3262655331702051,1.075422626952499,0.2508429062177062,0.02370187208725523,-0.34552804804401305,-0.24757740982109966,0.6511627906976745,-0.11463179452148264,2021-10-31,0.23540869064270362,2020-02-29,-0.24928411063315206
trend_following,train,5,0.002,top_5,43,2.216698344143672,1.075422626952499,1.141275717191173,0.030687862287303753,-0.2451962525729544,-0.24757740982109966,0.6976744186046512,0.9997204213475896,2021-10-31,0.20238346162010848,2020-02-29,-0.1545518143952679
trend_following,train,10,0.002,top_10,43,1.7823399445667625,1.075422626952499,0.7069173176142636,0.02703096950986621,-0.23588921029205678,-0.24757740982109966,0.6511627906976745,0.5607202923789872,2021-10-31,0.22710181939978802,2020-02-29,-0.16139955644444653
trend_following,train,15,0.002,top_15,43,1.6206938358700071,1.075422626952499,0.5452712089175082,0.025919102302393197,-0.2563730648410376,-0.24757740982109966,0.6046511627906976,0.33485066063078184,2021-10-31,0.2229937853868298,2020-02-29,-0.17266674345510233
trend_following,validation,3,0.002,top_3,24,5.37273814892363,3.2415637612067236,2.1311743877169063,0.08732218416873759,-0.1168212750250307,-0.1617839465479347,0.625,2.210031837666845,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212750250307
trend_following,validation,5,0.002,top_5,24,4.400848247815287,3.2415637612067236,1.1592844866085636,0.07933101439306357,-0.10584545053213101,-0.1617839465479347,0.625,1.2600935855443016,2022-09-30,0.3073586087288879,2022-08-31,-0.10584545053213101
trend_following,validation,10,0.002,top_10,24,3.689508848022932,3.2415637612067236,0.44794508681620826,0.07205756712259943,-0.13305828905204775,-0.1617839465479347,0.6666666666666666,0.515161842045446,2022-07-31,0.2750311690357884,2023-09-30,-0.0887849740127343
trend_following,validation,15,0.002,top_15,24,3.749877227317671,3.2415637612067236,0.5083134661109474,0.07281331167659294,-0.09860311024359458,-0.1617839465479347,0.6666666666666666,0.6444405789570915,2022-07-31,0.28628207922449994,2023-09-30,-0.09636514520552339
volume_heavy,out_of_sample,3,0.002,top_3,32,0.29252594771233387,0.6746589736885209,-0.38213302597618704,0.011667829634390689,-0.20159675364336105,-0.1675447420399082,0.5161290322580645,-0.5272620171338769,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,32,0.2812846767558592,0.6746589736885209,-0.3933742969326617,0.010936341368311833,-0.22071280750238031,-0.1675447420399082,0.5806451612903226,-0.5444773312922611,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,10,0.002,top_10,32,0.4774250690267674,0.6746589736885209,-0.1972339046617535,0.015468234831815137,-0.2130435886604517,-0.1675447420399082,0.5161290322580645,-0.36525656585362465,2025-12-31,0.24068889351107292,2024-09-30,-0.11529751595471646
volume_heavy,out_of_sample,15,0.002,top_15,32,0.5731217324219389,0.6746589736885209,-0.10153724126658203,0.016997744023045186,-0.17455626176205918,-0.1675447420399082,0.6129032258064516,-0.1441981518874746,2025-12-31,0.21831432084035002,2024-09-30,-0.09244945235692938
volume_heavy,train,3,0.002,top_3,43,1.2412094041135524,1.075422626952499,0.1657867771610535,0.022771188559168046,-0.3758428519421002,-0.24757740982109966,0.6511627906976745,-0.2603175313743097,2020-11-30,0.1899553287077281,2020-02-29,-0.24928411063315206
volume_heavy,train,5,0.002,top_5,43,1.705348023585135,1.075422626952499,0.6299253966326361,0.026352611343537228,-0.2671534639725526,-0.24757740982109966,0.6744186046511628,0.4328277710131124,2021-10-31,0.21632115356991197,2020-02-29,-0.1972822079866854
volume_heavy,train,10,0.002,top_10,43,2.0044572446557707,1.075422626952499,0.9290346177032718,0.028903765704345913,-0.2285448509684851,-0.24757740982109966,0.6511627906976745,0.7975263111151388,2021-10-31,0.22028044556516768,2020-02-29,-0.1537006722580685
volume_heavy,train,15,0.002,top_15,43,1.5736384260578604,1.075422626952499,0.4982157991053615,0.0256516043412372,-0.259572756374275,-0.24757740982109966,0.5813953488372093,0.26976796077541615,2021-10-31,0.22235818786332054,2020-02-29,-0.17266674345510233
volume_heavy,validation,3,0.002,top_3,24,3.384405516714917,3.2415637612067236,0.14284175550819356,0.07022404318438309,-0.11786438105749342,-0.1617839465479347,0.625,0.21961299339320672,2023-05-31,0.2844716120084773,2022-08-31,-0.09901305877418547
volume_heavy,validation,5,0.002,top_5,24,3.059158621591987,3.2415637612067236,-0.1824051396147368,0.06645705659777747,-0.10994831179801001,-0.1617839465479347,0.625,-0.08980176321075684,2023-05-31,0.26919507587096064,2023-09-30,-0.10994831179801001
volume_heavy,validation,10,0.002,top_10,24,3.7001910650159884,3.2415637612067236,0.45862730380926475,0.07238093967049307,-0.13431001827251343,-0.1617839465479347,0.6666666666666666,0.5233406005975711,2022-09-30,0.26565506614165335,2023-09-30,-0.11119857732945841
volume_heavy,validation,15,0.002,top_15,24,3.910748598081285,3.2415637612067236,0.6691848368745612,0.07395722133180807,-0.09063056939796676,-0.1617839465479347,0.6666666666666666,0.8212570314119609,2023-06-30,0.2764430083314697,2023-09-30,-0.0906305693979668
