model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
mixed_model,validation,5,0.002,top_5,24,4.7954511976441765,3.2415637612067236,1.5538874364374529,0.08258963810350092,-0.10584544347466696,-0.1617839465479347,0.625,1.654696549488119,2022-09-30,0.30735859012497696,2022-08-31,-0.10584544347466691
mixed_model,validation,10,0.002,top_10,24,3.8563815265504786,3.2415637612067236,0.614817765343755,0.0737474172716609,-0.12319347665114011,-0.1617839465479347,0.6666666666666666,0.701764145374808,2022-07-31,0.2792831093765243,2023-09-30,-0.08878494990846152
mixed_model,validation,15,0.002,top_15,24,3.5334037308152686,3.2415637612067236,0.29183996960854497,0.0704403647683095,-0.10614260000607756,-0.1617839465479347,0.6666666666666666,0.41288810292972317,2023-06-30,0.27644300229548036,2023-09-30,-0.10614260000607752
momentum_heavy,out_of_sample,3,0.002,top_3,32,0.7002705867010279,0.6655494608114982,0.03472112588952969,0.01983168542753234,-0.16603713846368984,-0.1675447420399082,0.59375,-0.00047815103784998314,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,32,0.36997151414457385,0.6655494608114982,-0.2955779466669244,0.012621047965673182,-0.20136017816516283,-0.1675447420399082,0.53125,-0.43267330299725004,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
momentum_heavy,out_of_sample,10,0.002,top_10,32,0.4606886657016682,0.6655494608114982,-0.20486079510983002,0.01450443548279081,-0.2066479439444776,-0.1675447420399082,0.5,-0.36815668299878523,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798540374232
momentum_heavy,out_of_sample,15,0.002,top_15,32,0.644346543936478,0.6655494608114982,-0.021202916875020295,0.017840548703492894,-0.16799700964639186,-0.1675447420399082,0.59375,-0.06032193616780401,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265294658359
momentum_heavy,train,3,0.002,top_3,43,1.1358880110825331,1.075422626952499,0.060465384130034217,0.02168186132452745,-0.33801548664742487,-0.24757740982109966,0.6511627906976745,-0.2899841938159783,2021-10-31,0.23540866011699588,2020-02-29,-0.2492841017338745
momentum_heavy,train,5,0.002,top_5,43,1.9625338757585542,1.075422626952499,0.8871112488060553,0.02872983657280714,-0.24519624943821372,-0.24757740982109966,0.6511627906976745,0.7223001452784651,2021-10-31,0.20238346731087117,2020-02-29,-0.1545518022273968
momentum_heavy,train,10,0.002,top_10,43,1.6539926852089417,1.075422626952499,0.5785700582564428,0.0260574942679176,-0.2404282150753162,-0.24757740982109966,0.6511627906976745,0.42329502345464765,2021-10-31,0.2271018467112444,2020-02-29,-0.16638107426493437
momentum_heavy,train,15,0.002,top_15,43,1.6263448785693142,1.075422626952499,0.5509222516168153,0.025963708817058506,-0.25637305719085446,-0.24757740982109966,0.6046511627906976,0.3405017186304552,2021-10-31,0.2229937969211371,2020-02-29,-0.17266674640752025
momentum_heavy,validation,3,0.002,top_3,24,4.780798739511454,3.2415637612067236,1.53923497830473,0.08339020286415465,-0.1168212851920406,-0.1617839465479347,0.625,1.618092407920649,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212851920406
momentum_heavy,validation,5,0.002,top_5,24,3.957801877560449,3.2415637612067236,0.7162381163537255,0.07602297547135868,-0.15423267355304016,-0.1617839465479347,0.625,0.7202727692476452,2022-09-30,0.30735859012497696,2022-08-31,-0.10584544347466691
momentum_heavy,validation,10,0.002,top_10,24,3.9004500471813843,3.2415637612067236,0.6588862859746607,0.07438505017392182,-0.13397485448444668,-0.1617839465479347,0.6666666666666666,0.7242699103391006,2022-07-31,0.3137179277006163,2023-09-30,-0.08878494990846152
momentum_heavy,validation,15,0.002,top_15,24,3.711403517969167,3.2415637612067236,0.4698397567624433,0.0724244792228969,-0.10614260000607756,-0.1617839465479347,0.6666666666666666,0.5908878900836214,2022-07-31,0.28628207651771215,2023-09-30,-0.10614260000607753
trend_following,out_of_sample,3,0.002,top_3,32,0.5538800114396909,0.6655494608114982,-0.11166944937180734,0.016772905175767395,-0.1767010272792725,-0.1675447420399082,0.59375,-0.16819650393035235,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,32,0.39726930009489725,0.6655494608114982,-0.268280160716601,0.01330578418760842,-0.19440543885987427,-0.1675447420399082,0.53125,-0.39146603843634953,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
trend_following,out_of_sample,10,0.002,top_10,32,0.4164503819319296,0.6655494608114982,-0.24909907887956861,0.013445476277839917,-0.2220782773206551,-0.1675447420399082,0.5,-0.4432556335208788,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798540374232
trend_following,out_of_sample,15,0.002,top_15,32,0.6169254970475655,0.6655494608114982,-0.04862396376393274,0.017304388545256653,-0.17465767654920705,-0.1675447420399082,0.59375,-0.10106431686234685,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265294658356
trend_following,train,3,0.002,top_3,43,1.3262660836288358,1.075422626952499,0.2508434566763369,0.023701877103392822,-0.34552812975673375,-0.24757740982109966,0.6511627906976745,-0.11463140748829337,2021-10-31,0.23540866011699588,2020-02-29,-0.2492841017338745
trend_following,train,5,0.002,top_5,43,2.216699055447995,1.075422626952499,1.141276428495496,0.030687867304025503,-0.24519624943821383,-0.24757740982109966,0.6976744186046512,0.9997211389213938,2021-10-31,0.20238346731087117,2020-02-29,-0.1545518022273968
trend_following,train,10,0.002,top_10,43,1.7823403557368858,1.075422626952499,0.7069177287843869,0.02703097306543406,-0.2358891991832267,-0.24757740982109966,0.6511627906976745,0.5607207257667707,2021-10-31,0.2271018467112444,2020-02-29,-0.1613995707033807
trend_following,train,15,0.002,top_15,43,1.6206937833492225,1.075422626952499,0.5452711563967236,0.02591910190460337,-0.25637305719085435,-0.24757740982109966,0.6046511627906976,0.33485062341036376,2021-10-31,0.2229937969211371,2020-02-29,-0.17266674640752025
trend_following,validation,3,0.002,top_3,24,5.372738203223992,3.2415637612067236,2.1311744420172687,0.08732218531541973,-0.1168212851920406,-0.1617839465479347,0.625,2.2100318716331877,2022-09-30,0.35859339868568235,2023-09-30,-0.1168212851920406
trend_following,validation,5,0.002,top_5,24,4.4008492716182745,3.2415637612067236,1.159285510411551,0.07933102259775572,-0.10584544347466696,-0.1617839465479347,0.625,1.260094623462217,2022-09-30,0.30735859012497696,2022-08-31,-0.10584544347466691
trend_following,validation,10,0.002,top_10,24,3.6895092313550784,3.2415637612067236,0.44794547014835473,0.07205757072004455,-0.1330582294322742,-0.1617839465479347,0.6666666666666666,0.5151623446171396,2022-07-31,0.2750311623216988,2023-09-30,-0.08878494990846152
trend_following,validation,15,0.002,top_15,24,3.7498771534826796,3.2415637612067236,0.508313392275956,0.07281331143060876,-0.0986031078859847,-0.1617839465479347,0.6666666666666666,0.6444405098373198,2022-07-31,0.28628207651771215,2023-09-30,-0.09636514339143906
volume_heavy,out_of_sample,3,0.002,top_3,32,0.2749203121552568,0.6655494608114982,-0.39062914865624143,0.01087755098642451,-0.2015968274581893,-0.1675447420399082,0.5,-0.54382280357262,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,32,0.26582501294356686,0.6655494608114982,-0.3997244478679314,0.010217526207839962,-0.22071285017103615,-0.1675447420399082,0.5625,-0.5599001482100037,2025-12-31,0.2354717394308512,2024-09-30,-0.14010004610378168
volume_heavy,out_of_sample,10,0.002,top_10,32,0.4706742280160301,0.6655494608114982,-0.19487523279546815,0.01484206108861731,-0.2130436130996045,-0.1675447420399082,0.5,-0.37096245899467717,2025-12-31,0.24068889351107292,2024-09-30,-0.11529752101399979
volume_heavy,out_of_sample,15,0.002,top_15,32,0.5651835682304718,0.6655494608114982,-0.10036589258102646,0.016308873257738946,-0.1745562622639626,-0.1675447420399082,0.59375,-0.15260341710895164,2025-12-31,0.21831432084035002,2024-09-30,-0.09244944410267479
volume_heavy,train,3,0.002,top_3,43,1.2412094540638585,1.075422626952499,0.1657868271113596,0.02277118868747623,-0.37584285401486706,-0.24757740982109966,0.6511627906976745,-0.26031748556953727,2020-11-30,0.18995542052243333,2020-02-29,-0.2492841017338745
volume_heavy,train,5,0.002,top_5,43,1.7053477587344408,1.075422626952499,0.6299251317819419,0.0263526093050265,-0.26715352916801416,-0.24757740982109966,0.6744186046511628,0.43282737577149494,2021-10-31,0.21632116268168064,2020-02-29,-0.1972822555023821
volume_heavy,train,10,0.002,top_10,43,2.0044568718031197,1.075422626952499,0.9290342448506208,0.02890376270955684,-0.2285448255120094,-0.24757740982109966,0.6511627906976745,0.7975259891754393,2021-10-31,0.22028044111679987,2020-02-29,-0.1537006703233415
volume_heavy,train,15,0.002,top_15,43,1.5736384988715741,1.075422626952499,0.49821587191907524,0.02565160518466258,-0.2595727527495807,-0.24757740982109966,0.5813953488372093,0.2697680408385185,2021-10-31,0.22235818641596436,2020-02-29,-0.17266674640752028
volume_heavy,validation,3,0.002,top_3,24,3.3844062398566868,3.2415637612067236,0.14284247864996313,0.07022405016741363,-0.11786433153091058,-0.1617839465479347,0.625,0.21961381558814197,2023-05-31,0.2844715756182721,2022-08-31,-0.09901305877418547
volume_heavy,validation,5,0.002,top_5,24,3.0591595841082775,3.2415637612067236,-0.18240417709844614,0.06645706752353296,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980069401913537,2023-05-31,0.2691950592430711,2023-09-30,-0.10994825846034466
volume_heavy,validation,10,0.002,top_10,24,3.7001912499079905,3.2415637612067236,0.4586274887012669,0.07238094166459177,-0.13430996066746126,-0.1617839465479347,0.6666666666666666,0.5233409006996776,2022-09-30,0.2656550851211421,2023-09-30,-0.11119855832040733
volume_heavy,validation,15,0.002,top_15,24,3.910748435386238,3.2415637612067236,0.6691846741795144,0.07395722054520516,-0.09063056810256709,-0.1617839465479347,0.6666666666666666,0.8212568713077135,2023-06-30,0.27644300229548036,2023-09-30,-0.090630568102567
