model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
mixed_model,out_of_sample,10,0.002,top_10,30,0.5437877879239104,0.670068932225744,-0.12628114430183368,0.017118957435835167,-0.1971003961303346,-0.1675447420399082,0.5,-0.27048193656250286,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519190090314
mixed_model,out_of_sample,15,0.002,top_15,30,0.6707727188393067,0.670068932225744,0.0007037866135626292,0.01940326334965927,-0.16444761307848543,-0.1675447420399082,0.6333333333333333,-0.011524772876741585,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945345285993
mixed_model,train,3,0.002,top_3,43,1.0516661522634183,1.075422626952499,-0.023756474689080598,0.02061238527710479,-0.3455280817237385,-0.24757740982109966,0.627906976744186,-0.4008591497644646,2021-10-31,0.23540860270246045,2020-02-29,-0.24928408402288893
mixed_model,train,5,0.002,top_5,43,2.2845258928958128,1.075422626952499,1.2091032659433139,0.031000515556886127,-0.24519630147658167,-0.24757740982109966,0.6744186046511628,1.0559199653157318,2021-10-31,0.20238343286214994,2020-02-29,-0.15455183754233437
mixed_model,train,10,0.002,top_10,43,1.7598799540385874,1.075422626952499,0.6844573270860885,0.026834683226158982,-0.24564802799446506,-0.24757740982109966,0.6511627906976745,0.5187426664459956,2021-10-31,0.22710183354351954,2020-02-29,-0.16638110647293847
mixed_model,train,15,0.002,top_15,43,1.5425648860922538,1.075422626952499,0.46714225913975493,0.025212870647022614,-0.256373092945437,-0.24757740982109966,0.6046511627906976,0.2567216546442298,2021-10-31,0.21925651865303727,2020-02-29,-0.17266677798153227
mixed_model,validation,3,0.002,top_3,24,4.533458428127046,3.2415637612067236,1.2918946669203226,0.08120033065682535,-0.11682128744383402,-0.1617839465479347,0.6666666666666666,1.3915854253659878,2022-09-30,0.31042016727394767,2023-09-30,-0.11682128744383417
mixed_model,validation,5,0.002,top_5,24,4.795450573035045,3.2415637612067236,1.5538868118283213,0.0825896330198193,-0.10584547748174433,-0.1617839465479347,0.625,1.6546958568648327,2022-09-30,0.307358593536304,2022-08-31,-0.10584547748174442
mixed_model,validation,10,0.002,top_10,24,3.8563813864642764,3.2415637612067236,0.6148176252575528,0.07374741521271892,-0.12319349830437354,-0.1617839465479347,0.6666666666666666,0.701763961982139,2022-07-31,0.279283059443569,2023-09-30,-0.08878491761057995
mixed_model,validation,15,0.002,top_15,24,3.5334038065011866,3.2415637612067236,0.29184004529446295,0.07044036491194217,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.4128882502124048,2023-06-30,0.27644301202691013,2023-09-30,-0.10614256420769572
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6357441620397459,0.670068932225744,-0.03432477018599811,0.019690552576190127,-0.16603708621934954,-0.1675447420399082,0.6333333333333333,-0.049732275958030536,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.40093917406321955,0.670068932225744,-0.2691297581625245,0.013973226262474964,-0.2013601249178807,-0.1675447420399082,0.5333333333333333,-0.4051833413316192,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.5093311119910546,0.670068932225744,-0.1607378202346894,0.016462158226585265,-0.20664789214057566,-0.1675447420399082,0.5,-0.32403360451584073,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798809039536
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.665908270715116,0.670068932225744,-0.004160661510627994,0.019412204974341606,-0.16799698583257694,-0.1675447420399082,0.6333333333333333,-0.02348796650911522,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266229676872
momentum_heavy,train,3,0.002,top_3,43,1.1358875552781607,1.075422626952499,0.06046492832566175,0.02168185653275243,-0.33801548955746963,-0.24757740982109966,0.6511627906976745,-0.2899846554404403,2021-10-31,0.23540860270246045,2020-02-29,-0.24928408402288893
momentum_heavy,train,5,0.002,top_5,43,1.962533331522653,1.075422626952499,0.8871107045701541,0.02872983308664782,-0.24519630147658167,-0.24757740982109966,0.6511627906976745,0.722299496965828,2021-10-31,0.20238343286214994,2020-02-29,-0.15455183754233437
momentum_heavy,train,10,0.002,top_10,43,1.6539918564084073,1.075422626952499,0.5785692294559084,0.026057487239056855,-0.2404282688119045,-0.24757740982109966,0.6511627906976745,0.42329408718093664,2021-10-31,0.22710183354351954,2020-02-29,-0.16638110647293847
momentum_heavy,train,15,0.002,top_15,43,1.6263448849094737,1.075422626952499,0.5509222579569748,0.025963709352369503,-0.2563730929454371,-0.24757740982109966,0.6046511627906976,0.34050165346144945,2021-10-31,0.22299381811627456,2020-02-29,-0.17266677798153227
momentum_heavy,validation,3,0.002,top_3,24,4.780798512318376,3.2415637612067236,1.5392347511116524,0.08339019956659216,-0.11682128744383413,-0.1617839465479347,0.625,1.6180921762239842,2022-09-30,0.358593432018907,2023-09-30,-0.11682128744383417
momentum_heavy,validation,5,0.002,top_5,24,3.957801763038388,3.2415637612067236,0.7162380018316643,0.07602297392001295,-0.1542326758269742,-0.1617839465479347,0.625,0.7202726501777159,2022-09-30,0.307358593536304,2022-08-31,-0.10584547748174442
momentum_heavy,validation,10,0.002,top_10,24,3.900449999527803,3.2415637612067236,0.6588862383210792,0.0743850488252399,-0.13397487726376844,-0.1617839465479347,0.6666666666666666,0.7242698171268755,2022-07-31,0.313717877767661,2023-09-30,-0.08878491761057995
momentum_heavy,validation,15,0.002,top_15,24,3.711403469797861,3.2415637612067236,0.4698397085911372,0.07242447798369828,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.590887913509079,2022-07-31,0.286282046763416,2023-09-30,-0.10614256420769573
trend_following,out_of_sample,3,0.002,top_3,30,0.4949091836149091,0.670068932225744,-0.17515974861083494,0.016427853047830548,-0.17670098947987445,-0.1675447420399082,0.6333333333333333,-0.2118950609039172,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,30,0.4288540960028433,0.670068932225744,-0.24121483622290074,0.014703613485099232,-0.19440540399713424,-0.1675447420399082,0.5333333333333333,-0.36335897755050256,2025-12-31,0.2354717394308512,2024-09-30,-0.12050024000619793
trend_following,out_of_sample,10,0.002,top_10,30,0.47716979465452947,0.670068932225744,-0.19289913757121457,0.015653771693744694,-0.22207822612957917,-0.1675447420399082,0.5,-0.3870555898303729,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798809039536
trend_following,out_of_sample,15,0.002,top_15,30,0.6390404088146222,0.670068932225744,-0.031028523411121833,0.018858780057974853,-0.17465765923323773,-0.1675447420399082,0.6333333333333333,-0.06367717521093064,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266229676872
trend_following,train,3,0.002,top_3,43,1.3262661256861383,1.075422626952499,0.2508434987336394,0.02370187806313353,-0.3455280817237385,-0.24757740982109966,0.6511627906976745,-0.11463126936500034,2021-10-31,0.23540860270246045,2020-02-29,-0.24928408402288893
trend_following,train,5,0.002,top_5,43,2.2166982380112152,1.075422626952499,1.1412756110587163,0.03068786225214046,-0.24519630147658178,-0.24757740982109966,0.6976744186046512,0.9997202174078783,2021-10-31,0.20238343286214994,2020-02-29,-0.15455183754233437
trend_following,train,10,0.002,top_10,43,1.7823397813462805,1.075422626952499,0.7069171543937816,0.02703096864114786,-0.235889246802504,-0.24757740982109966,0.6511627906976745,0.5607200561376108,2021-10-31,0.22710183354351954,2020-02-29,-0.16139959603777118
trend_following,train,15,0.002,top_15,43,1.6206937822579937,1.075422626952499,0.5452711553054947,0.02591910232167055,-0.256373092945437,-0.24757740982109966,0.6046511627906976,0.3348505508099696,2021-10-31,0.22299381811627456,2020-02-29,-0.17266677798153227
trend_following,validation,3,0.002,top_3,24,5.372737570832248,3.2415637612067236,2.1311738096255244,0.08732217963720884,-0.11682128744383413,-0.1617839465479347,0.625,2.210031234737856,2022-09-30,0.358593432018907,2023-09-30,-0.11682128744383417
trend_following,validation,5,0.002,top_5,24,4.400848593846721,3.2415637612067236,1.1592848326399974,0.07933101638785864,-0.10584547748174444,-0.1617839465479347,0.625,1.2600938776765085,2022-09-30,0.307358593536304,2022-08-31,-0.10584547748174442
trend_following,validation,10,0.002,top_10,24,3.6895090993950834,3.2415637612067236,0.4479453381883598,0.07205756858189812,-0.13305825221152934,-0.1617839465479347,0.6666666666666666,0.5151621670986344,2022-07-31,0.27503111769025457,2023-09-30,-0.08878491761057995
trend_following,validation,15,0.002,top_15,24,3.7498771321092255,3.2415637612067236,0.5083133709025018,0.07281331060466098,-0.09860312620012557,-0.1617839465479347,0.6666666666666666,0.644440451835584,2022-07-31,0.286282046763416,2023-09-30,-0.09636510759305726
volume_heavy,out_of_sample,3,0.002,top_3,30,0.22999977252140558,0.670068932225744,-0.44006915970433846,0.010094684813204486,-0.2015967517139582,-0.1675447420399082,0.5,-0.5932626631322548,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,30,0.29047820189123286,0.670068932225744,-0.3795907303345112,0.011361924133093027,-0.22071280640563806,-0.1675447420399082,0.5666666666666667,-0.537683009812454,2025-12-31,0.2354717394308512,2024-09-30,-0.14010004610378168
volume_heavy,out_of_sample,10,0.002,top_10,30,0.5062812733159037,0.670068932225744,-0.16378765890984037,0.016481463533718814,-0.21304355860736135,-0.1675447420399082,0.5,-0.33987477612456307,2025-12-31,0.24068889351107292,2024-09-30,-0.11529752423003362
volume_heavy,out_of_sample,15,0.002,top_15,30,0.5902476018778973,0.670068932225744,-0.07982133034784678,0.01786822106006932,-0.17455625600362157,-0.1675447420399082,0.6333333333333333,-0.11226717568842326,2025-12-31,0.21831432084035002,2024-09-30,-0.09244945345285992
volume_heavy,train,3,0.002,top_3,43,1.2412096236905348,1.075422626952499,0.16578699673803587,0.022771191321233824,-0.3758428121157483,-0.24757740982109966,0.6511627906976745,-0.26031723214462354,2020-11-30,0.1899554100544115,2020-02-29,-0.24928408402288893
volume_heavy,train,5,0.002,top_5,43,1.7053478234367114,1.075422626952499,0.6299251964842125,0.026352609882098213,-0.26715349253676846,-0.24757740982109966,0.6744186046511628,0.432827513736257,2021-10-31,0.21632118390553828,2020-02-29,-0.19728225171410968
volume_heavy,train,10,0.002,top_10,43,2.004456603571147,1.075422626952499,0.9290339766186482,0.028903760888760937,-0.22854490968391827,-0.24757740982109966,0.6511627906976745,0.7975255525996489,2021-10-31,0.2202804348688571,2020-02-29,-0.1537007303255072
volume_heavy,train,15,0.002,top_15,43,1.5736384434886213,1.075422626952499,0.49821581653612235,0.02565160504454625,-0.25957278458217437,-0.24757740982109966,0.5813953488372093,0.2697679217903783,2021-10-31,0.22235819783932648,2020-02-29,-0.17266677798153227
volume_heavy,validation,3,0.002,top_3,24,3.38440600650042,3.2415637612067236,0.14284224529369638,0.07022404658601779,-0.11786432121977697,-0.1617839465479347,0.625,0.21961360285414244,2023-05-31,0.2844716120084773,2022-08-31,-0.09901308447127229
volume_heavy,validation,5,0.002,top_5,24,3.0591587757682133,3.2415637612067236,-0.18240498543851036,0.06645705778882205,-0.10994821290268286,-0.1617839465479347,0.625,-0.08980141124387608,2023-05-31,0.26919502418291363,2023-09-30,-0.10994821290268289
volume_heavy,validation,10,0.002,top_10,24,3.7001911706558497,3.2415637612067236,0.45862740944912606,0.07238094064078597,-0.13431000082890399,-0.1617839465479347,0.6666666666666666,0.5233407411246513,2022-09-30,0.2656551002034687,2023-09-30,-0.11119852823444025
volume_heavy,validation,15,0.002,top_15,24,3.9107484606447454,3.2415637612067236,0.6691846994380217,0.07395722004431028,-0.09063053434835566,-0.1617839465479347,0.6666666666666666,0.8212569640746437,2023-06-30,0.27644301202691013,2023-09-30,-0.09063053434835568
