model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,validation,10,0.002,top_10,24,3.8428296294378175,3.2415637612067236,0.6012658682310938,0.07345311515508574,-0.10463178789502336,-0.1617839465479347,0.6666666666666666,0.7253356257743804,2022-07-31,0.25918276726353184,2023-09-30,-0.10463178789502332
low_volatility,validation,15,0.002,top_15,24,3.5934103015770793,3.2415637612067236,0.3518465403703557,0.07113842720721328,-0.10263768063889744,-0.1617839465479347,0.6666666666666666,0.4799045124258941,2022-07-31,0.2976741097236116,2023-09-30,-0.1026376806388974
mixed_model,out_of_sample,3,0.002,top_3,30,0.3591665252115981,0.6585349818833814,-0.29936845667178336,0.013139770336745838,-0.18735216630768525,-0.1675447420399082,0.6,-0.3740727892871539,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.33432160556169865,0.6585349818833814,-0.3242133763216828,0.012386076655131055,-0.19440540483357716,-0.1675447420399082,0.5,-0.4630241859888371,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,30,0.5079487863688685,0.6585349818833814,-0.1505861955145129,0.016347513111371042,-0.19710043616435902,-0.1675447420399082,0.5,-0.29478706784323094,2025-12-31,0.24068889351107292,2024-09-30,-0.1023951896863073
mixed_model,out_of_sample,15,0.002,top_15,30,0.644886588133238,0.6585349818833814,-0.013648393750143484,0.01888506149652076,-0.164447618014808,-0.1675447420399082,0.6,-0.042543629779759506,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945113318624
mixed_model,train,3,0.002,top_3,43,1.0516658451249228,1.075422626952499,-0.023756781827576123,0.020612382692775478,-0.34552820411211205,-0.24757740982109966,0.627906976744186,-0.4008597016797072,2021-10-31,0.23540881346374887,2020-02-29,-0.2492841340887776
mixed_model,train,5,0.002,top_5,43,2.2845248111441436,1.075422626952499,1.2091021841916447,0.031000508304446384,-0.24519632343168085,-0.24757740982109966,0.6744186046511628,1.0559188396538643,2021-10-31,0.202383559318923,2020-02-29,-0.15455195276883327
mixed_model,train,10,0.002,top_10,43,1.7598799615639344,1.075422626952499,0.6844573346114355,0.02683468370322298,-0.24564804092460202,-0.24757740982109966,0.6511627906976745,0.5187426481110687,2021-10-31,0.22710190356853394,2020-02-29,-0.16638113561470427
mixed_model,train,15,0.002,top_15,43,1.5425650183125539,1.075422626952499,0.467142391360055,0.025212871882210476,-0.25637309936948005,-0.24757740982109966,0.6046511627906976,0.2567217740164437,2021-10-31,0.21925652719719113,2020-02-29,-0.17266679284191908
mixed_model,validation,3,0.002,top_3,24,4.5334588202394,3.2415637612067236,1.2918950590326768,0.08120033619473647,-0.11682135711074848,-0.1617839465479347,0.6666666666666666,1.391585678144513,2022-09-30,0.31042016727394767,2023-09-30,-0.11682135711074852
mixed_model,validation,5,0.002,top_5,24,4.795449635171406,3.2415637612067236,1.5538858739646821,0.08258962658872122,-0.1058455091516306,-0.1617839465479347,0.625,1.654694855661421,2022-09-30,0.3073586144056749,2022-08-31,-0.1058455091516306
mixed_model,validation,10,0.002,top_10,24,3.856380788534665,3.2415637612067236,0.6148170273279412,0.07374741074322354,-0.12319355495197082,-0.1617839465479347,0.6666666666666666,0.7017632507573328,2022-07-31,0.2792830833794123,2023-09-30,-0.0887849820117724
mixed_model,validation,15,0.002,top_15,24,3.5334035022569097,3.2415637612067236,0.29183974105018606,0.07044036275381528,-0.10614261758175958,-0.1617839465479347,0.6666666666666666,0.4128878392200002,2023-06-30,0.276443021448415,2023-09-30,-0.10614261758175962
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6247190448815041,0.6585349818833814,-0.03381593700187735,0.019461964948106415,-0.16603707958348923,-0.1675447420399082,0.6333333333333333,-0.049223429502189164,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.35986963531705585,0.6585349818833814,-0.2986653465663256,0.0130075929929672,-0.20136011550077426,-0.1675447420399082,0.5333333333333333,-0.43471891090120746,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.47429203291060684,0.6585349818833814,-0.1842429489727746,0.015690714170901385,-0.20664791896653756,-0.1675447420399082,0.5,-0.3475387869058497,2025-12-31,0.24068889351107292,2024-09-30,-0.115277979773759
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.6427432080497979,0.6585349818833814,-0.015791773833583544,0.018946473398331845,-0.16799699690377778,-0.1675447420399082,0.6,-0.051785767641139124,2025-12-31,0.2219360977493483,2024-09-30,-0.10414266668932526
momentum_heavy,train,3,0.002,top_3,43,1.1358872275836975,1.075422626952499,0.06046460063119863,0.021681853932427525,-0.3380154367390077,-0.24757740982109966,0.6511627906976745,-0.2899848774979795,2021-10-31,0.23540881346374887,2020-02-29,-0.2492841340887776
momentum_heavy,train,5,0.002,top_5,43,1.96253310748238,1.075422626952499,0.8871104805298811,0.028729831684579644,-0.24519632343168085,-0.24757740982109966,0.6511627906976745,0.7222992290153566,2021-10-31,0.202383559318923,2020-02-29,-0.15455195276883327
momentum_heavy,train,10,0.002,top_10,43,1.653992268701887,1.075422626952499,0.5785696417493882,0.026057491424150304,-0.24042826789516325,-0.24757740982109966,0.6511627906976745,0.4232945013078989,2021-10-31,0.22710190356853394,2020-02-29,-0.16638113561470427
momentum_heavy,train,15,0.002,top_15,43,1.6263448934032887,1.075422626952499,0.5509222664507898,0.02596370955335039,-0.25637309936948016,-0.24757740982109966,0.6046511627906976,0.3405016491071783,2021-10-31,0.22299384544790005,2020-02-29,-0.17266679284191908
momentum_heavy,validation,3,0.002,top_3,24,4.7807987405830055,3.2415637612067236,1.5392349793762818,0.08339020383013047,-0.11682135711074848,-0.1617839465479347,0.625,1.6180922651547849,2022-09-30,0.358593432018907,2023-09-30,-0.11682135711074852
momentum_heavy,validation,5,0.002,top_5,24,3.9578010293285733,3.2415637612067236,0.7162372681218496,0.07602296814590385,-0.15423270554922575,-0.1617839465479347,0.625,0.7202718570233981,2022-09-30,0.3073586144056749,2022-08-31,-0.1058455091516306
momentum_heavy,validation,10,0.002,top_10,24,3.9004493593732557,3.2415637612067236,0.658885598166532,0.0743850440313487,-0.13397492485812557,-0.1617839465479347,0.6666666666666666,0.7242690817836142,2022-07-31,0.31371787493707026,2023-09-30,-0.0887849820117724
momentum_heavy,validation,15,0.002,top_15,24,3.7114034109330998,3.2415637612067236,0.46983964972637615,0.07242447823647712,-0.10614261758175958,-0.1617839465479347,0.6666666666666666,0.5908877478961903,2022-07-31,0.28628206768909015,2023-09-30,-0.10614261758175962
trend_following,out_of_sample,3,0.002,top_3,30,0.48483337077784405,0.6585349818833814,-0.1737016111055374,0.016199266827085557,-0.17670096915197342,-0.1675447420399082,0.6333333333333333,-0.21043688274281758,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,30,0.38696611485738486,0.6585349818833814,-0.2715688670259966,0.013737977843607141,-0.19440540483357716,-0.1675447420399082,0.5333333333333333,-0.39371301002648423,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
trend_following,out_of_sample,10,0.002,top_10,30,0.4428773641606869,0.6585349818833814,-0.21565761772269454,0.01488232824450725,-0.222078252613659,-0.1675447420399082,0.5,-0.4098141229500125,2025-12-31,0.24068889351107292,2024-09-30,-0.115277979773759
trend_following,out_of_sample,15,0.002,top_15,30,0.6162489535644511,0.6585349818833814,-0.04228602831893036,0.018393048481965085,-0.17465766748036704,-0.1675447420399082,0.6,-0.09160136327966445,2025-12-31,0.22193609774934833,2024-09-30,-0.10414266668932526
trend_following,train,3,0.002,top_3,43,1.3262655601987903,1.075422626952499,0.25084293324629137,0.023701873175149175,-0.34552820411211205,-0.24757740982109966,0.6511627906976745,-0.1146320796290955,2021-10-31,0.23540881346374887,2020-02-29,-0.2492841340887776
trend_following,train,5,0.002,top_5,43,2.2166980828274627,1.075422626952499,1.1412754558749638,0.03068786152896139,-0.24519632343168085,-0.24757740982109966,0.6976744186046512,0.9997200183139276,2021-10-31,0.202383559318923,2020-02-29,-0.15455195276883327
trend_following,train,10,0.002,top_10,43,1.7823400209071893,1.075422626952499,0.7069173939546904,0.027030970954899373,-0.23588925497998015,-0.24757740982109966,0.6511627906976745,0.5607202793435674,2021-10-31,0.22710190356853394,2020-02-29,-0.1613996353404643
trend_following,train,15,0.002,top_15,43,1.6206938751929196,1.075422626952499,0.5452712482404207,0.025919103257926183,-0.25637309936948005,-0.24757740982109966,0.6046511627906976,0.33485063089680944,2021-10-31,0.22299384544790005,2020-02-29,-0.1726667928419191
trend_following,validation,3,0.002,top_3,24,5.372736856923833,3.2415637612067236,2.1311730957171093,0.08732217720493006,-0.11682135711074837,-0.1617839465479347,0.625,2.2100303814956126,2022-09-30,0.358593432018907,2023-09-30,-0.11682135711074852
trend_following,validation,5,0.002,top_5,24,4.400847708668883,3.2415637612067236,1.1592839474621597,0.07933101007703618,-0.1058455091516306,-0.1617839465479347,0.625,1.2600929291588985,2022-09-30,0.3073586144056749,2022-08-31,-0.1058455091516306
trend_following,validation,10,0.002,top_10,24,3.6895086886249198,3.2415637612067236,0.44794492741819614,0.07205756586610754,-0.1330582998340375,-0.1617839465479347,0.6666666666666666,0.5151616610834544,2022-07-31,0.27503111485966375,2023-09-30,-0.0887849820117724
trend_following,validation,15,0.002,top_15,24,3.7498770061971696,3.2415637612067236,0.508313244990446,0.07281331020043595,-0.09860312286766193,-0.1617839465479347,0.6666666666666666,0.6444403325884553,2022-07-31,0.28628206768909015,2023-09-30,-0.09636516096712117
volume_heavy,out_of_sample,3,0.002,top_3,30,0.2067789980982513,0.6585349818833814,-0.45175598378513016,0.00947687725572401,-0.2015967707194789,-0.1675447420399082,0.5,-0.604949525224088,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,30,0.26296787731196947,0.6585349818833814,-0.395567104571412,0.01065368157125347,-0.22071281794392528,-0.1675447420399082,0.5666666666666667,-0.5536594071259292,2025-12-31,0.2354717394308512,2024-09-30,-0.14010004610378168
volume_heavy,out_of_sample,10,0.002,top_10,30,0.46693088654035475,0.6585349818833814,-0.1916040953430267,0.015610760966996066,-0.21304357324334589,-0.1675447420399082,0.5,-0.36769124182971846,2025-12-31,0.24068889351107292,2024-09-30,-0.11529752418744713
volume_heavy,out_of_sample,15,0.002,top_15,30,0.5656090706443664,0.6585349818833814,-0.09292591123901506,0.017350018794579657,-0.17455626204078123,-0.1675447420399082,0.6,-0.14203843532057753,2025-12-31,0.21831432084035002,2024-09-30,-0.09244945113318624
volume_heavy,train,3,0.002,top_3,43,1.2412092053447044,1.075422626952499,0.16578657839220545,0.02277118639596872,-0.3758428277313349,-0.24757740982109966,0.6511627906976745,-0.26031768172162717,2020-11-30,0.1899552956768944,2020-02-29,-0.2492841340887776
volume_heavy,train,5,0.002,top_5,43,1.705347200358763,1.075422626952499,0.6299245734062642,0.026352605087165634,-0.267153520203108,-0.24757740982109966,0.6744186046511628,0.43282683532562954,2021-10-31,0.21632121091761514,2020-02-29,-0.19728231753577152
volume_heavy,train,10,0.002,top_10,43,2.004456406252238,1.075422626952499,0.929033779299739,0.02890375982905624,-0.22854490088322865,-0.24757740982109966,0.6511627906976745,0.7975253728821189,2021-10-31,0.22028050576039854,2020-02-29,-0.1537007571282555
volume_heavy,train,15,0.002,top_15,43,1.573638724483288,1.075422626952499,0.498216097530789,0.025651607527812422,-0.25957278111690374,-0.24757740982109966,0.5813953488372093,0.2697682097155862,2021-10-31,0.22235822645929104,2020-02-29,-0.17266679284191908
volume_heavy,validation,3,0.002,top_3,24,3.384404365572685,3.2415637612067236,0.14284060436596135,0.07022403170209132,-0.11786434402356494,-0.1617839465479347,0.625,0.21961191631883148,2023-05-31,0.2844714956868335,2022-08-31,-0.09901311803548037
volume_heavy,validation,5,0.002,top_5,24,3.0591583305629477,3.2415637612067236,-0.1824054306437759,0.06645705436614173,-0.10994833747924415,-0.1617839465479347,0.625,-0.0898021056022642,2023-05-31,0.2691950293188844,2023-09-30,-0.10994833747924418
volume_heavy,validation,10,0.002,top_10,24,3.700190831815319,3.2415637612067236,0.4586270706085953,0.07238093773180625,-0.13430997766381791,-0.1617839465479347,0.6666666666666666,0.5233404486142927,2022-09-30,0.26565511246961704,2023-09-30,-0.1111985832155847
volume_heavy,validation,15,0.002,top_15,24,3.910748365679564,3.2415637612067236,0.6691846044728402,0.07395721992613732,-0.09063059276694907,-0.1617839465479347,0.6666666666666666,0.8212567522722753,2023-06-30,0.2764430214484149,2023-09-30,-0.09063059276694906
