model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
momentum_heavy,out_of_sample,15,0.002,top_15,31,0.5908692724112943,0.6109751367007359,-0.02010586428944161,0.01732608337617252,-0.16799698916186367,-0.1675447420399082,0.6129032258064516,-0.04964822970994315,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265420688897
momentum_heavy,train,3,0.002,top_3,43,1.1358882958327952,1.075422626952499,0.06046566888029625,0.021681865606920588,-0.33801549408033016,-0.24757740982109966,0.6511627906976745,-0.28998392393152683,2021-10-31,0.23540884558020214,2020-02-29,-0.24928408402288893
momentum_heavy,train,5,0.002,top_5,43,1.962533789395613,1.075422626952499,0.887111162443114,0.028729837250275794,-0.24519634548575409,-0.24757740982109966,0.6511627906976745,0.7222998668204431,2021-10-31,0.20238354066633324,2020-02-29,-0.15455185591728565
momentum_heavy,train,10,0.002,top_10,43,1.6539923249571036,1.075422626952499,0.5785696980046047,0.026057491409561397,-0.240428207727847,-0.24757740982109966,0.6511627906976745,0.4232946778977479,2021-10-31,0.22710188983909907,2020-02-29,-0.16638108911534571
momentum_heavy,train,15,0.002,top_15,43,1.626345156754407,1.075422626952499,0.550922529801908,0.025963711358836628,-0.25637303757935304,-0.24757740982109966,0.6046511627906976,0.3405020360385508,2021-10-31,0.2229938268964729,2020-02-29,-0.17266674970592774
momentum_heavy,validation,3,0.002,top_3,24,4.780799424342126,3.2415637612067236,1.5392356631354023,0.08339020637396792,-0.11682124901505564,-0.1617839465479347,0.625,1.618093165105291,2022-09-30,0.35859339868568235,2023-09-30,-0.11682124901505568
momentum_heavy,validation,5,0.002,top_5,24,3.9578017010424986,3.2415637612067236,0.716237939835775,0.07602297312343147,-0.1542326866258783,-0.1617839465479347,0.625,0.7202725665840184,2022-09-30,0.30735860382879343,2022-08-31,-0.10584546361319176
momentum_heavy,validation,10,0.002,top_10,24,3.900449897680744,3.2415637612067236,0.6588861364740204,0.07438504847440086,-0.13397489943469754,-0.1617839465479347,0.6666666666666666,0.7242696709379586,2022-07-31,0.31371794340604253,2023-09-30,-0.08878494827347198
momentum_heavy,validation,15,0.002,top_15,24,3.711403639621243,3.2415637612067236,0.46983987841451924,0.07242448061127289,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.5908880226211626,2022-07-31,0.2862821035984386,2023-09-30,-0.10614259456334492
trend_following,out_of_sample,3,0.002,top_3,31,0.372328756497156,0.6109751367007359,-0.23864638020357987,0.013170517461740116,-0.1767008907436266,-0.1675447420399082,0.5806451612903226,-0.30172558104567176,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,31,0.2860802840425767,0.6109751367007359,-0.3248948526581592,0.010989589090942638,-0.19440537202878194,-0.1675447420399082,0.5161290322580645,-0.45564108058669084,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
trend_following,out_of_sample,10,0.002,top_10,31,0.376434507129505,0.6109751367007359,-0.2345406295712309,0.012940709413469672,-0.2220782150682763,-0.1675447420399082,0.4838709677419355,-0.43676157583681574,2025-12-31,0.24068889351107292,2024-09-30,-0.11527796985353522
trend_following,out_of_sample,15,0.002,top_15,31,0.5652116435362262,0.6109751367007359,-0.04576349316450967,0.016790510876462758,-0.1746576699529957,-0.1675447420399082,0.6129032258064516,-0.08862722016727526,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265420688897
trend_following,train,3,0.002,top_3,43,1.3262665730219725,1.075422626952499,0.2508439460694736,0.023701883275396952,-0.3455280709797024,-0.24757740982109966,0.6511627906976745,-0.11463080054109398,2021-10-31,0.23540884558020214,2020-02-29,-0.24928408402288893
trend_following,train,5,0.002,top_5,43,2.2166990805069573,1.075422626952499,1.1412764535544584,0.030687869099926837,-0.24519634548575409,-0.24757740982109966,0.6976744186046512,0.9997209718852758,2021-10-31,0.20238354066633324,2020-02-29,-0.15455185591728565
trend_following,train,10,0.002,top_10,43,1.7823405410134865,1.075422626952499,0.7069179140609876,0.027030975067466476,-0.23588918154122973,-0.24757740982109966,0.6511627906976745,0.5607209463273654,2021-10-31,0.22710188983909907,2020-02-29,-0.16139957439262798
trend_following,train,15,0.002,top_15,43,1.6206940748942897,1.075422626952499,0.5452714479417908,0.025919104566876804,-0.2563730375793529,-0.24757740982109966,0.6046511627906976,0.3348509541784338,2021-10-31,0.2229938268964729,2020-02-29,-0.17266674970592774
trend_following,validation,3,0.002,top_3,24,5.3727370573993865,3.2415637612067236,2.131173296192663,0.08732217635002597,-0.11682124901505553,-0.1617839465479347,0.625,2.2100307981625518,2022-09-30,0.35859339868568235,2023-09-30,-0.11682124901505568
trend_following,validation,5,0.002,top_5,24,4.4008482451175155,3.2415637612067236,1.1592844839107919,0.07933101361284649,-0.1058454636131918,-0.1617839465479347,0.625,1.2600935566844083,2022-09-30,0.30735860382879343,2022-08-31,-0.10584546361319176
trend_following,validation,10,0.002,top_10,24,3.689508961252856,3.2415637612067236,0.44794520004613236,0.07205756771327247,-0.13305827438515228,-0.1617839465479347,0.6666666666666666,0.5151619846091611,2022-07-31,0.275031183328636,2023-09-30,-0.08878494827347198
trend_following,validation,15,0.002,top_15,24,3.7498772457340923,3.2415637612067236,0.5083134845273687,0.07281331254242282,-0.09860314271975024,-0.1617839465479347,0.6666666666666666,0.6444405324212015,2022-07-31,0.2862821035984386,2023-09-30,-0.09636513794870644
volume_heavy,out_of_sample,3,0.002,top_3,31,0.14108884149094814,0.6109751367007359,-0.46988629520978775,0.007445794345584311,-0.20159671591016093,-0.1675447420399082,0.4838709677419355,-0.6311442431591419,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,31,0.17592681065347104,0.6109751367007359,-0.43504832604726484,0.008097970136207536,-0.22071277152130586,-0.1675447420399082,0.5483870967741935,-0.6022803207027798,2025-12-31,0.2354717394308512,2024-09-30,-0.14010003265410959
volume_heavy,out_of_sample,10,0.002,top_10,31,0.3912702166534985,0.6109751367007359,-0.2197049200472374,0.013478177465851332,-0.21304352677162575,-0.1675447420399082,0.4838709677419355,-0.40385648971952115,2025-12-31,0.24068889351107292,2024-09-30,-0.11529750546379267
volume_heavy,out_of_sample,15,0.002,top_15,31,0.5188143537340395,0.6109751367007359,-0.09216078296669639,0.015841436000665975,-0.1745562512264588,-0.1675447420399082,0.6129032258064516,-0.13482167251638816,2025-12-31,0.21831432084035002,2024-09-30,-0.09244943823573736
volume_heavy,train,3,0.002,top_3,43,1.241209678807894,1.075422626952499,0.165787051855395,0.022771191536277574,-0.37584284180023797,-0.24757740982109966,0.6511627906976745,-0.2603172363962437,2020-11-30,0.18995540201816138,2020-02-29,-0.24928408402288893
volume_heavy,train,5,0.002,top_5,43,1.705348266422075,1.075422626952499,0.629925639469576,0.026352613663742027,-0.2671534715179015,-0.24757740982109966,0.6744186046511628,0.43282799875935446,2021-10-31,0.2163211460611077,2020-02-29,-0.19728220783108172
volume_heavy,train,10,0.002,top_10,43,2.004457227993482,1.075422626952499,0.9290346010409829,0.0289037659332293,-0.22854485045799466,-0.24757740982109966,0.6511627906976745,0.7975262954738308,2021-10-31,0.22028047078736365,2020-02-29,-0.15370069679615722
volume_heavy,train,15,0.002,top_15,43,1.5736386348974025,1.075422626952499,0.4982160079449036,0.025651606322127006,-0.25957272984628865,-0.24757740982109966,0.5813953488372093,0.269768222670931,2021-10-31,0.22235821736364683,2020-02-29,-0.17266674970592774
volume_heavy,validation,3,0.002,top_3,24,3.384406209080284,3.2415637612067236,0.14284244787356037,0.07022404908281801,-0.11786425601992256,-0.1617839465479347,0.625,0.21961393583371525,2023-05-31,0.2844715758011198,2022-08-31,-0.09901309233839355
volume_heavy,validation,5,0.002,top_5,24,3.0591591707598065,3.2415637612067236,-0.18240459044691715,0.06645706231722107,-0.1099482492833036,-0.1617839465479347,0.625,-0.08980108901352435,2023-05-31,0.2691950773874562,2023-09-30,-0.10994824928330363
volume_heavy,validation,10,0.002,top_10,24,3.7001914471897326,3.2415637612067236,0.45862768598300896,0.07238094386407577,-0.134310011803064,-0.1617839465479347,0.6666666666666666,0.5233409957102142,2022-09-30,0.26565510904323986,2023-09-30,-0.11119853998357328
volume_heavy,validation,15,0.002,top_15,24,3.9107484139099853,3.2415637612067236,0.6691846527032617,0.0739572204420921,-0.09063056187898444,-0.1617839465479347,0.6666666666666666,0.821256862278626,2023-06-30,0.2764429782036411,2023-09-30,-0.09063056187898445
