model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,validation,10,0.002,top_10,24,3.842829875042722,3.2415637612067236,0.6012661138359983,0.07345311808452863,-0.10463175859233331,-0.1617839465479347,0.6666666666666666,0.7253359299846649,2022-07-31,0.2591828038799644,2023-09-30,-0.10463175859233331
low_volatility,validation,15,0.002,top_15,24,3.593410244462139,3.2415637612067236,0.35184648325541534,0.07113842734782065,-0.10263766478755387,-0.1617839465479347,0.6666666666666666,0.4799044870136409,2022-07-31,0.2976741438955596,2023-09-30,-0.10263766478755385
mixed_model,out_of_sample,3,0.002,top_3,30,0.3731889802934858,0.7062479203960663,-0.3330589401025805,0.013487304833898383,-0.18735206456614917,-0.1675447420399082,0.6,-0.40776306923487887,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,5,0.002,top_5,30,0.3583209859491818,0.7062479203960663,-0.3479269344468845,0.012978473857160732,-0.19440535410971815,-0.1675447420399082,0.5333333333333333,-0.47007097599965414,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,10,0.002,top_10,30,0.5512672554688953,0.7062479203960663,-0.154980664927171,0.017279955006059698,-0.1971004419014124,-0.1675447420399082,0.5333333333333333,-0.28251488206332914,2025-12-31,0.24068889351107292,2024-09-30,-0.10239520277487331
mixed_model,out_of_sample,15,0.002,top_15,30,0.6713083445257033,0.7062479203960663,-0.034939575870363004,0.01941398578438818,-0.1644476087577279,-0.1675447420399082,0.6333333333333333,-0.04716812671915216,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944236283303
mixed_model,train,3,0.002,top_3,43,1.0516661734266215,1.075422626952499,-0.023756453525877408,0.020612386546547613,-0.3455280539401292,-0.24757740982109966,0.627906976744186,-0.4008590730340428,2021-10-31,0.23540873442039922,2020-02-29,-0.24928413883826142
mixed_model,train,5,0.002,top_5,43,2.284525743666364,1.075422626952499,1.209103116713865,0.03100051601702656,-0.24519641490921873,-0.24757740982109966,0.6744186046511628,1.055919589221009,2021-10-31,0.2023835118929132,2020-02-29,-0.1545519796152768
mixed_model,train,10,0.002,top_10,43,1.7598799859334342,1.075422626952499,0.6844573589809353,0.0268346844233037,-0.24564803702323723,-0.24757740982109966,0.6511627906976745,0.5187426802832981,2021-10-31,0.22710183028977124,2020-02-29,-0.16638115274562984
mixed_model,train,15,0.002,top_15,43,1.5425649624457614,1.075422626952499,0.46714233549326245,0.02521287161241726,-0.2563730779544602,-0.24757740982109966,0.6046511627906976,0.2567217609796909,2021-10-31,0.21925649965953162,2020-02-29,-0.17266681413540386
mixed_model,validation,3,0.002,top_3,24,4.5334593755096035,3.2415637612067236,1.29189561430288,0.0812003396903027,-0.11682128744383413,-0.1617839465479347,0.6666666666666666,1.391586372748545,2022-09-30,0.3104201949216272,2023-09-30,-0.11682128744383417
mixed_model,validation,5,0.002,top_5,24,4.795450909193178,3.2415637612067236,1.5538871479864547,0.082589636431583,-0.10584547514455445,-0.1617839465479347,0.625,1.6546961976973458,2022-09-30,0.30735861099434786,2022-08-31,-0.10584547514455442
mixed_model,validation,10,0.002,top_10,24,3.856381266775542,3.2415637612067236,0.6148175055688183,0.07374741535467705,-0.12319350811599683,-0.1617839465479347,0.6666666666666666,0.7017638226701579,2022-07-31,0.2792831274485127,2023-09-30,-0.08878494088834651
mixed_model,validation,15,0.002,top_15,24,3.5334036081455897,3.2415637612067236,0.2918398469388661,0.07044036407466191,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.41288801142474846,2023-06-30,0.2764430239255553,2023-09-30,-0.10614258442372546
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6414810805686844,0.7062479203960663,-0.06476683982738196,0.019809497395987894,-0.16603702301973433,-0.1675447420399082,0.6333333333333333,-0.08017421920018397,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.40261747310465323,0.7062479203960663,-0.3036304472914131,0.01401268636910083,-0.2013600454220712,-0.1675447420399082,0.5333333333333333,-0.4396838714688888,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.5166436581542673,0.7062479203960663,-0.18960426224179905,0.01662315611730853,-0.2066479123353423,-0.1675447420399082,0.5333333333333333,-0.336233420245817,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798642484262
momentum_heavy,out_of_sample,15,0.002,top_15,30,0.6658979913243497,0.7062479203960663,-0.04034992907171664,0.019411998307509563,-0.16799699195649742,-0.1675447420399082,0.6333333333333333,-0.05967724631804483,2025-12-31,0.2219360977493483,2024-09-30,-0.10414265791897208
momentum_heavy,train,3,0.002,top_3,43,1.1358871722338648,1.075422626952499,0.06046454528136591,0.02168185336993081,-0.33801547833378154,-0.24757740982109966,0.6511627906976745,-0.28998501603735993,2021-10-31,0.23540873442039922,2020-02-29,-0.24928413883826142
momentum_heavy,train,5,0.002,top_5,43,1.962533183037909,1.075422626952499,0.88711055608541,0.028729833291979087,-0.24519641490921862,-0.24757740982109966,0.6511627906976745,0.72229912161581,2021-10-31,0.2023835118929132,2020-02-29,-0.1545519796152768
momentum_heavy,train,10,0.002,top_10,43,1.6539920103570536,1.075422626952499,0.5785693834045547,0.026057489601918497,-0.24042826382841098,-0.24757740982109966,0.6511627906976745,0.42329425109656993,2021-10-31,0.22710183028977124,2020-02-29,-0.16638115274562984
momentum_heavy,train,15,0.002,top_15,43,1.626344938891652,1.075422626952499,0.5509223119391531,0.02596371008614107,-0.2563730779544603,-0.24757740982109966,0.6046511627906976,0.3405017374255813,2021-10-31,0.2229937991227689,2020-02-29,-0.17266681413540386
momentum_heavy,validation,3,0.002,top_3,24,4.78079911647585,3.2415637612067236,1.5392353552691267,0.08339020526086176,-0.11682128744383413,-0.1617839465479347,0.625,1.6180927803814584,2022-09-30,0.35859339868568235,2023-09-30,-0.11682128744383417
momentum_heavy,validation,5,0.002,top_5,24,3.9578017172456317,3.2415637612067236,0.716237956038908,0.07602297427936279,-0.15423269182164778,-0.1617839465479347,0.625,0.7202725723956125,2022-09-30,0.30735861099434786,2022-08-31,-0.10584547514455442
momentum_heavy,validation,10,0.002,top_10,24,3.900450006701388,3.2415637612067236,0.6588862454946645,0.0743850500585741,-0.13397487910679284,-0.1617839465479347,0.6666666666666666,0.724269820614412,2022-07-31,0.31371791900617063,2023-09-30,-0.08878494088834651
momentum_heavy,validation,15,0.002,top_15,24,3.7114032717712604,3.2415637612067236,0.46983951056453677,0.07242447737890816,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.5908876750504191,2022-07-31,0.2862820921000452,2023-09-30,-0.10614258442372546
trend_following,out_of_sample,3,0.002,top_3,30,0.5001521601735401,0.7062479203960663,-0.20609576022252618,0.016546797867628305,-0.17670092708839413,-0.1675447420399082,0.6333333333333333,-0.2428309477326478,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
trend_following,out_of_sample,5,0.002,top_5,30,0.43056576609382224,0.7062479203960663,-0.2756821543022441,0.01474307187988837,-0.19440535410971826,-0.1675447420399082,0.5333333333333333,-0.39782619585501394,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
trend_following,out_of_sample,10,0.002,top_10,30,0.4843265411565998,0.7062479203960663,-0.22192137923946653,0.015814769995975853,-0.22207824595523762,-0.1675447420399082,0.5333333333333333,-0.3994112044832751,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798642484262
trend_following,out_of_sample,15,0.002,top_15,30,0.6390303037108336,0.7062479203960663,-0.06721761668523274,0.01885857356553146,-0.17465766997033805,-0.1675447420399082,0.6333333333333333,-0.09986628995924218,2025-12-31,0.22193609774934833,2024-09-30,-0.10414265791897205
trend_following,train,3,0.002,top_3,43,1.3262655510510668,1.075422626952499,0.2508429240985679,0.023701873131855625,-0.3455280539401293,-0.24757740982109966,0.6511627906976745,-0.11463178843285349,2021-10-31,0.23540873442039922,2020-02-29,-0.24928413883826142
trend_following,train,5,0.002,top_5,43,2.216698168348819,1.075422626952499,1.14127554139632,0.030687863423257244,-0.24519641490921873,-0.24757740982109966,0.6976744186046512,0.9997199208802081,2021-10-31,0.2023835118929132,2020-02-29,-0.1545519796152768
trend_following,train,10,0.002,top_10,43,1.7823398354113156,1.075422626952499,0.7069172084588167,0.02703096988843554,-0.23588924544607026,-0.24757740982109966,0.6511627906976745,0.5607201129155134,2021-10-31,0.22710183028977124,2020-02-29,-0.16139964660030576
trend_following,train,15,0.002,top_15,43,1.620693879213293,1.075422626952499,0.5452712522607941,0.02591910349130942,-0.2563730779544602,-0.24757740982109966,0.6046511627906976,0.33485067774722255,2021-10-31,0.2229937991227689,2020-02-29,-0.17266681413540383
trend_following,validation,3,0.002,top_3,24,5.372737490842894,3.2415637612067236,2.1311737296361706,0.08732218017425941,-0.11682128744383402,-0.1617839465479347,0.625,2.2100311547485028,2022-09-30,0.35859339868568235,2023-09-30,-0.11682128744383417
trend_following,validation,5,0.002,top_5,24,4.400848999499847,3.2415637612067236,1.1592852382931236,0.07933102077346442,-0.10584547514455434,-0.1617839465479347,0.625,1.260094288004015,2022-09-30,0.30735861099434786,2022-08-31,-0.10584547514455442
trend_following,validation,10,0.002,top_10,24,3.689509071110944,3.2415637612067236,0.4479453099042203,0.0720575694528388,-0.1330582540861618,-0.1617839465479347,0.6666666666666666,0.51516213506523,2022-07-31,0.2750311589287641,2023-09-30,-0.08878494088834651
trend_following,validation,15,0.002,top_15,24,3.7498770024500514,3.2415637612067236,0.5083132412433278,0.07281331051030678,-0.09860312042768449,-0.1617839465479347,0.6666666666666666,0.6444403337212921,2022-07-31,0.2862820921000452,2023-09-30,-0.09636512780908697
volume_heavy,out_of_sample,3,0.002,top_3,30,0.2291313030730857,0.7062479203960663,-0.4771166173229806,0.010071577972609509,-0.20159671287135583,-0.1675447420399082,0.5,-0.6303100430656923,2025-12-31,0.2385056375071013,2026-02-28,-0.13532835877178387
volume_heavy,out_of_sample,5,0.002,top_5,30,0.28763319306895974,0.7062479203960663,-0.4186147273271066,0.011288680081676031,-0.22071276975883936,-0.1675447420399082,0.5666666666666667,-0.576706933511452,2025-12-31,0.2354717394308512,2024-09-30,-0.14010004610378168
volume_heavy,out_of_sample,10,0.002,top_10,30,0.5150527972426748,0.7062479203960663,-0.1911951231533915,0.016675550282894445,-0.21304355081204818,-0.1675447420399082,0.5333333333333333,-0.3506155581108212,2025-12-31,0.24068889351107292,2024-09-30,-0.1152975351040038
volume_heavy,out_of_sample,15,0.002,top_15,30,0.590757392767127,0.7062479203960663,-0.1154905276289393,0.01787894302368061,-0.17455625037882982,-0.1675447420399082,0.6333333333333333,-0.1479363617199323,2025-12-31,0.21831432084035002,2024-09-30,-0.09244944236283303
volume_heavy,train,3,0.002,top_3,43,1.2412102080638157,1.075422626952499,0.16578758111131675,0.022771198203185742,-0.37584286730220384,-0.24757740982109966,0.6511627906976745,-0.2603167581442537,2020-11-30,0.18995534158424707,2020-02-29,-0.24928413883826142
volume_heavy,train,5,0.002,top_5,43,1.7053481927338514,1.075422626952499,0.6299255657813525,0.026352613939951232,-0.2671535487984522,-0.24757740982109966,0.6744186046511628,0.43282777051002946,2021-10-31,0.21632115764141496,2020-02-29,-0.1972823238247711
volume_heavy,train,10,0.002,top_10,43,2.0044569723966816,1.075422626952499,0.9290343454441827,0.028903764528321677,-0.22854490388342086,-0.24757740982109966,0.6511627906976745,0.7975259330261782,2021-10-31,0.22028044694436436,2020-02-29,-0.15370076991435072
volume_heavy,train,15,0.002,top_15,43,1.5736386393601594,1.075422626952499,0.49821601240766045,0.025651607124214718,-0.25957277926937017,-0.24757740982109966,0.5813953488372093,0.2697681282875248,2021-10-31,0.22235819892163158,2020-02-29,-0.17266681413540383
volume_heavy,validation,3,0.002,top_3,24,3.3844067135743874,3.2415637612067236,0.14284295236766376,0.0702240554630453,-0.11786429292591583,-0.1617839465479347,0.625,0.2196143665158321,2023-05-31,0.2844715394109146,2022-08-31,-0.09901309233839355
volume_heavy,validation,5,0.002,top_5,24,3.0591590037085856,3.2415637612067236,-0.182404757498138,0.06645706110627099,-0.1099482723405707,-0.1617839465479347,0.625,-0.0898013021792794,2023-05-31,0.26919503231242303,2023-09-30,-0.10994827234057072
volume_heavy,validation,10,0.002,top_10,24,3.70019144015654,3.2415637612067236,0.45862767894981626,0.0723809441473653,-0.1343099520841078,-0.1617839465479347,0.6666666666666666,0.523341108114934,2022-09-30,0.2656551312100737,2023-09-30,-0.11119855151220681
volume_heavy,validation,15,0.002,top_15,24,3.9107482845554635,3.2415637612067236,0.6691845233487399,0.07395721970189076,-0.09063056430643279,-0.1617839465479347,0.6666666666666666,0.8212567280692076,2023-06-30,0.2764430239255553,2023-09-30,-0.09063056430643285
