model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,10,0.002,-0.35631162208153344,0.44048997263812595,0.6606651859216204,-0.22017521328349443,-0.19710046246353563,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.0944571694487723,0.5886516744279202,0.6606651859216204,-0.07201351149370017,-0.16444763542914898,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085799441473824,1.0516671230006107,1.075422626952499,-0.02375550395188819,-0.34552798941747154,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559205974023997,2.2845265787903704,1.075422626952499,1.2091039518378714,-0.24519632838052652,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187429227090027,1.7598801435085294,1.075422626952499,0.6844575165560305,-0.24564799459793252,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672193400681353,1.5425651146975858,1.075422626952499,0.46714248774508693,-0.2563730675668111,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915871036354635,4.533460069594574,3.2415637612067236,1.2918963083878507,-0.11682126904286028,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546964872486778,4.795451135404735,3.2415637612067236,1.5538873741980117,-0.10584544347466696,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639375035958,3.8563813749142177,3.2415637612067236,0.6148176137074941,-0.12319350476861579,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881574446131,3.5334037643492318,3.2415637612067236,0.29184000314250813,-0.10614258951561417,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.18096217944964027,0.5214545303876454,0.6606651859216204,-0.13921065553397494,-0.16603705228041332,-0.1675447420399082,0.5806451612903226
momentum_heavy,out_of_sample,5,0.002,-0.5440938251696983,0.26122705288816284,0.6606651859216204,-0.39943813303345754,-0.2013601041326365,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,10,0.002,-0.43023242353731006,0.40179314377135533,0.6606651859216204,-0.25887204215026505,-0.20664793262900638,-0.1675447420399082,0.4838709677419355
momentum_heavy,out_of_sample,15,0.002,-0.10248345070354276,0.5877241593211646,0.6606651859216204,-0.07294102660045576,-0.1679970185031564,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899835948045274,1.1358887031002984,1.075422626952499,0.06046607614779953,-0.3380155331505821,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223008434921073,1.962534731856822,1.075422626952499,0.8871121049043231,-0.24519632838052652,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329471098237115,1.6539923997679074,1.075422626952499,0.5785697728154084,-0.24042822859093727,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405019447589931,1.6263451254497654,1.075422626952499,0.5509224984972665,-0.2563730675668111,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180936948188571,4.780799994111302,3.2415637612067236,1.5392362329045781,-0.1168212690428605,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202731258404895,3.9578022303736518,3.2415637612067236,0.7162384691669281,-0.1542326716632193,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696495224539,3.90044984495914,3.2415637612067236,0.6588860837524164,-0.1339748837816479,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880129769476,3.7114036198815663,3.2415637612067236,0.4698398586748427,-0.10614258951561417,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.33328480981209546,0.390459723990205,0.6606651859216204,-0.27020546193141537,-0.1767009642629207,-0.1675447420399082,0.5806451612903226
trend_following,out_of_sample,5,0.002,-0.5050534461944607,0.2863580011601259,0.6606651859216204,-0.3743071847614945,-0.19440538878099922,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,10,0.002,-0.46275709126961706,0.384000110268081,0.6606651859216204,-0.27666507565353937,-0.22207826587255497,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.1414116640088962,0.5621172632457552,0.6606651859216204,-0.09854792267586521,-0.1746576771181284,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11462994260386294,1.326267267834742,1.075422626952499,0.2508446408822431,-0.34552798941747165,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997219563402864,2.216700030751513,1.075422626952499,1.1412774037990139,-0.24519632838052652,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204411289378,1.7823401074701195,1.075422626952499,0.7069174805176206,-0.23588921736876,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507929013135,1.6206939735920858,1.075422626952499,0.5452713466395869,-0.2563730675668111,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210032842714674,5.372739142007118,3.2415637612067236,2.1311753808003946,-0.11682126904286039,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094951996273,4.4008496001523305,3.2415637612067236,1.1592858389456069,-0.10584544347466696,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151620031120188,3.6895089484351065,3.2415637612067236,0.44794518722838284,-0.13305825872484867,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406017319382,3.7498772495488346,3.2415637612067236,0.508313488342111,-0.09860310997175303,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6441338603549858,0.16166029727212305,0.6606651859216204,-0.4990048886494973,-0.20159674391726035,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.6556951273060267,0.1722021156364948,0.6606651859216204,-0.4884630702851256,-0.22071280270399896,-0.1675447420399082,0.5483870967741935
volume_heavy,out_of_sample,10,0.002,-0.43461116635937147,0.3940767321780947,0.6606651859216204,-0.2665884537435257,-0.21304361437243902,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.18899980630767538,0.5143262789417984,0.6606651859216204,-0.146338906979822,-0.1745562561155396,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603168992101973,1.2412101459518445,1.075422626952499,0.16578751899934563,-0.3758429067791901,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328276078464269,1.705347963270953,1.075422626952499,0.629925336318454,-0.2671535153988043,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261165059405,2.0044570646903908,1.075422626952499,0.9290344377378918,-0.22854485829039428,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680951236913,1.573638564207783,1.075422626952499,0.4982159372552841,-0.25957275827509874,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961393523367123,3.384406338233969,3.2415637612067236,0.14284257702724545,-0.11786432089678711,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898003338605784,3.059159903635779,3.2415637612067236,-0.1824038575709448,-0.1099482381448168,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406667300817,3.7001910663712474,3.2415637612067236,0.45862730516452377,-0.13430998588388765,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568538591649,3.9107484058274675,3.2415637612067236,0.6691846446207439,-0.09063056204745612,-0.1617839465479347,0.6666666666666666
