model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,validation,5,0.002,1.260094401052183,4.40084908948529,3.2415637612067236,1.1592853282785667,-0.1058454636131918,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618647175185,3.689508850958248,3.2415637612067236,0.44794508975152425,-0.13305827918366953,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403590408609,3.749877084884388,3.2415637612067236,0.5083133236776645,-0.09860314898506839,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6182978553325602,0.15572420789599262,0.6127639839895642,-0.4570397760935716,-0.20159678155497818,-0.1675447420399082,0.4838709677419355
volume_heavy,out_of_sample,5,0.002,-0.5864515045845466,0.19354457783397905,0.6127639839895642,-0.4192194061555852,-0.2207128234080291,-0.1675447420399082,0.5483870967741935
volume_heavy,out_of_sample,10,0.002,-0.3618859894367561,0.4189006096478791,0.6127639839895642,-0.1938633743416851,-0.21304356561205162,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.10729131558627064,0.548133548520874,0.6127639839895642,-0.06463043546869018,-0.17455624651040313,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603177986609043,1.2412093034100242,1.075422626952499,0.16578667645752532,-0.37584293523363344,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328273579285003,1.7053477340394432,1.075422626952499,0.6299251070869443,-0.2671535257420127,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.797526155913942,2.004457179665665,1.075422626952499,0.929034552713166,-0.2285448960740306,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976826329435516,1.5736387597539352,1.075422626952499,0.4982161328014363,-0.2595727719628429,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961393033223975,3.3844063150450703,3.2415637612067236,0.14284255383834665,-0.11786431175305345,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898012085154336,3.0591589643224983,3.2415637612067236,-0.18240479688422528,-0.10994820581560416,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408133956186,3.7001912306889215,3.2415637612067236,0.4586274694821979,-0.1343099947099563,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569602888695,3.9107484635304903,3.2415637612067236,0.6691847023237667,-0.09063053768411522,-0.1617839465479347,0.6666666666666666
