model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,3,0.002,-0.4008584135709966,1.051666866968814,1.075422626952499,-0.023755759983684843,-0.3455280709797024,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199317658416,2.2845259473642674,1.075422626952499,1.2091033204117685,-0.24519634548575409,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187432393467687,1.759880419017969,1.075422626952499,0.6844577920654702,-0.24564797403376937,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672208889839265,1.5425652096142488,1.075422626952499,0.4671425826617499,-0.25637303757935304,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915864484847154,4.533459374388217,3.2415637612067236,1.2918956131814934,-0.11682124901505564,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696016747063,4.79545070518017,3.2415637612067236,1.5538869439734464,-0.10584546361319169,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639516558625,3.8563814205432347,3.2415637612067236,0.6148176593365111,-0.12319352050699095,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288819503212465,3.533403812032205,3.2415637612067236,0.29184005082548126,-0.10614259456334496,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.1511111548325858,0.501615400937844,0.6109751367007359,-0.10935973576289193,-0.1660369998574276,-0.1675447420399082,0.5806451612903226
momentum_heavy,out_of_sample,5,0.002,-0.4946759966722918,0.26095471398849646,0.6109751367007359,-0.35002042271223943,-0.2013600450445423,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,10,0.002,-0.3749909972247596,0.4073444167992364,0.6109751367007359,-0.2036307199014995,-0.20664788059711392,-0.1675447420399082,0.4838709677419355
momentum_heavy,out_of_sample,15,0.002,-0.04964822970994315,0.5908692724112943,0.6109751367007359,-0.02010586428944161,-0.16799698916186367,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998392393152683,1.1358882958327952,1.075422626952499,0.06046566888029625,-0.33801549408033016,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222998668204431,1.962533789395613,1.075422626952499,0.887111162443114,-0.24519634548575409,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232946778977479,1.6539923249571036,1.075422626952499,0.5785696980046047,-0.240428207727847,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405020360385508,1.626345156754407,1.075422626952499,0.550922529801908,-0.25637303757935304,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618093165105291,4.780799424342126,3.2415637612067236,1.5392356631354023,-0.11682124901505564,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202725665840184,3.9578017010424986,3.2415637612067236,0.716237939835775,-0.1542326866258783,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696709379586,3.900449897680744,3.2415637612067236,0.6588861364740204,-0.13397489943469754,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880226211626,3.711403639621243,3.2415637612067236,0.46983987841451924,-0.10614259456334496,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.30172558104567176,0.372328756497156,0.6109751367007359,-0.23864638020357987,-0.1767008907436266,-0.1675447420399082,0.5806451612903226
trend_following,out_of_sample,5,0.002,-0.45564108058669084,0.2860802840425767,0.6109751367007359,-0.3248948526581592,-0.19440537202878194,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,10,0.002,-0.43676157583681574,0.376434507129505,0.6109751367007359,-0.2345406295712309,-0.2220782150682763,-0.1675447420399082,0.4838709677419355
trend_following,out_of_sample,15,0.002,-0.08862722016727526,0.5652116435362262,0.6109751367007359,-0.04576349316450967,-0.1746576699529957,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463080054109398,1.3262665730219725,1.075422626952499,0.2508439460694736,-0.3455280709797024,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997209718852758,2.2166990805069573,1.075422626952499,1.1412764535544584,-0.24519634548575409,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607209463273654,1.7823405410134865,1.075422626952499,0.7069179140609876,-0.23588918154122973,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348509541784338,1.6206940748942897,1.075422626952499,0.5452714479417908,-0.2563730375793529,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100307981625518,5.3727370573993865,3.2415637612067236,2.131173296192663,-0.11682124901505553,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600935566844083,4.4008482451175155,3.2415637612067236,1.1592844839107919,-0.1058454636131918,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619846091611,3.689508961252856,3.2415637612067236,0.44794520004613236,-0.13305827438515228,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405324212015,3.7498772457340923,3.2415637612067236,0.5083134845273687,-0.09860314271975024,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6311442431591419,0.14108884149094814,0.6109751367007359,-0.46988629520978775,-0.20159671591016093,-0.1675447420399082,0.4838709677419355
volume_heavy,out_of_sample,5,0.002,-0.6022803207027798,0.17592681065347104,0.6109751367007359,-0.43504832604726484,-0.22071277152130586,-0.1675447420399082,0.5483870967741935
volume_heavy,out_of_sample,10,0.002,-0.40385648971952115,0.3912702166534985,0.6109751367007359,-0.2197049200472374,-0.21304352677162575,-0.1675447420399082,0.4838709677419355
volume_heavy,out_of_sample,15,0.002,-0.13482167251638816,0.5188143537340395,0.6109751367007359,-0.09216078296669639,-0.1745562512264588,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603172363962437,1.241209678807894,1.075422626952499,0.165787051855395,-0.37584284180023797,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282799875935446,1.705348266422075,1.075422626952499,0.629925639469576,-0.2671534715179015,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975262954738308,2.004457227993482,1.075422626952499,0.9290346010409829,-0.22854485045799466,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.269768222670931,1.5736386348974025,1.075422626952499,0.4982160079449036,-0.25957272984628865,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961393583371525,3.384406209080284,3.2415637612067236,0.14284244787356037,-0.11786425601992256,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980108901352435,3.0591591707598065,3.2415637612067236,-0.18240459044691715,-0.1099482492833036,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409957102142,3.7001914471897326,3.2415637612067236,0.45862768598300896,-0.134310011803064,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821256862278626,3.9107484139099853,3.2415637612067236,0.6691846527032617,-0.09063056187898444,-0.1617839465479347,0.6666666666666666
