model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,3,0.002,-0.2861180681109021,0.48577786645773635,0.6940666565140812,-0.20828879005634482,-0.18735213902727865,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.38251832606623526,0.43473417030719386,0.6940666565140812,-0.2593324862068873,-0.19440541992967397,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.2816074216235851,0.5410351648760494,0.6940666565140812,-0.15303149163803176,-0.19710046499277667,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.0396969955184423,0.750158890487401,0.6940666565140812,0.05609223397331986,-0.16444761922743878,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.40085978485466656,1.051665861468904,1.075422626952499,-0.023756765483594844,-0.34552825387158237,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559194424544753,2.2845255034723317,1.075422626952499,1.2091028765198328,-0.24519636819546942,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187430583003204,1.7598803198722668,1.075422626952499,0.6844576929197679,-0.24564801498414235,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218816249671,1.542565084276848,1.075422626952499,0.467142457324349,-0.25637307854736535,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915869637008347,4.533460036702039,3.2415637612067236,1.291896275495315,-0.11682132256390676,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546971326024245,4.795451757695757,3.2415637612067236,1.553887996489033,-0.10584543194330431,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017641456219019,3.8563816865592067,3.2415637612067236,0.614817925352483,-0.12319355653195718,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880837106797,3.5334037108376997,3.2415637612067236,0.29183994963097604,-0.10614259962681483,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.062426816385752426,0.7760675775059986,0.6940666565140812,0.08200092099191747,-0.16603705230308252,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.3887962762601611,0.42674058392445424,0.6940666565140812,-0.26732607258962693,-0.2013601018352671,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.33262301363381397,0.5091145244558817,0.6940666565140812,-0.1849521320581995,-0.20664794078780724,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.027287950440688657,0.7448486001288428,0.6940666565140812,0.05078194361476163,-0.16799699658703648,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.2899851347700183,1.1358871979006775,1.075422626952499,0.060464570948178586,-0.33801555053351706,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222993915986257,1.962533359593226,1.075422626952499,0.887110732640727,-0.2451963681954693,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329469112290063,1.6539924069698846,1.075422626952499,0.5785697800173857,-0.24042824212166114,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050173226763036,1.6263449349195112,1.075422626952499,0.5509223079670122,-0.25637307854736535,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180936166442776,4.780800022978815,3.2415637612067236,1.539236261772091,-0.11682132256390665,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202735329674399,3.957802735704819,3.2415637612067236,0.7162389744980953,-0.15423272076532768,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696263771844,3.9004499096774277,3.2415637612067236,0.658886148470704,-0.13397492771342645,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878520475775,3.7114034791745976,3.2415637612067236,0.46983971796787394,-0.10614259962681483,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.11181762100831971,0.6231509792389531,0.6940666565140812,-0.07091567727512804,-0.17670097186659584,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.34645796644363225,0.45516952992979665,0.6940666565140812,-0.23889712658428452,-0.19440541992967386,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.37008604275303925,0.5025121621891537,0.6940666565140812,-0.19155449432492744,-0.2220782742140559,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,-0.009993778016455401,0.7208882013270761,0.6940666565140812,0.026821544812994924,-0.17465766141472516,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463229762958094,1.3262654417172453,1.075422626952499,0.25084281476474635,-0.34552825387158226,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201047218753,2.2166982587629875,1.075422626952499,1.1412756318104886,-0.24519636819546942,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204403530127,1.7823401104152201,1.075422626952499,0.7069174834627212,-0.23588921922927286,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485071121415577,1.6206939138660368,1.075422626952499,0.5452712869135379,-0.25637307854736546,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031095092853,5.37273750142739,3.2415637612067236,2.1311737402206665,-0.11682132256390676,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600946607565173,4.40084928584985,3.2415637612067236,1.159285524643126,-0.10584543194330431,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621261015644,3.6895091593281233,3.2415637612067236,0.44794539812139966,-0.13305830267658425,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403452098679,3.7498770680474482,3.2415637612067236,0.5083133068407246,-0.09860314748209498,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.4958063721615864,0.3358287721870157,0.6940666565140812,-0.3582378843270655,-0.20159674391726046,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.5167164752578903,0.32190075607970137,0.6940666565140812,-0.3721659004343798,-0.22071278741175526,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.33212941165834775,0.5223994536456031,0.6940666565140812,-0.17166720286847803,-0.21304360439493486,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.06485970440700428,0.6658194449941937,0.6940666565140812,-0.028247211519887516,-0.17455624644355838,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.2603184376711246,1.2412087483484697,1.075422626952499,0.16578612139597082,-0.37584297720796633,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282720052339135,1.7053476506468006,1.075422626952499,0.6299250236943017,-0.26715356274824587,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261564230488,2.0044571579584356,1.075422626952499,0.9290345310059367,-0.22854488496586256,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682713916429,1.5736387532964575,1.075422626952499,0.4982161263439586,-0.2595727646854602,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961407897880014,3.3844064903641007,3.2415637612067236,0.14284272915737706,-0.11786432508928846,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980150754227001,3.0591587941793428,3.2415637612067236,-0.18240496702738085,-0.10994827025744458,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408300318114,3.700191303422784,3.2415637612067236,0.4586275422160604,-0.13431002275879111,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212566331736009,3.9107481949319,3.2415637612067236,0.6691844337251762,-0.0906305669424543,-0.1617839465479347,0.6666666666666666
