model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,15,0.002,0.2567217418369171,1.5425649374785975,1.075422626952499,0.46714231052609856,-0.25637307504226514,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915856549467343,4.533458659527644,3.2415637612067236,1.29189489832092,-0.11682128835375949,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546964922857232,4.79545123461806,3.2415637612067236,1.5538874734113364,-0.10584549056280657,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017641034225051,3.8563815520029827,3.2415637612067236,0.6148177907962591,-0.12319351035354364,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128883605214189,3.5334039720174353,3.2415637612067236,0.29184021081071165,-0.10614259181131303,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.12678375229864264,0.6021816040242036,0.6968912974142516,-0.09470969339004798,-0.16603702945429732,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.44624410166430145,0.3867008076918368,0.6968912974142516,-0.3101904897224148,-0.20136013930427665,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.356402849551712,0.5037842691628189,0.6968912974142516,-0.19310702825143267,-0.20664791065013965,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.07520316647365838,0.6576821404308437,0.6968912974142516,-0.03920915698340788,-0.16799700474512524,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899839638352236,1.1358881422046538,1.075422626952499,0.06046551525215493,-0.3380154372181079,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991463765221,1.9625330219191914,1.075422626952499,0.8871103949666925,-0.2451963219695038,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329377948716707,1.6539915552575701,1.075422626952499,0.5785689283050712,-0.2404282720833707,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016916008393,1.6263448872425195,1.075422626952499,0.5509222602900206,-0.25637307504226503,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180923235358315,4.780798661450074,3.2415637612067236,1.5392349002433505,-0.11682128835375949,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732465756143,3.9578023124443904,3.2415637612067236,0.7162385512376668,-0.15423265233102623,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698180119171,3.900450024085653,3.2415637612067236,0.6588862628789292,-0.13397488910017263,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590888079186809,3.7114036906828254,3.2415637612067236,0.46983992947610176,-0.10614259181131303,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2860568152520409,0.46423634904356725,0.6968912974142516,-0.23265494837068434,-0.17670093344067828,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4047033367969574,0.4143320090612663,0.6968912974142516,-0.28255928835298527,-0.1944053575553194,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.419306614799942,0.47174117171052776,0.6968912974142516,-0.22515012570372384,-0.2220782445481091,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.11525969986917645,0.6309469498243621,0.6968912974142516,-0.06594434758988954,-0.17465767613964345,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463069749210397,1.326266581478703,1.075422626952499,0.250843954526204,-0.3455280236835726,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997198890091983,2.2166979505983795,1.075422626952499,1.1412753236458806,-0.24519632196950392,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607197840560195,1.782339526266961,1.075422626952499,0.7069168993144621,-0.2358892553036399,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.3348506541095727,1.620693849751253,1.075422626952499,0.5452712227987542,-0.25637307504226514,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.2100307643527723,5.372737102267015,3.2415637612067236,2.1311733410602915,-0.1168212883537596,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600940499376025,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515162212991819,3.6895091689972546,3.2415637612067236,0.44794540779053094,-0.1330582640660226,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405711073189,3.749877213159916,3.2415637612067236,0.5083134519531924,-0.0986031070896034,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6349269578930827,0.21515777844751627,0.6968912974142516,-0.48173351896673533,-0.2015967194631737,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5867165874563832,0.26826695282893787,0.6968912974142516,-0.42862434458531373,-0.2207127881022014,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.37393031004795607,0.49904808143776047,0.6968912974142516,-0.19784321597649113,-0.21304354703573247,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.16141074785856852,0.5845930633184366,0.6968912974142516,-0.11229823409581496,-0.17455625688137677,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031722077485353,1.2412096894866398,1.075422626952499,0.16578706253414088,-0.3758428393289158,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.43282813819665017,1.7053483396597011,1.075422626952499,0.6299257127072022,-0.2671534384180667,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975254657881828,2.0044565133176837,1.075422626952499,0.9290338863651848,-0.2285449079629196,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.26976787901185156,1.573638405370831,1.075422626952499,0.4982157784183321,-0.2595727869125426,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961292148113154,3.384405509252508,3.2415637612067236,0.1428417480457842,-0.11786441328232633,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980170201989646,3.059158559112883,3.2415637612067236,-0.18240520209384048,-0.10994824996302799,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523340743291741,3.7001911281713475,3.2415637612067236,0.4586273669646239,-0.1343099785031081,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570230826497,3.91074857964235,3.2415637612067236,0.6691848184356264,-0.09063056434315497,-0.1617839465479347,0.6666666666666666
