model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
volume_heavy,out_of_sample,10,0.002,-0.17351097242065117,0.5038185676523961,0.5168674484157658,-0.013048880763369741,-0.2130435458286407,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,0.05857126569793847,0.6120512083343213,0.5168674484157658,0.09518375991855543,-0.17455624711030848,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.2603172702412814,1.2412097416047612,1.075422626952499,0.16578711465226226,-0.37584289012119043,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328274951550695,1.705347868810787,1.075422626952499,0.6299252418582881,-0.2671535245144,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256085556296,2.0044566498754595,1.075422626952499,0.9290340229229606,-0.2285449048580841,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680481763764,1.5736385605722236,1.075422626952499,0.4982159336197247,-0.2595727799309765,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961467191017547,3.3844069813761237,3.2415637612067236,0.1428432201694001,-0.11786427412961231,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980072660214744,3.059159563326409,3.2415637612067236,-0.1824041978803148,-0.10994826436091631,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233411086696591,3.700191514562685,3.2415637612067236,0.4586277533559615,-0.13430998900981783,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212573261255145,3.9107488772920007,3.2415637612067236,0.6691851160852771,-0.09063056164654792,-0.1617839465479347,0.6666666666666666
