model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,validation,10,0.002,0.7017638293077835,3.8563812443698335,3.2415637612067236,0.6148174831631099,-0.12319349359432985,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880143389729,3.533403624165877,3.2415637612067236,0.29183986295915343,-0.10614259097675693,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.09791042774250919,0.5180928395581275,0.5839291081336582,-0.06583626857553071,-0.16603707958348923,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.47210057545998935,0.24788201477303562,0.5839291081336582,-0.33604709336062255,-0.20136007438301673,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3628631974717196,0.38436165864486194,0.5839291081336582,-0.19956744948879623,-0.20664787399146167,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.05901205406870297,0.5609110273368889,0.5839291081336582,-0.023018080796769258,-0.16799698663596685,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.289984757233965,1.1358873241711045,1.075422626952499,0.06046469721860559,-0.3380154249007039,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.72229974406945,1.9625334458054624,1.075422626952499,0.8871108188529635,-0.24519623506617538,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232944151933141,1.653992033268207,1.075422626952499,0.5785694063157081,-0.2404281932356156,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405018517585635,1.6263450068068814,1.075422626952499,0.5509223798543825,-0.2563730547455839,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180926409516017,4.780799018921454,3.2415637612067236,1.5392352577147301,-0.11682130838156424,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202721985757901,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.1542326944232526,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269513572255,3.9004496867426326,3.2415637612067236,0.658885925535909,-0.13397487264849361,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908877587171273,3.7114033685440315,3.2415637612067236,0.4698396073373079,-0.10614259097675693,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.24994346274376494,0.38738752440144,0.5839291081336582,-0.1965415837322182,-0.17670093950577337,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4341255825072127,0.27274710955873327,0.5839291081336582,-0.3111819985749249,-0.19480512529947724,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4232222784532158,0.3548632467403765,0.5839291081336582,-0.22906586139328167,-0.22207820852996707,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.0975078478038805,0.5357365750022431,0.5839291081336582,-0.04819253313141503,-0.17465765733623273,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463103481526116,1.3262663196575533,1.075422626952499,0.25084369270505436,-0.3455280614345764,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997205466712127,2.2166984344537366,1.075422626952499,1.1412758075012377,-0.24519623506617527,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607201726594314,1.7823397447592968,1.075422626952499,0.7069171178067979,-0.23588917024810185,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485072758494405,1.6206938826332622,1.075422626952499,0.5452712556807633,-0.25637305474558403,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.210031297449055,5.372737675418907,3.2415637612067236,2.1311739142121837,-0.11682130838156435,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600939263593274,4.400848611693036,3.2415637612067236,1.159284850486312,-0.10584546206349232,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618324495522,3.689508755499337,3.2415637612067236,0.44794499429261325,-0.13305824758819718,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405491000655,3.7498771906041917,3.2415637612067236,0.508313429397468,-0.09860310681536788,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6210511254870543,0.12271838766578469,0.5839291081336582,-0.4612107204678735,-0.20492020250959042,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5710429892084,0.17097839089528843,0.5839291081336582,-0.41295071723836974,-0.2207128026516818,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.38927018526623614,0.3707459992464943,0.5839291081336582,-0.21318310888716385,-0.21304353818953614,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15020548139590378,0.4828360939550116,0.5839291081336582,-0.10109301417864658,-0.1745562336086286,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031795619668674,1.2412090741367208,1.075422626952499,0.16578644718422186,-0.3758428993648729,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.4328272196636223,1.7053475214864995,1.075422626952499,0.6299248945340006,-0.2671534885979798,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258491589822,2.004456727414685,1.075422626952499,0.9290341004621863,-0.22854482332602066,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682260364382,1.5736386489755323,1.075422626952499,0.4982160220230334,-0.25957273520259994,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961379841094608,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.11786425607624063,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980131129030289,3.0591589008470628,3.2415637612067236,-0.18240486035966086,-0.10994822546532101,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409629569936,3.700191325196209,3.2415637612067236,0.45862756398948523,-0.13430996718291244,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569064821889,3.91074843780034,3.2415637612067236,0.6691846765936162,-0.09063055172238033,-0.1617839465479347,0.6666666666666666
