model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,5,0.002,1.055918740001714,2.284524894064148,1.075422626952499,1.209102267111649,-0.2451964147177581,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.518742798650277,1.7598800982408003,1.075422626952499,0.6844574712883014,-0.24564803399343083,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217306492203,1.5425649522058125,1.075422626952499,0.46714232525331356,-0.256373087999721,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915851772852275,4.533458351714355,3.2415637612067236,1.2918945905076313,-0.11682137327786857,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546958488993802,4.795450560395213,3.2415637612067236,1.553886799188489,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639808298732,3.856381447665294,3.2415637612067236,0.6148176864585704,-0.1231935194810152,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881798746549,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.08672443901674631,0.6854094498094656,0.5634858615666207,0.12192358824284488,-0.16603707461304928,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.38236156711730707,0.3182193473848076,0.5634858615666207,-0.2452665141818131,-0.20136002646774698,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.3550690591647572,0.37171254936756437,0.5634858615666207,-0.19177331219905636,-0.2066478734828504,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.02822552322689842,0.574379302642366,0.5634858615666207,0.010893441075745303,-0.16799698215132186,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.28998518397643347,1.135887109334388,1.075422626952499,0.06046448238188917,-0.33801553085357994,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222985888710786,1.9625326499102562,1.075422626952499,0.8871100229577573,-0.245196414717758,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.423294417564399,1.653992171515378,1.075422626952499,0.5785695445628791,-0.24042826117365867,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050170656854595,1.626344928125138,1.075422626952499,0.5509223011726392,-0.256373087999721,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180925602066212,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786857,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723709106307,3.9578014744219567,3.2415637612067236,0.7162377132152331,-0.15423267115230122,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696813852998,3.900449903741606,3.2415637612067236,0.6588861425348824,-0.13397489724145795,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881186694175,3.711403723500034,3.2415637612067236,0.46983996229331026,-0.10614258847861302,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.07971436606969129,0.5402984088245077,0.5634858615666207,-0.02318745274211298,-0.17670095666378915,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.342185758586371,0.34448589809139496,0.5634858615666207,-0.21899996347522577,-0.19440539755557262,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.4098823640601099,0.3477599135040419,0.5634858615666207,-0.21572594806257883,-0.22207820799876554,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.06885019368048018,0.5470759907104392,0.5634858615666207,-0.016409870856181508,-0.17465766141214933,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463246185577403,1.3262651764449656,1.075422626952499,0.25084254949246665,-0.34552820334853895,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997189567352791,2.2166972038209685,1.075422626952499,1.1412745768684696,-0.245196414717758,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.560720351082251,1.7823400609699922,1.075422626952499,0.7069174340174933,-0.23588923914203974,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485062130924914,1.6206938428658413,1.075422626952499,0.5452712159133424,-0.256373087999721,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100301301738825,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786868,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600933156734226,4.400848027169255,3.2415637612067236,1.1592842659625315,-0.10584547514455445,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621168297393,3.6895090890940905,3.2415637612067236,0.44794532788736685,-0.1330582721954804,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405694894342,3.74987718423922,3.2415637612067236,0.5083134230324964,-0.09860309343819773,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.483106966519282,0.23357247326262387,0.5634858615666207,-0.32991338830399686,-0.20159678910764256,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5033477803618629,0.22031370888262813,0.5634858615666207,-0.3431721526839926,-0.22071281383893515,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.3504914211898804,0.3890815474972831,0.5634858615666207,-0.17440431406933765,-0.21304355356027138,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.11815410637714252,0.49756923742158654,0.5634858615666207,-0.06591662414503419,-0.17455624111605417,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031737141393385,1.2412096669463901,1.075422626952499,0.16578703999389122,-0.37584290337833115,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282765427785047,1.705348087671501,1.075422626952499,0.6299254607190021,-0.2671535543833665,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259651925631,2.004456965576804,1.075422626952499,0.9290343386243052,-0.22854488439028964,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976807849112044,1.5736385752978226,1.075422626952499,0.4982159483453237,-0.25957277213640395,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196132051902604,3.3844055413225353,3.2415637612067236,0.14284178011581172,-0.11786428746277566,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980101840799337,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666107,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408651445641,3.7001913309732117,3.2415637612067236,0.4586275697664881,-0.13431001897762862,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569727576076,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175445,-0.1617839465479347,0.6666666666666666
