model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,3,0.002,-0.16319785561801092,0.4590742902195737,0.5444429822166927,-0.08536869199711905,-0.18735208181044594,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.2835222294494386,0.38410645535012033,0.5444429822166927,-0.1603365268665724,-0.1944053512914331,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.20877582482429924,0.4798679906349266,0.5444429822166927,-0.06457499158176616,-0.19710041662126654,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,0.10587328473632107,0.6667115061489879,0.5444429822166927,0.12226852393229515,-0.16444761959798704,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.40085763130965935,1.0516674048762278,1.075422626952499,-0.02375522207627112,-0.3455279488027406,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559207378231315,2.284526498835715,1.075422626952499,1.209103871883216,-0.245196218192833,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427807818051,1.7598799649995707,1.075422626952499,0.6844573380470718,-0.24564797630705193,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.256721795661485,1.5425649458067454,1.075422626952499,0.4671423188542465,-0.25637305229405516,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915850712223876,4.533458165231002,3.2415637612067236,1.2918944040242781,-0.11682133306761189,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546959710643045,4.795450682560137,3.2415637612067236,1.5538869213534134,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763734589498,3.856381211661664,3.2415637612067236,0.6148174504549404,-0.12319352459938782,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.412887943233824,3.5334035793447107,3.2415637612067236,0.2918398181379871,-0.10614260411874821,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.18012969806871837,0.7441466693923213,0.5444429822166927,0.19970368717562859,-0.1660369945534551,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.28951839075158214,0.376394850930043,0.5444429822166927,-0.16804813128664975,-0.2013601297324662,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.2585244035969969,0.44921437152458843,0.5444429822166927,-0.09522861069210431,-0.2066478964524463,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.09793630135094888,0.6658732687598474,0.5444429822166927,0.12143028654315469,-0.1679969925961029,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.2899830947837604,1.1358889386808912,1.075422626952499,0.06046631172839234,-0.338015400930495,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223004914987746,1.9625341594881025,1.075422626952499,0.8871115325356036,-0.2451962181928331,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329453005913653,1.653992181365556,1.075422626952499,0.5785695544130571,-0.24042820985137892,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016808625384,1.626344831007799,1.075422626952499,0.5509222040553001,-0.25637305229405527,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180917781387965,4.780798205480743,3.2415637612067236,1.5392344442740198,-0.11682133306761167,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726987952242,3.957801807448903,3.2415637612067236,0.7162380462421796,-0.1542326737234777,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696111462519,3.9004498460253663,3.2415637612067236,0.6588860848186426,-0.133974903502862,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908876950379316,3.7114033311488184,3.2415637612067236,0.46983956994209475,-0.10614260411874821,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,0.008633844249820832,0.5939785375925453,0.5444429822166927,0.049535555375852525,-0.17670085556301585,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.24818301972241485,0.4038206650771443,0.5444429822166927,-0.14062231713954843,-0.19440535129143321,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.2939040612243182,0.42907038252828866,0.5444429822166927,-0.11537259968840408,-0.22207823076795707,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,0.057578125683465986,0.6388364490668728,0.5444429822166927,0.09439346685018002,-0.17465767058335702,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11462954843382456,1.3262675807753186,1.075422626952499,0.2508449538228197,-0.34552794880274074,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997213923317756,2.216699246367615,1.075422626952499,1.141276619415116,-0.245196218192833,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.560720406244502,1.7823400054635083,1.075422626952499,0.7069173785110094,-0.23588918380767232,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485063361319123,1.6206937837584516,1.075422626952499,0.5452711568059527,-0.25637305229405516,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100301880099855,5.372736615351933,3.2415637612067236,2.131172854145209,-0.11682133306761178,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600939151872204,4.400848626683053,3.2415637612067236,1.1592848654763293,-0.10584547514455445,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617378165934,3.6895087226007384,3.2415637612067236,0.44794496139401474,-0.13305827845537732,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444402608467159,3.7498769774481797,3.2415637612067236,0.5083132162414561,-0.09860314436403672,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.38447106849529855,0.29754028862129456,0.5444429822166927,-0.24690269359539818,-0.20159668744995018,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.40271005239172,0.2862834696234964,0.5444429822166927,-0.25815951259319636,-0.2207127698992618,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.2541490041928347,0.4663810390196117,0.5444429822166927,-0.07806194319708104,-0.21304353049787683,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,0.005337827800828254,0.5863933175209715,0.5444429822166927,0.04195033530427872,-0.17455625375172523,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.2603175672890833,1.2412092994061061,1.075422626952499,0.16578667245360723,-0.3758428175457639,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282830277652967,1.7053485436847424,1.075422626952499,0.6299259167322435,-0.2671534581406476,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261702693183,2.004457062203154,1.075422626952499,0.9290344352506552,-0.2285448301650871,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976816530985753,1.5736385809142157,1.075422626952499,0.4982159539617168,-0.25957273153523197,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961338329781377,3.384405825595845,3.2415637612067236,0.1428420643891215,-0.11786434054565387,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980122645654043,3.0591590648845006,3.2415637612067236,-0.182404696322223,-0.10994826506715871,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407560959424,3.7001912256297373,3.2415637612067236,0.4586274644230137,-0.13431002083020227,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212567642251165,3.9107483207898808,3.2415637612067236,0.6691845595831571,-0.09063056434568695,-0.1617839465479347,0.6666666666666666
