model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,validation,10,0.002,0.7017641034225077,3.8563815520029854,3.2415637612067236,0.6148177907962618,-0.12319351035354364,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288836052141425,3.533403972017431,3.2415637612067236,0.2918402108107072,-0.10614259181131314,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.12678375229864286,0.6021816040242034,0.6968912974142516,-0.0947096933900482,-0.16603702945429732,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4462441016643032,0.38670080769183546,0.6968912974142516,-0.31019048972241614,-0.20136013930427688,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.35640284955171175,0.5037842691628189,0.6968912974142516,-0.19310702825143267,-0.20664791065013954,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.07520316647365838,0.6576821404308435,0.6968912974142516,-0.0392091569834081,-0.16799700474512513,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899839638352232,1.1358881422046543,1.075422626952499,0.06046551525215538,-0.3380154372181079,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991463765217,1.962533021919191,1.075422626952499,0.8871103949666921,-0.2451963219695038,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232937794871653,1.6539915552575684,1.075422626952499,0.5785689283050695,-0.2404282720833707,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050169160083976,1.62634488724252,1.075422626952499,0.550922260290021,-0.25637307504226503,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180923235358358,4.780798661450079,3.2415637612067236,1.539234900243355,-0.1168212883537596,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732465756128,3.9578023124443886,3.2415637612067236,0.716238551237665,-0.15423265233102612,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698180119189,3.9004500240856546,3.2415637612067236,0.6588862628789309,-0.13397488910017263,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880791868054,3.711403690682822,3.2415637612067236,0.4698399294760982,-0.10614259181131303,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2860568152520409,0.46423634904356725,0.6968912974142516,-0.23265494837068434,-0.17670093344067828,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4047033367969581,0.4143320090612659,0.6968912974142516,-0.2825592883529857,-0.1944053575553195,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4193066147999416,0.47174117171052776,0.6968912974142516,-0.22515012570372384,-0.22207824454810887,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.11525969986917733,0.6309469498243612,0.6968912974142516,-0.06594434758989043,-0.17465767613964345,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463069749210064,1.3262665814787056,1.075422626952499,0.25084395452620667,-0.34552802368357227,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997198890091985,2.2166979505983795,1.075422626952499,1.1412753236458806,-0.2451963219695038,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607197840560171,1.7823395262669588,1.075422626952499,0.7069168993144599,-0.23588925530364002,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506541095718,1.6206938497512522,1.075422626952499,0.5452712227987533,-0.25637307504226514,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030764352775,5.372737102267018,3.2415637612067236,2.131173341060294,-0.1168212883537596,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600940499376025,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151622129918181,3.6895091689972537,3.2415637612067236,0.44794540779053005,-0.1330582640660226,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405711073171,3.7498772131599143,3.2415637612067236,0.5083134519531907,-0.0986031070896034,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6349269578930818,0.21515777844751693,0.6968912974142516,-0.48173351896673466,-0.2015967194631736,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5867165874563823,0.26826695282893853,0.6968912974142516,-0.42862434458531307,-0.2207127881022013,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3739303100479563,0.49904808143776,0.6968912974142516,-0.19784321597649157,-0.21304354703573236,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.16141074785856874,0.5845930633184364,0.6968912974142516,-0.11229823409581519,-0.17455625688137677,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031722077485264,1.2412096894866407,1.075422626952499,0.16578706253414177,-0.3758428393289158,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328281381966484,1.7053483396596993,1.075422626952499,0.6299257127072004,-0.2671534384180667,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975254657881851,2.004456513317686,1.075422626952499,0.929033886365187,-0.2285449079629196,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678790118511,1.5736384053708306,1.075422626952499,0.49821577841833165,-0.2595727869125426,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961292148113243,3.3844055092525087,3.2415637612067236,0.1428417480457851,-0.11786441328232633,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980170201989934,3.0591585591128805,3.2415637612067236,-0.18240520209384314,-0.1099482499630281,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407432917452,3.700191128171351,3.2415637612067236,0.45862736696462747,-0.13430997850310777,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570230826515,3.910748579642352,3.2415637612067236,0.6691848184356282,-0.09063056434315497,-0.1617839465479347,0.6666666666666666
