model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,15,0.002,0.0068974188945197246,0.7037317200575077,0.6782839065234196,0.025447813534088093,-0.16444761111288764,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.4008590237705071,1.0516665273649002,1.075422626952499,-0.023756099587598722,-0.3455282062775007,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199808092148,2.284526058485261,1.075422626952499,1.2091034315327622,-0.24519637652456439,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187424450940007,1.7598797148612269,1.075422626952499,0.684457087908728,-0.24564801908178224,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217712601336,1.542564900639031,1.075422626952499,0.46714227368653205,-0.2563730419108736,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867106426427,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546966636960325,4.795451277826735,3.2415637612067236,1.5538875166200112,-0.10584542646198936,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637254699338,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882558335987,3.53340385610716,3.2415637612067236,0.2918400949004365,-0.10614258620008554,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.026864168860007254,0.6731490953850208,0.6782839065234196,-0.005134811138398865,-0.16603709265390765,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.3155567875446795,0.47234401436126494,0.6782839065234196,-0.2059398921621547,-0.2013601718291934,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.2686624174875317,0.5470552638513071,0.6782839065234196,-0.13122864267211254,-0.2066479218904682,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.008528234132363977,0.6954048341206074,0.6782839065234196,0.01712092759718775,-0.16799699465787932,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.28998469449728403,1.1358876608250763,1.075422626952499,0.0604650338725774,-0.33801556185934933,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299975287282,1.9625339599400724,1.075422626952499,0.8871113329875735,-0.24519637652456439,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232942792758153,1.6539920031964859,1.075422626952499,0.578569376243987,-0.24042824615850444,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050168753959975,1.6263448169184969,1.075422626952499,0.550922189965998,-0.2563730419108735,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180932272192947,4.780799569637125,3.2415637612067236,1.5392358084304014,-0.11682129060555335,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729863148631,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694065014197,3.9004496147967487,3.2415637612067236,0.658885853590025,-0.1339748902109693,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879625244865,3.711403562798048,3.2415637612067236,0.4698398015913243,-0.10614258620008554,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19224749698330118,0.5290936335071292,0.6782839065234196,-0.1491902730162904,-0.17670102577660884,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.2723095861759866,0.5016816955715588,0.6782839065234196,-0.1766022109518608,-0.19440541174999393,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.33248821645420124,0.5140901326871301,0.6782839065234196,-0.16419377383628952,-0.22207825579171447,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.04820407499013396,0.6690503093332929,0.6782839065234196,-0.00923359719012673,-0.17465765269310707,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463135283404757,1.3262662913246155,1.075422626952499,0.2508436643721166,-0.3455282062775007,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997208020113473,2.2166989727106494,1.075422626952499,1.1412763457581505,-0.24519637652456439,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202973121365,1.7823399626021161,1.075422626952499,0.7069173356496172,-0.235889216843159,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485053719080493,1.6206936665697023,1.075422626952499,0.5452710396172034,-0.2563730419108736,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210032087967086,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600947028420042,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198947,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617658353915,3.689508724014468,3.2415637612067236,0.4479449628077443,-0.13305826515284302,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406616920806,3.7498772915866185,3.2415637612067236,0.5083135303798949,-0.09860310101057379,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5325149337834318,0.2903418926931851,0.6782839065234196,-0.3879420138302345,-0.20159680480418485,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.46469557815855816,0.3446691754972657,0.6782839065234196,-0.3336147310261539,-0.22071283735930558,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.2970165622336018,0.5487338583205155,0.6782839065234196,-0.12955004820290417,-0.21304360184293503,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.09849281385365999,0.6185587595509536,0.6782839065234196,-0.059725146972466,-0.17455624723370045,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.26031748335811355,1.2412096877905912,1.075422626952499,0.16578706083809225,-0.3758429697725215,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282777428994695,1.7053481783354676,1.075422626952499,0.6299255513829687,-0.26715353970930156,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975253026923282,2.0044563101782034,1.075422626952499,0.9290336832257045,-0.22854488794110672,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678591132672,1.573638299104791,1.075422626952499,0.4982156721522921,-0.2595727437288148,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961380992581314,3.384406229133406,3.2415637612067236,0.1428424679266822,-0.11786432900043453,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980082545130985,3.059159437920279,3.2415637612067236,-0.18240432328644474,-0.10994825108243256,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408566500717,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570018921548,3.910748537321326,3.2415637612067236,0.6691847761146024,-0.09063055377789042,-0.1617839465479347,0.6666666666666666
