model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,validation,10,0.002,0.7242693002884384,3.900449556303462,3.2415637612067236,0.6588857950967384,-0.13397491407081663,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879069609692,3.7114035384746833,3.2415637612067236,0.46983977726795967,-0.10614260182016189,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.16297610405661106,0.5586331624023821,0.6746589736885209,-0.11602581128613876,-0.17670095283684906,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.3879688538027437,0.4013073882490872,0.6746589736885209,-0.2733515854394337,-0.19440540837520337,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4331211421503176,0.427629831893946,0.6746589736885209,-0.2470291417945749,-0.22207825824238747,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.09239653535100073,0.6251261511216362,0.6746589736885209,-0.04953282256688474,-0.1746576628436709,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463179452148264,1.3262655331702051,1.075422626952499,0.2508429062177062,-0.34552804804401305,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997204213475896,2.216698344143672,1.075422626952499,1.141275717191173,-0.2451962525729544,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202923789872,1.7823399445667625,1.075422626952499,0.7069173176142636,-0.23588921029205678,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485066063078184,1.6206938358700071,1.075422626952499,0.5452712089175082,-0.2563730648410376,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031837666845,5.37273814892363,3.2415637612067236,2.1311743877169063,-0.1168212750250307,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600935855443016,4.400848247815287,3.2415637612067236,1.1592844866085636,-0.10584545053213101,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515161842045446,3.689508848022932,3.2415637612067236,0.44794508681620826,-0.13305828905204775,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405789570915,3.749877227317671,3.2415637612067236,0.5083134661109474,-0.09860311024359458,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5272620171338769,0.29252594771233387,0.6746589736885209,-0.38213302597618704,-0.20159675364336105,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5444773312922611,0.2812846767558592,0.6746589736885209,-0.3933742969326617,-0.22071280750238031,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.36525656585362465,0.4774250690267674,0.6746589736885209,-0.1972339046617535,-0.2130435886604517,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1441981518874746,0.5731217324219389,0.6746589736885209,-0.10153724126658203,-0.17455626176205918,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603175313743097,1.2412094041135524,1.075422626952499,0.1657867771610535,-0.3758428519421002,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328277710131124,1.705348023585135,1.075422626952499,0.6299253966326361,-0.2671534639725526,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975263111151388,2.0044572446557707,1.075422626952499,0.9290346177032718,-0.2285448509684851,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976796077541615,1.5736384260578604,1.075422626952499,0.4982157991053615,-0.259572756374275,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961299339320672,3.384405516714917,3.2415637612067236,0.14284175550819356,-0.11786438105749342,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980176321075684,3.059158621591987,3.2415637612067236,-0.1824051396147368,-0.10994831179801001,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406005975711,3.7001910650159884,3.2415637612067236,0.45862730380926475,-0.13431001827251343,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570314119609,3.910748598081285,3.2415637612067236,0.6691848368745612,-0.09063056939796676,-0.1617839465479347,0.6666666666666666
