model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,validation,15,0.002,0.47990445890050243,3.5934102267412467,3.2415637612067236,0.35184646553452303,-0.10263766998367696,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.33715117639667597,0.3830358131169118,0.6454827410832045,-0.26244692796629265,-0.18735212421519165,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4018898153847436,0.36573703522250933,0.6454827410832045,-0.27974570586069514,-0.19440538809535757,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,10,0.002,-0.2751201176614049,0.5145634437764155,0.6454827410832045,-0.13091929730678897,-0.19710041017730795,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,0.012422442764704389,0.6701337378144685,0.6454827410832045,0.02465099673126403,-0.16444761031661315,-0.1675447420399082,0.6333333333333333
mixed_model,train,3,0.002,-0.40085839792036626,1.0516667865768494,1.075422626952499,-0.023755840375649484,-0.3455280229584049,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559196700274842,2.284525642408109,1.075422626952499,1.20910301545561,-0.24519632387685353,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425247345,1.7598798474921638,1.075422626952499,0.6844572205396648,-0.24564804557700104,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672177072084124,1.542564994176952,1.075422626952499,0.467142367224453,-0.2563730889494803,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586369788469,4.533459385083794,3.2415637612067236,1.2918956238770702,-0.11682129371096728,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546955265905903,4.795450197809373,3.2415637612067236,1.5538864366026495,-0.1058454550060296,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635717739867,3.8563810618824927,3.2415637612067236,0.6148173006757691,-0.12319353111755782,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880459248572,3.533403638336214,3.2415637612067236,0.29183987712949033,-0.10614258226898321,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.007638415766356044,0.6532517760801277,0.6454827410832045,0.007769034996923274,-0.16603705871497298,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.4185660962256283,0.3629701903102962,0.6454827410832045,-0.28251255077290827,-0.20136010605969334,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3280194590341705,0.48075906600126395,0.6454827410832045,-0.16472367508194052,-0.206647891976115,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.00707633785724493,0.6718863907813679,0.6454827410832045,0.026403649698163445,-0.16799698925379258,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.2899838724357108,1.1358883340246444,1.075422626952499,0.06046570707214549,-0.33801548742834675,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222997038900122,1.9625335832473811,1.075422626952499,0.8871109562948822,-0.24519632387685364,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329433345920975,1.6539921380048348,1.075422626952499,0.5785695110523359,-0.2404282864709817,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017560672071,1.626344979523318,1.075422626952499,0.5509223525708191,-0.2563730889494804,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180931059784014,4.78079945460706,3.2415637612067236,1.539235693400336,-0.11682129371096728,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202722266991828,3.95780131133663,3.2415637612067236,0.7162375501299065,-0.15423266171536187,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242692744598573,3.9004495217937416,3.2415637612067236,0.658885760587018,-0.13397490973024695,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878168890721,3.711403409300429,3.2415637612067236,0.46983964809370526,-0.10614258226898321,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.17130845319880184,0.5109095031557389,0.6454827410832045,-0.13457323792746556,-0.17670094096900146,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.3774983140354566,0.39012853657179636,0.6454827410832045,-0.2553542045114081,-0.19440538809535757,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.39043258649501267,0.44920660671708434,0.6454827410832045,-0.19627613436612013,-0.22207822606444627,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.03320930086674978,0.6449221133677459,0.6454827410832045,-0.000560627715458617,-0.1746576699089789,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463084472031626,1.3262664328001557,1.075422626952499,0.25084380584765675,-0.3455280229584051,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997204706181901,2.216698536022071,1.075422626952499,1.1412759090695719,-0.24519632387685364,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202325330128,1.7823399759386627,1.075422626952499,0.7069173489861638,-0.23588925590099408,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485074006441506,1.6206939635205257,1.075422626952499,0.5452713365680268,-0.2563730889494803,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100315442550924,5.372737892883751,3.2415637612067236,2.131174131677027,-0.11682129371096728,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600937236222143,4.400848394840997,3.2415637612067236,1.1592846336342735,-0.1058454550060296,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515161785730679,3.689508783019038,3.2415637612067236,0.44794502181231444,-0.13305828470748438,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440277241386,3.7498769536454377,3.2415637612067236,0.5083131924387141,-0.09860312426533069,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5625049742976798,0.23617131208328512,0.6454827410832045,-0.40931142899991935,-0.2015967726488802,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5344625893159552,0.26911245651524895,0.6454827410832045,-0.3763702845679555,-0.22071281904066653,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.34418015352471953,0.4773896953997838,0.6454827410832045,-0.16809304568342065,-0.21304355392064944,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.08828920296186826,0.5896393871868244,0.6454827410832045,-0.055843353896380066,-0.17455625786607742,-0.1675447420399082,0.6333333333333333
volume_heavy,train,3,0.002,-0.26031752998081303,1.2412095047025247,1.075422626952499,0.16578687775002576,-0.375842901539838,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282763449998113,1.7053479991830245,1.075422626952499,0.6299253722305256,-0.2671535200280629,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261701643815,2.0044572377991696,1.075422626952499,0.9290346108466707,-0.2285449180155632,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680817677716,1.5736386262040325,1.075422626952499,0.4982159992515336,-0.2595727959511833,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196127396822054,3.3844052501166484,3.2415637612067236,0.14284148890992476,-0.11786437461385968,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980193067939135,3.0591583365153108,3.2415637612067236,-0.18240542469141285,-0.10994825299398925,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404881212504,3.7001908591947696,3.2415637612067236,0.458627097988046,-0.13430997160006442,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568552696629,3.910748422148165,3.2415637612067236,0.6691846609414416,-0.09063056950255599,-0.1617839465479347,0.6666666666666666
