model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,train,5,0.002,0.7222993771830272,1.9625332791279422,1.075422626952499,0.8871106521754433,-0.24519633517062667,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232941919374483,1.6539918956619104,1.075422626952499,0.5785692687094115,-0.2404282360604002,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050157247938995,1.6263447762505772,1.075422626952499,0.5509221492980783,-0.25637307910701856,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180933844109646,4.780799684201559,3.2415637612067236,1.5392359229948358,-0.11682126929193559,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202734284999157,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242693699578469,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881703510065,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23474173804134985,0.5354277901045763,0.7232192125233108,-0.18779142241873448,-0.1767009642629206,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4461589452958292,0.39167752313232573,0.7232192125233108,-0.33154168939098505,-0.19440540214597046,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4616940290239602,0.44761710939279853,0.7232192125233108,-0.27560210313051225,-0.22207822101124008,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.1214059303895087,0.6446770137332567,0.7232192125233108,-0.07854219879005409,-0.1746576722513402,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463212864536876,1.326265705753995,1.075422626952499,0.25084307880149614,-0.34552830139785107,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201309154526,2.2166982189068793,1.075422626952499,1.1412755919543804,-0.24519633517062667,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202988079364,1.782339952573345,1.075422626952499,0.7069173256208461,-0.23588921108087346,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505447804154,1.6206937485516026,1.075422626952499,0.5452711215991037,-0.25637307910701856,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100316064221426,5.372737906212738,3.2415637612067236,2.131174145006014,-0.1168212692919357,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600949129025283,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303159,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619090453274,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406059522103,3.7498772810737684,3.2415637612067236,0.5083135198670448,-0.09860312362408385,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5869997734624302,0.2813484572647855,0.7232192125233108,-0.44187075525852526,-0.20159676716646857,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.6018425509186001,0.27247968368561337,0.7232192125233108,-0.4507395288376974,-0.22071280136303195,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3996941721675087,0.49154761151988513,0.7232192125233108,-0.23167160100342565,-0.21304354364655764,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1727539976089238,0.5931261140922974,0.7232192125233108,-0.13009309843101335,-0.17455625604056813,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031779006879996,1.2412093307645535,1.075422626952499,0.16578670381205463,-0.3758429446148459,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328267745170307,1.7053471024289006,1.075422626952499,0.6299244754764017,-0.2671535016424762,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257065488482,2.0044566565774926,1.075422626952499,0.9290340296249937,-0.22854485921249135,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976787587050527,1.573638360032176,1.075422626952499,0.49821573307967704,-0.2595727658138882,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196137922495629,3.384406275904624,3.2415637612067236,0.1428425146979002,-0.11786436122416866,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980044897090722,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868860997,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407794587777,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569785503128,3.9107485483305187,3.2415637612067236,0.669184787123795,-0.09063057095340776,-0.1617839465479347,0.6666666666666666
