model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,train,15,0.002,0.3348507499859298,1.620693923942087,1.075422626952499,0.5452712969895881,-0.25637306419950356,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100307096512006,5.372737046279632,3.2415637612067236,2.131173285072908,-0.11682128771085376,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600941861379813,4.400848857356764,3.2415637612067236,1.1592850961500405,-0.1058454550060296,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619794423186,3.6895090664217287,3.2415637612067236,0.4479453052150051,-0.1330583295530099,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403751385033,3.749877108247169,3.2415637612067236,0.5083133470404455,-0.09860315261763775,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.610180155258895,0.24427111444550165,0.7012576754984587,-0.4569865610529571,-0.20159679710296896,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5473896600147432,0.29529368276864654,0.7012576754984587,-0.4059639927298122,-0.22071283364246552,-0.1675447420399082,0.6
volume_heavy,out_of_sample,10,0.002,-0.33403975923952006,0.5266384225744141,0.7012576754984587,-0.17461925292404468,-0.21304358649107102,-0.1675447420399082,0.5333333333333333
volume_heavy,out_of_sample,15,0.002,-0.12935290822227086,0.604350596664792,0.7012576754984587,-0.09690707883366678,-0.17455624802763536,-0.1675447420399082,0.6333333333333333
volume_heavy,train,3,0.002,-0.2603172262804291,1.2412098004472023,1.075422626952499,0.1657871734947034,-0.37584289756198486,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282843667215315,1.7053487128945517,1.075422626952499,0.6299260859420528,-0.2671534757977405,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.797526153834191,2.004457139791008,1.075422626952499,0.9290345128385091,-0.22854487717657768,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681196258019,1.573638584485673,1.075422626952499,0.49821595753317416,-0.25957275616298847,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961301734939087,3.3844054601807674,3.2415637612067236,0.14284169897404375,-0.11786434081232644,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980119898713701,3.0591589407416393,3.2415637612067236,-0.18240482046508433,-0.10994818926102634,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407081074424,3.700191195484501,3.2415637612067236,0.4586274342777772,-0.13431002975183404,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568860663079,3.9107483934096834,3.2415637612067236,0.6691846322029598,-0.09063053973499258,-0.1617839465479347,0.6666666666666666
