model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,10,0.002,0.5187426630245903,1.759879906325029,1.075422626952499,0.6844572793725301,-0.24564800584838853,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672185501760614,1.5425650400652353,1.075422626952499,0.4671424131127364,-0.25637306974523955,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915857355145242,4.53345871347386,3.2415637612067236,1.2918949522671364,-0.11682127504297268,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546968008104654,4.795451520080077,3.2415637612067236,1.553887758873353,-0.10584547903144381,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637627595481,3.8563811752264687,3.2415637612067236,0.6148174140197451,-0.12319349229676513,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288818361319773,3.533403799916975,3.2415637612067236,0.29184003871025155,-0.10614259421519356,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.1089414170506296,0.6004160954901614,0.6772835128712762,-0.0768674173811148,-0.1660369998347574,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4733723789922079,0.33996464334688326,0.6772835128712762,-0.33731886952439294,-0.20136008806724082,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.38444705909319477,0.4561322345066512,0.6772835128712762,-0.221151278364625,-0.20664789036428488,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.07942499489051841,0.6338525188020474,0.6772835128712762,-0.04343099406922879,-0.1679970004106448,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899844502385317,1.1358878072590626,1.075422626952499,0.06046518030656367,-0.3380155129469663,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222988793938551,1.9625327561682848,1.075422626952499,0.8871101292157859,-0.24519632258538404,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329419133464363,1.6539919021755547,1.075422626952499,0.5785692752230558,-0.2404282396186247,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050186654702774,1.6263450515946571,1.075422626952499,0.5509224246421582,-0.25637306974523966,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180928524856402,4.780799163778309,3.2415637612067236,1.5392354025715855,-0.11682127504297268,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202731868553831,3.957802334731479,3.2415637612067236,0.7162385735247554,-0.15423269333468614,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694441449362,3.9004496000105577,3.2415637612067236,0.6588858388038341,-0.13397486399611558,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878594354952,3.7114034757392727,3.2415637612067236,0.469839714532549,-0.10614259421519356,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2680625046209571,0.4626228332260971,0.6772835128712762,-0.2146606796451791,-0.176700912487889,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4327630536092521,0.3666645357258864,0.6772835128712762,-0.3106189771453898,-0.1944053715652645,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.446335449519796,0.42510451238940083,0.6772835128712762,-0.25217900048187536,-0.2220782245189603,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.11909718888137438,0.6075016621698432,0.6772835128712762,-0.06978185070143295,-0.1746576690899707,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.1146314693195073,1.3262660759795417,1.075422626952499,0.2508434490270428,-0.34552815684769367,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997197230234405,2.216697785844382,1.075422626952499,1.141275158891883,-0.24519632258538404,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203371761539,1.7823400224773334,1.075422626952499,0.7069173955248345,-0.2358892268487589,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485072538527894,1.6206939104329083,1.075422626952499,0.5452712834804094,-0.25637306974523966,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031704796961,5.37273801608963,3.2415637612067236,2.1311742548829065,-0.11682127504297268,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600948199327702,4.400849539202381,3.2415637612067236,1.1592857779956578,-0.10584547903144381,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616583280916,3.6895085640319687,3.2415637612067236,0.44794480282524507,-0.13305823891524338,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405127825052,3.749877127224737,3.2415637612067236,0.5083133660180135,-0.09860309328442074,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6185874965121652,0.21188944817943245,0.6772835128712762,-0.46539406469184375,-0.2015967159101607,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5841219421946299,0.2512538109704132,0.6772835128712762,-0.426029701900863,-0.2207127868135501,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3986970776251,0.4546735673762081,0.6772835128712762,-0.22260994549506807,-0.21304356606501595,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.17166039160287322,0.5547356099198129,0.6772835128712762,-0.12254790295146334,-0.17455624432570493,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031829430316666,1.2412086651071879,1.075422626952499,0.16578603815468895,-0.3758428639033464,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328263004630864,1.705346674855178,1.075422626952499,0.6299240479026791,-0.26715352488258703,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258187648014,2.004456830653994,1.075422626952499,0.9290342037014949,-0.22854489014276536,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976811134973694,1.573638586737863,1.075422626952499,0.49821595978536415,-0.25957276142711594,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196139960484471,3.3844065330724007,3.2415637612067236,0.14284277186567707,-0.11786438790861498,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980041034077857,3.0591598348190567,3.2415637612067236,-0.1824039263876669,-0.10994824197655584,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407104122334,3.7001910684563564,3.2415637612067236,0.45862730724963274,-0.1343099650853663,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821256847484632,3.910748394674692,3.2415637612067236,0.6691846334679683,-0.09063055965833478,-0.1617839465479347,0.6666666666666666
