model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
volume_heavy,out_of_sample,10,0.002,-0.34527362503010894,0.5223897121271595,0.7072011907259006,-0.18481147859874114,-0.2130435732156839,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.0846000835838916,0.6592135865857196,0.7072011907259006,-0.047987604140180995,-0.1745562397218553,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.2603167969324288,1.2412100787582574,1.075422626952499,0.1657874518057585,-0.37584282204351227,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282783853295387,1.7053480962319734,1.075422626952499,0.6299254692794745,-0.267153466536051,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258155109456,2.0044567676638736,1.075422626952499,0.9290341407113747,-0.22854486027463317,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680009948675,1.5736385019565722,1.075422626952499,0.49821587500407327,-0.25957277421390523,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196137012977053,3.3844060406587353,3.2415637612067236,0.14284227945201167,-0.11786428907715318,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980077158245647,3.0591593715652614,3.2415637612067236,-0.18240438964146222,-0.10994819097049713,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408513693651,3.700191269829186,3.2415637612067236,0.45862750862246227,-0.1343099952932152,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571200098167,3.9107486022379607,3.2415637612067236,0.6691848410312371,-0.09063052717737685,-0.1617839465479347,0.6666666666666666
