model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,validation,15,0.002,0.4128879992416979,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.12517336265739515,0.5684347606837756,0.6679857365748818,-0.09955097589110617,-0.1660369998347574,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.5222978241960314,0.2742144682423491,0.6679857365748818,-0.39377126833253273,-0.20136005212529773,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.387678140667886,0.4355389050770657,0.6679857365748818,-0.2324468314978161,-0.20664791264955107,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07297288474409108,0.6245552500904596,0.6679857365748818,-0.04343048648442216,-0.16799700558144737,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899839186028704,1.1358882190378377,1.075422626952499,0.06046559208533875,-0.3380154530185232,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223002956639856,1.962534255892014,1.075422626952499,0.8871116289395151,-0.2451963643121834,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329424360897916,1.6539919881655094,1.075422626952499,0.5785693612130105,-0.2404282564764343,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016144744196,1.626344823655809,1.075422626952499,0.55092219670331,-0.2563730818121196,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180932783343982,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304487,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732794422684,3.9578023884157947,3.2415637612067236,0.716238627209071,-0.15423267388340134,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695200538034,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991766,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878124171155,3.7114034555605135,3.2415637612067236,0.4698396943537899,-0.10614260763500383,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2815407976212487,0.43339509173378143,0.6679857365748818,-0.23459064484110037,-0.17670088284168706,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.48299862863176757,0.2996042409641786,0.6679857365748818,-0.3683814956107032,-0.19440534070408055,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.44912774762450036,0.40494996521724813,0.6679857365748818,-0.2630357713576337,-0.22207824619794947,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.11249514569471514,0.5983543399418676,0.6679857365748818,-0.06963139663301421,-0.17465768098246337,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463060693192795,1.3262666685843216,1.075422626952499,0.2508440416318227,-0.34552802195629395,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997210149185038,2.216699161193044,1.075422626952499,1.141276534240545,-0.2451963643121834,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607203725995004,1.782340053120993,1.075422626952499,0.7069174261684941,-0.23588922445891547,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485049663308397,1.6206937058144733,1.075422626952499,0.5452710788619743,-0.2563730818121196,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.2100323935138855,5.372738775046699,3.2415637612067236,2.131175013839975,-0.11682131016304498,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094990997007,4.40084966221579,3.2415637612067236,1.1592859010090661,-0.1058454550060296,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617186219051,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404230602976,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6374234920135098,0.18233813345152106,0.6679857365748818,-0.48564760312336075,-0.20492020250959064,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5637091036314616,0.25537962592535934,0.6679857365748818,-0.41260611064952246,-0.22071278681355022,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.40304870749234856,0.432959661607333,0.6679857365748818,-0.2350260749675488,-0.213043574326916,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16729656780606955,0.543350083350169,0.6679857365748818,-0.12463565322471282,-0.17455626374229127,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603169329064329,1.2412100510429713,1.075422626952499,0.16578742409047242,-0.37584287617287127,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.43282804257244073,1.7053483444540398,1.075422626952499,0.6299257175015409,-0.2671534886273408,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257571645559,2.00445671802133,1.075422626952499,0.9290340910688313,-0.22854486462655632,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.26976786620241516,1.5736383466718884,1.075422626952499,0.4982157197193895,-0.2595727639677895,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961384791899086,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994751,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980136705711206,3.059158893895102,3.2415637612067236,-0.18240486731162164,-0.10994824987274521,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406737496082,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635256,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568570187233,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666
