model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,3,0.002,-0.40085851627016844,1.051666695228588,1.075422626952499,-0.023755931723910884,-0.3455280364591753,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559193280264707,2.2845253697027026,1.075422626952499,1.2091027427502037,-0.24519635852465715,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426805194838,1.7598799405485392,1.075422626952499,0.6844573135960403,-0.24564801421269689,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218054282324,1.542565055686119,1.075422626952499,0.4671424287336201,-0.25637310235036825,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391587254444441,4.533460253271828,3.2415637612067236,1.2918964920651046,-0.11682128547699844,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963120167997,4.795450977387182,3.2415637612067236,1.553887216180458,-0.10584545208182916,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017636144486088,3.8563811518409326,3.2415637612067236,0.6148173906342089,-0.1231935547594667,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880638653499,3.5334036650277545,3.2415637612067236,0.29183990382103087,-0.10614258664450715,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.15988229212608673,0.7492152817520679,0.5697588952454296,0.1794563865066383,-0.1660370471902758,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.33766652171243594,0.3691874787874281,0.5697588952454296,-0.20057141645800147,-0.20136005262721723,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.28355783314479766,0.449496880035712,0.5697588952454296,-0.12026201520971758,-0.20664790896754004,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.038427654386820054,0.6473055702997064,0.5697588952454296,0.07754667505427681,-0.16799701033372838,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.2899843883974468,1.1358879153767738,1.075422626952499,0.0604652884242749,-0.33801553608527946,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991745851536,1.9625331232381296,1.075422626952499,0.8871104962856307,-0.24519635852465715,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232941946460146,1.6539919499652251,1.075422626952499,0.5785693230127262,-0.24042826185777444,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050174227560104,1.6263449925334879,1.075422626952499,0.550922365580989,-0.25637310235036836,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180939196163475,4.780800251777068,3.2415637612067236,1.5392364905703442,-0.11682128547699833,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730550880447,3.957802223854749,3.2415637612067236,0.7162384626480254,-0.15423270377999032,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242693293088507,3.9004496237912063,3.2415637612067236,0.6588858625844827,-0.13397493330448262,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878801104955,3.7114034812729004,3.2415637612067236,0.4698397200661768,-0.10614258664450726,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.012050088515360269,0.5986106810760135,0.5697588952454296,0.028851785830583898,-0.17670093717297208,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.2964750691074942,0.3964696250955839,0.5697588952454296,-0.17328927014984563,-0.1944053994788243,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.3435145388855594,0.42040084171815906,0.5697588952454296,-0.1493580535272705,-0.22207824267914444,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.003241312339549607,0.6189579697718302,0.5697588952454296,0.0491990745264006,-0.1746576934329751,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463077124997001,1.326266533272042,1.075422626952499,0.2508439063195431,-0.3455280364591752,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997203980198013,2.216698532719289,1.075422626952499,1.1412759057667903,-0.24519635852465727,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202482384536,1.7823399298362803,1.075422626952499,0.7069173028837814,-0.23588922499708254,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507352306155,1.620693985488502,1.075422626952499,0.5452713585360032,-0.25637310235036825,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100329568419275,5.372739289002648,3.2415637612067236,2.131175527795924,-0.11682128547699833,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600947828939442,4.400849448264326,3.2415637612067236,1.1592856870576025,-0.10584545208182916,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617658494645,3.689508810297802,3.2415637612067236,0.4479450490910786,-0.13305830828747367,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440383726421,3.7498770679962172,3.2415637612067236,0.5083133067894936,-0.09860312819820294,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.4389200394889705,0.2840323800430238,0.5697588952454296,-0.2857265152024058,-0.20159676214328237,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.4597114665329305,0.2702230563106136,0.5697588952454296,-0.29953583893481595,-0.22071281379905727,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.28272392587154793,0.46312210083718286,0.5697588952454296,-0.1066367944082467,-0.21304356573165062,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.054845390473664324,0.56715100900531,0.5697588952454296,-0.002607886240119539,-0.1745562521167724,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.2603171669123373,1.2412097639169262,1.075422626952499,0.16578713696442726,-0.3758428496128009,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282793180784457,1.705348223700918,1.075422626952499,0.6299255967484192,-0.267153483633078,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259389746162,2.0044569096739875,1.075422626952499,0.9290342827214886,-0.2285448695478548,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681339068138,1.573638640616763,1.075422626952499,0.49821601366426416,-0.2595727770880275,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961347133791742,3.3844060268841814,3.2415637612067236,0.14284226567745772,-0.11786439716977015,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980117504369267,3.0591591061480425,3.2415637612067236,-0.1824046550586811,-0.10994825999250579,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233403116648372,3.7001908109040658,3.2415637612067236,0.45862704969734214,-0.1343100356829191,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821257062726032,3.9107485853796833,3.2415637612067236,0.6691848241729597,-0.09063054739013043,-0.1617839465479347,0.6666666666666666
