model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,out_of_sample,3,0.002,-0.21777499254013283,0.4945506453130766,0.6692686402910153,-0.17471799497793872,-0.1767009125742005,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.2898828760083994,0.4750930591513187,0.6692686402910153,-0.19417558113969657,-0.19440537157228244,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.3422916700835451,0.49527136378591896,0.6692686402910153,-0.17399727650509633,-0.222078231271983,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.060708277825718804,0.6475309088708219,0.6692686402910153,-0.021737731420193418,-0.17465768699586615,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463300123016651,1.3262648012320337,1.075422626952499,0.2508421742795348,-0.3455282854292693,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997202382399715,2.216698371187661,1.075422626952499,1.1412757442351622,-0.24519635764875813,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607206942736124,1.782340327953654,1.075422626952499,0.7069177010011551,-0.23588920103819,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507712050929,1.6206939550993273,1.075422626952499,0.5452713281468284,-0.2563730691685422,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030152107323,5.372736743620688,3.2415637612067236,2.1311729824139647,-0.116821415153321,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600933034070179,4.40084801490285,3.2415637612067236,1.1592842536961268,-0.10584547514455445,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621015720897,3.689509103258909,3.2415637612067236,0.4479453420521855,-0.1330582869067145,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403739978031,3.74987705861737,3.2415637612067236,0.5083132974106466,-0.09860312837308838,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5408571072395685,0.27298433123079535,0.6692686402910153,-0.39628430906021994,-0.20159674391726046,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.4794888531683105,0.32086053436000816,0.6692686402910153,-0.34840810593100713,-0.22071278741175515,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.30751178840814414,0.5292233081528603,0.6692686402910153,-0.14004533213815495,-0.2130435729625808,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.10840076117385972,0.5996355521923884,0.6692686402910153,-0.0696330880986269,-0.17455625033071986,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.2603177679658534,1.2412092623259587,1.075422626952499,0.16578663537345983,-0.3758428993440752,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282703950656704,1.7053474678462317,1.075422626952499,0.6299248408937328,-0.2671535518563736,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259918161531,2.0044568954615647,1.075422626952499,0.9290342685090658,-0.22854483602087494,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682776650782,1.5736387217595,1.075422626952499,0.49821609480700113,-0.2595727457802638,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196129800808384,3.3844052326075627,3.2415637612067236,0.14284147140083903,-0.11786424566000031,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898021768825501,3.0591582364097034,3.2415637612067236,-0.1824055247970202,-0.10994832604276494,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.52334027567232,3.700190696385553,3.2415637612067236,0.45862693517882924,-0.13430999641992125,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569516986694,3.910748536331969,3.2415637612067236,0.6691847751252453,-0.09063057837995458,-0.1617839465479347,0.6666666666666666
