model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,validation,10,0.002,0.5151618324495477,3.6895087554993324,3.2415637612067236,0.4479449942926088,-0.13305824758819718,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405491000647,3.749877190604191,3.2415637612067236,0.5083134293974672,-0.09860310681536788,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6210511254870543,0.12271838766578513,0.5839291081336582,-0.46121072046787304,-0.20492020250959064,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5710429892083998,0.17097839089528843,0.5839291081336582,-0.41295071723836974,-0.2207128026516817,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3892701852662368,0.37074599924649365,0.5839291081336582,-0.21318310888716452,-0.21304353818953614,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15020548139590378,0.4828360939550116,0.5839291081336582,-0.10109301417864658,-0.1745562336086286,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603179561966865,1.2412090741367212,1.075422626952499,0.1657864471842223,-0.37584289936487303,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282721966362164,1.705347521486499,1.075422626952499,0.6299248945340001,-0.26715348859797994,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258491589835,2.0044567274146865,1.075422626952499,0.9290341004621876,-0.22854482332602066,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976822603643796,1.5736386489755323,1.075422626952499,0.4982160220230334,-0.25957273520260005,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961379841094653,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.1178642560762404,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980131129030489,3.059158900847061,3.2415637612067236,-0.18240486035966264,-0.10994822546532113,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523340962956991,3.700191325196206,3.2415637612067236,0.45862756398948257,-0.13430996718291244,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569064821862,3.910748437800337,3.2415637612067236,0.6691846765936136,-0.09063055172238033,-0.1617839465479347,0.6666666666666666
