model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,validation,15,0.002,0.5908878900836214,3.711403517969167,3.2415637612067236,0.4698397567624433,-0.10614260000607756,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.16819650393035235,0.5538800114396909,0.6655494608114982,-0.11166944937180734,-0.1767010272792725,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.39146603843634953,0.39726930009489725,0.6655494608114982,-0.268280160716601,-0.19440543885987427,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.4432556335208788,0.4164503819319296,0.6655494608114982,-0.24909907887956861,-0.2220782773206551,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.10106431686234685,0.6169254970475655,0.6655494608114982,-0.04862396376393274,-0.17465767654920705,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463140748829337,1.3262660836288358,1.075422626952499,0.2508434566763369,-0.34552812975673375,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997211389213938,2.216699055447995,1.075422626952499,1.141276428495496,-0.24519624943821383,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607207257667707,1.7823403557368858,1.075422626952499,0.7069177287843869,-0.2358891991832267,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485062341036376,1.6206937833492225,1.075422626952499,0.5452711563967236,-0.25637305719085435,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100318716331877,5.372738203223992,3.2415637612067236,2.1311744420172687,-0.1168212851920406,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094623462217,4.4008492716182745,3.2415637612067236,1.159285510411551,-0.10584544347466696,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151623446171396,3.6895092313550784,3.2415637612067236,0.44794547014835473,-0.1330582294322742,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405098373198,3.7498771534826796,3.2415637612067236,0.508313392275956,-0.0986031078859847,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.54382280357262,0.2749203121552568,0.6655494608114982,-0.39062914865624143,-0.2015968274581893,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5599001482100037,0.26582501294356686,0.6655494608114982,-0.3997244478679314,-0.22071285017103615,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.37096245899467717,0.4706742280160301,0.6655494608114982,-0.19487523279546815,-0.2130436130996045,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15260341710895164,0.5651835682304718,0.6655494608114982,-0.10036589258102646,-0.1745562622639626,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031748556953727,1.2412094540638585,1.075422626952499,0.1657868271113596,-0.37584285401486706,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282737577149494,1.7053477587344408,1.075422626952499,0.6299251317819419,-0.26715352916801416,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259891754393,2.0044568718031197,1.075422626952499,0.9290342448506208,-0.2285448255120094,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680408385185,1.5736384988715741,1.075422626952499,0.49821587191907524,-0.2595727527495807,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961381558814197,3.3844062398566868,3.2415637612067236,0.14284247864996313,-0.11786433153091058,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980069401913537,3.0591595841082775,3.2415637612067236,-0.18240417709844614,-0.10994825846034462,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409006996776,3.7001912499079905,3.2415637612067236,0.4586274887012669,-0.13430996066746126,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568713077135,3.910748435386238,3.2415637612067236,0.6691846741795144,-0.09063056810256709,-0.1617839465479347,0.6666666666666666
