model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,15,0.002,0.2567220605485795,1.5425652571458381,1.075422626952499,0.46714263019333924,-0.2563730755200543,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915846621413812,4.533457765157175,3.2415637612067236,1.2918940039504516,-0.11682133757120183,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696340678797,4.795451036885683,3.2415637612067236,1.5538872756789592,-0.10584546750008117,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701764182999671,3.856381598486678,3.2415637612067236,0.6148178372799542,-0.12319349380680822,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881052242504,3.533403700505116,3.2415637612067236,0.29183993929839236,-0.10614258370373764,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08821371919865001,0.639137125188247,0.7017284489818203,-0.06259132379357335,-0.16603700415415124,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.5085732014491731,0.3216818628842688,0.7017284489818203,-0.3800465860975515,-0.20136008186935916,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.40671543865037574,0.4502442999311074,0.7017284489818203,-0.2514841490507129,-0.20664790286434753,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.10524663523342731,0.6260241653149206,0.7017284489818203,-0.07570428366689974,-0.1679969822348767,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998441332406755,1.1358879422983534,1.075422626952499,0.06046531534585453,-0.33801556200937966,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991339139749,1.9625332264293207,1.075422626952499,0.8871105994768218,-0.24519643045584205,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232946349795047,1.6539924421884318,1.075422626952499,0.5785698152359329,-0.2404282878026327,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050202282244524,1.626345219419704,1.075422626952499,0.550922592467205,-0.2563730755200543,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180915588849694,4.780797995234097,3.2415637612067236,1.539234234027373,-0.11682133757120183,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202727144667376,3.957801854936654,3.2415637612067236,0.7162380937299302,-0.1542326896315963,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242700688496084,3.9004502272996984,3.2415637612067236,0.6588864660929747,-0.1339748652883498,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880048058522,3.711403600086718,3.2415637612067236,0.46983983887999425,-0.10614258370373764,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.250668622912864,0.49801004666983206,0.7017284489818203,-0.20371840231198823,-0.1767009167520508,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4691277029168506,0.348017448276827,0.7017284489818203,-0.3537110007049933,-0.19480512529947702,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4684783507047494,0.41934205603693675,0.7017284489818203,-0.28238639294488355,-0.22207823694444906,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.14479255566956234,0.5997995649037768,0.7017284489818203,-0.10192888407804346,-0.17465764224737235,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463186418200755,1.3262657093588475,1.075422626952499,0.25084308240634856,-0.34552817096859667,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201394111483,2.216698417973006,1.075422626952499,1.1412757910205071,-0.24519643045584216,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203598766394,1.782340125967969,1.075422626952499,0.7069174990154701,-0.23588926724383397,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348508635732076,1.6206940601704662,1.075422626952499,0.5452714332179673,-0.2563730755200543,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210029650768912,5.37273608711804,3.2415637612067236,2.131172325911316,-0.11682133757120183,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600935246965914,4.400848220903478,3.2415637612067236,1.159284459696754,-0.10584546750008128,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151623932109997,3.689509301536381,3.2415637612067236,0.4479455403296573,-0.13305824022599544,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404969607573,3.749877152120603,3.2415637612067236,0.5083133909138793,-0.0986031136432276,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.609191760017731,0.24431257785423832,0.7017284489818203,-0.457415871127582,-0.20492020250959064,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.6022988852953524,0.2505325030073362,0.7017284489818203,-0.4511959459744841,-0.22071275998301476,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.4102228845562872,0.4595282023375642,0.7017284489818203,-0.2422002466442561,-0.21304357702053167,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.19968165485861217,0.5447076702930753,0.7017284489818203,-0.15702077868874498,-0.1745562445365465,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031714827961194,1.2412099226560898,1.075422626952499,0.16578729570359085,-0.37584291966602,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282759649984365,1.7053480191325123,1.075422626952499,0.6299253921800134,-0.2671535490028756,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257861230535,2.00445686343189,1.075422626952499,0.9290342364793909,-0.22854492285258732,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976832925444677,1.573638836549788,1.075422626952499,0.4982162095972891,-0.2595727773807235,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961370319797724,3.384406031339397,3.2415637612067236,0.14284227013267348,-0.11786428346734812,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980119693374689,3.0591590289791553,3.2415637612067236,-0.18240473222756837,-0.10994823235308926,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523340817888895,3.700191242032984,3.2415637612067236,0.4586274808262605,-0.13430999813534938,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568250821384,3.9107483659510187,3.2415637612067236,0.6691846047442951,-0.09063055649774499,-0.1617839465479347,0.6666666666666666
