model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,15,0.002,-0.13319794608079244,0.5697424282424812,0.6128699539972935,-0.04312752575481227,-0.1915869343009211,-0.1675447420399082,0.5862068965517241
mixed_model,train,3,0.002,0.3959704482928807,1.8799771586820446,1.075422626952499,0.8045545317295457,-0.34964087892763485,-0.24757740982109977,0.5813953488372093
mixed_model,train,5,0.002,0.047350231634731066,1.4828357255549247,1.075422626952499,0.4074130986024258,-0.342822131158266,-0.24757740982109977,0.6511627906976745
mixed_model,train,10,0.002,0.2251039324768268,1.5859691992820104,1.075422626952499,0.5105465723295115,-0.29969806411238886,-0.24757740982109977,0.627906976744186
mixed_model,train,15,0.002,0.45485811168321166,1.762519042774609,1.075422626952499,0.68709641582211,-0.2730958962554957,-0.24757740982109977,0.627906976744186
mixed_model,validation,3,0.002,0.8157504999156449,4.06985041641436,3.2415637612067236,0.828286655207636,-0.18335141097932894,-0.1617839465479347,0.7083333333333334
mixed_model,validation,5,0.002,0.20477355056610347,3.387306014961049,3.2415637612067236,0.14574225375432537,-0.15798435159411095,-0.1617839465479347,0.75
mixed_model,validation,10,0.002,0.228238341844349,3.306665656731713,3.2415637612067236,0.06510189552498957,-0.10593177684032029,-0.1617839465479347,0.75
mixed_model,validation,15,0.002,0.6104235818605479,3.6843105236361033,3.2415637612067236,0.4427467624293797,-0.09324492361774928,-0.1617839465479347,0.7083333333333334
momentum_heavy,out_of_sample,3,0.002,-0.3509650369885841,0.3711898085606644,0.6128699539972935,-0.24168014543662908,-0.18395279060356373,-0.1675447420399082,0.5172413793103449
momentum_heavy,out_of_sample,5,0.002,0.44527209004451357,1.0176973695032356,0.6128699539972935,0.40482741550594215,-0.13495007652381774,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,10,0.002,-0.027470293119900124,0.5864201170361389,0.6128699539972935,-0.02644983696115455,-0.1384412625621314,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.09035050947387108,0.5922818638715421,0.6128699539972935,-0.020588090125751357,-0.18143293381199088,-0.1675447420399082,0.5862068965517241
momentum_heavy,train,3,0.002,0.15058193141498205,1.6448484257784157,1.075422626952499,0.5694257988259168,-0.3547707709147697,-0.24757740982109977,0.5813953488372093
momentum_heavy,train,5,0.002,0.41955259213980833,1.796104644863108,1.075422626952499,0.720682017910609,-0.31335541055981897,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.2944652137259275,1.655330480531111,1.075422626952499,0.5799078535786122,-0.29969806411238886,-0.24757740982109977,0.627906976744186
momentum_heavy,train,15,0.002,0.42871830532850075,1.7490516079724943,1.075422626952499,0.6736289810199954,-0.2794320820317938,-0.24757740982109977,0.627906976744186
momentum_heavy,validation,3,0.002,0.758185644970538,4.012285561469253,3.2415637612067236,0.7707218002625291,-0.18335141097932894,-0.1617839465479347,0.7083333333333334
momentum_heavy,validation,5,0.002,0.5247958471476515,3.677540343230153,3.2415637612067236,0.4359765820234296,-0.14309036743788905,-0.1617839465479347,0.75
momentum_heavy,validation,10,0.002,0.16650755822156,3.302629804183786,3.2415637612067236,0.061066042977062196,-0.12436257571108444,-0.1617839465479347,0.7083333333333334
momentum_heavy,validation,15,0.002,0.5124738108133235,3.5876101988718876,3.2415637612067236,0.34604643766516396,-0.09386964675925358,-0.1617839465479347,0.7083333333333334
trend_following,out_of_sample,3,0.002,0.009183041183949914,0.696855128112509,0.6128699539972935,0.08398517411521556,-0.18395279060356384,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,5,0.002,0.14168170790768586,0.7485897459870976,0.6128699539972935,0.1357197919898041,-0.13495007652381774,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,10,0.002,-0.06120431278080585,0.5826102883084552,0.6128699539972935,-0.03025966568883831,-0.1534033580287424,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.06865433899902301,0.5932337010678457,0.6128699539972935,-0.019636252929447817,-0.17968145682789105,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,0.34020206159492183,1.8112127420048671,1.075422626952499,0.7357901150523682,-0.3547707709147697,-0.24757740982109977,0.627906976744186
trend_following,train,5,0.002,-0.007783512938816961,1.3836813379298403,1.075422626952499,0.30825871097734137,-0.3208118096324978,-0.24757740982109977,0.6511627906976745
trend_following,train,10,0.002,0.16738994496463866,1.5282552117698223,1.075422626952499,0.45283258481732336,-0.29969806411238886,-0.24757740982109977,0.627906976744186
trend_following,train,15,0.002,0.45190271470062215,1.7662798686674623,1.075422626952499,0.6908572417149634,-0.27645400769321715,-0.24757740982109977,0.627906976744186
trend_following,validation,3,0.002,0.39864701141678566,3.6527469279155005,3.2415637612067236,0.41118316670877686,-0.18335141097932894,-0.1617839465479347,0.7083333333333334
trend_following,validation,5,0.002,0.4282426516446771,3.6107751160396226,3.2415637612067236,0.369211354832899,-0.15798435159411095,-0.1617839465479347,0.75
trend_following,validation,10,0.002,0.2562002592936434,3.392322505255869,3.2415637612067236,0.15075874404914558,-0.12436257571108444,-0.1617839465479347,0.7083333333333334
trend_following,validation,15,0.002,0.5406612491353833,3.615797637193947,3.2415637612067236,0.37423387598722346,-0.09386964675925347,-0.1617839465479347,0.7083333333333334
volume_heavy,out_of_sample,3,0.002,-0.05397264286592368,0.5951027095729242,0.6128699539972935,-0.017767244424369277,-0.17327511301388066,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,5,0.002,0.0739429351725463,0.7085006673197971,0.6128699539972935,0.09563071332250361,-0.1660163028680821,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,0.1216257868392655,0.7440285907841908,0.6128699539972935,0.13115863678689732,-0.14269745945657453,-0.1675447420399082,0.5517241379310345
volume_heavy,out_of_sample,15,0.002,-0.14477355781115742,0.5927396140881953,0.6128699539972935,-0.020130339909098183,-0.20025264343378824,-0.1675447420399082,0.5517241379310345
volume_heavy,train,3,0.002,0.2580921248810831,1.7313514750302321,1.075422626952499,0.6559288480777332,-0.37333696624948787,-0.24757740982109977,0.6976744186046512
volume_heavy,train,5,0.002,-0.07395813968143539,1.3405511730240631,1.075422626952499,0.2651285460715642,-0.3323340405509184,-0.24757740982109977,0.6511627906976745
volume_heavy,train,10,0.002,0.5271939004267895,1.8518500409742678,1.075422626952499,0.7764274140217688,-0.2757795474951641,-0.24757740982109977,0.6046511627906976
volume_heavy,train,15,0.002,0.36279593224747775,1.6359866167093897,1.075422626952499,0.5605639897568908,-0.25586077294075305,-0.24757740982109977,0.627906976744186
volume_heavy,validation,3,0.002,0.6177396063959362,3.877327777747337,3.2415637612067236,0.6357640165406133,-0.18609553840567195,-0.1617839465479347,0.7083333333333334
volume_heavy,validation,5,0.002,0.2621199408490081,3.4480725100697462,3.2415637612067236,0.20650874886302262,-0.13886107067367393,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,10,0.002,0.838575598722411,3.9012652993053765,3.2415637612067236,0.6597015380986528,-0.08764630302145426,-0.1617839465479347,0.7083333333333334
volume_heavy,validation,15,0.002,0.6894848373796891,3.763661729191254,3.2415637612067236,0.5220979679845303,-0.09338989863575398,-0.1617839465479347,0.7083333333333334
